frp,baseline_frp,frp_change_percent,historical_detections,frp_anomaly_score,frp_ratio,confidence_score,is_night,brightness_diff,dist_to_industry_km,dist_to_mining_km,dist_to_gas_infrastructure_km,near_industry,near_mining,near_gas_infra,land_cover_code,high_frp,strong_anomaly,persistent_heat,new_event,true_class,predicted_class,confidence,prediction_margin,is_uncertain
0.98,1.4726315789473683,-33.45246604717656,19,-33.45246604717656,0.4,70.0,1,17.120000000000005,8.1,55.88,205.51,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.92,95.05,False
2.2,1.6684374999999998,31.85989885746397,32,31.85989885746397,0.82,70.0,0,41.339999999999975,10.61,139.65,84.45,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,86.22,76.09,False
8.76,8.76,0.0,1,0.0,0.9,70.0,0,42.55000000000001,25.88,89.19,148.18,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.59,99.25,False
0.27,0.88625,-69.5345557122708,8,-69.5345557122708,0.14,70.0,1,20.54000000000002,0.25,212.71,189.57,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,96.83,93.93,False
8.37,8.37,0.0,1,0.0,0.89,70.0,0,33.150000000000034,13.67,222.39,226.18,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.75,99.56,False
1.3,0.905625,43.54727398205658,16,43.54727398205658,0.68,70.0,1,16.20999999999998,5.82,214.92,277.34,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,87.65,79.74,False
1.07,1.2481818181818185,-14.275309541150763,11,-14.275309541150763,0.48,70.0,1,20.21999999999997,0.88,41.98,187.28,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.71,2.44,-29.918032786885245,20,-29.918032786885245,0.5,70.0,1,20.379999999999995,3.99,23.11,139.65,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.42,97.43,False
23.1,27.545,-16.13722998729352,2,-16.13722998729352,0.81,70.0,0,41.19,44.36,96.96,139.92,0,0,0,4,1,0,1,0,Forest / Wildfire,Forest / Wildfire,56.26,22.53,True
15.77,15.77,0.0,1,0.0,0.94,70.0,0,33.670000000000016,8.0,89.03,11.03,0,0,0,3,0,0,0,0,Forest / Wildfire,Forest / Wildfire,72.08,54.53,False
7.48,4.736385542168675,57.92633292633293,83,57.92633292633293,1.3,70.0,0,47.610000000000014,5.88,96.0,25.82,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.95,97.23,False
7.97,6.065384615384615,31.40139505389981,13,31.40139505389981,1.13,70.0,0,33.27000000000004,9.41,50.25,50.36,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,84.16,70.28,False
4.91,4.91,0.0,1,0.0,0.83,70.0,0,43.75,56.81,126.54,74.4,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.95,99.92,False
5.52,3.541261261261261,55.87666632746514,111,55.87666632746514,1.22,70.0,0,36.94,5.06,5.56,157.73,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,92.53,86.26,False
5.57,0.0,0.0,0,0.0,5.57,70.0,0,31.180000000000007,26.83,93.38,92.03,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.91,99.85,False
5.47,4.97,10.06036217303823,3,10.06036217303823,0.92,70.0,0,39.579999999999984,70.2,620.08,81.17,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,97.91,96.34,False
8.02,8.02,0.0,1,0.0,0.89,70.0,0,37.09000000000003,10.57,131.28,158.29,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,98.81,98.06,False
1.28,1.2836363636363637,-0.2832861189801545,11,-0.2832861189801545,0.56,70.0,1,23.379999999999995,11.33,96.46,93.38,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,92.29,85.17,False
1.69,4.153833333333334,-59.31468924286805,60,-59.31468924286805,0.33,70.0,1,22.659999999999968,0.68,17.4,152.23,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.49,99.17,False
1.33,0.8555555555555556,55.454545454545446,9,55.454545454545446,0.72,70.0,1,14.610000000000014,49.77,115.55,58.89,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,84.67,72.07,False
9.67,9.67,0.0,1,0.0,0.91,70.0,0,47.370000000000005,16.83,408.05,73.09,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.47,99.08,False
5.99,2.607857142857143,129.69049575458777,14,129.69049575458777,1.66,30.0,0,35.40999999999997,0.89,142.21,252.02,1,0,0,0,0,1,1,0,Normal Persistent Source,Normal Persistent Source,88.44,82.32,False
1.08,2.3463694267515924,-53.97144253216787,157,-53.97144253216787,0.32,70.0,1,18.139999999999983,20.31,23.78,267.38,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.42,97.75,False
1.19,1.3593333333333328,-12.457086807258433,15,-12.457086807258433,0.5,70.0,1,14.550000000000011,24.04,91.15,216.05,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.72,96.17,False
10.1,10.295,-1.8941233608547867,2,-1.8941233608547867,0.89,70.0,0,42.96000000000004,18.95,67.68,103.54,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,98.81,97.63,False
7.6,4.8750967741935485,55.894341220687096,155,55.894341220687096,1.29,70.0,1,27.19999999999999,0.8,378.12,0.94,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.2,98.4,False
1.57,2.0485714285714285,-23.361227336122727,7,-23.361227336122727,0.51,70.0,1,19.529999999999973,14.13,106.89,31.32,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.39,97.26,False
7.29,3.167924528301887,130.1191185229303,53,130.1191185229303,1.75,70.0,1,44.97999999999996,0.82,25.07,152.3,1,0,0,0,0,1,1,0,Normal Persistent Source,Normal Persistent Source,79.49,60.53,False
8.22,7.995,2.814258911819894,2,2.814258911819894,0.91,95.0,0,64.86000000000001,29.65,81.91,144.46,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,97.73,95.86,False
3.35,0.0,0.0,0,0.0,3.35,30.0,0,28.899999999999977,30.37,118.28,119.94,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.29,98.71,False
3.26,2.015,61.7866004962779,14,61.7866004962779,1.08,70.0,1,21.879999999999995,0.52,101.26,220.05,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.79,97.97,False
2.86,3.3646875000000005,-14.999535618092336,64,-14.999535618092336,0.66,70.0,1,18.879999999999995,5.73,7.27,156.13,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.28,94.04,False
2.46,4.342173913043478,-43.34635025533193,23,-43.34635025533193,0.46,70.0,1,22.739999999999952,4.99,255.85,7.56,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.43,97.77,False
1.15,1.664285714285714,-30.901287553648064,7,-30.901287553648064,0.43,70.0,1,28.670000000000016,25.74,168.77,140.81,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.27,95.33,False
41.2,17.290000000000003,138.28802776171196,3,138.28802776171196,2.25,95.0,0,62.10000000000002,95.45,199.61,199.8,0,0,0,3,1,1,1,0,Forest / Wildfire,Forest / Wildfire,89.8,83.24,False
2.05,2.05,0.0,1,0.0,0.67,70.0,1,27.149999999999977,20.64,254.91,160.06,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,98.48,97.6,False
11.27,11.27,0.0,1,0.0,0.92,70.0,0,40.5,13.25,78.74,103.55,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.63,99.26,False
9.93,7.975,24.514106583072103,2,24.514106583072103,1.11,70.0,0,40.09000000000003,24.88,102.91,126.68,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,95.85,93.21,False
0.83,1.9978846153846157,-58.4560592934835,52,-58.4560592934835,0.28,70.0,1,37.170000000000016,4.38,4.41,186.39,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,97.61,96.25,False
3.89,0.0,0.0,0,0.0,3.89,70.0,0,35.579999999999984,8.4,105.93,229.32,0,0,0,2,0,0,0,1,Agricultural Burning,Agricultural Burning,98.77,97.88,False
7.18,4.875096774193549,47.27912762691225,155,47.27912762691225,1.22,70.0,0,43.60000000000002,0.65,378.17,0.72,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.97,99.94,False
0.87,2.256857142857143,-61.45081655905811,140,-61.45081655905811,0.27,70.0,1,32.24000000000001,4.05,3.53,188.31,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.97,99.95,False
8.45,3.2887500000000003,156.9365260357278,8,156.9365260357278,1.97,70.0,0,60.13999999999999,16.39,125.09,123.62,0,0,0,3,0,1,1,0,Other Thermal Event,Other Thermal Event,90.88,87.32,False
1.16,1.505,-22.92358803986712,8,-22.92358803986712,0.46,70.0,1,17.19999999999999,0.2,149.83,260.51,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.8,99.59,False
6.19,6.19,0.0,1,0.0,0.86,70.0,0,35.339999999999975,15.0,276.95,237.9,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.54,99.27,False
0.99,1.1133333333333335,-11.07784431137726,3,-11.07784431137726,0.47,70.0,1,13.670000000000016,32.49,51.06,259.91,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,91.62,84.54,False
1.18,1.5653846153846156,-24.619164619164632,13,-24.619164619164632,0.46,70.0,1,14.240000000000007,4.28,79.1,69.7,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,91.98,88.71,False
3.54,1.9516666666666664,81.38343296327926,6,81.38343296327926,1.2,70.0,1,13.97999999999996,0.08,351.92,130.16,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,89.78,81.41,False
6.27,4.503333333333333,39.23019985196151,3,39.23019985196151,1.14,70.0,0,40.920000000000016,63.92,188.44,132.89,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,96.44,94.04,False
5.95,5.95,0.0,1,0.0,0.86,70.0,0,48.900000000000034,10.21,89.92,133.53,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.67,99.36,False
2.01,0.0,0.0,0,0.0,2.01,30.0,0,28.69,69.11,70.29,190.97,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,98.58,97.38,False
1.3,3.0147826086956515,-56.87914623593884,92,-56.87914623593884,0.32,70.0,1,32.44999999999999,3.22,5.09,198.13,0,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,69.52,45.44,False
4.38,5.8675,-25.35151256923732,4,-25.35151256923732,0.64,70.0,0,34.02999999999997,38.25,170.42,173.44,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,96.79,93.92,False
3.92,13.84,-71.67630057803468,2,-71.67630057803468,0.26,70.0,0,39.02999999999997,77.38,632.37,85.19,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,90.41,82.23,False
5.95,3.022045454545456,96.8865157554335,44,96.8865157554335,1.48,70.0,0,34.06,2.5,48.66,207.97,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,82.6,73.95,False
1.9,2.8140740740740737,-32.482232166359566,27,-32.482232166359566,0.5,70.0,1,17.399999999999977,0.81,73.98,70.29,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.97,1.97,0.0,1,0.0,0.66,70.0,0,40.92999999999995,14.58,71.52,104.29,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.63,99.27,False
