latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
13.82196,79.63383,335.88,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.12,5.69,D,VIIRS_SNPP_NRT
14.1287,79.75809,332.0,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.1,3.35,D,VIIRS_SNPP_NRT
14.38803,77.74513,334.31,0.41,0.37,2026-09-16,809,N,VIIRS,l,2.0NRT,301.14,4.07,D,VIIRS_SNPP_NRT
15.05126,79.73014,337.98,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.06,5.02,D,VIIRS_SNPP_NRT
15.17474,76.65694,336.59,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,306.73,6.22,D,VIIRS_SNPP_NRT
15.18322,76.64294,340.89,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,304.23,6.02,D,VIIRS_SNPP_NRT
15.24818,75.19145,332.29,0.51,0.41,2026-09-16,809,N,VIIRS,n,2.0NRT,297.84,3.02,D,VIIRS_SNPP_NRT
15.24926,75.19452,330.95,0.51,0.41,2026-09-16,809,N,VIIRS,l,2.0NRT,298.74,3.49,D,VIIRS_SNPP_NRT
15.63841,78.10263,333.16,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.14,4.0,D,VIIRS_SNPP_NRT
15.82627,80.05234,345.32,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,304.44,5.21,D,VIIRS_SNPP_NRT
15.83647,79.50893,340.87,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,306.71,5.83,D,VIIRS_SNPP_NRT
15.86686,79.89035,348.83,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,10.09,D,VIIRS_SNPP_NRT
15.87144,80.60111,337.37,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,304.36,3.2,D,VIIRS_SNPP_NRT
16.5696,75.22845,334.66,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,305.08,16.85,D,VIIRS_SNPP_NRT
16.71376,79.56265,346.19,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.1,5.28,D,VIIRS_SNPP_NRT
16.80981,80.20505,330.39,0.4,0.37,2026-09-16,809,N,VIIRS,l,2.0NRT,301.62,4.55,D,VIIRS_SNPP_NRT
16.81149,80.20468,331.81,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.89,4.09,D,VIIRS_SNPP_NRT
16.85604,79.14082,332.95,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.83,1.37,D,VIIRS_SNPP_NRT
17.04335,80.70287,334.67,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.52,2.58,D,VIIRS_SNPP_NRT
17.05987,80.1198,332.97,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.19,2.59,D,VIIRS_SNPP_NRT
17.14139,80.77789,330.39,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,298.65,2.05,D,VIIRS_SNPP_NRT
17.58362,75.70586,333.38,0.45,0.39,2026-09-16,809,N,VIIRS,l,2.0NRT,301.8,6.18,D,VIIRS_SNPP_NRT
18.30667,79.47578,330.51,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,299.71,2.59,D,VIIRS_SNPP_NRT
18.05582,75.26559,344.31,0.47,0.39,2026-09-16,811,N,VIIRS,n,2.0NRT,301.37,4.1,D,VIIRS_SNPP_NRT
18.6819,73.03521,333.12,0.4,0.44,2026-09-16,811,N,VIIRS,n,2.0NRT,292.08,4.5,D,VIIRS_SNPP_NRT
19.91829,74.21223,339.65,0.5,0.41,2026-09-16,811,N,VIIRS,n,2.0NRT,298.09,8.38,D,VIIRS_SNPP_NRT
20.69658,78.63722,330.03,0.39,0.36,2026-09-16,811,N,VIIRS,l,2.0NRT,304.32,2.59,D,VIIRS_SNPP_NRT
20.79536,85.25188,330.11,0.52,0.5,2026-09-16,811,N,VIIRS,n,2.0NRT,291.5,3.29,D,VIIRS_SNPP_NRT
20.88488,84.98148,333.65,0.5,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,295.07,4.26,D,VIIRS_SNPP_NRT
20.88672,84.98424,341.92,0.5,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,294.99,7.3,D,VIIRS_SNPP_NRT
20.96785,85.17305,342.26,0.51,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,297.43,8.52,D,VIIRS_SNPP_NRT
21.33731,78.96886,330.67,0.39,0.36,2026-09-16,811,N,VIIRS,n,2.0NRT,298.62,3.54,D,VIIRS_SNPP_NRT
21.67842,84.03878,336.05,0.44,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.46,7.96,D,VIIRS_SNPP_NRT
21.74078,83.84452,331.02,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.81,5.96,D,VIIRS_SNPP_NRT
21.74503,83.844,339.95,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.95,7.48,D,VIIRS_SNPP_NRT
21.74927,83.84347,346.49,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.88,7.48,D,VIIRS_SNPP_NRT
21.75352,83.84294,338.32,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,299.21,3.22,D,VIIRS_SNPP_NRT
21.75776,83.84239,331.62,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.03,3.22,D,VIIRS_SNPP_NRT
21.75826,83.84662,336.06,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.0,8.52,D,VIIRS_SNPP_NRT
21.763,83.85031,332.17,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.0,5.64,D,VIIRS_SNPP_NRT
21.92159,83.34818,331.54,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.25,5.63,D,VIIRS_SNPP_NRT
21.92207,83.35213,342.48,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.59,10.48,D,VIIRS_SNPP_NRT
21.92476,83.33973,334.79,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,299.64,5.44,D,VIIRS_SNPP_NRT
22.03979,83.72896,339.03,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.28,4.87,D,VIIRS_SNPP_NRT
22.35761,82.30546,338.35,0.54,0.42,2026-09-16,811,N,VIIRS,n,2.0NRT,299.06,8.15,D,VIIRS_SNPP_NRT
22.78692,86.20747,333.4,0.63,0.54,2026-09-16,811,N,VIIRS,n,2.0NRT,295.86,11.78,D,VIIRS_SNPP_NRT
23.67685,86.39706,329.99,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.2,2.51,D,VIIRS_SNPP_NRT
23.67715,86.40037,328.92,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,293.93,2.51,D,VIIRS_SNPP_NRT
23.68198,86.39639,329.38,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.03,2.51,D,VIIRS_SNPP_NRT
23.68524,86.39467,336.55,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.41,7.07,D,VIIRS_SNPP_NRT
23.68681,86.39255,333.33,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.67,4.73,D,VIIRS_SNPP_NRT
23.73745,86.43335,335.1,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,292.38,3.56,D,VIIRS_SNPP_NRT
23.77765,86.21114,349.15,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,295.46,6.63,D,VIIRS_SNPP_NRT
23.78103,86.21056,356.47,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,296.22,8.94,D,VIIRS_SNPP_NRT
30.98641,74.78347,331.93,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT
30.99784,74.74787,335.12,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT
31.14556,75.06457,339.46,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.5,4.48,D,VIIRS_SNPP_NRT
31.57678,75.11276,337.43,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,302.35,4.91,D,VIIRS_SNPP_NRT
31.62166,75.02859,334.12,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.32,1.86,D,VIIRS_SNPP_NRT
34.00336,75.5161,332.88,0.39,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,299.09,10.19,D,VIIRS_SNPP_NRT
34.45443,74.24952,338.52,0.38,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,300.74,6.18,D,VIIRS_SNPP_NRT
21.8812,88.16744,310.53,0.77,0.77,2026-09-16,1900,N,VIIRS,n,2.0NRT,283.74,2.55,N,VIIRS_SNPP_NRT
22.0548,88.12333,302.18,0.77,0.78,2026-09-16,1900,N,VIIRS,n,2.0NRT,275.85,1.99,N,VIIRS_SNPP_NRT
28.74295,76.9282,303.08,0.42,0.38,2026-09-16,2038,N,VIIRS,n,2.0NRT,284.69,0.7,N,VIIRS_SNPP_NRT
28.83548,77.14072,297.75,0.42,0.37,2026-09-16,2038,N,VIIRS,n,2.0NRT,269.19,0.28,N,VIIRS_SNPP_NRT
20.26019,86.60262,308.09,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.89,0.99,N,VIIRS_SNPP_NRT
20.70125,78.62218,306.59,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.59,1.2,N,VIIRS_SNPP_NRT
20.7046,78.6228,306.08,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.67,1.07,N,VIIRS_SNPP_NRT
20.79671,85.25403,303.73,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.43,1.73,N,VIIRS_SNPP_NRT
20.86486,84.99007,316.5,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.06,2.39,N,VIIRS_SNPP_NRT
20.86736,84.99375,304.84,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.31,1.68,N,VIIRS_SNPP_NRT
20.86847,84.98844,307.03,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.16,1.68,N,VIIRS_SNPP_NRT
20.86948,84.99106,306.13,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.45,2.39,N,VIIRS_SNPP_NRT
20.88434,84.98166,308.54,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.48,2.03,N,VIIRS_SNPP_NRT
20.88528,84.98427,321.6,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.74,2.64,N,VIIRS_SNPP_NRT
20.88892,84.98279,313.09,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.23,2.28,N,VIIRS_SNPP_NRT
20.95571,85.00945,304.3,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.62,1.71,N,VIIRS_SNPP_NRT
20.9613,85.17358,307.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.37,1.77,N,VIIRS_SNPP_NRT
20.96234,85.16837,309.52,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,2.93,N,VIIRS_SNPP_NRT
20.96353,85.16985,311.16,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.29,3.68,N,VIIRS_SNPP_NRT
20.96461,85.16467,311.94,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.5,2.84,N,VIIRS_SNPP_NRT
20.96491,85.18665,325.75,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.6,2.51,N,VIIRS_SNPP_NRT
20.966,85.1814,304.35,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.45,2.51,N,VIIRS_SNPP_NRT
20.96678,85.1543,305.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.45,1.9,N,VIIRS_SNPP_NRT
20.96709,85.17618,310.01,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.15,2.17,N,VIIRS_SNPP_NRT
20.96817,85.17097,319.67,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.2,2.17,N,VIIRS_SNPP_NRT
20.97173,85.1773,311.04,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.71,2.17,N,VIIRS_SNPP_NRT
20.9728,85.17211,311.7,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.13,2.17,N,VIIRS_SNPP_NRT
20.97744,85.17324,310.57,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.88,1.56,N,VIIRS_SNPP_NRT
20.97851,85.16806,306.29,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.98,1.79,N,VIIRS_SNPP_NRT
20.98036,85.13575,310.1,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.09,3.48,N,VIIRS_SNPP_NRT
21.07667,85.03596,306.02,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.77,3.39,N,VIIRS_SNPP_NRT
21.07738,85.03967,306.98,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT
21.07841,85.03456,307.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.76,1.76,N,VIIRS_SNPP_NRT
21.18694,81.39231,308.48,0.49,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.72,2.36,N,VIIRS_SNPP_NRT
21.19374,81.41823,311.61,0.49,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,0.65,N,VIIRS_SNPP_NRT
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT
21.23264,79.63024,316.03,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.69,2.78,N,VIIRS_SNPP_NRT
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT
21.24077,79.22945,309.68,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.2,1.57,N,VIIRS_SNPP_NRT
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT
21.24744,79.21069,307.87,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.25,0.76,N,VIIRS_SNPP_NRT
21.30923,81.59255,310.77,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.96,1.18,N,VIIRS_SNPP_NRT
21.33662,78.96928,326.27,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.87,2.8,N,VIIRS_SNPP_NRT
21.34651,81.66743,313.63,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_SNPP_NRT
21.37555,81.67852,310.47,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.81,2.28,N,VIIRS_SNPP_NRT
21.37929,81.67932,307.42,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.54,2.28,N,VIIRS_SNPP_NRT
21.38918,81.64635,307.95,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.66,2.4,N,VIIRS_SNPP_NRT
21.48705,81.76936,310.56,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.65,3.28,N,VIIRS_SNPP_NRT
21.67333,82.08327,307.19,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.37,0.99,N,VIIRS_SNPP_NRT
21.67427,82.07825,310.26,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.59,0.99,N,VIIRS_SNPP_NRT
21.68009,84.04137,313.26,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,4.15,N,VIIRS_SNPP_NRT
21.68094,84.03707,308.2,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,4.18,N,VIIRS_SNPP_NRT
21.74161,83.84083,315.04,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.44,3.5,N,VIIRS_SNPP_NRT
21.74582,83.84184,330.08,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.64,5.32,N,VIIRS_SNPP_NRT
21.75002,83.84284,337.87,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.88,5.32,N,VIIRS_SNPP_NRT
21.75422,83.84384,328.7,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.59,3.61,N,VIIRS_SNPP_NRT
21.75729,83.84709,307.64,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.58,2.31,N,VIIRS_SNPP_NRT
21.75814,83.84288,325.56,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.51,2.31,N,VIIRS_SNPP_NRT
21.75843,83.84481,321.94,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.38,3.61,N,VIIRS_SNPP_NRT
21.7615,83.84806,331.42,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.33,2.31,N,VIIRS_SNPP_NRT
21.76182,83.85001,319.45,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.85,3.19,N,VIIRS_SNPP_NRT
21.76213,84.02171,309.96,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.16,3.71,N,VIIRS_SNPP_NRT
21.76235,83.84384,305.24,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.48,2.31,N,VIIRS_SNPP_NRT
21.76264,83.84577,321.76,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,3.19,N,VIIRS_SNPP_NRT
21.76571,83.84904,313.57,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,1.94,N,VIIRS_SNPP_NRT
21.76724,84.01838,320.2,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.45,4.18,N,VIIRS_SNPP_NRT
21.8022,82.03944,311.42,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,1.64,N,VIIRS_SNPP_NRT
21.85993,83.96577,304.28,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.85,0.5,N,VIIRS_SNPP_NRT
21.9196,83.35368,309.51,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,1.22,N,VIIRS_SNPP_NRT
21.92036,83.34976,319.31,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.27,2.79,N,VIIRS_SNPP_NRT
21.92472,85.22459,300.56,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.17,1.39,N,VIIRS_SNPP_NRT
21.92587,85.22319,299.91,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.79,0.96,N,VIIRS_SNPP_NRT
21.93038,85.2205,298.26,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.79,1.34,N,VIIRS_SNPP_NRT
21.93044,85.22426,297.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.84,0.96,N,VIIRS_SNPP_NRT
21.96386,83.77377,311.7,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.57,1.99,N,VIIRS_SNPP_NRT
21.98478,83.2346,316.29,0.4,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.41,2.69,N,VIIRS_SNPP_NRT
22.00566,82.67021,315.19,0.56,0.43,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.4,3.53,N,VIIRS_SNPP_NRT
22.01616,83.75363,316.37,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,2.52,N,VIIRS_SNPP_NRT
22.03679,83.35375,307.86,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_SNPP_NRT
22.03754,83.34983,312.97,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.76,1.38,N,VIIRS_SNPP_NRT
22.03772,83.73272,305.26,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.46,1.08,N,VIIRS_SNPP_NRT
22.03853,83.72861,308.86,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.61,1.08,N,VIIRS_SNPP_NRT
22.04268,83.72959,310.07,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.42,1.88,N,VIIRS_SNPP_NRT
22.05186,88.12296,302.79,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,275.18,0.9,N,VIIRS_SNPP_NRT
22.05262,88.12322,303.93,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,274.83,1.82,N,VIIRS_SNPP_NRT
22.05596,85.46424,299.35,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,283.15,0.44,N,VIIRS_SNPP_NRT
22.0573,88.12438,304.38,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,276.94,1.3,N,VIIRS_SNPP_NRT
22.06494,83.70469,306.09,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.65,0.82,N,VIIRS_SNPP_NRT
22.09053,83.11774,305.04,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.52,0.78,N,VIIRS_SNPP_NRT
22.10584,83.12509,310.18,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.88,1.39,N,VIIRS_SNPP_NRT
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT
22.2051,84.84811,316.44,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.28,2.76,N,VIIRS_SNPP_NRT
22.20692,84.85046,314.1,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.27,2.69,N,VIIRS_SNPP_NRT
22.20939,84.861,306.68,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.88,2.34,N,VIIRS_SNPP_NRT
22.20976,84.55068,305.99,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.76,1.23,N,VIIRS_SNPP_NRT
22.21112,84.86451,304.6,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.53,3.51,N,VIIRS_SNPP_NRT
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT
22.22408,84.75336,304.72,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.34,2.19,N,VIIRS_SNPP_NRT
22.26511,75.13223,309.6,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.41,1.57,N,VIIRS_SNPP_NRT
22.26526,75.13476,306.64,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.5,1.52,N,VIIRS_SNPP_NRT
22.31482,82.53086,309.31,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,2.42,N,VIIRS_SNPP_NRT
22.32054,82.56478,306.76,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,3.34,N,VIIRS_SNPP_NRT
22.32377,82.58978,310.57,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,1.25,N,VIIRS_SNPP_NRT
22.32435,82.58759,308.05,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.27,2.26,N,VIIRS_SNPP_NRT
22.35703,82.30431,331.4,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.9,2.55,N,VIIRS_SNPP_NRT
22.35798,82.29924,313.12,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.35,2.55,N,VIIRS_SNPP_NRT
22.36085,82.30511,305.9,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,2.55,N,VIIRS_SNPP_NRT
22.36179,82.30003,317.39,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.28,2.55,N,VIIRS_SNPP_NRT
22.3639,87.30236,295.49,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.4,0.48,N,VIIRS_SNPP_NRT
22.36465,87.299,295.43,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.52,0.78,N,VIIRS_SNPP_NRT
22.37943,87.28146,302.16,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.14,0.69,N,VIIRS_SNPP_NRT
22.38017,87.27811,305.21,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.56,0.69,N,VIIRS_SNPP_NRT
22.57617,85.89533,299.87,0.57,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,281.33,1.39,N,VIIRS_SNPP_NRT
22.79641,86.21063,309.44,0.59,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.13,3.97,N,VIIRS_SNPP_NRT
22.7976,86.09148,303.82,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.76,1.33,N,VIIRS_SNPP_NRT
22.79765,86.20492,325.5,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.13,3.97,N,VIIRS_SNPP_NRT
22.79778,86.20975,330.84,0.59,0.53,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.4,4.17,N,VIIRS_SNPP_NRT
22.79898,86.20404,298.97,0.59,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.56,3.49,N,VIIRS_SNPP_NRT
23.16358,82.33712,317.17,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.2,2.33,N,VIIRS_SNPP_NRT
23.1664,82.34291,329.66,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.01,3.78,N,VIIRS_SNPP_NRT
23.16735,82.33791,312.04,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.74,1.76,N,VIIRS_SNPP_NRT
23.64605,85.43977,302.95,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.74,0.68,N,VIIRS_SNPP_NRT
23.65157,85.43586,302.05,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.59,0.71,N,VIIRS_SNPP_NRT
23.65508,85.5093,303.78,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.88,1.66,N,VIIRS_SNPP_NRT
23.67485,86.40094,297.12,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.28,1.57,N,VIIRS_SNPP_NRT
23.67607,86.39529,300.9,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.63,1.54,N,VIIRS_SNPP_NRT
23.67663,86.08681,302.97,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,280.09,1.13,N,VIIRS_SNPP_NRT
23.68015,86.09339,300.76,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.5,1.68,N,VIIRS_SNPP_NRT
