latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT
13.3439,77.7095,336.95,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.03,10.02,D,VIIRS_NOAA21_NRT
31.54041,74.82538,332.99,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.27,9.9,D,VIIRS_NOAA21_NRT
21.10542,72.64474,342.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.16,9.88,N,VIIRS_SNPP_NRT
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT
27.30935,82.76711,331.86,0.54,0.51,2026-09-21,820,N,VIIRS,n,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT
21.10304,72.63538,334.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.42,9.1,N,VIIRS_SNPP_NRT
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT
31.61634,74.78844,335.96,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.67,8.19,D,VIIRS_NOAA21_NRT
22.37756,87.27816,333.08,0.57,0.43,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.59,7.99,D,VIIRS_NOAA21_NRT
15.84917,79.74093,335.12,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,293.34,7.9,D,VIIRS_SNPP_NRT
15.84972,79.74483,349.19,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,294.28,7.9,D,VIIRS_SNPP_NRT
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT
23.67505,86.3981,327.42,0.57,0.52,2026-09-21,659,N20,VIIRS,n,2.0NRT,289.24,6.96,D,VIIRS_NOAA20_NRT
31.6217,74.80744,341.5,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.73,6.74,D,VIIRS_NOAA20_NRT
30.96164,74.49416,330.2,0.47,0.48,2026-09-21,839,N20,VIIRS,l,2.0NRT,303.02,6.72,D,VIIRS_NOAA20_NRT
22.35741,82.30368,341.82,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,293.71,6.64,D,VIIRS_NOAA21_NRT
32.27015,75.38077,340.57,0.48,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,304.7,6.53,D,VIIRS_NOAA21_NRT
8.75376,78.03644,343.62,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,298.83,6.37,D,VIIRS_NOAA20_NRT
14.17258,79.77721,339.26,0.63,0.54,2026-09-21,837,N20,VIIRS,n,2.0NRT,290.06,5.77,D,VIIRS_NOAA20_NRT
30.59048,76.77258,333.95,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT
31.87637,74.75331,332.48,0.52,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.87,5.54,D,VIIRS_NOAA21_NRT
13.34372,77.71157,336.99,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,293.54,5.53,D,VIIRS_NOAA21_NRT
32.26401,76.9227,330.65,0.42,0.38,2026-09-21,744,N21,VIIRS,n,2.0NRT,299.12,5.38,D,VIIRS_NOAA21_NRT
8.87311,78.08807,345.56,0.41,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,299.9,5.3,D,VIIRS_NOAA20_NRT
30.50016,76.93479,338.62,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,301.36,5.3,D,VIIRS_SNPP_NRT
30.50368,76.93418,336.89,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,299.1,5.3,D,VIIRS_SNPP_NRT
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT
23.80248,86.33199,332.52,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.15,4.99,N,VIIRS_NOAA21_NRT
23.80331,86.32742,323.09,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,4.99,N,VIIRS_NOAA21_NRT
23.80414,86.32286,326.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,4.9,N,VIIRS_NOAA21_NRT
21.19633,81.41444,333.65,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.64,4.87,N,VIIRS_NOAA20_NRT
16.46017,79.59351,336.5,0.51,0.41,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.68,4.8,D,VIIRS_NOAA21_NRT
23.7801,86.20921,334.98,0.51,0.41,2026-09-21,741,N21,VIIRS,n,2.0NRT,285.08,4.75,D,VIIRS_NOAA21_NRT
23.76282,86.40308,329.0,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.68,4.69,N,VIIRS_NOAA21_NRT
23.76645,86.40387,326.37,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,4.69,N,VIIRS_NOAA21_NRT
31.7096,75.04677,335.33,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,303.45,4.63,D,VIIRS_SNPP_NRT
25.6086,81.3716,331.48,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT
32.27169,75.38228,335.98,0.41,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.94,4.61,D,VIIRS_SNPP_NRT
8.87128,78.08917,341.62,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,304.37,4.56,D,VIIRS_SNPP_NRT
28.08778,76.76397,331.16,0.6,0.53,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT
21.01443,75.81497,337.42,0.44,0.46,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.93,4.31,N,VIIRS_NOAA21_NRT
23.48737,87.36256,313.36,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.32,4.3,N,VIIRS_NOAA20_NRT
31.86408,74.67642,337.54,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.27,4.2,D,VIIRS_NOAA20_NRT
23.76446,86.39385,312.1,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.62,4.16,N,VIIRS_NOAA21_NRT
28.06335,77.6835,340.51,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT
21.43612,81.45298,296.76,0.52,0.66,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.67,4.06,N,VIIRS_NOAA20_NRT
23.80458,86.32787,321.69,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,4.02,N,VIIRS_NOAA20_NRT
17.09404,80.59815,333.58,0.46,0.39,2026-09-21,816,N,VIIRS,n,2.0NRT,294.65,4.02,D,VIIRS_SNPP_NRT
21.10388,72.64375,330.75,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.27,3.98,D,VIIRS_NOAA21_NRT
21.10465,72.64726,330.13,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.18,3.98,D,VIIRS_NOAA21_NRT
21.11024,72.63653,311.6,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.93,3.97,N,VIIRS_SNPP_NRT
21.74769,83.84389,330.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.76,3.94,N,VIIRS_NOAA21_NRT
18.5752,74.20631,333.2,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,295.62,3.94,D,VIIRS_NOAA20_NRT
22.93455,69.6979,318.3,0.55,0.68,2026-09-21,2150,N21,VIIRS,n,2.0NRT,292.61,3.9,N,VIIRS_NOAA21_NRT
16.1658,79.92622,333.28,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.11,3.85,D,VIIRS_SNPP_NRT
23.12208,70.08372,337.2,0.41,0.45,2026-09-21,820,N,VIIRS,n,2.0NRT,298.98,3.83,D,VIIRS_SNPP_NRT
15.73247,79.65581,335.25,0.41,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,297.09,3.82,D,VIIRS_SNPP_NRT
30.96133,74.4906,334.36,0.47,0.48,2026-09-21,839,N20,VIIRS,n,2.0NRT,302.93,3.81,D,VIIRS_NOAA20_NRT
13.67215,79.5278,332.93,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,282.22,3.81,D,VIIRS_SNPP_NRT
22.88176,75.44677,330.89,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.03,3.81,D,VIIRS_SNPP_NRT
22.94285,75.73074,338.94,0.38,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.8,D,VIIRS_SNPP_NRT
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT
28.06107,77.68706,334.4,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT
31.60312,75.03194,345.35,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,304.02,3.77,D,VIIRS_SNPP_NRT
21.09934,72.63538,337.37,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.03,3.76,N,VIIRS_NOAA21_NRT
21.10457,72.63596,315.04,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.79,3.76,N,VIIRS_NOAA21_NRT
21.98468,83.23296,324.85,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.31,3.73,N,VIIRS_NOAA21_NRT
11.24016,77.23308,332.45,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,297.23,3.71,D,VIIRS_SNPP_NRT
21.11085,72.63213,325.55,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.47,3.7,N,VIIRS_SNPP_NRT
23.76732,86.40115,316.39,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.94,3.68,N,VIIRS_NOAA21_NRT
31.6198,74.80424,337.8,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.07,3.68,D,VIIRS_NOAA20_NRT
21.9202,83.35027,320.46,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.49,3.67,N,VIIRS_SNPP_NRT
23.67772,86.3946,318.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.85,3.63,N,VIIRS_NOAA21_NRT
22.93458,69.69647,335.79,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.31,3.6,N,VIIRS_NOAA20_NRT
23.79468,86.35425,326.85,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,3.48,N,VIIRS_NOAA21_NRT
23.7379,86.43235,333.95,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,3.48,N,VIIRS_NOAA20_NRT
23.75919,86.40231,331.19,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.61,3.4,N,VIIRS_NOAA21_NRT
23.76001,86.39771,307.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.89,3.4,N,VIIRS_NOAA21_NRT
23.75922,86.40421,317.35,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.99,3.38,N,VIIRS_NOAA21_NRT
23.76285,86.40498,328.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.9,3.38,N,VIIRS_NOAA21_NRT
21.33507,78.96718,317.05,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.24,3.37,N,VIIRS_NOAA21_NRT
31.79288,75.02636,335.72,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,302.62,3.36,D,VIIRS_SNPP_NRT
21.11014,72.63313,309.43,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.63,3.34,N,VIIRS_NOAA21_NRT
15.83993,79.7503,330.64,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,293.68,3.34,D,VIIRS_SNPP_NRT
22.36069,82.3031,331.27,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,291.41,3.32,D,VIIRS_NOAA21_NRT
19.09864,82.16747,325.26,0.39,0.36,2026-09-21,739,N21,VIIRS,n,2.0NRT,288.41,3.3,D,VIIRS_NOAA21_NRT
29.58856,76.99125,330.62,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.0,3.29,D,VIIRS_SNPP_NRT
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,VIIRS_SNPP_NRT
21.34646,81.66545,314.93,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,3.23,N,VIIRS_NOAA21_NRT
11.23936,77.23362,330.61,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,296.96,3.22,D,VIIRS_SNPP_NRT
23.16578,82.33973,312.99,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,275.97,3.2,N,VIIRS_NOAA20_NRT
22.35834,82.30303,332.32,0.43,0.46,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.29,3.2,N,VIIRS_SNPP_NRT
31.37966,75.87103,330.28,0.48,0.4,2026-09-21,744,N21,VIIRS,l,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT
21.10875,72.64665,315.42,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.48,3.16,N,VIIRS_NOAA21_NRT
31.12682,74.67899,333.31,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT
23.64816,85.43697,322.94,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,3.14,N,VIIRS_NOAA21_NRT
27.37653,95.3359,340.34,0.4,0.37,2026-09-21,659,N20,VIIRS,n,2.0NRT,295.14,3.14,D,VIIRS_NOAA20_NRT
23.05485,75.49236,330.6,0.43,0.46,2026-09-21,837,N20,VIIRS,n,2.0NRT,299.96,3.13,D,VIIRS_NOAA20_NRT
21.05754,75.62813,338.9,0.39,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.12,D,VIIRS_SNPP_NRT
23.61509,86.79058,299.68,0.77,0.78,2026-09-21,1906,N,VIIRS,n,2.0NRT,279.26,3.12,N,VIIRS_SNPP_NRT
21.18185,81.38454,312.37,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,3.04,N,VIIRS_NOAA21_NRT
27.32679,95.27703,311.46,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,291.97,3.04,N,VIIRS_NOAA20_NRT
21.10902,72.6453,307.95,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.53,3.02,N,VIIRS_SNPP_NRT
23.69617,85.37157,313.54,0.62,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.72,3.0,N,VIIRS_SNPP_NRT
23.80384,86.33189,327.9,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.26,3.0,N,VIIRS_SNPP_NRT
23.67323,86.39851,305.07,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.71,2.99,N,VIIRS_NOAA21_NRT
23.67687,86.39925,322.5,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.37,2.99,N,VIIRS_NOAA21_NRT
23.77541,86.36308,326.63,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,2.98,N,VIIRS_NOAA20_NRT
21.75566,84.02585,311.41,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.04,2.96,N,VIIRS_NOAA21_NRT
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT
21.92052,83.352,320.99,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.65,2.96,N,VIIRS_SNPP_NRT
21.92501,83.35303,305.44,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.91,2.96,N,VIIRS_SNPP_NRT
23.48857,87.36375,305.55,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.43,2.95,N,VIIRS_NOAA20_NRT
23.76647,86.40576,317.47,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,2.91,N,VIIRS_NOAA21_NRT
23.70925,86.44958,315.66,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.25,2.9,N,VIIRS_NOAA21_NRT
23.71289,86.45036,319.57,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.41,2.9,N,VIIRS_NOAA21_NRT
27.98956,78.0635,343.51,0.36,0.57,2026-09-21,839,N20,VIIRS,n,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT
23.80384,86.33157,326.61,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.5,2.87,N,VIIRS_SNPP_NRT
23.77463,86.21017,311.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.27,2.86,N,VIIRS_NOAA21_NRT
23.77823,86.2109,328.68,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.03,2.86,N,VIIRS_NOAA21_NRT
21.34204,81.67223,309.85,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.7,2.83,N,VIIRS_NOAA21_NRT
23.77964,86.37495,310.94,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.35,2.82,N,VIIRS_NOAA21_NRT
29.58877,76.99303,333.33,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT
26.87618,73.5126,306.47,0.48,0.4,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.39,2.81,N,VIIRS_SNPP_NRT
21.10336,72.64594,319.02,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.77,2.8,N,VIIRS_NOAA20_NRT
30.61273,74.19788,330.99,0.39,0.44,2026-09-21,744,N21,VIIRS,n,2.0NRT,302.48,2.79,D,VIIRS_NOAA21_NRT
21.75441,83.84519,320.87,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.73,2.79,N,VIIRS_NOAA21_NRT
27.31803,95.26731,310.05,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,292.2,2.79,N,VIIRS_NOAA20_NRT
16.33395,78.26297,330.91,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,288.8,2.78,D,VIIRS_SNPP_NRT
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT
21.20035,81.41666,318.91,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.6,2.77,N,VIIRS_NOAA20_NRT
21.20082,81.41054,307.1,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.62,2.77,N,VIIRS_NOAA20_NRT
23.80524,86.32131,325.54,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.76,2.77,N,VIIRS_NOAA20_NRT
23.16705,82.33451,304.59,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.82,2.77,N,VIIRS_NOAA20_NRT
24.19675,82.71458,314.26,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.39,2.77,N,VIIRS_SNPP_NRT
23.76118,86.40331,313.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.26,2.74,N,VIIRS_NOAA20_NRT
23.76622,86.40395,337.5,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,290.46,2.74,N,VIIRS_NOAA20_NRT
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT
21.18554,81.38233,303.29,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.72,2.68,N,VIIRS_NOAA20_NRT
16.61245,79.49863,330.5,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,298.04,2.67,D,VIIRS_SNPP_NRT
22.03843,83.34879,308.43,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,280.87,2.64,N,VIIRS_NOAA20_NRT
22.00384,82.66959,321.33,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.37,2.63,N,VIIRS_NOAA21_NRT
22.41818,69.04017,325.62,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.49,2.63,N,VIIRS_NOAA20_NRT
24.11657,86.85859,313.92,0.61,0.53,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,2.62,N,VIIRS_NOAA20_NRT
9.0166,78.13821,342.87,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,299.3,2.61,D,VIIRS_SNPP_NRT
23.69532,85.28979,317.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.43,2.6,N,VIIRS_NOAA21_NRT
23.78106,86.3466,309.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.47,2.59,N,VIIRS_NOAA21_NRT
31.31937,74.6959,332.88,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,300.23,2.59,D,VIIRS_SNPP_NRT
24.76303,74.60761,309.17,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT
22.69435,75.37374,331.25,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,303.36,2.56,D,VIIRS_SNPP_NRT
22.32258,82.58869,317.23,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.66,2.56,N,VIIRS_SNPP_NRT
29.45567,76.86561,314.3,0.48,0.48,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.99,2.55,N,VIIRS_NOAA21_NRT
21.19118,81.38993,309.83,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.37,2.55,N,VIIRS_NOAA21_NRT
22.03123,83.3621,305.5,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,282.44,2.55,N,VIIRS_NOAA20_NRT
26.87756,73.51419,311.53,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.74,2.54,N,VIIRS_NOAA20_NRT
31.30233,75.1265,331.86,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.82,2.53,D,VIIRS_SNPP_NRT
21.18128,81.38824,308.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.36,2.51,N,VIIRS_NOAA21_NRT
23.68216,86.09404,313.74,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.79,2.49,N,VIIRS_NOAA21_NRT
16.82013,78.19477,334.81,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,294.94,2.45,D,VIIRS_SNPP_NRT
31.86499,75.11228,333.03,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.11,2.44,D,VIIRS_SNPP_NRT
23.68018,86.08427,312.02,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.2,2.43,N,VIIRS_NOAA21_NRT
23.78082,85.57337,309.73,0.44,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.25,2.43,N,VIIRS_NOAA21_NRT
23.71871,86.42021,320.8,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.21,2.43,N,VIIRS_NOAA20_NRT
21.10283,72.65279,305.71,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.43,2.42,N,VIIRS_NOAA21_NRT
24.11343,86.85942,306.81,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.3,2.42,N,VIIRS_NOAA21_NRT
21.10137,72.63644,331.93,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.65,2.42,N,VIIRS_NOAA20_NRT
21.10494,72.63717,306.68,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.0,2.42,N,VIIRS_NOAA20_NRT
12.82642,79.54056,333.16,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,296.41,2.42,D,VIIRS_SNPP_NRT
10.81165,78.77667,331.37,0.49,0.48,2026-09-21,835,N20,VIIRS,n,2.0NRT,293.0,2.39,D,VIIRS_NOAA20_NRT
16.12881,79.88101,332.3,0.34,0.56,2026-09-21,835,N20,VIIRS,n,2.0NRT,287.49,2.39,D,VIIRS_NOAA20_NRT
23.7615,86.40008,314.51,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.59,2.37,N,VIIRS_NOAA20_NRT
23.76654,86.40072,314.57,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.4,2.37,N,VIIRS_NOAA20_NRT
23.69627,85.37206,313.58,0.62,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.97,2.37,N,VIIRS_SNPP_NRT
8.87008,78.15746,337.82,0.42,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,295.35,2.36,D,VIIRS_NOAA20_NRT
