latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.95581,83.80202,303.72,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.39,1.17,N,VIIRS_NOAA21_NRT
23.84043,85.4679,305.31,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.68,1.17,N,VIIRS_NOAA20_NRT
24.81981,73.09165,309.3,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.0,1.17,N,VIIRS_NOAA20_NRT
22.35723,82.30431,302.61,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.01,1.16,N,VIIRS_NOAA21_NRT
22.93341,69.7039,310.9,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.27,1.16,N,VIIRS_NOAA20_NRT
22.93399,69.70019,313.54,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.29,1.16,N,VIIRS_NOAA20_NRT
24.20258,82.71246,295.76,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT
23.80022,86.32341,306.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.66,1.16,N,VIIRS_SNPP_NRT
24.20539,82.70784,308.31,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.5,1.15,N,VIIRS_NOAA21_NRT
23.75487,86.40376,308.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.18,1.15,N,VIIRS_SNPP_NRT
23.7601,86.40505,312.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.64,1.15,N,VIIRS_SNPP_NRT
23.76086,86.40163,316.56,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.36,1.15,N,VIIRS_SNPP_NRT
24.9344,74.63508,310.21,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.88,1.15,N,VIIRS_SNPP_NRT
23.67622,86.39191,303.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.37,1.13,N,VIIRS_SNPP_NRT
23.69622,85.28735,308.64,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.75,1.12,N,VIIRS_NOAA20_NRT
22.15497,82.09354,304.19,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.73,1.12,N,VIIRS_SNPP_NRT
23.7817,85.57599,305.46,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.45,1.1,N,VIIRS_SNPP_NRT
20.69692,78.63698,305.62,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.95,1.1,N,VIIRS_SNPP_NRT
23.82601,84.94005,306.21,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.75,1.09,N,VIIRS_NOAA21_NRT
26.70294,77.84972,307.33,0.48,0.48,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.23,1.09,N,VIIRS_NOAA20_NRT
23.83628,85.46846,306.04,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.91,1.08,N,VIIRS_NOAA21_NRT
23.67179,84.99335,303.06,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.3,1.08,N,VIIRS_NOAA20_NRT
23.78058,86.20688,311.99,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.09,1.08,N,VIIRS_NOAA20_NRT
23.78091,86.20359,305.06,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.2,1.08,N,VIIRS_NOAA20_NRT
23.82723,84.93855,303.67,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.46,1.08,N,VIIRS_NOAA20_NRT
22.33078,82.60661,305.73,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.32,1.07,N,VIIRS_NOAA21_NRT
24.16241,82.63071,308.19,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.14,1.07,N,VIIRS_NOAA21_NRT
25.0379,87.38733,305.21,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.76,1.07,N,VIIRS_SNPP_NRT
29.45513,76.86785,306.59,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.38,1.07,N,VIIRS_SNPP_NRT
19.78558,79.147,305.7,0.48,0.4,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.22,1.07,N,VIIRS_SNPP_NRT
25.54271,91.23767,297.4,0.56,0.51,2026-09-21,2008,N21,VIIRS,n,2.0NRT,285.08,1.06,N,VIIRS_NOAA21_NRT
23.78293,86.39007,318.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.57,1.06,N,VIIRS_NOAA20_NRT
23.78325,86.3869,305.28,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.94,1.06,N,VIIRS_NOAA20_NRT
28.3468,77.2799,305.5,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,295.3,1.06,N,VIIRS_NOAA20_NRT
20.86711,70.5666,307.48,0.4,0.37,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.31,1.05,N,VIIRS_NOAA20_NRT
8.66861,77.99207,305.03,0.39,0.44,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.36,1.05,N,VIIRS_SNPP_NRT
22.31075,69.71478,300.84,0.45,0.47,2026-09-21,2049,N,VIIRS,n,2.0NRT,284.03,1.05,N,VIIRS_SNPP_NRT
24.15388,82.59841,307.86,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.8,1.04,N,VIIRS_NOAA21_NRT
22.03969,83.73418,304.02,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.88,1.04,N,VIIRS_NOAA20_NRT
22.04011,83.72971,306.5,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.31,1.04,N,VIIRS_NOAA20_NRT
22.01358,83.75202,302.97,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.23,1.04,N,VIIRS_SNPP_NRT
22.01817,83.75312,303.43,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.15,1.04,N,VIIRS_SNPP_NRT
23.77516,85.99851,303.82,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.89,1.04,N,VIIRS_SNPP_NRT
26.63097,79.52794,312.26,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,294.2,1.04,N,VIIRS_SNPP_NRT
28.34582,77.25885,307.28,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.92,1.03,N,VIIRS_NOAA21_NRT
31.26016,76.92526,302.15,0.5,0.49,2026-09-21,2008,N21,VIIRS,n,2.0NRT,290.81,1.03,N,VIIRS_NOAA21_NRT
23.6941,85.35901,306.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.63,1.03,N,VIIRS_NOAA21_NRT
24.57897,74.80194,307.51,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.12,1.03,N,VIIRS_SNPP_NRT
28.3468,77.25704,308.74,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.76,1.03,N,VIIRS_SNPP_NRT
21.33566,78.9663,308.0,0.45,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.24,1.03,N,VIIRS_SNPP_NRT
23.75688,85.85571,306.67,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.25,1.02,N,VIIRS_SNPP_NRT
23.75758,85.85251,311.56,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.87,1.02,N,VIIRS_SNPP_NRT
15.65868,73.98865,312.11,0.39,0.36,2026-09-21,2049,N,VIIRS,n,2.0NRT,285.12,1.02,N,VIIRS_SNPP_NRT
23.65097,85.43726,303.01,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.92,1.01,N,VIIRS_SNPP_NRT
23.77846,86.34739,306.75,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.33,1.01,N,VIIRS_SNPP_NRT
21.19713,81.41745,301.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.87,1.0,N,VIIRS_NOAA21_NRT
24.00917,80.52937,305.22,0.42,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT
25.3119,83.01425,307.74,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.82,0.99,N,VIIRS_NOAA21_NRT
21.98777,83.23145,298.24,0.49,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,273.64,0.99,N,VIIRS_NOAA20_NRT
23.72189,86.4399,307.11,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.03,0.98,N,VIIRS_NOAA20_NRT
23.7222,86.43671,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,0.98,N,VIIRS_NOAA20_NRT
23.67467,86.39892,303.05,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.31,0.98,N,VIIRS_SNPP_NRT
23.67545,86.3954,302.11,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.35,0.98,N,VIIRS_SNPP_NRT
23.77461,86.36465,310.09,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.64,0.98,N,VIIRS_SNPP_NRT
23.77538,86.36122,306.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.22,0.98,N,VIIRS_SNPP_NRT
23.77491,86.00018,305.43,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.93,0.97,N,VIIRS_NOAA21_NRT
23.77571,85.99569,306.48,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.53,0.97,N,VIIRS_NOAA21_NRT
23.31524,70.48627,311.4,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.14,0.97,N,VIIRS_NOAA20_NRT
23.78316,86.37389,310.69,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.91,0.97,N,VIIRS_SNPP_NRT
23.77794,86.1497,306.98,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,0.96,N,VIIRS_NOAA21_NRT
23.68618,86.3941,307.12,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.75,0.96,N,VIIRS_NOAA20_NRT
21.74252,83.84306,295.26,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,260.05,0.96,N,VIIRS_SNPP_NRT
23.69706,86.07708,309.0,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.87,0.96,N,VIIRS_SNPP_NRT
23.69781,86.07372,312.26,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.72,0.96,N,VIIRS_SNPP_NRT
21.24731,79.20937,306.56,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.71,0.95,N,VIIRS_NOAA21_NRT
23.77361,85.9988,305.42,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.42,0.95,N,VIIRS_SNPP_NRT
23.69954,85.28898,304.4,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.76,0.94,N,VIIRS_NOAA20_NRT
23.71563,86.45193,310.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.98,0.94,N,VIIRS_NOAA20_NRT
23.71594,86.44875,305.93,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,0.94,N,VIIRS_NOAA20_NRT
23.79311,86.35448,303.71,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.39,0.94,N,VIIRS_SNPP_NRT
23.79389,86.35106,315.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.71,0.94,N,VIIRS_SNPP_NRT
23.80017,86.32369,305.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.51,0.93,N,VIIRS_SNPP_NRT
23.79908,86.3524,310.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.55,0.92,N,VIIRS_SNPP_NRT
23.67873,86.39877,306.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,278.16,0.91,N,VIIRS_SNPP_NRT
23.67953,86.39527,308.35,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.73,0.91,N,VIIRS_SNPP_NRT
23.68476,86.39655,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,279.89,0.91,N,VIIRS_SNPP_NRT
23.84303,84.94594,306.59,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.36,0.9,N,VIIRS_NOAA20_NRT
23.6327,86.29122,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,273.96,0.88,N,VIIRS_SNPP_NRT
21.74098,83.84258,304.26,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.18,0.87,N,VIIRS_NOAA21_NRT
21.74433,83.84324,307.19,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.16,0.87,N,VIIRS_NOAA21_NRT
23.76075,85.85957,310.48,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.77,0.87,N,VIIRS_NOAA20_NRT
23.76108,85.85617,304.71,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.92,0.87,N,VIIRS_NOAA20_NRT
26.64305,79.479,306.44,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,293.27,0.87,N,VIIRS_SNPP_NRT
23.63192,86.29471,304.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,274.4,0.86,N,VIIRS_SNPP_NRT
20.35591,72.94979,311.67,0.33,0.55,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.09,0.85,N,VIIRS_NOAA21_NRT
22.05151,88.1259,300.53,0.5,0.66,2026-09-21,2046,N,VIIRS,n,2.0NRT,270.5,0.85,N,VIIRS_SNPP_NRT
19.78837,79.06341,304.03,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.44,0.84,N,VIIRS_NOAA21_NRT
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT
20.35443,72.94792,306.15,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.45,0.84,N,VIIRS_SNPP_NRT
20.35795,72.94849,309.85,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.73,0.84,N,VIIRS_SNPP_NRT
28.32421,77.21941,307.0,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.35,0.83,N,VIIRS_NOAA21_NRT
28.67351,77.56715,306.04,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT
30.36292,77.82095,303.72,0.43,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT
26.75973,83.20072,306.28,0.4,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,291.29,0.82,N,VIIRS_SNPP_NRT
29.12581,75.77995,308.24,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.42,0.82,N,VIIRS_SNPP_NRT
17.03526,77.73318,331.72,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,295.63,0.81,D,VIIRS_SNPP_NRT
22.00558,82.67285,306.56,0.46,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.21,0.81,N,VIIRS_SNPP_NRT
23.78346,86.37431,308.74,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.55,0.81,N,VIIRS_SNPP_NRT
28.67078,77.56784,309.43,0.38,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.14,0.81,N,VIIRS_SNPP_NRT
22.03915,83.73281,305.33,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.74,0.79,N,VIIRS_NOAA20_NRT
22.03953,83.72834,303.28,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.82,0.79,N,VIIRS_NOAA20_NRT
22.06528,83.70401,306.74,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.45,0.79,N,VIIRS_NOAA20_NRT
23.66987,86.09123,306.82,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.06,0.79,N,VIIRS_NOAA20_NRT
20.35414,72.95067,309.07,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.81,0.79,N,VIIRS_SNPP_NRT
20.35766,72.95123,310.65,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.01,0.79,N,VIIRS_SNPP_NRT
23.63162,86.83433,300.79,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.45,0.78,N,VIIRS_NOAA21_NRT
23.9264,85.34264,306.19,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.91,0.78,N,VIIRS_NOAA21_NRT
23.76607,86.40302,306.15,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.52,0.78,N,VIIRS_SNPP_NRT
23.77999,86.38766,304.3,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.57,0.78,N,VIIRS_SNPP_NRT
23.26708,70.25806,309.99,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.77,0.77,N,VIIRS_NOAA20_NRT
22.20691,84.5508,302.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.92,0.74,N,VIIRS_NOAA21_NRT
24.12167,86.34879,304.97,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.24,0.74,N,VIIRS_NOAA20_NRT
21.75751,83.84128,295.62,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,259.95,0.74,N,VIIRS_SNPP_NRT
21.76105,83.84766,297.46,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,258.58,0.74,N,VIIRS_SNPP_NRT
21.24086,79.23096,304.8,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.58,0.74,N,VIIRS_SNPP_NRT
23.65076,86.79293,300.84,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.19,0.73,N,VIIRS_NOAA21_NRT
23.60892,85.67416,303.66,0.36,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.26,0.73,N,VIIRS_NOAA20_NRT
23.67439,85.32388,302.05,0.38,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.65,0.73,N,VIIRS_NOAA20_NRT
21.31052,81.59121,298.65,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.8,0.72,N,VIIRS_NOAA21_NRT
22.01427,83.75391,302.69,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.81,0.72,N,VIIRS_NOAA20_NRT
21.92808,83.33693,297.23,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,269.26,0.71,N,VIIRS_NOAA20_NRT
28.34797,77.23263,305.08,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.65,0.71,N,VIIRS_NOAA20_NRT
22.15702,82.09418,303.05,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.68,0.71,N,VIIRS_NOAA20_NRT
28.88255,77.03365,305.65,0.39,0.44,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.8,0.7,N,VIIRS_NOAA20_NRT
21.33846,78.97131,305.76,0.45,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.13,0.7,N,VIIRS_SNPP_NRT
22.01559,83.75394,305.04,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.94,0.69,N,VIIRS_NOAA21_NRT
23.66631,86.09352,303.78,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.25,0.69,N,VIIRS_SNPP_NRT
24.05352,80.61334,302.98,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,287.06,0.68,N,VIIRS_NOAA20_NRT
24.19624,82.71214,296.82,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.8,0.68,N,VIIRS_NOAA20_NRT
22.15615,82.09446,302.99,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.24,0.66,N,VIIRS_NOAA20_NRT
31.25871,76.92288,302.69,0.4,0.37,2026-09-21,2044,N,VIIRS,n,2.0NRT,290.62,0.65,N,VIIRS_SNPP_NRT
21.67675,84.03892,305.0,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,266.33,0.64,N,VIIRS_NOAA21_NRT
23.63469,86.29431,302.2,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,279.0,0.63,N,VIIRS_NOAA20_NRT
19.9305,79.12119,295.19,0.39,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,271.14,0.63,N,VIIRS_NOAA20_NRT
28.34697,77.2583,305.14,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.78,0.62,N,VIIRS_NOAA20_NRT
22.93129,69.69586,308.78,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.11,0.62,N,VIIRS_NOAA20_NRT
23.30656,70.47691,308.87,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.31,0.62,N,VIIRS_NOAA20_NRT
23.67792,86.40232,302.91,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.94,0.62,N,VIIRS_SNPP_NRT
31.24974,76.92843,302.18,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.02,0.61,N,VIIRS_NOAA20_NRT
19.78572,79.14767,302.44,0.4,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.16,0.61,N,VIIRS_NOAA20_NRT
25.54515,91.23645,302.17,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.37,0.61,N,VIIRS_SNPP_NRT
28.2758,77.27523,306.18,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.56,0.61,N,VIIRS_SNPP_NRT
19.80169,78.86482,303.15,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.33,0.61,N,VIIRS_SNPP_NRT
21.01187,75.8149,316.41,0.38,0.36,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.16,0.61,N,VIIRS_SNPP_NRT
21.75891,83.81811,300.52,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.93,0.6,N,VIIRS_NOAA21_NRT
15.52609,73.99277,300.36,0.39,0.36,2026-09-21,2049,N,VIIRS,n,2.0NRT,281.17,0.6,N,VIIRS_SNPP_NRT
22.97714,72.56501,308.96,0.48,0.4,2026-09-21,2046,N,VIIRS,n,2.0NRT,293.53,0.59,N,VIIRS_SNPP_NRT
22.08868,83.11671,301.87,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,276.56,0.53,N,VIIRS_NOAA21_NRT
23.77475,85.99794,305.08,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.43,0.53,N,VIIRS_NOAA20_NRT
23.77507,85.99459,303.35,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.77,0.53,N,VIIRS_NOAA20_NRT
21.68013,84.03957,299.64,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,264.79,0.52,N,VIIRS_NOAA21_NRT
23.8247,85.4623,302.78,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.04,0.51,N,VIIRS_NOAA20_NRT
26.7617,83.20009,306.84,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.57,0.5,N,VIIRS_NOAA21_NRT
25.5442,91.23865,298.01,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.12,0.5,N,VIIRS_SNPP_NRT
25.54457,91.23431,297.31,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.01,0.5,N,VIIRS_SNPP_NRT
23.83794,85.30484,303.92,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.67,0.49,N,VIIRS_NOAA21_NRT
23.8414,85.30556,304.11,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.4,0.49,N,VIIRS_NOAA21_NRT
21.76513,83.84686,297.17,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,267.34,0.49,N,VIIRS_NOAA20_NRT
29.12238,75.77932,307.06,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.82,0.49,N,VIIRS_SNPP_NRT
22.35781,82.30061,302.34,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.69,0.48,N,VIIRS_NOAA21_NRT
21.85721,83.96783,299.55,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.63,0.47,N,VIIRS_NOAA21_NRT
21.95453,83.80973,303.41,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.93,0.47,N,VIIRS_NOAA21_NRT
21.24798,79.22184,298.87,0.38,0.58,2026-09-21,2106,N20,VIIRS,n,2.0NRT,278.8,0.47,N,VIIRS_NOAA20_NRT
24.20637,82.52707,304.66,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.08,0.46,N,VIIRS_NOAA21_NRT
30.36275,77.82179,306.73,0.39,0.36,2026-09-21,2044,N,VIIRS,n,2.0NRT,293.19,0.46,N,VIIRS_SNPP_NRT
28.65606,77.58929,304.25,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.6,0.45,N,VIIRS_NOAA20_NRT
24.16731,80.69353,301.4,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,286.78,0.43,N,VIIRS_NOAA20_NRT
23.67349,86.39754,300.15,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.37,0.43,N,VIIRS_SNPP_NRT
21.2409,79.22977,301.19,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.72,0.42,N,VIIRS_NOAA21_NRT
28.64898,77.56065,303.9,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.18,0.41,N,VIIRS_NOAA20_NRT
19.9297,79.12076,297.31,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,269.09,0.4,N,VIIRS_NOAA21_NRT
23.40797,72.41836,306.31,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.89,0.4,N,VIIRS_NOAA20_NRT
23.77934,86.14801,302.93,0.35,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.31,0.36,N,VIIRS_SNPP_NRT
23.78125,86.14713,301.72,0.33,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.6,0.35,N,VIIRS_NOAA20_NRT
23.67668,86.07144,303.78,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.95,0.34,N,VIIRS_SNPP_NRT
