latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
22.33866,69.85473,311.51,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.65,2.75,N,VIIRS_SNPP_NRT
31.60231,75.07355,336.15,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.91,2.74,D,VIIRS_NOAA21_NRT
13.39286,80.10187,306.63,0.46,0.63,2026-09-20,2108,N,VIIRS,n,2.0NRT,283.27,2.74,N,VIIRS_SNPP_NRT
26.7577,83.20108,306.79,0.52,0.41,2026-09-20,2027,N21,VIIRS,n,2.0NRT,290.86,2.72,N,VIIRS_NOAA21_NRT
23.76161,86.39783,312.3,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.1,2.67,N,VIIRS_NOAA20_NRT
17.60788,83.20465,313.18,0.49,0.49,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.55,2.64,N,VIIRS_NOAA21_NRT
17.61227,83.20562,309.06,0.49,0.49,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.83,2.64,N,VIIRS_NOAA21_NRT
23.77431,86.20589,298.58,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.47,2.62,N,VIIRS_NOAA21_NRT
23.77787,86.21254,308.96,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.62,2.62,N,VIIRS_NOAA21_NRT
23.77904,86.20696,319.19,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.6,2.62,N,VIIRS_NOAA21_NRT
23.68046,86.39816,312.07,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,2.61,N,VIIRS_NOAA20_NRT
23.68485,86.39384,322.16,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.43,2.61,N,VIIRS_NOAA20_NRT
21.76201,83.84943,305.92,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.89,2.61,N,VIIRS_SNPP_NRT
20.79441,85.25239,314.61,0.46,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,277.54,2.59,N,VIIRS_SNPP_NRT
22.33693,69.86636,308.03,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.27,2.57,N,VIIRS_SNPP_NRT
31.85565,74.79026,331.47,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.2,2.56,D,VIIRS_NOAA21_NRT
21.74927,83.84463,312.61,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.55,2.54,N,VIIRS_NOAA21_NRT
21.7535,83.84566,306.84,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.88,2.54,N,VIIRS_NOAA21_NRT
21.75434,83.8413,317.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.09,2.54,N,VIIRS_NOAA21_NRT
20.96374,86.00974,306.43,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,271.24,2.53,N,VIIRS_SNPP_NRT
20.96562,86.00231,296.98,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,272.5,2.53,N,VIIRS_SNPP_NRT
20.97068,86.01198,327.67,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,268.8,2.53,N,VIIRS_SNPP_NRT
20.97256,86.00454,296.17,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.22,2.53,N,VIIRS_SNPP_NRT
20.96565,85.188,308.13,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.81,2.52,N,VIIRS_NOAA21_NRT
20.96327,85.1851,319.42,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.06,2.52,N,VIIRS_NOAA20_NRT
20.96393,85.17992,307.33,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.9,2.52,N,VIIRS_NOAA20_NRT
31.26674,75.19489,332.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.38,2.49,D,VIIRS_NOAA21_NRT
22.03296,83.36491,306.55,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.8,2.49,N,VIIRS_NOAA20_NRT
26.70224,77.84677,306.85,0.56,0.43,2026-09-20,2104,N,VIIRS,n,2.0NRT,291.69,2.49,N,VIIRS_SNPP_NRT
23.31525,70.48738,312.42,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.96,2.49,N,VIIRS_SNPP_NRT
21.91895,83.34888,299.17,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.11,2.48,N,VIIRS_NOAA20_NRT
21.92335,83.34949,325.0,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.93,2.48,N,VIIRS_NOAA20_NRT
20.7608,85.29372,305.19,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,282.7,2.48,N,VIIRS_SNPP_NRT
23.79615,86.35421,303.27,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.15,2.48,N,VIIRS_SNPP_NRT
30.96655,74.46981,332.41,0.39,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,304.43,2.46,D,VIIRS_NOAA21_NRT
24.20085,82.71344,303.89,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.97,2.45,N,VIIRS_NOAA20_NRT
19.02167,72.89248,306.75,0.42,0.38,2026-09-20,2108,N,VIIRS,n,2.0NRT,290.57,2.45,N,VIIRS_SNPP_NRT
23.56016,87.23779,309.69,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.82,2.44,N,VIIRS_SNPP_NRT
21.07617,85.03699,311.55,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,2.39,N,VIIRS_NOAA21_NRT
21.08079,85.03812,302.17,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,286.93,2.39,N,VIIRS_NOAA21_NRT
23.78163,86.39102,313.47,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.61,2.38,N,VIIRS_NOAA20_NRT
20.95113,86.0479,311.19,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.25,2.37,N,VIIRS_NOAA20_NRT
22.039,83.35371,308.07,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.43,2.36,N,VIIRS_NOAA20_NRT
20.96459,85.17471,315.36,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.55,2.35,N,VIIRS_NOAA20_NRT
20.96526,85.16948,309.05,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.99,2.35,N,VIIRS_NOAA20_NRT
20.96848,85.17528,327.91,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.76,2.35,N,VIIRS_NOAA20_NRT
20.96914,85.17005,306.98,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.16,2.35,N,VIIRS_NOAA20_NRT
23.77233,86.19633,307.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.67,2.35,N,VIIRS_NOAA20_NRT
23.68459,86.39251,304.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.52,2.34,N,VIIRS_NOAA21_NRT
23.79298,86.3534,304.64,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.7,2.34,N,VIIRS_NOAA21_NRT
21.10095,72.63789,311.03,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.2,2.34,N,VIIRS_SNPP_NRT
21.10159,72.63406,330.29,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.23,2.34,N,VIIRS_SNPP_NRT
21.10496,72.6347,319.73,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.85,2.34,N,VIIRS_SNPP_NRT
31.79204,74.71217,333.07,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.72,2.33,D,VIIRS_NOAA21_NRT
23.69645,86.07832,307.05,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,281.53,2.32,N,VIIRS_NOAA21_NRT
29.7345,77.13831,332.82,0.4,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT
23.16632,82.33922,311.43,0.41,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.65,2.31,N,VIIRS_SNPP_NRT
23.25753,70.26478,310.24,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.46,2.31,N,VIIRS_SNPP_NRT
18.71851,79.53681,313.7,0.45,0.39,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.07,2.3,N,VIIRS_NOAA21_NRT
21.18369,81.38779,319.98,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.15,2.3,N,VIIRS_NOAA21_NRT
21.18741,81.38857,304.87,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.19,2.3,N,VIIRS_NOAA21_NRT
31.61932,75.07414,336.64,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.43,2.29,D,VIIRS_NOAA21_NRT
20.9746,85.16771,304.74,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.13,2.29,N,VIIRS_NOAA21_NRT
21.74493,83.83875,300.68,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.16,2.29,N,VIIRS_SNPP_NRT
21.75104,83.84061,312.83,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.22,2.29,N,VIIRS_SNPP_NRT
23.77738,86.3651,304.18,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.35,2.28,N,VIIRS_NOAA20_NRT
20.96285,85.18785,312.36,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.35,2.27,N,VIIRS_SNPP_NRT
23.67528,86.39427,306.94,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT
23.68008,86.39541,303.95,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT
31.36599,76.0065,331.51,0.46,0.47,2026-09-20,839,N,VIIRS,l,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT
17.60813,83.20174,305.2,0.6,0.71,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.38,2.25,N,VIIRS_SNPP_NRT
21.18114,81.38513,314.44,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.01,2.23,N,VIIRS_NOAA20_NRT
21.1861,81.38574,305.08,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.1,2.23,N,VIIRS_NOAA20_NRT
22.0394,83.73211,308.34,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.92,2.23,N,VIIRS_NOAA20_NRT
23.78268,86.21214,297.79,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,280.97,2.22,N,VIIRS_SNPP_NRT
22.03731,83.35191,316.9,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.17,2.21,N,VIIRS_NOAA21_NRT
9.1461,78.24368,330.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.85,2.19,D,VIIRS_NOAA20_NRT
20.95687,85.01302,305.42,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.32,2.18,N,VIIRS_NOAA21_NRT
23.16398,82.34074,314.08,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.74,2.17,N,VIIRS_NOAA21_NRT
23.16492,82.33558,311.43,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.62,2.17,N,VIIRS_NOAA21_NRT
23.79322,86.35363,305.33,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.63,2.17,N,VIIRS_NOAA21_NRT
21.37683,81.67972,307.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.1,2.16,N,VIIRS_NOAA20_NRT
20.97114,85.15437,308.91,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.21,2.14,N,VIIRS_NOAA20_NRT
23.68169,86.09304,310.28,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.5,2.14,N,VIIRS_NOAA20_NRT
23.73778,86.43414,324.79,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.42,2.14,N,VIIRS_NOAA20_NRT
23.73842,86.42925,306.0,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.61,2.14,N,VIIRS_NOAA20_NRT
23.80272,86.33196,311.28,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.96,2.13,N,VIIRS_NOAA21_NRT
21.74767,83.84072,310.24,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.18,2.13,N,VIIRS_NOAA20_NRT
31.42315,75.03992,332.29,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT
21.37658,81.68021,310.31,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.65,2.12,N,VIIRS_NOAA21_NRT
22.0384,83.73116,302.73,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.25,2.11,N,VIIRS_NOAA21_NRT
26.70323,77.84954,308.25,0.39,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.4,2.11,N,VIIRS_NOAA21_NRT
23.67776,86.39841,312.16,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.04,2.1,N,VIIRS_SNPP_NRT
23.68062,86.39497,301.52,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.72,2.1,N,VIIRS_SNPP_NRT
20.76037,85.29834,311.47,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.25,2.08,N,VIIRS_SNPP_NRT
22.03127,83.36603,299.94,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,276.33,2.08,N,VIIRS_SNPP_NRT
23.80147,86.33381,298.0,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.06,2.08,N,VIIRS_SNPP_NRT
18.54101,74.30173,334.78,0.32,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,294.73,2.06,D,VIIRS_NOAA20_NRT
21.75256,83.84317,310.48,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.38,2.06,N,VIIRS_SNPP_NRT
21.75869,83.84494,312.22,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.82,2.06,N,VIIRS_SNPP_NRT
16.45008,79.56013,330.23,0.39,0.36,2026-09-20,758,N21,VIIRS,n,2.0NRT,288.13,2.04,D,VIIRS_NOAA21_NRT
24.19682,82.71447,316.74,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,290.38,2.04,N,VIIRS_NOAA21_NRT
26.87673,73.51562,312.16,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.87,2.04,N,VIIRS_SNPP_NRT
23.11944,70.08595,330.85,0.4,0.44,2026-09-20,858,N20,VIIRS,n,2.0NRT,297.67,2.01,D,VIIRS_NOAA20_NRT
23.80137,86.32865,302.25,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.8,2.01,N,VIIRS_SNPP_NRT
20.80506,85.25813,309.35,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.69,2.0,N,VIIRS_NOAA20_NRT
23.67607,86.40242,307.95,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.42,2.0,N,VIIRS_NOAA20_NRT
21.17998,81.38701,311.31,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,1.98,N,VIIRS_NOAA21_NRT
13.70862,79.6179,309.78,0.52,0.41,2026-09-20,2032,N21,VIIRS,n,2.0NRT,291.24,1.98,N,VIIRS_NOAA21_NRT
19.39204,74.96561,331.84,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,298.09,1.98,D,VIIRS_SNPP_NRT
23.6798,86.39136,303.56,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.42,1.97,N,VIIRS_NOAA21_NRT
23.70819,86.44706,304.69,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.13,1.97,N,VIIRS_NOAA21_NRT
20.96107,85.17059,310.22,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.72,1.97,N,VIIRS_NOAA21_NRT
20.96218,85.16526,312.93,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.95,1.97,N,VIIRS_NOAA21_NRT
20.96574,85.17175,306.97,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.44,1.97,N,VIIRS_NOAA21_NRT
20.96685,85.16642,307.56,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.35,1.97,N,VIIRS_NOAA21_NRT
23.16778,82.3417,303.57,0.57,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.75,1.96,N,VIIRS_NOAA20_NRT
24.76501,74.60782,310.04,0.47,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.52,1.94,N,VIIRS_NOAA21_NRT
23.71849,86.42043,309.6,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,280.79,1.94,N,VIIRS_SNPP_NRT
21.37888,81.64006,304.58,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.12,1.93,N,VIIRS_NOAA20_NRT
29.12281,75.77964,317.01,0.42,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.36,1.93,N,VIIRS_SNPP_NRT
23.80322,86.3271,302.81,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,280.0,1.9,N,VIIRS_SNPP_NRT
15.17667,76.65621,305.79,0.51,0.49,2026-09-20,2108,N,VIIRS,n,2.0NRT,273.8,1.89,N,VIIRS_SNPP_NRT
22.76313,75.36169,330.87,0.41,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,305.08,1.88,D,VIIRS_NOAA21_NRT
22.03295,83.36681,306.18,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.11,1.88,N,VIIRS_NOAA20_NRT
23.766,86.3935,308.03,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.33,1.88,N,VIIRS_NOAA20_NRT
23.7691,86.39902,305.77,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.5,1.88,N,VIIRS_NOAA20_NRT
20.96268,85.17488,300.44,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.03,1.88,N,VIIRS_SNPP_NRT
20.96427,85.16842,303.54,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.43,1.88,N,VIIRS_SNPP_NRT
23.76857,86.37383,305.97,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.56,1.87,N,VIIRS_NOAA20_NRT
17.72023,74.63428,336.32,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,300.69,1.87,D,VIIRS_SNPP_NRT
28.66271,77.51116,330.94,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.26,1.86,D,VIIRS_NOAA21_NRT
17.98044,80.82607,306.38,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.34,1.86,N,VIIRS_NOAA21_NRT
17.98334,80.83173,304.93,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.93,1.86,N,VIIRS_NOAA21_NRT
21.75715,83.84244,314.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.56,1.86,N,VIIRS_SNPP_NRT
21.76329,83.84416,299.24,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.0,1.86,N,VIIRS_SNPP_NRT
23.55557,87.24114,305.9,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.76,1.85,N,VIIRS_NOAA20_NRT
21.10639,72.64685,321.58,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.28,1.85,N,VIIRS_SNPP_NRT
22.03011,83.3671,304.4,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.41,1.84,N,VIIRS_NOAA21_NRT
10.91339,77.24493,331.87,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,290.83,1.84,D,VIIRS_NOAA20_NRT
20.95941,85.18815,299.43,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.31,1.84,N,VIIRS_SNPP_NRT
20.96107,85.18143,305.64,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.09,1.84,N,VIIRS_SNPP_NRT
22.80204,70.89408,334.53,0.44,0.46,2026-09-20,858,N20,VIIRS,n,2.0NRT,295.93,1.83,D,VIIRS_NOAA20_NRT
23.66844,86.09418,303.42,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.39,1.82,N,VIIRS_NOAA21_NRT
23.75321,86.4163,316.72,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.13,1.82,N,VIIRS_SNPP_NRT
24.76372,74.60709,313.24,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.87,1.82,N,VIIRS_SNPP_NRT
23.77478,86.38489,306.06,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.88,1.81,N,VIIRS_NOAA20_NRT
23.77788,86.39042,319.52,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.27,1.81,N,VIIRS_NOAA20_NRT
23.77853,86.38549,310.15,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.48,1.81,N,VIIRS_NOAA20_NRT
21.87425,83.49466,312.69,0.43,0.46,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.37,1.8,N,VIIRS_NOAA21_NRT
21.36642,81.68433,303.11,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.42,1.8,N,VIIRS_NOAA20_NRT
15.18387,76.66755,306.91,0.51,0.49,2026-09-20,2108,N,VIIRS,n,2.0NRT,278.62,1.8,N,VIIRS_SNPP_NRT
31.69444,75.1629,335.75,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.85,1.79,D,VIIRS_NOAA21_NRT
20.87114,84.99854,304.04,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.58,1.78,N,VIIRS_NOAA20_NRT
20.9659,86.05021,311.95,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.42,1.78,N,VIIRS_NOAA20_NRT
24.82095,73.0922,318.27,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,296.92,1.78,N,VIIRS_SNPP_NRT
23.68201,86.09537,307.44,0.43,0.62,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.27,1.77,N,VIIRS_SNPP_NRT
27.66689,76.13145,312.2,0.45,0.39,2026-09-20,2104,N,VIIRS,n,2.0NRT,295.34,1.77,N,VIIRS_SNPP_NRT
20.96485,85.17191,305.13,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.08,1.77,N,VIIRS_SNPP_NRT
20.96647,85.1655,299.64,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.96,1.77,N,VIIRS_SNPP_NRT
20.97153,85.1739,311.92,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.13,1.77,N,VIIRS_SNPP_NRT
22.08647,83.11732,305.49,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.57,1.75,N,VIIRS_NOAA21_NRT
20.78831,85.26603,308.23,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.74,1.75,N,VIIRS_NOAA20_NRT
24.20616,82.70859,306.13,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.84,1.75,N,VIIRS_NOAA20_NRT
18.54161,83.34273,316.55,0.43,0.46,2026-09-20,1947,N20,VIIRS,n,2.0NRT,289.58,1.75,N,VIIRS_NOAA20_NRT
23.67408,86.40008,301.24,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.51,1.74,N,VIIRS_NOAA21_NRT
23.67887,86.4012,299.68,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.57,1.74,N,VIIRS_NOAA21_NRT
21.08184,85.03285,302.79,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.25,1.74,N,VIIRS_NOAA21_NRT
20.78769,85.2605,300.13,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,279.43,1.74,N,VIIRS_SNPP_NRT
22.32377,82.59079,309.68,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.57,1.72,N,VIIRS_NOAA20_NRT
26.9281,73.46879,311.93,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.7,1.72,N,VIIRS_SNPP_NRT
21.75774,83.84663,307.11,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.44,1.71,N,VIIRS_NOAA21_NRT
21.75858,83.8423,304.18,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,1.71,N,VIIRS_NOAA21_NRT
21.76198,83.84761,313.7,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.2,1.71,N,VIIRS_NOAA21_NRT
21.76626,84.02072,298.97,0.47,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,265.06,1.7,N,VIIRS_NOAA21_NRT
24.93254,74.63241,310.28,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.17,1.7,N,VIIRS_SNPP_NRT
24.44775,83.04027,305.68,0.55,0.43,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.01,1.69,N,VIIRS_NOAA21_NRT
23.67699,86.08612,303.8,0.43,0.62,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.71,1.69,N,VIIRS_SNPP_NRT
26.87276,73.51883,306.87,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.85,1.68,N,VIIRS_SNPP_NRT
22.26332,75.13268,308.54,0.42,0.38,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.59,1.67,N,VIIRS_NOAA21_NRT
20.96134,85.17287,305.57,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.99,1.67,N,VIIRS_SNPP_NRT
27.66721,76.12803,310.44,0.43,0.38,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.71,1.65,N,VIIRS_NOAA21_NRT
21.7562,83.84184,306.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.88,1.64,N,VIIRS_NOAA20_NRT
20.96325,85.18336,302.95,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.1,1.64,N,VIIRS_SNPP_NRT
20.96961,85.17944,305.41,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.27,1.64,N,VIIRS_SNPP_NRT
