latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
20.79452,85.25244,295.59,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,267.28,0.8,N,VIIRS_NOAA21_NRT
24.11636,86.85889,299.53,0.39,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,270.6,0.8,N,VIIRS_SNPP_NRT
24.81712,73.09222,299.62,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,289.12,0.77,N,VIIRS_NOAA21_NRT
24.82249,73.094,304.36,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,293.51,0.77,N,VIIRS_NOAA21_NRT
28.34651,77.25862,308.99,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.89,0.76,N,VIIRS_NOAA20_NRT
23.51768,87.27235,299.68,0.42,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.55,0.76,N,VIIRS_SNPP_NRT
24.18209,82.65876,299.72,0.39,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.35,0.73,N,VIIRS_SNPP_NRT
28.65042,77.56196,308.4,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.72,N,VIIRS_NOAA20_NRT
24.32484,81.32861,299.63,0.43,0.46,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT
21.98676,83.23273,295.01,0.42,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,264.67,0.7,N,VIIRS_SNPP_NRT
22.314,69.86107,307.6,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.97,0.7,N,VIIRS_SNPP_NRT
22.41307,69.04001,306.19,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.62,0.69,N,VIIRS_NOAA21_NRT
20.91017,71.45959,306.11,0.43,0.38,2026-09-22,2049,N20,VIIRS,n,2.0NRT,287.78,0.69,N,VIIRS_NOAA20_NRT
12.74701,77.62012,299.29,0.39,0.36,2026-09-22,2029,N,VIIRS,n,2.0NRT,274.23,0.68,N,VIIRS_SNPP_NRT
24.71566,74.67107,304.34,0.38,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.48,0.67,N,VIIRS_NOAA20_NRT
23.55834,87.23939,302.46,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.5,0.64,N,VIIRS_NOAA21_NRT
28.65632,77.58835,306.26,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.09,0.64,N,VIIRS_NOAA20_NRT
15.65808,73.98932,297.62,0.4,0.44,2026-09-22,2029,N,VIIRS,n,2.0NRT,268.67,0.64,N,VIIRS_SNPP_NRT
24.18069,82.64651,297.66,0.39,0.36,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.61,0.63,N,VIIRS_SNPP_NRT
28.85291,77.14941,307.86,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.35,0.61,N,VIIRS_NOAA20_NRT
12.74605,77.61694,295.77,0.42,0.45,2026-09-22,2051,N20,VIIRS,n,2.0NRT,278.5,0.59,N,VIIRS_NOAA20_NRT
35.62615,73.54277,297.35,0.36,0.58,2026-09-22,2023,N,VIIRS,n,2.0NRT,284.44,0.59,N,VIIRS_SNPP_NRT
24.92245,84.15629,300.16,0.47,0.39,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.92,0.56,N,VIIRS_NOAA21_NRT
31.25109,76.93018,302.94,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,290.28,0.56,N,VIIRS_NOAA20_NRT
31.26024,76.9229,301.2,0.42,0.45,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.08,0.53,N,VIIRS_SNPP_NRT
21.27218,72.86941,307.44,0.39,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.41,0.5,N,VIIRS_NOAA20_NRT
28.78234,76.94443,305.6,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.45,0.47,N,VIIRS_SNPP_NRT
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT
8.67101,77.99467,304.96,0.38,0.36,2026-09-22,2032,N,VIIRS,n,2.0NRT,286.8,0.38,N,VIIRS_SNPP_NRT
24.92181,84.15652,302.72,0.43,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.74,0.37,N,VIIRS_SNPP_NRT
22.87195,88.21349,298.5,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,275.21,0.25,N,VIIRS_NOAA21_NRT
