latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
28.06107,77.68706,334.4,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.89,Unnamed Industrial Feature,0,70.94,0,63.25,0,Cropland / Agriculture,3,0,0.0,3.77,0,0,0,1,70.0,0,34.91999999999996,Agricultural Burning,0,LOW
31.60312,75.03194,345.35,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,304.02,3.77,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,16.13,Unnamed Industrial Feature,0,398.82,0,160.36,0,Cropland / Agriculture,3,0,0.0,3.77,0,0,0,1,70.0,0,41.33000000000004,Agricultural Burning,0,LOW
21.09934,72.63538,337.37,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.03,3.76,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0051623087666857,-22.799813345776947,Persistent / Stable,1,0.07,Essar Steel Hazira,1,378.99,0,0.48,1,Industrial,0,1,-22.799813345776947,0.64,0,0,1,0,70.0,1,49.34000000000003,Gas Flare,20,LOW
21.10457,72.63596,315.04,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.79,3.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0049919670257206,-22.87332592239692,Persistent / Stable,1,0.06,Hazira Industrial Complex SURAT,1,378.42,0,0.06,1,Industrial,0,1,-22.87332592239692,0.64,0,0,1,0,70.0,1,27.25,Gas Flare,20,LOW
21.98468,83.23296,324.85,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.31,3.73,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.0268399896867534,46.5938864628821,Persistent / Stable,1,0.19,Unnamed Industrial Feature,1,69.95,0,82.52,0,Industrial,0,1,46.5938864628821,1.05,0,0,1,0,70.0,1,33.54000000000002,Normal Persistent Source,0,LOW
11.24016,77.23308,332.45,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,297.23,3.71,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.74,Netaji apparel park,0,108.5,0,13.87,0,Cropland / Agriculture,3,0,0.0,3.71,0,0,0,1,30.0,0,35.21999999999997,Agricultural Burning,0,LOW
23.76732,86.40115,316.39,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.94,3.68,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0143920722487847,70.4552783559556,Abnormal Increase,1,3.97,Unnamed Industrial Feature,0,3.59,1,188.22,0,Mining,1,1,70.4552783559556,1.16,0,0,1,0,70.0,1,25.44999999999999,Mining Activity,5,LOW
31.6198,74.80424,337.8,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.07,3.68,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.71,Unnamed Industrial Feature,0,412.71,0,163.03,0,Cropland / Agriculture,3,0,0.0,3.68,0,0,0,1,70.0,0,38.73000000000002,Agricultural Burning,0,LOW
23.67772,86.3946,318.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.85,3.63,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0157944746907761,20.406691664263075,Persistent / Stable,1,3.87,Unnamed Industrial Feature,0,4.36,1,197.91,0,Other,4,1,20.406691664263075,0.9,0,0,1,0,70.0,1,31.739999999999952,Mining Activity,0,LOW
22.93458,69.69647,335.79,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.31,3.6,N,VIIRS_NOAA20_NRT,2.3864,25,0.0041620520006597,50.85484411666108,Abnormal Increase,1,10.94,Mundra Port Industrial SEZ,0,32.91,0,55.05,0,Other,4,1,50.85484411666108,1.06,0,0,1,0,70.0,1,39.48000000000002,Other Thermal Event,20,LOW
23.79468,86.35425,326.85,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,3.48,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.0684581631603217,81.06139438085324,Abnormal Increase,1,4.33,Unnamed Industrial Feature,0,7.75,0,184.4,0,Other,4,1,81.06139438085324,1.19,0,0,1,0,70.0,1,35.73000000000002,Other Thermal Event,20,LOW
23.7379,86.43235,333.95,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,3.48,N,VIIRS_NOAA20_NRT,2.216989247311828,93,0.0142584861503076,56.96963818023091,Abnormal Increase,1,5.68,Unnamed Industrial Feature,0,1.28,1,192.03,0,Mining,1,1,56.96963818023091,1.08,0,0,1,0,70.0,1,44.56999999999999,Mining Activity,5,LOW
23.75919,86.40231,331.19,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.61,3.4,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0164102746677006,57.48585500278504,Abnormal Increase,1,4.49,Unnamed Industrial Feature,0,2.79,1,189.13,0,Mining,1,1,57.48585500278504,1.08,0,0,1,0,70.0,1,40.579999999999984,Mining Activity,5,LOW
23.76001,86.39771,307.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.89,3.4,N,VIIRS_NOAA21_NRT,2.1694230769230765,156,0.0264367763051737,56.723694707916,Abnormal Increase,1,4.76,Unnamed Industrial Feature,0,3.18,1,188.95,0,Mining,1,1,56.723694707916,1.07,0,0,1,0,70.0,1,17.69999999999999,Mining Activity,5,LOW
23.75922,86.40421,317.35,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.99,3.38,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0029377297593773,56.55946762041573,Abnormal Increase,1,4.36,Unnamed Industrial Feature,0,2.67,1,189.16,0,Mining,1,1,56.55946762041573,1.07,0,0,1,0,70.0,1,27.360000000000014,Mining Activity,5,LOW
23.76285,86.40498,328.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.9,3.38,N,VIIRS_NOAA21_NRT,2.1627388535031846,157,0.0094134596118254,56.28331615373289,Abnormal Increase,1,4.01,Unnamed Industrial Feature,0,2.97,1,188.78,0,Mining,1,1,56.28331615373289,1.07,0,0,1,0,70.0,1,37.410000000000025,Mining Activity,5,LOW
21.33507,78.96718,317.05,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.24,3.37,N,VIIRS_NOAA21_NRT,1.755384615384615,13,0.0341805323550235,91.98071866783528,Abnormal Increase,1,40.66,MIDC Nagpur Butibori,0,156.77,0,379.85,0,Forest / Woodland,2,1,91.98071866783528,1.22,0,0,1,0,70.0,1,25.810000000000002,Other Thermal Event,20,LOW
31.79288,75.02636,335.72,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,302.62,3.36,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,18.81,Unnamed Industrial Feature,0,416.81,0,181.44,0,Cropland / Agriculture,3,0,0.0,3.36,0,0,0,1,70.0,0,33.10000000000002,Agricultural Burning,0,LOW
21.11014,72.63313,309.43,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.63,3.34,N,VIIRS_NOAA21_NRT,4.892614379084967,153,0.0316852339073768,-31.733839186716,Persistent / Stable,1,0.66,ONGC Hazira Gas Processing,1,377.91,0,0.66,1,Industrial,0,1,-31.733839186716,0.57,0,0,1,0,70.0,1,21.80000000000001,Gas Flare,20,LOW
15.83993,79.7503,330.64,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,293.68,3.34,D,VIIRS_SNPP_NRT,3.1,1,1.2816311580463202,7.74193548387096,Single Historical Detection,1,12.99,kummitha's farm,0,298.09,0,211.49,0,Cropland / Agriculture,3,1,7.74193548387096,0.81,0,0,0,0,70.0,0,36.95999999999998,Agricultural Burning,0,LOW
22.36069,82.3031,331.27,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,291.41,3.32,D,VIIRS_NOAA21_NRT,3.82625,24,0.0041516837349274,-13.23097027115323,Persistent / Stable,1,13.6,Bhandhakhar Power Station,0,38.78,0,184.79,0,Forest / Woodland,2,1,-13.23097027115323,0.69,0,0,1,0,70.0,0,39.85999999999996,Other Thermal Event,5,LOW
19.09864,82.16747,325.26,0.39,0.36,2026-09-21,739,N21,VIIRS,n,2.0NRT,288.41,3.3,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0212814970168484,44.15726246814707,Persistent / Stable,1,36.99,Unnamed Industrial Feature,0,182.79,0,75.22,0,Forest / Woodland,2,1,44.15726246814707,1.0,0,0,1,0,70.0,0,36.849999999999966,Other Thermal Event,10,LOW
29.58856,76.99125,330.62,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.0,3.29,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.67,Sector 3,0,113.86,0,17.02,0,Cropland / Agriculture,3,0,0.0,3.29,0,0,0,1,70.0,0,30.620000000000005,Agricultural Burning,0,LOW
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,2.75,Unnamed Industrial Feature,0,7.49,0,11.75,0,Other,4,0,0.0,3.27,0,0,0,1,70.0,0,54.889999999999986,Other Thermal Event,5,LOW
21.34646,81.66545,314.93,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,3.23,N,VIIRS_NOAA21_NRT,2.842727272727273,11,0.0259938186370175,13.62328110009592,Persistent / Stable,1,0.97,Jayaswal Neco,1,142.2,0,252.05,0,Industrial,0,1,13.62328110009592,0.84,0,0,1,0,70.0,1,22.860000000000014,Normal Persistent Source,0,LOW
11.23936,77.23362,330.61,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,296.96,3.22,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.65,Netaji apparel park,0,108.56,0,13.92,0,Cropland / Agriculture,3,0,0.0,3.22,0,0,0,1,30.0,0,33.650000000000034,Agricultural Burning,0,LOW
23.16578,82.33973,312.99,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,275.97,3.2,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0127185890494793,67.26980297547249,Abnormal Increase,1,79.94,Salora Power Station,0,97.19,0,222.98,0,Forest / Woodland,2,1,67.26980297547249,1.1,0,0,1,0,70.0,1,37.01999999999998,Other Thermal Event,20,LOW
31.37966,75.87103,330.28,0.48,0.4,2026-09-21,744,N21,VIIRS,l,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.34,Unnamed Industrial Feature,0,338.26,0,117.07,0,Cropland / Agriculture,3,0,0.0,3.17,0,0,0,1,30.0,0,27.029999999999973,Agricultural Burning,0,LOW
21.10875,72.64665,315.42,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.48,3.16,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00542549893275,-35.180773913503785,Persistent / Stable,1,0.33,ArcelorMittal Nippon Steel India,1,377.65,0,1.15,1,Industrial,0,1,-35.180773913503785,0.54,0,0,1,0,70.0,1,26.939999999999998,Gas Flare,20,LOW
31.12682,74.67899,333.31,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT,11.805,2,1.0547396808402745,-73.3163913595934,Persistent / Reduced,1,63.97,Unnamed Industrial Feature,0,377.87,0,111.19,0,Cropland / Agriculture,3,1,-73.3163913595934,0.25,0,0,1,0,70.0,0,34.03000000000003,Agricultural Burning,0,LOW
23.64816,85.43697,322.94,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,3.14,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0064799704422984,3.903136045724576,Persistent / Stable,1,2.6,Unnamed Industrial Feature,0,48.78,0,208.06,0,Other,4,1,3.903136045724576,0.78,0,0,1,0,70.0,1,31.269999999999982,Normal Persistent Source,0,LOW
27.37653,95.3359,340.34,0.4,0.37,2026-09-21,659,N20,VIIRS,n,2.0NRT,295.14,3.14,D,VIIRS_NOAA20_NRT,3.152,10,0.015704173872805,-0.3807106598984774,Persistent / Stable,1,3.09,Unnamed Industrial Feature,0,977.5,0,28.03,0,Other,4,1,-0.3807106598984774,0.76,0,0,1,0,70.0,0,45.19999999999999,Normal Persistent Source,0,LOW
23.05485,75.49236,330.6,0.43,0.46,2026-09-21,837,N20,VIIRS,n,2.0NRT,299.96,3.13,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,52.26,Pithampur Industrial Area,0,228.72,0,251.26,0,Other,4,0,0.0,3.13,0,0,0,1,70.0,0,30.640000000000043,Agricultural Burning,0,LOW
21.05754,75.62813,338.9,0.39,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.12,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,134.67,MIDC Aurangabad,0,401.4,0,279.31,0,Other,4,0,0.0,3.12,0,0,0,1,70.0,0,36.14999999999998,Agricultural Burning,0,LOW
23.61509,86.79058,299.68,0.77,0.78,2026-09-21,1906,N,VIIRS,n,2.0NRT,279.26,3.12,N,VIIRS_SNPP_NRT,1.6899999999999995,13,0.0672658388910207,84.61538461538464,Abnormal Increase,1,10.11,Unnamed Industrial Feature,0,40.21,0,215.05,0,Other,4,1,84.61538461538464,1.16,0,0,1,0,70.0,1,20.420000000000016,Other Thermal Event,20,LOW
21.18185,81.38454,312.37,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,3.04,N,VIIRS_NOAA21_NRT,2.72875,24,0.0152864528247522,11.406321575813092,Persistent / Stable,1,0.72,Bhilai Steel Plant,1,172.05,0,285.05,0,Industrial,0,1,11.406321575813092,0.82,0,0,1,0,70.0,1,20.680000000000007,Normal Persistent Source,0,LOW
27.32679,95.27703,311.46,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,291.97,3.04,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.016901025577889,44.893327280980486,Persistent / Stable,1,4.62,Unnamed Industrial Feature,0,970.04,0,34.53,0,Other,4,1,44.893327280980486,0.98,0,0,1,0,70.0,1,19.489999999999952,Other Thermal Event,10,LOW
23.67323,86.39851,305.07,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.71,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0097500537930983,-0.8220363426593309,Persistent / Stable,1,3.29,Unnamed Industrial Feature,0,4.84,1,198.47,0,Other,4,1,-0.8220363426593309,0.74,0,0,1,0,70.0,1,18.360000000000014,Normal Persistent Source,0,LOW
23.67687,86.39925,322.5,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.37,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0114335935759447,-0.8220363426593309,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.84,1,198.08,0,Other,4,1,-0.8220363426593309,0.74,0,0,1,0,70.0,1,34.129999999999995,Normal Persistent Source,0,LOW
23.77541,86.36308,326.63,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,2.98,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.0356155921594557,51.8653846153846,Abnormal Increase,1,4.63,Unnamed Industrial Feature,0,7.0,0,186.66,0,Other,4,1,51.8653846153846,1.01,0,0,1,0,70.0,1,37.379999999999995,Other Thermal Event,20,LOW
21.75566,84.02585,311.41,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.04,2.96,N,VIIRS_NOAA21_NRT,2.5425,24,0.053024555167668,16.420845624385446,Persistent / Stable,1,0.86,Bhushan Power & Steel,1,113.06,0,16.67,0,Industrial,0,1,16.420845624385446,0.84,0,0,1,0,70.0,1,31.370000000000005,Normal Persistent Source,0,LOW
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0135295814556244,172.13578500707217,Abnormal Increase,1,41.11,Unnamed Industrial Feature,0,98.33,0,305.38,0,Cropland / Agriculture,3,1,172.13578500707217,1.42,0,1,1,0,70.0,1,15.939999999999998,Other Thermal Event,30,LOW
23.48857,87.36375,305.55,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.43,2.95,N,VIIRS_NOAA20_NRT,2.2,5,0.0119911133080032,34.090909090909086,Persistent / Stable,1,0.62,Unnamed Industrial Feature,1,100.13,0,177.57,0,Industrial,0,1,34.090909090909086,0.92,0,0,1,0,70.0,1,17.120000000000005,Normal Persistent Source,0,LOW
23.76647,86.40576,317.47,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,2.91,N,VIIRS_NOAA21_NRT,2.166168831168831,154,0.0030618245151897,34.338559309331835,Persistent / Stable,1,3.67,Unnamed Industrial Feature,0,3.28,1,188.4,0,Mining,1,1,34.338559309331835,0.92,0,0,1,0,70.0,1,26.880000000000052,Mining Activity,0,LOW
23.70925,86.44958,315.66,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.25,2.9,N,VIIRS_NOAA21_NRT,2.543548387096773,62,0.0030646953733645,14.013950538998138,Persistent / Stable,1,4.96,SAIL Chasnalla ADM Building,0,4.56,1,195.5,0,Other,4,1,14.013950538998138,0.82,0,0,1,0,70.0,1,27.410000000000025,Mining Activity,0,LOW
23.71289,86.45036,319.57,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.41,2.9,N,VIIRS_NOAA21_NRT,2.5750769230769217,65,0.0234185249708031,12.617994981479324,Persistent / Stable,1,5.37,SAIL Chasnalla ADM Building,0,4.32,1,195.12,0,Other,4,1,12.617994981479324,0.81,0,0,1,0,70.0,1,31.159999999999968,Mining Activity,0,LOW
27.98956,78.0635,343.51,0.36,0.57,2026-09-21,839,N20,VIIRS,n,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,2.3,Unnamed Industrial Feature,1,100.97,0,67.29,0,Other,4,0,0.0,2.88,0,0,0,1,70.0,0,50.70999999999998,Other Thermal Event,5,LOW
23.77463,86.21017,311.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.27,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0080064368045109,-6.287118574646707,Persistent / Stable,1,6.99,Unnamed Industrial Feature,0,17.31,0,184.84,0,Other,4,1,-6.287118574646707,0.71,0,0,1,0,70.0,1,19.140000000000043,Other Thermal Event,5,LOW
23.77823,86.2109,328.68,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.03,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0060744226861242,-6.287118574646707,Persistent / Stable,1,7.29,Unnamed Industrial Feature,0,17.5,0,184.45,0,Other,4,1,-6.287118574646707,0.71,0,0,1,0,70.0,1,35.650000000000034,Other Thermal Event,5,LOW
21.34204,81.67223,309.85,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.7,2.83,N,VIIRS_NOAA21_NRT,2.6757142857142857,7,0.1201450065213043,5.766150560597974,Persistent / Stable,1,1.18,Jayaswal Neco,1,141.49,0,251.5,0,Industrial,0,1,5.766150560597974,0.77,0,0,1,0,70.0,1,18.150000000000034,Normal Persistent Source,0,LOW
23.77964,86.37495,310.94,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.35,2.82,N,VIIRS_NOAA21_NRT,2.056571428571429,70,0.2167504934516638,37.12142261739369,Persistent / Stable,1,5.86,Unnamed Industrial Feature,0,5.92,0,186.4,0,Other,4,1,37.12142261739369,0.92,0,0,1,0,70.0,1,20.589999999999975,Mining Activity,0,LOW
29.58877,76.99303,333.33,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.66,Sector 3,0,113.83,0,17.15,0,Cropland / Agriculture,3,0,0.0,2.82,0,0,0,1,70.0,0,33.099999999999966,Agricultural Burning,0,LOW
21.10336,72.64594,319.02,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.77,2.8,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0039240040302171,-42.56524270816792,Persistent / Stable,1,0.76,ArcelorMittal Nippon Steel India,1,378.24,0,0.72,1,Industrial,0,1,-42.56524270816792,0.48,0,0,1,0,70.0,1,27.25,Gas Flare,20,LOW
30.61273,74.19788,330.99,0.39,0.44,2026-09-21,744,N21,VIIRS,n,2.0NRT,302.48,2.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,79.99,National Fertilizer Limited,0,374.19,0,90.44,0,Cropland / Agriculture,3,0,0.0,2.79,0,0,0,1,70.0,0,28.50999999999999,Agricultural Burning,0,LOW
21.75441,83.84519,320.87,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.73,2.79,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0161436104108836,-41.09432234432234,Persistent / Stable,1,5.28,Unnamed Industrial Feature,0,96.43,0,25.31,0,Other,4,1,-41.09432234432234,0.49,0,0,1,0,70.0,1,37.139999999999986,Other Thermal Event,5,LOW
27.31803,95.26731,310.05,0.39,0.36,2026-09-21,1923,N20,VIIRS,n,2.0NRT,292.2,2.79,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.0039597947392794,32.97775760326827,Persistent / Stable,1,5.98,Unnamed Industrial Feature,0,968.78,0,35.68,0,Other,4,1,32.97775760326827,0.9,0,0,1,0,70.0,1,17.850000000000023,Other Thermal Event,10,LOW
16.33395,78.26297,330.91,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,288.8,2.78,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,21.63,"TGSRTC  Bus Depot , Wanaparthy",0,194.91,0,134.3,0,Cropland / Agriculture,3,0,0.0,2.78,0,0,0,1,70.0,0,42.110000000000014,Agricultural Burning,0,LOW
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.0638675070947167,106.7164179104478,Abnormal Increase,1,10.47,MIDC Nashik Industrial Area,0,490.95,0,133.62,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,29.939999999999998,Other Thermal Event,30,LOW
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.1787769060745373,106.7164179104478,Abnormal Increase,1,10.81,MIDC Nashik Industrial Area,0,490.88,0,133.3,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,16.189999999999998,Other Thermal Event,30,LOW
21.20035,81.41666,318.91,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.6,2.77,N,VIIRS_NOAA20_NRT,3.101,10,0.008582593442876,-10.673976136730086,Persistent / Stable,1,1.57,Bhilai 500 MW Expansion Power Project,1,168.55,0,281.27,0,Industrial,0,1,-10.673976136730086,0.68,0,0,1,0,70.0,1,33.31,Normal Persistent Source,0,LOW
21.20082,81.41054,307.1,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.62,2.77,N,VIIRS_NOAA20_NRT,2.8685714285714283,14,0.1402192024220399,-3.4362549800796724,Persistent / Stable,1,2.0,Bhilai 500 MW Expansion Power Project,1,169.18,0,281.86,0,Industrial,0,1,-3.4362549800796724,0.72,0,0,1,0,70.0,1,21.480000000000018,Normal Persistent Source,0,LOW
23.80524,86.32131,325.54,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.76,2.77,N,VIIRS_NOAA20_NRT,2.5570833333333334,48,0.0143293987690316,8.326543913964477,Persistent / Stable,1,3.4,Unnamed Industrial Feature,0,11.15,0,182.73,0,Other,4,1,8.326543913964477,0.78,0,0,1,0,70.0,1,36.78000000000003,Normal Persistent Source,0,LOW
23.16705,82.33451,304.59,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.82,2.77,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.2709813972672019,44.79292320064336,Persistent / Stable,1,80.25,Salora Power Station,0,97.51,0,223.48,0,Forest / Woodland,2,1,44.79292320064336,0.95,0,0,1,0,70.0,1,27.769999999999982,Other Thermal Event,10,LOW
23.76118,86.40331,313.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.26,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0092105082569284,26.91507138459737,Persistent / Stable,1,4.26,Unnamed Industrial Feature,0,2.9,1,188.93,0,Mining,1,1,26.91507138459737,0.87,0,0,1,0,70.0,1,24.230000000000018,Mining Activity,0,LOW
23.76622,86.40395,337.5,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,290.46,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0027564791144592,26.91507138459737,Persistent / Stable,1,3.82,Unnamed Industrial Feature,0,3.34,1,188.39,0,Mining,1,1,26.91507138459737,0.87,0,0,1,0,70.0,1,47.04000000000002,Mining Activity,0,LOW
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT,0.86,2,0.2490357405634743,218.60465116279076,Abnormal Increase,1,70.16,Pithampur Industrial Area,0,271.42,0,200.65,0,Other,4,1,218.60465116279076,1.47,0,1,1,0,70.0,1,11.859999999999957,Other Thermal Event,30,LOW
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT,1.33375,32,0.0643934219843512,103.18650421743205,Abnormal Increase,1,32.84,APMC,0,49.0,0,261.07,0,Forest / Woodland,2,1,103.18650421743205,1.16,0,1,1,0,70.0,0,45.75,Other Thermal Event,30,LOW
21.18554,81.38233,303.29,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.72,2.68,N,VIIRS_NOAA20_NRT,2.72875,24,0.1100916953584178,-1.7865322950068738,Persistent / Stable,1,0.9,Bhilai Steel Plant,1,172.24,0,285.15,0,Industrial,0,1,-1.7865322950068738,0.72,0,0,1,0,70.0,1,17.569999999999993,Normal Persistent Source,0,LOW
16.61245,79.49863,330.5,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,298.04,2.67,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,1.44,Unnamed Industrial Feature,1,320.15,0,126.04,0,Industrial,0,0,0.0,2.67,0,0,0,1,70.0,0,32.45999999999998,Other Thermal Event,20,LOW
