latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
21.7568,83.84467,341.3,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.69,7.95,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0118186954747447,67.8495115995116,Abnormal Increase,1,5.04,Unnamed Industrial Feature,0,96.52,0,25.18,0,Other,4,1,67.8495115995116,1.39,0,0,1,0,70.0,0,38.610000000000014,Other Thermal Event,20,LOW
21.76008,83.84409,339.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.8,6.5,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0097035879073049,37.23544973544974,Persistent / Stable,1,4.73,Unnamed Industrial Feature,0,96.65,0,24.98,0,Other,4,1,37.23544973544974,1.13,0,0,1,0,70.0,0,36.95999999999998,Other Thermal Event,10,LOW
21.76064,83.84776,338.01,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.27,4.8,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.016904755380523,0.6263581746133273,Persistent / Stable,1,4.54,Unnamed Industrial Feature,0,97.01,0,24.65,0,Other,4,1,0.6263581746133273,0.83,0,0,1,0,70.0,0,34.74000000000001,Other Thermal Event,10,LOW
21.76393,83.84719,336.05,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.91,4.8,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.027482427799016,0.6263581746133273,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,97.14,0,24.46,0,Other,4,1,0.6263581746133273,0.83,0,0,1,0,70.0,0,36.139999999999986,Other Thermal Event,10,LOW
21.76671,84.02037,335.93,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.03,6.23,D,VIIRS_NOAA21_NRT,2.5425,24,0.0071924675337599,145.0344149459194,Abnormal Increase,1,0.5,Bhushan Power & Steel,1,113.07,0,15.46,0,Industrial,0,1,145.0344149459194,1.76,0,1,1,0,70.0,0,32.900000000000034,Normal Persistent Source,20,LOW
21.9192,83.35405,336.13,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.54,6.38,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0094954235971745,126.71755725190845,Abnormal Increase,1,1.12,Jindal Steel Works,1,74.18,0,69.6,0,Industrial,0,1,126.71755725190845,1.67,0,1,1,0,70.0,0,34.589999999999975,Normal Persistent Source,20,LOW
21.92192,83.34977,345.53,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.62,7.73,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0228170126435048,174.690708081074,Abnormal Increase,1,0.65,Jindal Steel Works,1,74.26,0,70.05,0,Industrial,0,1,174.690708081074,2.03,0,1,1,0,70.0,0,41.90999999999997,Normal Persistent Source,20,LOW
22.03798,83.35143,331.42,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.66,4.16,D,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0525661726770961,165.7493857493857,Abnormal Increase,1,2.7,Unnamed Industrial Feature,0,77.35,0,71.36,0,Other,4,1,165.7493857493857,1.62,0,1,1,0,70.0,0,30.75999999999999,Normal Persistent Source,5,LOW
22.05437,88.12495,332.45,0.51,0.41,2026-09-16,735,N21,VIIRS,l,2.0NRT,304.64,3.49,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.005023274427868,-19.625513167117223,Persistent / Stable,1,5.19,Haldia Port Industrial Area,0,256.18,0,7.57,0,Other,4,1,-19.625513167117223,0.65,0,0,1,0,30.0,0,27.810000000000002,Other Thermal Event,0,LOW
22.20798,84.86122,331.35,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.58,2.88,D,VIIRS_NOAA21_NRT,2.28,27,0.0193800877399695,26.31578947368424,Persistent / Stable,1,0.88,Rourkela Steel Plant SAIL,1,45.34,0,91.98,0,Industrial,0,1,26.31578947368424,0.88,0,0,1,0,30.0,0,28.77000000000004,Normal Persistent Source,0,LOW
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT,3.82625,24,0.0026170048932678,183.5674616138517,Abnormal Increase,1,13.53,Bhandhakhar Power Station,0,38.73,0,184.69,0,Forest / Woodland,2,1,183.5674616138517,2.25,0,1,1,0,70.0,0,41.74000000000001,Other Thermal Event,30,LOW
22.36553,87.3004,337.02,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.43,7.07,D,VIIRS_NOAA21_NRT,2.6967213114754105,61,0.0053937832818825,162.1702127659574,Abnormal Increase,1,1.72,Unnamed Industrial Feature,1,175.66,0,86.7,0,Industrial,0,1,162.1702127659574,1.91,0,1,1,0,70.0,0,36.589999999999975,Normal Persistent Source,20,LOW
22.37762,87.28011,339.68,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,297.21,6.86,D,VIIRS_NOAA21_NRT,3.352976190476192,84,0.0041311265090568,104.59435469554404,Abnormal Increase,1,0.95,Unnamed Industrial Feature,1,173.4,0,89.16,0,Industrial,0,1,104.59435469554404,1.58,0,1,1,0,70.0,0,42.47000000000003,Normal Persistent Source,20,LOW
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0278601511674762,161.35906714917573,Abnormal Increase,1,79.95,Salora Power Station,0,97.19,0,222.84,0,Forest / Woodland,2,1,161.35906714917573,1.72,0,1,1,0,70.0,0,38.09000000000003,Other Thermal Event,30,LOW
23.62867,86.28975,334.17,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.2,3.94,D,VIIRS_NOAA21_NRT,1.72,3,0.0540787045251337,129.06976744186045,Abnormal Increase,1,0.99,Bokaro Steel Plant,1,8.11,0,201.79,0,Industrial,0,1,129.06976744186045,1.45,0,1,1,0,70.0,0,34.97000000000003,Normal Persistent Source,20,LOW
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0020551777896287,96.8865157554335,Abnormal Increase,1,2.5,Unnamed Industrial Feature,1,48.66,0,207.97,0,Other,4,1,96.8865157554335,1.48,0,0,1,0,70.0,0,34.06,Normal Persistent Source,0,LOW
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.033636448404543,68.50302855494668,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,4.97,1,198.23,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,70.0,0,31.329999999999984,Mining Activity,5,LOW
23.67759,86.0843,331.42,0.43,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.06,4.53,D,VIIRS_NOAA21_NRT,2.3947727272727275,88,0.0119147086305722,89.16200056942203,Abnormal Increase,1,2.0,Bokaro Steel Plant,1,17.02,0,195.03,0,Industrial,0,1,89.16200056942203,1.33,0,0,1,0,30.0,0,29.360000000000014,Normal Persistent Source,0,LOW
23.67865,86.3954,334.07,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.66,8.43,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0017447379499511,179.62215171618118,Abnormal Increase,1,3.86,Unnamed Industrial Feature,0,4.43,1,197.82,0,Other,4,1,179.62215171618118,2.1,0,1,1,0,70.0,0,32.40999999999997,Mining Activity,15,LOW
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0024003218106652,68.50302855494668,Abnormal Increase,1,3.53,Unnamed Industrial Feature,0,4.86,1,197.83,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,30.0,0,28.600000000000023,Mining Activity,0,LOW
23.68216,86.39484,334.64,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.83,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0036508106789373,114.6091721949813,Abnormal Increase,1,4.13,Unnamed Industrial Feature,0,4.36,1,197.43,0,Other,4,1,114.6091721949813,1.61,0,1,1,0,70.0,0,32.81,Mining Activity,15,LOW
23.68568,86.39427,338.59,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.61,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0042007941645594,114.6091721949813,Abnormal Increase,1,4.31,SAIL Parbatpur Colliery,0,4.31,1,197.03,0,Other,4,1,114.6091721949813,1.61,0,1,1,0,70.0,0,35.97999999999996,Mining Activity,15,LOW
23.68857,86.08683,335.45,0.43,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.9,7.98,D,VIIRS_NOAA21_NRT,2.426593406593407,91,0.0193581541550884,228.8560818766416,Abnormal Increase,1,1.6,Bokaro Steel Plant,1,16.43,0,193.81,0,Industrial,0,1,228.8560818766416,2.33,0,1,1,0,70.0,0,35.55000000000001,Normal Persistent Source,20,LOW
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT,2.131290322580645,31,0.0090067848721427,333.0709853186015,Abnormal Increase,1,0.3,Unnamed Industrial Feature,1,69.2,0,209.44,0,Industrial,0,1,333.0709853186015,2.95,0,1,1,0,70.0,0,30.230000000000018,Industrial Fire,55,MEDIUM
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT,1.8054545454545452,22,0.12219743533067,344.2094662638469,Abnormal Increase,1,0.64,Unnamed Industrial Feature,1,68.66,0,210.38,0,Industrial,0,1,344.2094662638469,2.86,0,1,1,0,30.0,0,29.840000000000032,Industrial Fire,45,MEDIUM
23.71141,86.45175,333.46,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.64,8.96,D,VIIRS_NOAA21_NRT,2.621967213114753,61,0.0063896090954151,241.728148055521,Abnormal Increase,1,5.22,SAIL Chasnalla ADM Building,0,4.53,1,195.31,0,Other,4,1,241.728148055521,2.47,0,1,1,0,70.0,0,33.81999999999999,Mining Activity,15,LOW
23.71165,85.2858,336.85,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.21,4.34,D,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.1432361302450849,217.2093023255814,Abnormal Increase,1,7.7,Patratu Thermal Power Station,0,62.95,0,206.63,0,Other,4,1,217.2093023255814,1.83,0,1,1,0,70.0,0,34.64000000000004,Other Thermal Event,30,LOW
23.73784,86.43095,331.35,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.4,5.23,D,VIIRS_NOAA21_NRT,2.225977011494253,87,0.0051056708314943,134.95301043065166,Abnormal Increase,1,5.69,Unnamed Industrial Feature,0,1.14,1,192.01,0,Mining,1,1,134.95301043065166,1.62,0,1,1,0,70.0,0,31.950000000000045,Mining Activity,15,LOW
23.73841,86.43529,339.91,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.57,7.11,D,VIIRS_NOAA21_NRT,2.35578947368421,95,0.0031507448816518,201.80965147453085,Abnormal Increase,1,5.64,Unnamed Industrial Feature,0,1.57,1,192.03,0,Mining,1,1,201.80965147453085,2.12,0,1,1,0,70.0,0,38.34000000000003,Mining Activity,15,LOW
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT,1.904,20,0.031779331246665,210.9243697478992,Abnormal Increase,1,1.88,Unnamed Industrial Feature,1,33.73,0,190.17,0,Industrial,0,1,210.9243697478992,2.04,0,1,1,0,30.0,0,28.00999999999999,Normal Persistent Source,10,LOW
23.78745,85.55484,332.92,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.67,4.08,D,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.0097763614734701,121.83558068725527,Abnormal Increase,1,1.12,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.63,0,189.8,0,Industrial,0,1,121.83558068725527,1.44,0,1,1,0,70.0,0,31.25,Normal Persistent Source,20,LOW
23.80311,86.32819,337.2,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.72,5.13,D,VIIRS_NOAA21_NRT,2.430727272727274,55,0.0010240067037397,111.0479467424638,Abnormal Increase,1,3.32,Unnamed Industrial Feature,0,10.43,0,183.07,0,Other,4,1,111.0479467424638,1.5,0,1,1,0,70.0,0,37.47999999999996,Other Thermal Event,30,LOW
23.80369,86.33247,333.44,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.34,5.13,D,VIIRS_NOAA21_NRT,2.301549295774649,71,0.010185151069279,122.89333578116384,Abnormal Increase,1,3.55,Unnamed Industrial Feature,0,10.0,0,183.07,0,Other,4,1,122.89333578116384,1.55,0,1,1,0,70.0,0,35.10000000000002,Other Thermal Event,30,LOW
23.82722,84.57161,330.12,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.33,4.93,D,VIIRS_NOAA21_NRT,2.1268,25,0.0020347209659699,131.80364867406428,Abnormal Increase,1,24.44,Tori Power Project,0,135.7,0,220.69,0,Other,4,1,131.80364867406428,1.58,0,1,1,0,30.0,0,27.79000000000002,Other Thermal Event,20,LOW
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.48,Unnamed Industrial Feature,0,398.56,0,168.13,0,Cropland / Agriculture,3,0,0.0,1.88,0,0,0,1,70.0,0,32.73000000000002,Agricultural Burning,0,LOW
31.70653,78.2709,336.0,0.44,0.38,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.81,4.26,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,126.01,Water Treatment Plant,0,357.67,0,254.19,0,Cropland / Agriculture,3,0,0.0,4.26,0,0,0,1,70.0,0,39.19,Agricultural Burning,0,LOW
34.36076,79.14044,350.17,0.4,0.37,2026-09-16,737,N21,VIIRS,n,2.0NRT,305.15,17.24,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,351.19,Slate Godown,0,663.73,0,528.35,0,Other,4,0,0.0,17.24,0,0,0,1,70.0,0,45.02000000000004,Forest / Wildfire,15,LOW
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0023332193991651,325.2169855342977,Abnormal Increase,1,0.22,Hazira Industrial Complex SURAT,1,378.58,0,0.28,1,Industrial,0,1,325.2169855342977,3.53,1,1,1,0,70.0,0,45.56,Gas Flare,65,MEDIUM
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0123067531339676,93.00046663555764,Abnormal Increase,1,0.28,Hazira Industrial Complex SURAT,1,378.55,0,0.3,1,Industrial,0,1,93.00046663555764,1.6,0,0,1,0,70.0,0,44.620000000000005,Gas Flare,35,LOW
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0075684074547264,106.1497538510402,Abnormal Increase,1,0.72,ArcelorMittal Nippon Steel India,1,378.06,0,0.95,1,Industrial,0,1,106.1497538510402,1.71,0,1,1,0,70.0,0,46.579999999999984,Gas Flare,45,MEDIUM
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034274769694533,343.0681276798476,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,378.03,0,0.92,1,Industrial,0,1,343.0681276798476,3.68,1,1,1,0,70.0,0,47.56,Gas Flare,65,MEDIUM
26.62972,79.52909,307.49,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,295.19,1.12,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,73.29,Unnamed Industrial Feature,0,310.2,0,207.25,0,Cropland / Agriculture,3,0,0.0,1.12,0,0,0,1,70.0,1,12.300000000000011,Agricultural Burning,0,LOW
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT,1.842,5,0.1222539504354095,-62.54071661237786,Persistent / Reduced,1,78.74,Unnamed Industrial Feature,0,305.66,0,202.01,0,Cropland / Agriculture,3,1,-62.54071661237786,0.24,0,0,1,0,70.0,1,13.25,Agricultural Burning,0,LOW
26.64359,79.4799,307.28,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT,1.842,5,0.0865299522402171,-32.68186753528773,Persistent / Stable,1,78.41,Unnamed Industrial Feature,0,305.68,0,202.22,0,Cropland / Agriculture,3,1,-32.68186753528773,0.44,0,0,1,0,70.0,1,12.339999999999975,Agricultural Burning,0,LOW
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT,1.4266666666666663,6,0.0605882787437019,88.5514018691589,Abnormal Increase,1,70.91,Unnamed Industrial Feature,0,289.56,0,195.08,0,Cropland / Agriculture,3,1,88.5514018691589,1.11,0,0,1,0,70.0,1,16.650000000000034,Other Thermal Event,20,LOW
28.74777,77.16139,306.9,0.56,0.52,2026-09-16,2002,N21,VIIRS,n,2.0NRT,283.1,1.16,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.24,Wastewater Treatment Plant,0,21.26,0,74.05,0,Cropland / Agriculture,3,0,0.0,1.16,0,0,0,1,70.0,1,23.799999999999955,Agricultural Burning,0,LOW
18.71906,79.53761,305.41,0.47,0.4,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.51,1.76,N,VIIRS_NOAA21_NRT,1.7500000000000002,13,0.0032568725715868,0.5714285714285592,Persistent / Stable,1,5.81,"TGSRTC Bus Depot , Godavarikhani",0,140.22,0,83.3,0,Other,4,1,0.5714285714285592,0.64,0,0,1,0,70.0,1,16.900000000000034,Other Thermal Event,10,LOW
19.08898,82.17126,300.48,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.17,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0213378650446265,-65.05278485620677,Persistent / Reduced,1,37.11,Unnamed Industrial Feature,0,183.37,0,74.45,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,18.310000000000002,Other Thermal Event,5,LOW
19.09229,82.17181,301.75,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.68,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0777657652826964,-65.05278485620677,Persistent / Reduced,1,37.26,Unnamed Industrial Feature,0,183.05,0,74.53,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,18.069999999999993,Other Thermal Event,5,LOW
19.09285,82.16814,311.8,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.65,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0078040935460162,-65.05278485620677,Persistent / Reduced,1,36.9,Unnamed Industrial Feature,0,183.25,0,74.91,0,Forest / Woodland,2,1,-65.05278485620677,0.24,0,0,1,0,70.0,1,27.150000000000034,Other Thermal Event,5,LOW
19.09616,82.16869,319.78,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,285.77,1.54,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0105179068374527,-32.72661084819803,Persistent / Stable,1,37.04,Unnamed Industrial Feature,0,182.92,0,75.0,0,Forest / Woodland,2,1,-32.72661084819803,0.47,0,0,1,0,70.0,1,34.00999999999999,Other Thermal Event,5,LOW
19.10279,82.16978,307.01,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.45,0.93,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0080219000928597,-59.37386239534036,Persistent / Reduced,1,37.35,Unnamed Industrial Feature,0,182.28,0,75.17,0,Forest / Woodland,2,1,-59.37386239534036,0.28,0,0,1,0,70.0,1,19.560000000000002,Other Thermal Event,5,LOW
19.78624,79.0647,306.17,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.28,N,VIIRS_NOAA21_NRT,0.9,1,0.0215301893485147,42.22222222222222,Single Historical Detection,1,0.17,Unnamed Industrial Feature,1,31.29,0,209.63,0,Industrial,0,1,42.22222222222222,0.67,0,0,0,0,70.0,1,13.110000000000014,Other Thermal Event,25,LOW
19.963,79.3345,326.74,0.5,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.92,3.52,N,VIIRS_NOAA21_NRT,1.21,1,0.2111175320030741,190.9090909090909,Abnormal Increase,1,3.19,Chandrapur Thermal Power Station,0,3.62,1,223.16,0,Mining,1,1,190.9090909090909,1.59,0,1,0,0,70.0,1,32.81999999999999,Other Thermal Event,30,LOW
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT,1.468,5,0.0770340218023478,17.166212534059948,Persistent / Stable,1,52.18,MIDC Nagpur Butibori,0,108.98,0,320.97,0,Forest / Woodland,2,1,17.166212534059948,0.7,0,0,1,0,70.0,1,13.139999999999986,Agricultural Burning,0,LOW
20.76059,85.2972,320.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.0126377291382894,-23.948465327775665,Persistent / Stable,1,5.27,Unnamed Industrial Feature,0,22.54,0,147.05,0,Other,4,1,-23.948465327775665,0.57,0,0,1,0,70.0,1,27.389999999999986,Other Thermal Event,5,LOW
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.0034776924001826,-23.948465327775665,Persistent / Stable,1,5.17,Unnamed Industrial Feature,0,22.33,0,147.45,0,Other,4,1,-23.948465327775665,0.57,0,0,1,0,70.0,1,21.159999999999968,Other Thermal Event,5,LOW
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.008256623137027,-54.01837659992778,Persistent / Reduced,1,2.17,Tata Steel Meramandali,1,18.96,0,151.17,0,Other,4,1,-54.01837659992778,0.37,0,0,1,0,70.0,1,27.120000000000005,Normal Persistent Source,0,LOW
20.78544,85.26115,313.41,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.67,3.71,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0160326022592052,-10.684909521325716,Persistent / Stable,1,2.07,Tata Steel Meramandali,1,18.79,0,151.56,0,Other,4,1,-10.684909521325716,0.72,0,0,1,0,70.0,1,19.74000000000001,Normal Persistent Source,0,LOW
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0176725363369159,-54.01837659992778,Persistent / Reduced,1,1.82,Tata Steel Meramandali,1,18.61,0,151.25,0,Industrial,0,1,-54.01837659992778,0.37,0,0,1,0,70.0,1,15.840000000000032,Normal Persistent Source,0,LOW
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031191149016143,55.75973999919746,Abnormal Increase,1,1.36,Tata Steel Meramandali,1,17.77,0,152.53,0,Industrial,0,1,55.75973999919746,1.26,0,0,1,0,70.0,1,38.839999999999975,Normal Persistent Source,10,LOW
20.79619,85.25918,309.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,2.52,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0034544772949999,-39.33314608995709,Persistent / Stable,1,0.9,Tata Steel Meramandali,1,17.58,0,152.21,0,Industrial,0,1,-39.33314608995709,0.49,0,0,1,0,70.0,1,17.139999999999986,Normal Persistent Source,0,LOW
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0043193932704011,-54.01837659992778,Persistent / Reduced,1,0.52,Tata Steel Meramandali,1,17.23,0,152.3,0,Industrial,0,1,-54.01837659992778,0.37,0,0,1,0,70.0,1,16.370000000000005,Normal Persistent Source,0,LOW
20.80694,85.25725,317.01,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,3.16,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0178543481728734,-23.925691128676345,Persistent / Stable,1,0.38,Meramandali Power Station,1,16.37,0,152.86,0,Industrial,0,1,-23.925691128676345,0.61,0,0,1,0,70.0,1,24.25999999999999,Normal Persistent Source,0,LOW
20.86209,84.98735,313.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.6,1.33,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0208463164646769,-55.893005192651735,Persistent / Reduced,1,1.48,Angul Steel Plant,1,26.07,0,152.64,0,Industrial,0,1,-55.893005192651735,0.33,0,0,1,0,70.0,1,23.25,Normal Persistent Source,0,LOW
20.86418,84.9956,316.52,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.3,3.39,N,VIIRS_NOAA21_NRT,3.038266666666666,75,0.0183923185421718,11.57677623206217,Persistent / Stable,1,1.52,Angul Steel Plant,1,25.19,0,153.01,0,Industrial,0,1,11.57677623206217,0.84,0,0,1,0,70.0,1,25.21999999999997,Normal Persistent Source,0,LOW
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0166305066731239,-48.5971113147445,Persistent / Stable,1,1.26,Angul Steel Plant,1,25.53,0,152.7,0,Industrial,0,1,-48.5971113147445,0.39,0,0,1,0,70.0,1,32.940000000000055,Normal Persistent Source,0,LOW
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0187170462232405,-48.5971113147445,Persistent / Stable,1,1.11,Angul Steel Plant,1,25.87,0,152.39,0,Industrial,0,1,-48.5971113147445,0.39,0,0,1,0,70.0,1,19.99000000000001,Normal Persistent Source,0,LOW
