latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
22.35595,82.3028,340.86,0.4,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,301.63,5.7,D,VIIRS_NOAA20_NRT,3.82625,24,0.0076561537609162,48.97092453446585,Persistent / Stable,1,13.56,Bhandhakhar Power Station,0,38.8,0,184.67,0,Forest / Woodland,2,1,48.97092453446585,1.18,0,0,1,0,70.0,0,39.23000000000002,Other Thermal Event,10,LOW
22.35932,82.30225,340.12,0.4,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,294.06,5.7,D,VIIRS_NOAA20_NRT,3.82625,24,0.0134454884376814,48.97092453446585,Persistent / Stable,1,13.67,Bhandhakhar Power Station,0,38.86,0,184.83,0,Forest / Woodland,2,1,48.97092453446585,1.18,0,0,1,0,70.0,0,46.06,Other Thermal Event,10,LOW
25.84696,93.44416,346.35,0.46,0.63,2026-09-18,614,N20,VIIRS,n,2.0NRT,290.5,5.68,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,37.65,Unnamed Industrial Feature,0,743.56,0,88.65,0,Forest / Woodland,2,0,0.0,5.68,0,0,0,1,70.0,0,55.85000000000002,Agricultural Burning,0,LOW
20.9526,86.04691,333.87,0.54,0.51,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,5.64,D,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0166751062886222,63.15735096600884,Abnormal Increase,1,0.99,Duburi Steel Power Plant,1,85.87,0,95.48,0,Industrial,0,1,63.15735096600884,1.27,0,0,1,0,70.0,0,40.25,Normal Persistent Source,10,LOW
23.77361,86.36539,338.01,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.41,5.63,D,VIIRS_SNPP_NRT,1.980588235294118,51,0.0074725913405446,184.2589842589842,Abnormal Increase,1,4.86,Unnamed Industrial Feature,0,6.7,0,186.9,0,Other,4,1,184.2589842589842,1.89,0,1,1,0,70.0,0,39.599999999999966,Other Thermal Event,30,LOW
20.96252,85.18555,330.84,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.34,5.6,D,VIIRS_SNPP_NRT,3.614158415841584,101,0.0405108551978147,54.94616880804317,Abnormal Increase,1,5.2,NTPC Talcher Thermal Power,0,3.84,1,159.08,0,Mining,1,1,54.94616880804317,1.21,0,0,1,0,70.0,0,32.5,Mining Activity,5,LOW
9.80334,78.26556,337.05,0.41,0.45,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.07,5.55,D,VIIRS_NOAA20_NRT,2.01,1,0.0622570520994375,176.11940298507466,Abnormal Increase,1,21.7,Tourist bus parking,0,122.04,0,181.27,0,Other,4,1,176.11940298507466,1.84,0,1,0,0,70.0,0,39.98000000000002,Other Thermal Event,30,LOW
22.35986,82.30219,318.93,0.7,0.75,2026-09-18,2106,N21,VIIRS,n,2.0NRT,278.54,5.52,N,VIIRS_NOAA21_NRT,3.82625,24,0.0076150172698515,44.26657954916691,Persistent / Stable,1,13.68,Bhandhakhar Power Station,0,38.87,0,184.85,0,Forest / Woodland,2,1,44.26657954916691,1.14,0,0,1,0,70.0,1,40.389999999999986,Other Thermal Event,10,LOW
20.95571,85.01369,330.77,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.71,5.45,D,VIIRS_NOAA20_NRT,3.09125,8,0.0333146244770888,76.3040841083704,Abnormal Increase,1,4.22,Angul Monnet Power Company Limited,0,21.43,0,146.73,0,Other,4,1,76.3040841083704,1.33,0,0,1,0,70.0,0,31.060000000000002,Other Thermal Event,20,LOW
23.69788,86.07732,345.92,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,300.39,5.38,D,VIIRS_SNPP_NRT,2.4959493670886075,79,0.0086574628744022,115.54924434526828,Abnormal Increase,1,1.6,Unnamed Industrial Feature,1,15.03,0,192.76,0,Industrial,0,1,115.54924434526828,1.54,0,1,1,0,70.0,0,45.53000000000003,Normal Persistent Source,20,LOW
25.28517,71.9588,336.03,0.54,0.42,2026-09-18,839,N21,VIIRS,n,2.0NRT,297.21,5.34,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,64.49,Transtech Green Power Plant Sanchore,0,64.49,0,90.02,0,Other,4,0,0.0,5.34,0,0,0,1,70.0,0,38.81999999999999,Agricultural Burning,0,LOW
16.04443,77.69267,337.8,0.53,0.42,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.32,5.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.8,Unnamed Industrial Feature,0,129.38,0,191.5,0,Cropland / Agriculture,3,0,0.0,5.28,0,0,0,1,70.0,0,39.48000000000002,Agricultural Burning,0,LOW
25.84576,93.44328,335.14,0.46,0.63,2026-09-18,614,N20,VIIRS,n,2.0NRT,290.03,5.22,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,37.79,Unnamed Industrial Feature,0,743.43,0,88.81,0,Forest / Woodland,2,0,0.0,5.22,0,0,0,1,70.0,0,45.110000000000014,Agricultural Burning,0,LOW
23.77917,86.20934,330.42,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.3,5.19,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.016623517214256,70.05938971943483,Abnormal Increase,1,7.24,Unnamed Industrial Feature,0,17.69,0,184.33,0,Other,4,1,70.05938971943483,1.28,0,0,1,0,70.0,0,31.120000000000005,Other Thermal Event,20,LOW
11.88698,79.25803,342.16,0.35,0.57,2026-09-18,837,N21,VIIRS,n,2.0NRT,292.69,5.16,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.04,Neyveli Lignite Corporation,0,57.39,0,139.99,0,Cropland / Agriculture,3,0,0.0,5.16,0,0,0,1,70.0,0,49.47000000000003,Agricultural Burning,0,LOW
21.91956,83.3521,332.0,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.44,5.15,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0125908948474914,83.00868649644647,Abnormal Increase,1,0.99,Jindal Steel Works,1,74.13,0,69.8,0,Industrial,0,1,83.00868649644647,1.35,0,0,1,0,70.0,0,34.56,Normal Persistent Source,10,LOW
10.65016,79.35047,335.81,0.51,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.14,5.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,19.37,Majestic Lumber Mill,0,130.6,0,55.57,0,Cropland / Agriculture,3,0,0.0,5.09,0,0,0,1,70.0,0,35.670000000000016,Agricultural Burning,0,LOW
23.77969,86.21221,341.31,0.42,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.46,5.0,D,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0041981381628151,61.456544142906274,Abnormal Increase,1,7.5,Unnamed Industrial Feature,0,17.5,0,184.3,0,Other,4,1,61.456544142906274,1.22,0,0,1,0,70.0,0,45.85000000000002,Other Thermal Event,20,LOW
22.05188,88.1243,330.38,0.39,0.44,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.01,4.98,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.0126105092310957,14.689095824571986,Persistent / Stable,1,5.18,Haldia Port Industrial Area,0,256.34,0,7.4,0,Other,4,1,14.689095824571986,0.93,0,0,1,0,70.0,0,35.370000000000005,Other Thermal Event,10,LOW
9.30818,77.46856,331.66,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,297.35,4.97,D,VIIRS_NOAA21_NRT,6.027500000000001,4,0.7824865412353541,-17.544587308170897,Persistent / Stable,1,24.19,Unnamed Industrial Feature,0,46.75,0,84.79,0,Other,4,1,-17.544587308170897,0.71,0,0,1,0,70.0,0,34.31,Agricultural Burning,0,LOW
12.06794,76.77995,337.75,0.47,0.47,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.16,4.96,D,VIIRS_NOAA20_NRT,1.29,1,1.7699645669055046,284.4961240310077,Abnormal Increase,1,4.65,Bannari Amman,0,111.02,0,99.69,0,Other,4,1,284.4961240310077,2.17,0,1,0,0,70.0,0,39.589999999999975,Other Thermal Event,40,MEDIUM
29.13114,75.77167,343.32,0.44,0.38,2026-09-18,756,N20,VIIRS,n,2.0NRT,301.56,4.96,D,VIIRS_NOAA20_NRT,1.276,5,0.464410095763441,288.7147335423197,Abnormal Increase,1,0.33,Unnamed Industrial Feature,1,160.18,0,113.89,0,Industrial,0,1,288.7147335423197,2.18,0,1,1,0,70.0,0,41.75999999999999,Normal Persistent Source,30,LOW
14.79142,75.38361,338.4,0.42,0.45,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.03,4.94,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.18,Harihar Polyfibers & Grasilene Division,0,54.35,0,176.46,0,Forest / Woodland,2,0,0.0,4.94,0,0,0,1,70.0,0,39.370000000000005,Agricultural Burning,0,LOW
23.76651,86.40445,338.45,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.74,4.94,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0072089506264211,128.817683445223,Abnormal Increase,1,3.76,Unnamed Industrial Feature,0,3.35,1,188.37,0,Mining,1,1,128.817683445223,1.56,0,1,1,0,70.0,1,45.70999999999998,Mining Activity,15,LOW
16.72037,80.79633,331.11,0.56,0.51,2026-09-18,731,N,VIIRS,n,2.0NRT,293.46,4.92,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,17.15,Unnamed Industrial Feature,0,392.9,0,157.37,0,Cropland / Agriculture,3,0,0.0,4.92,0,0,0,1,70.0,0,37.650000000000034,Agricultural Burning,0,LOW
9.60665,78.4635,335.43,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.05,4.88,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,52.33,Tourist bus parking,0,141.83,0,197.0,0,Other,4,0,0.0,4.88,0,0,0,1,70.0,0,35.379999999999995,Agricultural Burning,0,LOW
9.60725,78.46708,349.76,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.69,4.88,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,52.58,Tourist bus parking,0,142.22,0,197.4,0,Other,4,0,0.0,4.88,0,0,0,1,70.0,0,49.06999999999999,Agricultural Burning,0,LOW
10.56491,79.17277,344.28,0.33,0.55,2026-09-18,837,N21,VIIRS,n,2.0NRT,295.44,4.85,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,22.57,Central Warehouse Corporation,0,146.99,0,76.81,0,Cropland / Agriculture,3,0,0.0,4.85,0,0,0,1,70.0,0,48.839999999999975,Agricultural Burning,0,LOW
20.87001,84.99484,334.77,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,295.35,4.79,D,VIIRS_SNPP_NRT,3.038266666666666,75,0.0268733425138345,57.65568087067191,Abnormal Increase,1,0.99,Angul Steel Plant,1,25.02,0,152.47,0,Industrial,0,1,57.65568087067191,1.19,0,0,1,0,70.0,0,39.41999999999996,Normal Persistent Source,10,LOW
23.68199,86.09631,330.96,0.41,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.76,4.74,D,VIIRS_NOAA20_NRT,2.372758620689656,87,0.0194946945444489,99.76747565760787,Abnormal Increase,1,0.69,Bokaro Steel Plant,1,17.64,0,194.56,0,Industrial,0,1,99.76747565760787,1.41,0,0,1,0,70.0,0,34.19999999999999,Normal Persistent Source,10,LOW
15.16588,76.3799,333.26,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,302.06,4.68,D,VIIRS_NOAA21_NRT,1.3534615384615385,26,0.0282196597916339,245.7800511508952,Abnormal Increase,1,22.16,APMC,0,27.48,0,249.27,0,Forest / Woodland,2,1,245.7800511508952,1.99,0,1,1,0,70.0,0,31.19999999999999,Other Thermal Event,30,LOW
9.64359,78.43144,339.35,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,302.35,4.65,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,46.99,Tourist bus parking,0,138.37,0,194.32,0,Other,4,0,0.0,4.65,0,0,0,1,70.0,0,37.0,Agricultural Burning,0,LOW
20.9715,85.17557,337.16,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.09,4.62,D,VIIRS_SNPP_NRT,3.5795412844036694,109,0.0331804615236933,29.066817028474784,Persistent / Stable,1,6.17,Unnamed Industrial Feature,0,5.2,0,157.65,0,Other,4,1,29.066817028474784,1.01,0,0,1,0,70.0,0,39.07000000000005,Mining Activity,0,LOW
9.3523,78.81947,332.78,0.38,0.43,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.16,4.53,D,VIIRS_NOAA20_NRT,8.803333333333333,6,0.0339148982055379,-48.54221885649375,Persistent / Stable,1,94.91,SPIC Tuticorin Fertilizers,0,183.15,0,193.28,0,Other,4,1,-48.54221885649375,0.46,0,0,1,0,70.0,0,33.61999999999995,Other Thermal Event,5,LOW
22.05434,88.12312,331.05,0.39,0.44,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.38,4.52,D,VIIRS_NOAA21_NRT,4.342173913043477,23,0.0181290334013277,4.095323921097444,Persistent / Stable,1,5.01,Haldia Port Industrial Area,0,256.05,0,7.4,0,Other,4,1,4.095323921097444,0.85,0,0,1,0,70.0,0,35.670000000000016,Other Thermal Event,10,LOW
21.33603,78.9675,332.78,0.41,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.11,4.52,D,VIIRS_NOAA20_NRT,1.755384615384615,13,0.0019150519953313,157.49342681858022,Abnormal Increase,1,40.76,MIDC Nagpur Butibori,0,156.87,0,379.95,0,Forest / Woodland,2,1,157.49342681858022,1.64,0,1,1,0,70.0,0,33.66999999999996,Other Thermal Event,30,LOW
10.44981,79.58291,334.5,0.35,0.57,2026-09-18,837,N21,VIIRS,n,2.0NRT,293.39,4.48,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.05,Majestic Lumber Mill,0,146.11,0,45.45,0,Cropland / Agriculture,3,0,0.0,4.48,0,0,0,1,70.0,0,41.110000000000014,Agricultural Burning,0,LOW
21.0809,85.03469,324.49,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.12,4.42,N,VIIRS_NOAA20_NRT,2.44,20,0.0103582418236369,81.14754098360656,Abnormal Increase,1,4.37,Talcher Super Thermal Powerstation,0,24.12,0,138.63,0,Other,4,1,81.14754098360656,1.28,0,0,1,0,70.0,1,33.370000000000005,Other Thermal Event,20,LOW
19.09788,82.16865,336.35,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.09,4.41,D,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.006927977149182,92.6465234801602,Abnormal Increase,1,37.09,Unnamed Industrial Feature,0,182.78,0,75.07,0,Forest / Woodland,2,1,92.6465234801602,1.34,0,0,1,0,70.0,0,38.26000000000005,Other Thermal Event,20,LOW
11.8101,77.92343,337.67,0.4,0.44,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.38,4.4,D,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.0023912752966193,149.99999999999997,Abnormal Increase,1,13.55,TNSTC Depot Mettur Dam,0,135.85,0,109.92,0,Cropland / Agriculture,3,1,149.99999999999997,1.59,0,1,1,0,70.0,0,37.29000000000002,Other Thermal Event,30,LOW
9.26795,77.466,338.75,0.47,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.54,4.39,D,VIIRS_NOAA20_NRT,3.24,1,1.872289548101952,35.49382716049381,Single Historical Detection,1,26.16,Unnamed Industrial Feature,0,49.86,0,84.53,0,Other,4,1,35.49382716049381,1.04,0,0,0,0,70.0,0,41.20999999999998,Agricultural Burning,0,LOW
21.92057,83.3487,336.58,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.54,4.39,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0025027047794908,56.00157936299027,Abnormal Increase,1,0.78,Jindal Steel Works,1,74.07,0,70.15,0,Industrial,0,1,56.00157936299027,1.15,0,0,1,0,70.0,0,39.039999999999964,Normal Persistent Source,10,LOW
21.92113,83.35287,332.49,0.43,0.38,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.15,4.39,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0082666878903875,56.00157936299027,Abnormal Increase,1,0.88,Jindal Steel Works,1,74.32,0,69.72,0,Industrial,0,1,56.00157936299027,1.15,0,0,1,0,70.0,0,35.34000000000003,Normal Persistent Source,10,LOW
15.17689,76.65752,330.56,0.51,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.29,4.38,D,VIIRS_NOAA21_NRT,2.536445497630333,211,0.0051541873475766,72.6825987032642,Abnormal Increase,1,22.48,Food Corporation of India,0,22.79,0,266.18,0,Forest / Woodland,2,1,72.6825987032642,1.24,0,0,1,0,70.0,0,35.26999999999998,Other Thermal Event,20,LOW
31.41306,75.15014,336.59,0.32,0.55,2026-09-18,841,N21,VIIRS,n,2.0NRT,295.42,4.37,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,21.23,Rail Coach Factory - RCF Kapurthala,0,375.03,0,140.08,0,Cropland / Agriculture,3,0,0.0,4.37,0,0,0,1,70.0,0,41.16999999999996,Agricultural Burning,0,LOW
17.95729,80.79605,336.05,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,301.34,4.36,D,VIIRS_NOAA20_NRT,2.711818181818181,33,0.0180163233628277,60.77774052966816,Abnormal Increase,1,10.56,Aswapuram Heavy Water Plant,0,272.65,0,125.38,0,Other,4,1,60.77774052966816,1.17,0,0,1,0,70.0,0,34.710000000000036,Other Thermal Event,20,LOW
8.76047,77.37704,341.5,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.22,4.35,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,6.17,Madura Coats,0,59.9,0,95.29,0,Other,4,0,0.0,4.35,0,0,0,1,70.0,0,40.27999999999997,Agricultural Burning,0,LOW
23.68457,86.39434,313.19,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.31,4.34,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0072773706810127,43.95731179694263,Persistent / Stable,1,4.31,SAIL Parbatpur Colliery,0,4.31,1,197.15,0,Other,4,1,43.95731179694263,1.08,0,0,1,0,70.0,1,30.879999999999995,Mining Activity,0,LOW
17.29876,74.85201,334.1,0.42,0.45,2026-09-18,837,N21,VIIRS,n,2.0NRT,299.08,4.33,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.62,Unnamed Industrial Feature,0,314.82,0,264.32,0,Forest / Woodland,2,0,0.0,4.33,0,0,0,1,70.0,0,35.02000000000004,Agricultural Burning,0,LOW
22.20841,84.86203,338.5,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.33,4.33,D,VIIRS_SNPP_NRT,2.3292307692307683,26,0.0058334230090299,85.89828269484816,Abnormal Increase,1,0.79,Rourkela Steel Plant SAIL,1,45.3,0,92.07,0,Industrial,0,1,85.89828269484816,1.3,0,0,1,0,70.0,0,39.170000000000016,Normal Persistent Source,10,LOW
9.17755,77.85369,333.13,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.58,4.3,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,2.61,Unnamed Industrial Feature,0,88.99,0,127.68,0,Other,4,0,0.0,4.3,0,0,0,1,70.0,0,37.55000000000001,Other Thermal Event,5,LOW
21.74893,83.84178,336.85,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.69,4.28,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0115596405570665,-9.63573463573463,Persistent / Stable,1,5.97,Unnamed Industrial Feature,0,95.83,0,25.98,0,Other,4,1,-9.63573463573463,0.75,0,0,1,0,70.0,1,46.160000000000025,Other Thermal Event,5,LOW
21.75248,83.84253,308.11,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.76,4.28,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0048845933352962,-9.63573463573463,Persistent / Stable,1,5.57,Unnamed Industrial Feature,0,96.09,0,25.66,0,Other,4,1,-9.63573463573463,0.75,0,0,1,0,70.0,1,18.350000000000023,Other Thermal Event,5,LOW
11.01254,76.9098,337.66,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,294.04,4.17,D,VIIRS_NOAA20_NRT,1.4500000000000002,2,0.3552391755921995,187.5862068965517,Abnormal Increase,1,2.19,Unnamed Industrial Feature,1,75.86,0,18.79,0,Other,4,1,187.5862068965517,1.7,0,1,1,0,70.0,0,43.620000000000005,Other Thermal Event,30,LOW
21.76239,83.84912,322.29,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.64,4.11,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0010678433117302,-13.838680812987327,Persistent / Stable,1,4.31,Unnamed Industrial Feature,0,97.23,0,24.42,0,Other,4,1,-13.838680812987327,0.71,0,0,1,0,70.0,1,33.650000000000034,Other Thermal Event,5,LOW
11.01922,79.29468,332.95,0.34,0.56,2026-09-18,837,N21,VIIRS,n,2.0NRT,289.99,4.1,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.56,Unnamed Industrial Feature,0,96.32,0,66.29,0,Cropland / Agriculture,3,0,0.0,4.1,0,0,0,1,70.0,0,42.95999999999998,Agricultural Burning,0,LOW
22.34033,69.85338,308.02,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.67,4.1,N,VIIRS_NOAA21_NRT,3.705384615384616,13,0.0210364102155128,10.649782022005375,Persistent / Stable,1,0.74,Unnamed Industrial Feature,1,99.43,0,1.41,1,Industrial,0,1,10.649782022005375,0.87,0,0,1,0,70.0,1,11.349999999999966,Gas Flare,25,LOW
23.67723,86.08717,334.31,0.48,0.48,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.92,4.08,D,VIIRS_NOAA21_NRT,2.3926666666666665,90,0.0033646510357285,70.52103650041795,Abnormal Increase,1,1.76,Bokaro Steel Plant,1,17.27,0,195.07,0,Industrial,0,1,70.52103650041795,1.2,0,0,1,0,70.0,0,40.389999999999986,Normal Persistent Source,10,LOW
21.07806,85.03657,339.86,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,292.5,4.07,N,VIIRS_SNPP_NRT,2.44,20,0.0747125387889618,66.8032786885246,Abnormal Increase,1,4.31,Talcher Super Thermal Powerstation,0,23.78,0,138.99,0,Other,4,1,66.8032786885246,1.18,0,0,1,0,70.0,1,47.360000000000014,Other Thermal Event,20,LOW
21.07864,85.03264,310.5,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.06,4.07,N,VIIRS_SNPP_NRT,2.44,20,0.0477548216137066,66.8032786885246,Abnormal Increase,1,4.66,Talcher Super Thermal Powerstation,0,24.14,0,138.64,0,Other,4,1,66.8032786885246,1.18,0,0,1,0,70.0,1,19.439999999999998,Other Thermal Event,20,LOW
23.77977,86.21311,334.06,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.71,4.05,D,VIIRS_SNPP_NRT,3.0968085106382968,47,0.0244498646802621,30.77980075575408,Persistent / Stable,1,7.57,Unnamed Industrial Feature,0,17.43,0,184.3,0,Other,4,1,30.77980075575408,0.99,0,0,1,0,70.0,0,36.35000000000002,Other Thermal Event,10,LOW
23.79655,86.34937,308.9,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.85,4.04,N,VIIRS_NOAA21_NRT,2.2261971830985923,71,0.0254450224963451,81.47538909274952,Abnormal Increase,1,4.03,Unnamed Industrial Feature,0,8.24,0,184.12,0,Other,4,1,81.47538909274952,1.25,0,0,1,0,70.0,1,27.049999999999955,Other Thermal Event,20,LOW
23.75989,86.40182,330.75,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.6,4.03,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0079514322398528,86.66705754741876,Abnormal Increase,1,4.47,Unnamed Industrial Feature,0,2.88,1,189.04,0,Mining,1,1,86.66705754741876,1.28,0,0,1,0,70.0,1,40.14999999999998,Mining Activity,5,LOW
23.76383,86.4027,334.17,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.0,4.03,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0058609670960089,86.66705754741876,Abnormal Increase,1,4.1,Unnamed Industrial Feature,0,3.18,1,188.63,0,Mining,1,1,86.66705754741876,1.28,0,0,1,0,70.0,1,43.170000000000016,Mining Activity,5,LOW
22.31939,82.56397,317.12,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.94,4.01,N,VIIRS_NOAA21_NRT,1.9195,20,0.0084736465694943,108.90856994008855,Abnormal Increase,1,4.6,S V Power Private Limited Renki,0,12.41,0,157.73,0,Other,4,1,108.90856994008855,1.37,0,1,1,0,70.0,1,35.18000000000001,Other Thermal Event,30,LOW
18.52764,83.64092,337.35,0.42,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.53,3.98,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.51,Unnamed Industrial Feature,0,207.77,0,81.74,0,Other,4,0,0.0,3.98,0,0,0,1,70.0,0,38.82000000000005,Agricultural Burning,0,LOW
23.64862,85.43949,313.21,0.59,0.53,2026-09-18,1925,N21,VIIRS,n,2.0NRT,286.22,3.97,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0122107349503023,31.36797773933967,Persistent / Stable,1,2.35,Unnamed Industrial Feature,1,48.52,0,207.93,0,Other,4,1,31.36797773933967,0.99,0,0,1,0,70.0,1,26.989999999999952,Normal Persistent Source,0,LOW
20.94879,86.04897,327.26,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.19,3.95,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0200376279062401,14.268002892860816,Persistent / Stable,1,1.05,VISA STEEL LTD,1,86.08,0,95.02,0,Industrial,0,1,14.268002892860816,0.89,0,0,1,0,70.0,1,38.06999999999999,Normal Persistent Source,0,LOW
20.94933,86.04424,313.68,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.0,3.95,N,VIIRS_NOAA21_NRT,3.505925925925927,27,0.0220527507855131,12.66638495668706,Persistent / Stable,1,1.42,Duburi Steel Power Plant,1,85.59,0,95.37,0,Industrial,0,1,12.66638495668706,0.88,0,0,1,0,70.0,1,24.680000000000007,Normal Persistent Source,0,LOW
18.51857,74.18368,334.0,0.4,0.44,2026-09-18,837,N21,VIIRS,n,2.0NRT,296.94,3.94,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.15,Unnamed Industrial Feature,1,466.71,0,131.31,0,Industrial,0,0,0.0,3.94,0,0,0,1,70.0,0,37.06,Other Thermal Event,20,LOW
