latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
20.95185,86.05006,326.98,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.01,4.34,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0033478969686327,25.550160140510357,Persistent / Stable,1,1.03,K.J. ISPAT LTD,1,86.2,0,95.21,0,Industrial,0,1,25.550160140510357,0.97,0,0,1,0,70.0,0,32.97000000000003,Normal Persistent Source,0,LOW
31.73768,75.00512,339.71,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,303.79,4.33,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,13.43,Unnamed Industrial Feature,0,412.72,0,175.27,0,Cropland / Agriculture,3,0,0.0,4.33,0,0,0,1,70.0,0,35.91999999999996,Agricultural Burning,0,LOW
22.35748,82.30067,336.21,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.11,4.28,D,VIIRS_SNPP_NRT,3.82625,24,0.0165180979824646,11.85886965044103,Persistent / Stable,1,13.8,Bhandhakhar Power Station,0,39.02,0,184.93,0,Forest / Woodland,2,1,11.85886965044103,0.89,0,0,1,0,70.0,0,48.099999999999966,Other Thermal Event,10,LOW
22.35785,82.30502,329.65,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.96,4.28,D,VIIRS_SNPP_NRT,3.82625,24,0.0029365240098177,11.85886965044103,Persistent / Stable,1,13.36,Bhandhakhar Power Station,0,38.57,0,184.51,0,Forest / Woodland,2,1,11.85886965044103,0.89,0,0,1,0,70.0,0,40.69,Other Thermal Event,10,LOW
17.01515,74.87876,342.38,0.34,0.56,2026-09-20,856,N20,VIIRS,n,2.0NRT,298.67,4.15,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,30.53,Unnamed Industrial Feature,0,288.01,0,288.56,0,Forest / Woodland,2,0,0.0,4.15,0,0,0,1,70.0,0,43.70999999999998,Agricultural Burning,0,LOW
31.87234,74.7244,331.7,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.66,4.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.63,Unnamed Industrial Feature,0,439.95,0,191.81,0,Cropland / Agriculture,3,0,0.0,4.09,0,0,0,1,70.0,0,33.039999999999964,Agricultural Burning,0,LOW
27.75585,96.04725,342.27,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,293.26,4.07,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,58.58,IOCL Digboi Refinery,0,1058.36,0,58.58,0,Forest / Woodland,2,0,0.0,4.07,0,0,0,1,70.0,0,49.00999999999999,Agricultural Burning,0,LOW
31.4519,74.87649,338.6,0.49,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,299.07,4.05,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,24.8,Unnamed Industrial Feature,0,393.64,0,143.83,0,Cropland / Agriculture,3,0,0.0,4.05,0,0,0,1,70.0,0,39.53000000000003,Agricultural Burning,0,LOW
31.66311,74.99259,342.05,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.08,3.99,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.37,Unnamed Industrial Feature,0,406.44,0,166.96,0,Cropland / Agriculture,3,0,0.0,3.99,0,0,0,1,70.0,0,37.97000000000003,Agricultural Burning,0,LOW
18.71877,74.53772,336.29,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,299.66,3.98,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,42.3,Unnamed Industrial Feature,0,466.95,0,162.71,0,Forest / Woodland,2,0,0.0,3.98,0,0,0,1,70.0,0,36.629999999999995,Agricultural Burning,0,LOW
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT,1.9521052631578943,19,0.087715907992225,101.32111081153953,Abnormal Increase,1,4.63,S V Power Private Limited Renki,0,12.33,0,157.6,0,Other,4,1,101.32111081153953,1.33,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW
28.12968,95.46752,331.85,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.11,3.84,D,VIIRS_NOAA21_NRT,3.883333333333333,3,0.054431051801896,-1.115879828326172,Persistent / Stable,1,72.19,Truck Stand and Weight Bridge,0,1023.48,0,83.58,0,Forest / Woodland,2,1,-1.115879828326172,0.79,0,0,1,0,70.0,0,40.74000000000001,Agricultural Burning,0,LOW
20.80503,85.25785,327.56,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.15,3.8,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0173773107468437,-8.518236167395616,Persistent / Stable,1,0.37,Tata Steel Meramandali,1,16.59,0,152.72,0,Industrial,0,1,-8.518236167395616,0.74,0,0,1,0,70.0,0,31.410000000000025,Normal Persistent Source,0,LOW
31.93145,74.73269,333.28,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.94,3.72,D,VIIRS_NOAA21_NRT,5.335,2,0.9474626228756088,-30.27179006560449,Persistent / Stable,1,31.91,Unnamed Industrial Feature,0,444.91,0,198.23,0,Cropland / Agriculture,3,1,-30.27179006560449,0.59,0,0,1,0,70.0,0,31.339999999999975,Agricultural Burning,0,LOW
31.73836,74.93018,337.76,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.51,3.7,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.31,Unnamed Industrial Feature,0,416.68,0,175.4,0,Cropland / Agriculture,3,0,0.0,3.7,0,0,0,1,70.0,0,33.25,Agricultural Burning,0,LOW
18.54997,74.39593,330.68,0.42,0.38,2026-09-20,835,N,VIIRS,l,2.0NRT,300.86,3.68,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,20.65,Unnamed Industrial Feature,0,457.84,0,151.69,0,Forest / Woodland,2,0,0.0,3.68,0,0,0,1,30.0,0,29.819999999999993,Agricultural Burning,0,LOW
22.01632,83.75498,329.66,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.23,3.61,D,VIIRS_NOAA21_NRT,1.9,9,0.0196058208701953,89.99999999999999,Abnormal Increase,1,14.08,Hemgir Coal Washery,0,107.14,0,30.78,0,Other,4,1,89.99999999999999,1.24,0,0,1,0,70.0,0,33.43000000000001,Other Thermal Event,20,LOW
9.14637,78.24123,337.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,285.3,3.6,D,VIIRS_NOAA20_NRT,6.03,1,1.2548972467546964,-40.298507462686565,Single Historical Detection,1,38.44,SPIC Tuticorin Fertilizers,0,128.26,0,170.36,0,Other,4,1,-40.298507462686565,0.51,0,0,0,0,70.0,0,52.170000000000016,Agricultural Burning,0,LOW
28.12897,95.4677,329.79,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.68,3.59,D,VIIRS_NOAA21_NRT,3.883333333333333,3,0.0367692104941834,-7.553648068669521,Persistent / Stable,1,72.12,Truck Stand and Weight Bridge,0,1023.46,0,83.5,0,Forest / Woodland,2,1,-7.553648068669521,0.74,0,0,1,0,70.0,0,38.110000000000014,Agricultural Burning,0,LOW
21.10523,72.64537,339.88,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,294.73,3.58,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0085184131516564,-26.56556031972897,Persistent / Stable,1,0.54,ArcelorMittal Nippon Steel India,1,378.06,0,0.81,1,Industrial,0,1,-26.56556031972897,0.61,0,0,1,0,70.0,0,45.14999999999998,Gas Flare,20,LOW
20.75905,85.29786,328.64,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.4,3.53,D,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0101754654486869,20.386510041682467,Persistent / Stable,1,5.45,Unnamed Industrial Feature,0,22.72,0,146.92,0,Other,4,1,20.386510041682467,0.9,0,0,1,0,70.0,0,33.24000000000001,Other Thermal Event,10,LOW
27.81976,96.31673,337.89,0.51,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.48,3.52,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,81.64,Unnamed Industrial Feature,0,1085.59,0,83.49,0,Forest / Woodland,2,0,0.0,3.52,0,0,0,1,70.0,0,48.40999999999997,Agricultural Burning,0,LOW
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,VIIRS_SNPP_NRT,2.23,1,0.74826106611162,57.847533632287,Abnormal Increase,1,12.55,Unnamed Industrial Feature,0,73.69,0,117.23,0,Other,4,1,57.847533632287,1.09,0,0,0,0,70.0,0,36.329999999999984,Agricultural Burning,10,LOW
19.09632,82.16708,332.63,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.31,3.46,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.0105076584930452,51.14670549690572,Abnormal Increase,1,36.89,Unnamed Industrial Feature,0,183.02,0,75.16,0,Forest / Woodland,2,1,51.14670549690572,1.05,0,0,1,0,70.0,0,38.31999999999999,Other Thermal Event,20,LOW
31.70499,75.15134,336.74,0.42,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,305.87,3.43,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,25.53,Unnamed Industrial Feature,0,402.27,0,172.37,0,Cropland / Agriculture,3,0,0.0,3.43,0,0,0,1,70.0,0,30.870000000000005,Agricultural Burning,0,LOW
28.95991,77.03909,333.04,0.39,0.36,2026-09-20,803,N21,VIIRS,n,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.99,Neesa Foods,0,47.38,0,48.48,0,Cropland / Agriculture,3,0,0.0,3.4,0,0,0,1,70.0,0,30.700000000000045,Agricultural Burning,0,LOW
31.92019,74.74754,336.52,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.5,3.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.17,Unnamed Industrial Feature,0,443.09,0,196.82,0,Cropland / Agriculture,3,0,0.0,3.4,0,0,0,1,70.0,0,35.01999999999998,Agricultural Burning,0,LOW
16.93733,79.22999,336.37,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,287.57,3.36,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.61,Nagarjunasagar Left Canal power plant,0,316.91,0,80.07,0,Cropland / Agriculture,3,0,0.0,3.36,0,0,0,1,70.0,0,48.80000000000001,Agricultural Burning,0,LOW
31.79533,74.71148,335.42,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.92,3.3,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,21.1,Unnamed Industrial Feature,0,433.66,0,183.49,0,Cropland / Agriculture,3,0,0.0,3.3,0,0,0,1,70.0,0,33.5,Agricultural Burning,0,LOW
15.32506,75.11153,337.73,0.42,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,294.11,3.26,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,1.95,Murudeshwar Ceramics ,1,116.23,0,235.69,0,Industrial,0,0,0.0,3.26,0,0,0,1,70.0,0,43.620000000000005,Other Thermal Event,20,LOW
9.40093,78.90057,332.37,0.5,0.66,2026-09-20,854,N20,VIIRS,n,2.0NRT,280.85,3.1,D,VIIRS_NOAA20_NRT,7.21,6,1.3746857548228075,-57.00416088765603,Persistent / Reduced,1,104.44,Tourist bus parking,0,191.2,0,183.76,0,Other,4,1,-57.00416088765603,0.38,0,0,1,0,70.0,0,51.51999999999998,Other Thermal Event,5,LOW
28.12971,95.46777,331.12,0.38,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,296.02,3.06,D,VIIRS_SNPP_NRT,3.883333333333333,3,0.0303337749703704,-21.20171673819741,Persistent / Stable,1,72.2,Truck Stand and Weight Bridge,0,1023.5,0,83.58,0,Forest / Woodland,2,1,-21.20171673819741,0.63,0,0,1,0,70.0,0,35.10000000000002,Agricultural Burning,0,LOW
12.10892,76.93208,331.79,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.49,3.04,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,18.67,Bannari Amman,0,118.51,0,99.52,0,Forest / Woodland,2,0,0.0,3.04,0,0,0,1,70.0,0,47.30000000000001,Agricultural Burning,0,LOW
22.92513,75.82111,331.49,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,300.38,2.99,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,36.05,Pithampur Industrial Area,0,264.07,0,279.54,0,Other,4,0,0.0,2.99,0,0,0,1,70.0,0,31.110000000000014,Agricultural Burning,0,LOW
25.02158,72.28376,336.51,0.4,0.37,2026-09-20,837,N,VIIRS,n,2.0NRT,303.67,2.96,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,73.25,Transtech Green Power Plant Sanchore,0,73.25,0,133.79,0,Other,4,0,0.0,2.96,0,0,0,1,70.0,0,32.839999999999975,Agricultural Burning,0,LOW
17.67184,82.67896,332.33,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.15,2.92,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,57.18,Visakhapatnam Steel Plant RINL,0,306.09,0,65.63,0,Other,4,0,0.0,2.92,0,0,0,1,70.0,0,36.18000000000001,Agricultural Burning,0,LOW
31.59788,75.00007,335.05,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,306.7,2.9,D,VIIRS_NOAA21_NRT,4.15,1,1.0468311234882035,-30.12048192771085,Single Historical Detection,1,13.94,Unnamed Industrial Feature,0,400.03,0,159.72,0,Cropland / Agriculture,3,1,-30.12048192771085,0.56,0,0,0,0,30.0,0,28.350000000000023,Agricultural Burning,0,LOW
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.43,Central Warehouse Corporation,0,120.62,0,72.3,0,Cropland / Agriculture,3,0,0.0,2.84,0,0,0,1,70.0,0,41.03000000000003,Agricultural Burning,0,LOW
31.90938,74.91995,331.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.37,2.81,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.3,Unnamed Industrial Feature,0,433.13,0,194.44,0,Cropland / Agriculture,3,0,0.0,2.81,0,0,0,1,70.0,0,30.25,Agricultural Burning,0,LOW
27.74629,96.12154,331.33,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,291.04,2.76,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,62.84,Unnamed Industrial Feature,0,1064.72,0,63.3,0,Forest / Woodland,2,0,0.0,2.76,0,0,0,1,70.0,0,40.289999999999964,Agricultural Burning,0,LOW
31.60231,75.07355,336.15,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.91,2.74,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.69,Unnamed Industrial Feature,0,396.57,0,160.44,0,Cropland / Agriculture,3,0,0.0,2.74,0,0,0,1,70.0,0,29.239999999999952,Agricultural Burning,0,LOW
31.85565,74.79026,331.47,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.2,2.56,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,21.96,Unnamed Industrial Feature,0,434.89,0,189.26,0,Cropland / Agriculture,3,0,0.0,2.56,0,0,0,1,70.0,0,29.27000000000004,Agricultural Burning,0,LOW
31.26674,75.19489,332.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.38,2.49,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,14.54,Rail Coach Factory - RCF Kapurthala,0,359.22,0,124.55,0,Cropland / Agriculture,3,0,0.0,2.49,0,0,0,1,70.0,0,28.24000000000001,Agricultural Burning,0,LOW
30.96655,74.46981,332.41,0.39,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,304.43,2.46,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,88.04,Unnamed Industrial Feature,0,379.24,0,102.08,0,Cropland / Agriculture,3,0,0.0,2.46,0,0,0,1,30.0,0,27.980000000000018,Agricultural Burning,0,LOW
31.79204,74.71217,333.07,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.72,2.33,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.82,Unnamed Industrial Feature,0,433.33,0,183.12,0,Cropland / Agriculture,3,0,0.0,2.33,0,0,0,1,70.0,0,31.349999999999966,Agricultural Burning,0,LOW
29.7345,77.13831,332.82,0.4,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.85,Unnamed Industrial Feature,0,127.02,0,38.58,0,Cropland / Agriculture,3,0,0.0,2.31,0,0,0,1,30.0,0,28.430000000000007,Agricultural Burning,0,LOW
31.61932,75.07414,336.64,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.43,2.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.04,Unnamed Industrial Feature,0,398.12,0,162.33,0,Cropland / Agriculture,3,0,0.0,2.29,0,0,0,1,70.0,0,30.20999999999998,Agricultural Burning,0,LOW
31.36599,76.0065,331.51,0.46,0.47,2026-09-20,839,N,VIIRS,l,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,27.25,Unnamed Industrial Feature,0,331.76,0,113.59,0,Cropland / Agriculture,3,0,0.0,2.25,0,0,0,1,30.0,0,28.370000000000005,Agricultural Burning,0,LOW
9.1461,78.24368,330.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.85,2.19,D,VIIRS_NOAA20_NRT,6.03,1,0.9859466719078516,-63.681592039801,Single Historical Detection,1,38.48,SPIC Tuticorin Fertilizers,0,128.52,0,170.63,0,Other,4,1,-63.681592039801,0.31,0,0,0,0,70.0,0,45.620000000000005,Agricultural Burning,0,LOW
31.42315,75.03992,332.29,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.02,Rail Coach Factory - RCF Kapurthala,0,381.91,0,140.39,0,Cropland / Agriculture,3,0,0.0,2.12,0,0,0,1,70.0,0,28.840000000000032,Agricultural Burning,0,LOW
18.54101,74.30173,334.78,0.32,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,294.73,2.06,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.29,Unnamed Industrial Feature,0,462.13,0,142.4,0,Forest / Woodland,2,0,0.0,2.06,0,0,0,1,70.0,0,40.049999999999955,Agricultural Burning,0,LOW
16.45008,79.56013,330.23,0.39,0.36,2026-09-20,758,N21,VIIRS,n,2.0NRT,288.13,2.04,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,13.46,Cement Factory,0,317.31,0,144.1,0,Cropland / Agriculture,3,0,0.0,2.04,0,0,0,1,70.0,0,42.10000000000002,Agricultural Burning,0,LOW
23.11944,70.08595,330.85,0.4,0.44,2026-09-20,858,N20,VIIRS,n,2.0NRT,297.67,2.01,D,VIIRS_NOAA20_NRT,2.7783333333333338,6,0.0337715590934661,-27.65446910617878,Persistent / Stable,1,1.11,Unnamed Industrial Feature,1,37.6,0,71.27,0,Industrial,0,1,-27.65446910617878,0.53,0,0,1,0,70.0,0,33.18000000000001,Normal Persistent Source,0,LOW
19.39204,74.96561,331.84,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,298.09,1.98,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,66.81,MIDC Aurangabad,0,458.18,0,213.21,0,Forest / Woodland,2,0,0.0,1.98,0,0,0,1,70.0,0,33.75,Agricultural Burning,0,LOW
22.76313,75.36169,330.87,0.41,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,305.08,1.88,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.45,Pithampur Industrial Area,0,241.28,0,229.61,0,Other,4,0,0.0,1.88,0,0,0,1,30.0,0,25.79000000000002,Agricultural Burning,0,LOW
17.72023,74.63428,336.32,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,300.69,1.87,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,53.95,Unnamed Industrial Feature,0,366.45,0,216.42,0,Forest / Woodland,2,0,0.0,1.87,0,0,0,1,70.0,0,35.629999999999995,Agricultural Burning,0,LOW
28.66271,77.51116,330.94,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.26,1.86,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,5.64,Ghaziabad Industrial Area,0,21.61,0,96.91,0,Cropland / Agriculture,3,0,0.0,1.86,0,0,0,1,70.0,0,32.68000000000001,Agricultural Burning,0,LOW
10.91339,77.24493,331.87,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,290.83,1.84,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.57,Unnamed Industrial Feature,0,114.07,0,21.94,0,Cropland / Agriculture,3,0,0.0,1.84,0,0,0,1,70.0,0,41.04000000000002,Agricultural Burning,0,LOW
22.80204,70.89408,334.53,0.44,0.46,2026-09-20,858,N20,VIIRS,n,2.0NRT,295.93,1.83,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,47.08,Unnamed Industrial Feature,0,127.49,0,94.32,0,Other,4,0,0.0,1.83,0,0,0,1,70.0,0,38.599999999999966,Agricultural Burning,0,LOW
31.69444,75.1629,335.75,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.85,1.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.49,Unnamed Industrial Feature,0,400.7,0,171.31,0,Cropland / Agriculture,3,0,0.0,1.79,0,0,0,1,70.0,0,27.899999999999977,Agricultural Burning,0,LOW
12.3654,76.82854,328.11,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,278.75,1.36,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.85,Unnamed Industrial Feature,0,104.84,0,129.78,0,Forest / Woodland,2,0,0.0,1.36,0,0,0,1,70.0,0,49.360000000000014,Agricultural Burning,0,LOW
31.59627,74.90117,333.2,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.71,1.33,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,8.89,Unnamed Industrial Feature,0,405.22,0,159.72,0,Cropland / Agriculture,3,0,0.0,1.33,0,0,0,1,70.0,0,28.49000000000001,Agricultural Burning,0,LOW
20.88891,84.97933,327.25,0.51,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,278.36,1.25,D,VIIRS_SNPP_NRT,3.030933333333333,75,0.0107332206660142,-58.75857821573113,Persistent / Reduced,1,0.85,Unnamed Industrial Feature,1,25.9,0,149.83,0,Industrial,0,1,-58.75857821573113,0.31,0,0,1,0,70.0,0,48.889999999999986,Normal Persistent Source,0,LOW
18.53193,74.24606,333.94,0.41,0.37,2026-09-20,835,N,VIIRS,n,2.0NRT,298.1,1.15,D,VIIRS_SNPP_NRT,1.215,2,0.7744226052884675,-5.349794238683141,Persistent / Stable,1,5.37,Unnamed Industrial Feature,0,464.39,0,137.09,0,Other,4,1,-5.349794238683141,0.52,0,0,1,0,70.0,0,35.839999999999975,Agricultural Burning,0,LOW
31.97289,74.86618,330.71,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.18,1.08,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,33.18,Unnamed Industrial Feature,0,441.82,0,201.71,0,Cropland / Agriculture,3,0,0.0,1.08,0,0,0,1,70.0,0,29.529999999999973,Agricultural Burning,0,LOW
21.106,72.64601,367.0,0.6,0.7,2026-09-19,735,N20,VIIRS,h,2.0NRT,291.02,18.45,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0044102935252561,278.45402572653643,Abnormal Increase,1,0.49,ArcelorMittal Nippon Steel India,1,377.96,0,0.91,1,Industrial,0,1,278.45402572653643,3.14,0,1,1,0,95.0,0,75.98000000000002,Gas Flare,75,HIGH
21.10557,72.64782,367.0,0.55,0.68,2026-09-19,915,N20,VIIRS,h,2.0NRT,292.81,16.34,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0011145451419431,235.1728336244773,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,377.95,0,1.02,1,Industrial,0,1,235.1728336244773,2.78,0,1,1,0,95.0,0,74.19,Gas Flare,65,MEDIUM
21.10073,72.64504,333.4,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.01,15.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053868741089607,213.63479964004023,Abnormal Increase,1,0.99,Hazira Industrial Complex SURAT,1,378.55,0,0.53,1,Industrial,0,1,213.63479964004023,2.6,0,1,1,0,70.0,0,43.389999999999986,Gas Flare,55,MEDIUM
25.94109,72.19331,351.45,0.45,0.47,2026-09-19,858,N,VIIRS,n,2.0NRT,300.96,14.9,D,VIIRS_SNPP_NRT,1.6684374999999998,32,0.0111492694174817,793.051133171006,Abnormal Increase,1,10.48,Industrial Area,0,139.65,0,84.62,0,Other,4,1,500.0,5.58,0,1,1,0,70.0,0,50.49000000000001,Forest / Wildfire,50,MEDIUM
21.10557,72.64471,338.65,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,303.22,14.49,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0031895380542686,197.22486898523104,Abnormal Increase,1,0.49,ArcelorMittal Nippon Steel India,1,378.04,0,0.79,1,Industrial,0,1,197.22486898523104,2.47,0,1,1,0,70.0,0,35.42999999999995,Gas Flare,55,MEDIUM
21.07825,85.03847,350.45,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.89,14.23,D,VIIRS_SNPP_NRT,2.44,20,0.0210240628426908,483.1967213114754,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.63,0,139.12,0,Other,4,1,483.1967213114754,4.14,0,1,1,0,70.0,0,57.56,Other Thermal Event,50,MEDIUM
