latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT,0.86,2,0.2490357405634743,218.60465116279073,Abnormal Increase
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT,1.33375,32,0.06439342198435126,103.18650421743205,Abnormal Increase
21.18554,81.38233,303.29,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.72,2.68,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.1100916953584178,-1.7865322950068738,Persistent / Stable
16.61245,79.49863,330.5,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,298.04,2.67,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03843,83.34879,308.43,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,280.87,2.64,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.003142904537505569,68.64864864864863,Abnormal Increase
22.00384,82.66959,321.33,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.37,2.63,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.013748767408897331,50.816056462284934,Abnormal Increase
22.41818,69.04017,325.62,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.49,2.63,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.016527266055663875,43.42194955691886,Persistent / Stable
24.11657,86.85859,313.92,0.61,0.53,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.38,2.62,N,VIIRS_NOAA20_NRT,1.5869999999999997,10,0.00417848374440785,65.0913673597984,Abnormal Increase
9.0166,78.13821,342.87,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,299.3,2.61,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.69532,85.28979,317.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.43,2.6,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.0352274820038727,90.03322259136213,Abnormal Increase
23.78106,86.3466,309.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.47,2.59,N,VIIRS_NOAA21_NRT,2.182682926829269,82,0.014248116572316786,18.6613029388758,Persistent / Stable
31.31937,74.6959,332.88,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,300.23,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.76303,74.60761,309.17,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.009136968106422682,135.36067892503542,Abnormal Increase
22.69435,75.37374,331.25,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,303.36,2.56,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.45567,76.86561,314.3,0.48,0.48,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.99,2.55,N,VIIRS_NOAA21_NRT,8.025438596491227,57,0.02065245835311398,-68.22603563230955,Persistent / Reduced
21.19118,81.38993,309.83,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.37,2.55,N,VIIRS_NOAA21_NRT,2.583846153846154,26,0.03146972869150743,-1.3099136647811938,Persistent / Stable
22.03123,83.3621,305.5,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,282.44,2.55,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.06560394096060947,62.899262899262865,Abnormal Increase
26.87756,73.51419,311.53,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.74,2.54,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.006023439890146155,52.18259629101285,Abnormal Increase
31.30233,75.1265,331.86,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.82,2.53,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.18128,81.38824,308.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.36,2.51,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.013426087927126674,-8.01649106733854,Persistent / Stable
23.68216,86.09404,313.74,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.79,2.49,N,VIIRS_NOAA21_NRT,2.402441860465117,86,0.008516839875467011,3.6445476985624876,Persistent / Stable
16.82013,78.19477,334.81,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,294.94,2.45,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.86499,75.11228,333.03,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.11,2.44,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.68018,86.08427,312.02,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.2,2.43,N,VIIRS_NOAA21_NRT,2.429438202247191,89,0.011786744453118036,0.023124595319580592,Persistent / Stable
23.78082,85.57337,309.73,0.44,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.25,2.43,N,VIIRS_NOAA21_NRT,1.9323529411764702,17,0.012409214604421749,25.753424657534286,Persistent / Stable
23.71871,86.42021,320.8,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.21,2.43,N,VIIRS_NOAA20_NRT,2.447636363636362,55,0.01018558147324054,-0.7205467241122455,Persistent / Stable
21.10283,72.65279,305.71,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.43,2.42,N,VIIRS_NOAA21_NRT,4.9306622516556295,151,0.014157299732389626,-50.919371952775585,Persistent / Reduced
24.11343,86.85942,306.81,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.3,2.42,N,VIIRS_NOAA21_NRT,1.5869999999999997,10,0.07013849025760317,52.48897290485194,Abnormal Increase
21.10137,72.63644,331.93,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.65,2.42,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.003133542669423133,-50.35995976920227,Persistent / Reduced
21.10494,72.63717,306.68,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.0,2.42,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005898358229551386,-50.35995976920227,Persistent / Reduced
12.82642,79.54056,333.16,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,296.41,2.42,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
10.81165,78.77667,331.37,0.49,0.48,2026-09-21,835,N20,VIIRS,n,2.0NRT,293.0,2.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.12881,79.88101,332.3,0.34,0.56,2026-09-21,835,N20,VIIRS,n,2.0NRT,287.49,2.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.7615,86.40008,314.51,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.59,2.37,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.009317101851198484,9.77690481076488,Persistent / Stable
23.76654,86.40072,314.57,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.4,2.37,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0025481516596585815,9.77690481076488,Persistent / Stable
8.87008,78.15746,337.82,0.42,0.45,2026-09-21,835,N20,VIIRS,n,2.0NRT,295.35,2.36,D,VIIRS_NOAA20_NRT,6.09,1,0.005097408464124639,-61.24794745484401,Single Historical Detection
23.77509,86.3663,312.23,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.22,2.34,N,VIIRS_NOAA20_NRT,1.9782692307692311,52,0.005744524041123769,18.285214348206445,Persistent / Stable
31.40234,75.215,332.99,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.81,2.33,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.68135,86.39536,315.86,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.57,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.006367223020179902,-24.040957600230726,Persistent / Stable
23.68498,86.39612,307.98,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.31,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005700364395862289,-24.040957600230726,Persistent / Stable
23.68582,86.39151,323.38,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.61,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.02038437008921087,-24.040957600230726,Persistent / Stable
23.77789,86.3894,321.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.77,2.29,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.02473172695271766,3.8657935840442033,Persistent / Stable
23.77821,86.38622,322.75,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.5,2.29,N,VIIRS_NOAA20_NRT,2.244246575342466,146,0.006755547921260823,2.0386986510406997,Persistent / Stable
23.77302,86.36683,307.11,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.28,2.27,N,VIIRS_NOAA21_NRT,1.9875925925925928,54,0.010373199059771182,14.208515792415902,Persistent / Stable
23.77383,86.36223,322.9,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.9,2.27,N,VIIRS_NOAA21_NRT,1.9407407407407413,54,0.0053368450053307825,16.9656488549618,Persistent / Stable
23.76749,86.39116,307.29,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.92,2.27,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.027910017134813683,2.3543652594946227,Persistent / Stable
33.80694,74.9392,326.91,0.48,0.4,2026-09-21,746,N21,VIIRS,l,2.0NRT,301.61,2.26,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.75505,83.84132,308.49,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.3,2.26,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0071071725472972936,-52.28428978428978,Persistent / Reduced
21.76709,84.02,312.21,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.94,2.26,N,VIIRS_NOAA21_NRT,2.5425,24,0.00462095716187478,-11.11111111111112,Persistent / Stable
22.00515,82.67095,304.18,0.6,0.7,2026-09-21,2106,N20,VIIRS,n,2.0NRT,278.92,2.23,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.011747564400495028,27.878253198059095,Persistent / Stable
22.26369,75.13137,307.37,0.5,0.49,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.4,2.2,N,VIIRS_NOAA21_NRT,0.86,2,0.1986186220775248,155.81395348837214,Abnormal Increase
23.79296,86.23298,305.51,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,2.2,N,VIIRS_NOAA21_NRT,0.42,1,0.1720034281211381,423.8095238095239,Abnormal Increase
24.11542,86.85728,306.52,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.15,2.2,N,VIIRS_NOAA21_NRT,1.5869999999999997,10,0.020298819826373722,38.62633900441087,Persistent / Stable
23.23625,75.98862,330.03,0.38,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,303.16,2.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.49247,74.64198,330.89,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,301.16,2.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.41062,75.89199,333.13,0.47,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,303.32,2.19,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.75685,85.85423,311.97,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,2.19,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.00741354116118734,10.877569806689156,Persistent / Stable
23.75959,85.85938,311.86,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.23,2.19,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.21070414859750755,10.877569806689156,Persistent / Stable
23.76007,86.39961,319.62,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.49,2.19,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.001067394669808241,1.439418369440957,Persistent / Stable
23.76369,86.40038,306.26,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.94,2.19,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.012790678902119655,1.439418369440957,Persistent / Stable
23.76454,86.39577,308.67,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.99,2.19,N,VIIRS_NOAA21_NRT,2.1942763157894736,152,0.017883291177670263,-0.19488501783947215,Persistent / Stable
21.91746,83.35208,305.61,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.26,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.01675735653909863,-22.887602000526446,Persistent / Stable
21.92078,83.35271,321.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008254729607503172,-22.887602000526446,Persistent / Stable
21.92139,83.34894,327.97,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.006220383424340291,-22.887602000526446,Persistent / Stable
23.73821,86.4292,310.29,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.75,2.17,N,VIIRS_NOAA20_NRT,2.2233734939759033,83,0.008801370954742154,-2.4005635634550684,Persistent / Stable
21.92656,83.33826,318.19,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.53,2.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.11244074431708528,-23.242958673335075,Persistent / Stable
23.76987,86.19504,305.56,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.87,2.15,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.08300889223380725,-29.55150522219945,Persistent / Stable
23.77346,86.19579,319.08,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,2.15,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006739172985703986,-29.55150522219945,Persistent / Stable
23.71655,86.44241,307.72,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,2.15,N,VIIRS_NOAA20_NRT,2.508051948051947,77,0.05905132898101353,-14.276097763048856,Persistent / Stable
23.80425,86.33111,315.86,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.64,2.15,N,VIIRS_NOAA20_NRT,2.3069230769230784,65,0.001095950725810379,-6.8022674224742214,Persistent / Stable
19.93583,73.71186,310.14,0.54,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,287.98,2.14,N,VIIRS_NOAA20_NRT,1.3399999999999999,7,0.012592449680139749,59.70149253731346,Abnormal Increase
23.7533,85.85352,311.76,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.16,2.13,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.04519337258944983,7.839828168149725,Persistent / Stable
22.94425,75.89148,330.11,0.38,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.73,2.13,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.7517,83.84066,301.53,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,281.94,2.12,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0052265517029382305,-55.240130240130235,Persistent / Reduced
21.1093,72.63351,319.2,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.04,2.11,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.022935347311722008,-56.67755482967802,Persistent / Reduced
21.76371,84.01935,309.28,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.52,2.09,N,VIIRS_NOAA21_NRT,2.5425,24,0.004298435420262311,-17.79744346116028,Persistent / Stable
23.49692,68.57902,330.39,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,304.77,2.09,D,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.04193634076833239,119.23076923076925,Abnormal Increase
22.32245,82.59045,328.7,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.91,2.04,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.01955136897014006,20.28301886792455,Persistent / Stable
22.32303,82.58677,304.45,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.16,2.04,N,VIIRS_NOAA21_NRT,1.4844444444444445,9,0.03190829954122851,37.4251497005988,Persistent / Stable
21.92085,83.35049,305.05,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,276.69,2.04,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.010329871276178326,-27.507238747038688,Persistent / Stable
23.75359,85.85553,310.48,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.64,2.03,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.009767247267239152,2.7769254372506715,Persistent / Stable
23.78183,86.21165,318.92,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.11,2.03,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006268517788116166,-33.483514233053434,Persistent / Stable
30.68269,74.2888,334.25,0.46,0.47,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.16,2.03,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.75309,86.41544,309.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.6,1.97,N,VIIRS_NOAA21_NRT,2.318888888888888,144,0.038725497894043684,-15.045519885002367,Persistent / Stable
21.73065,82.21604,306.29,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.76,1.96,N,VIIRS_NOAA21_NRT,1.1633333333333333,3,0.013506757707425418,68.48137535816619,Abnormal Increase
26.92882,73.4678,308.43,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.95,N,VIIRS_NOAA20_NRT,1.24,2,0.010618576508190168,57.258064516129025,Abnormal Increase
23.78802,85.55267,312.81,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.92,1.9,N,VIIRS_NOAA21_NRT,1.9033333333333335,21,0.021415280843691202,-0.17513134851139925,Persistent / Stable
23.68113,86.08246,312.48,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.62,1.89,N,VIIRS_NOAA20_NRT,2.46,87,0.01835889988472192,-23.170731707317078,Persistent / Stable
21.23955,81.3866,304.93,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,1.88,N,VIIRS_NOAA21_NRT,0.82,1,0.4752440409032774,129.26829268292684,Abnormal Increase
21.92126,83.34576,302.56,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,275.16,1.88,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.04129442756669854,-33.19294551197683,Persistent / Stable
22.31666,82.5628,307.49,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.24,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.0228320836514409,-2.5787965616045785,Persistent / Stable
22.31724,82.55909,310.07,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.45,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.1471005212288097,-2.5787965616045785,Persistent / Stable
22.31995,82.56339,314.05,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.19,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.011645227700879742,-2.5787965616045785,Persistent / Stable
23.79389,86.2352,311.27,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.19,1.87,N,VIIRS_NOAA21_NRT,0.42,1,0.053987468445348345,345.2380952380953,Abnormal Increase
23.73441,86.43563,308.44,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.74,1.86,N,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.03830439738946929,-20.87210848178674,Persistent / Stable
23.73524,86.43097,310.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.67,1.86,N,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.008501909334608915,-16.28477905073649,Persistent / Stable
23.73804,86.43641,315.71,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.89,1.86,N,VIIRS_NOAA21_NRT,2.384086021505376,93,0.015309570593371194,-21.982680858740743,Persistent / Stable
23.73887,86.43174,316.61,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.11,1.86,N,VIIRS_NOAA21_NRT,2.2288505747126437,87,0.04784549809257929,-16.548914444845543,Persistent / Stable
21.9241,83.35332,310.06,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.25,1.85,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008906342542897122,-34.25901553040273,Persistent / Stable
24.20152,82.71098,308.28,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.54,1.85,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.029892329398894735,66.88144329896909,Abnormal Increase
22.41591,69.03825,334.83,0.39,0.36,2026-09-21,837,N20,VIIRS,n,2.0NRT,300.93,1.84,D,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.013723603467244787,0.3408316291751801,Persistent / Stable
23.77711,86.38877,314.95,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.018318546277391098,-16.99807761624415,Persistent / Stable
23.77989,86.39419,307.72,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.85,1.83,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.04500867041771737,-17.72032688276574,Persistent / Stable
23.78074,86.38954,314.05,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.73,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.009483686103463914,-16.99807761624415,Persistent / Stable
30.61767,76.83537,336.04,0.32,0.55,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.68,1.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.41488,69.03958,315.1,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.56,1.83,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.044458033640088844,-0.20449897750512022,Persistent / Stable
21.18458,81.3888,306.3,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.98,1.82,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.04054264484009544,-33.30279431974348,Persistent / Stable
21.18732,81.39306,328.33,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.86,1.82,N,VIIRS_NOAA21_NRT,2.665,26,0.034256628607615726,-31.70731707317073,Persistent / Stable
21.18788,81.38937,313.11,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.47,1.82,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.02635534650061591,-33.30279431974348,Persistent / Stable
23.71428,86.42168,305.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.76,1.81,N,VIIRS_NOAA21_NRT,2.379180327868852,61,0.02000100150218987,-23.923379039481823,Persistent / Stable
24.68986,73.00354,312.84,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.47,1.81,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.013139587418527176,54.22153369481023,Abnormal Increase
23.82629,84.57082,307.89,0.42,0.61,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.88,1.8,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,0.0013390951312007321,-15.365807786345693,Persistent / Stable
23.69611,85.36813,311.25,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.78,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.003959992350989204,20.87205146533239,Persistent / Stable
22.31189,69.71835,314.59,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,291.74,1.78,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.96428,83.77188,308.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.0,1.77,N,VIIRS_NOAA21_NRT,1.675,4,0.0578535171585257,5.671641791044775,Persistent / Stable
23.71337,86.42272,310.17,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.2,1.77,N,VIIRS_NOAA20_NRT,2.394754098360655,61,0.006307444834774236,-26.088444687842255,Persistent / Stable
23.67919,86.10237,306.71,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.76,N,VIIRS_NOAA20_NRT,2.5548,75,0.05583049289167819,-31.110067324252395,Persistent / Stable
23.16317,82.33659,311.72,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.54,1.75,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.058284950668771054,-8.524326497788492,Persistent / Stable
22.31516,82.52596,302.0,0.58,0.69,2026-09-21,2106,N20,VIIRS,n,2.0NRT,282.1,1.74,N,VIIRS_NOAA20_NRT,1.7962499999999997,8,0.26137133617290825,-3.131524008350714,Persistent / Stable
31.69464,75.28987,330.19,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,299.32,1.73,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.75842,83.19946,316.08,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.5,1.72,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.02936042006211978,20.560747663551414,Persistent / Stable
24.0534,80.61423,309.9,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.13,1.71,N,VIIRS_NOAA21_NRT,0.62,1,0.007022857234646322,175.8064516129032,Abnormal Increase
22.03302,83.74253,304.56,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.77,1.71,N,VIIRS_NOAA20_NRT,1.77875,16,0.00711182107275785,-3.865073787772317,Persistent / Stable
23.72723,86.43736,305.92,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.85,1.71,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.043701014856869114,-28.984118291347194,Persistent / Stable
22.0313,83.36494,310.92,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.48,1.7,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.13196788634188003,8.599508599508582,Persistent / Stable
21.80349,82.03969,308.65,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.23,1.7,N,VIIRS_NOAA20_NRT,1.915,2,0.0588470965377764,-11.227154046997393,Persistent / Stable
18.68796,73.03196,302.9,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,283.35,1.7,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.011635652205239771,-25.543097407147847,Persistent / Stable
22.03836,83.7344,304.11,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.48,1.69,N,VIIRS_NOAA21_NRT,1.7914285714285714,14,0.04973187967761633,-5.6618819776714515,Persistent / Stable
