latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.10523,72.64537,339.88,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,294.73,3.58,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.008518413151656492,-26.56556031972897,Persistent / Stable
20.75905,85.29786,328.64,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.4,3.53,D,VIIRS_NOAA20_NRT,2.932222222222222,27,0.01017546544868695,20.386510041682467,Persistent / Stable
27.81976,96.31673,337.89,0.51,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.48,3.52,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,VIIRS_SNPP_NRT,2.23,1,0.74826106611162,57.847533632286996,Abnormal Increase
20.87126,84.99799,304.62,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.05,3.49,N,VIIRS_NOAA20_NRT,3.0421621621621613,74,0.01457947545181668,14.721037668798903,Persistent / Stable
20.96261,85.19024,320.07,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.96,3.47,N,VIIRS_NOAA20_NRT,3.6834210526315787,76,0.005584459600748316,-5.794098735443297,Persistent / Stable
20.9813,85.13518,304.96,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,3.47,N,VIIRS_SNPP_NRT,3.153809523809524,21,0.0008927300874774424,10.025668126226783,Persistent / Stable
19.09632,82.16708,332.63,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.31,3.46,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.010507658493045267,51.14670549690572,Abnormal Increase
20.95174,86.04324,324.61,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.69,3.44,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.015653666418500495,-1.8804141136700085,Persistent / Stable
31.70499,75.15134,336.74,0.42,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,305.87,3.43,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.77362,86.36451,325.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,3.42,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.004893903657579374,74.28846153846152,Abnormal Increase
28.95991,77.03909,333.04,0.39,0.36,2026-09-20,803,N21,VIIRS,n,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.92019,74.74754,336.52,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.5,3.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.93733,79.22999,336.37,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,287.57,3.36,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.76747,86.40658,313.67,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.12,3.33,N,VIIRS_SNPP_NRT,2.1730263157894734,152,0.005398859137391195,53.24250681198913,Abnormal Increase
31.79533,74.71148,335.42,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.92,3.3,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.32506,75.11153,337.73,0.42,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,294.11,3.26,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.71298,86.44827,305.96,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.56,3.25,N,VIIRS_NOAA21_NRT,2.5038571428571417,70,0.019418752512176406,29.799737547783483,Persistent / Stable
20.96592,85.16428,311.33,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.35,3.23,N,VIIRS_NOAA20_NRT,3.396599999999998,100,0.030860035053329724,-4.904904904904852,Persistent / Stable
21.7408,83.84259,312.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,3.14,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.008971324263466186,-34.17359069410711,Persistent / Stable
21.74503,83.84361,321.51,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.05,3.14,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009102918606649293,-33.7047212047212,Persistent / Stable
20.97017,85.15042,310.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.12,N,VIIRS_NOAA21_NRT,3.3603921568627455,51,0.017779814009031218,-7.153693546504851,Persistent / Stable
20.96156,85.18494,316.39,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.13,3.12,N,VIIRS_SNPP_NRT,3.595436893203883,103,0.007052032640987341,-13.223341344206506,Persistent / Stable
20.96322,85.17836,302.41,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.16,3.12,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.08636143651711611,-12.83799369505599,Persistent / Stable
9.40093,78.90057,332.37,0.5,0.66,2026-09-20,854,N20,VIIRS,n,2.0NRT,280.85,3.1,D,VIIRS_NOAA20_NRT,7.21,6,1.3746857548228075,-57.00416088765603,Persistent / Reduced
20.96167,86.00748,334.65,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.31,3.08,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.020586363398133866,-19.595936666477463,Persistent / Stable
23.75155,86.41637,322.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.13,3.08,N,VIIRS_NOAA20_NRT,2.306643835616438,146,0.014604049719625548,33.52733319476203,Persistent / Stable
20.96881,86.01936,299.84,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,267.74,3.08,N,VIIRS_SNPP_NRT,3.696599999999998,50,0.20456665493413473,-16.680192609424825,Persistent / Stable
22.03892,83.35176,311.66,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.93,3.06,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.01862754644231826,95.47911547911545,Abnormal Increase
28.12971,95.46777,331.12,0.38,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,296.02,3.06,D,VIIRS_SNPP_NRT,3.883333333333333,3,0.030333774970370455,-21.201716738197412,Persistent / Stable
23.16657,82.34285,318.02,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.48,3.05,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0265846069117334,59.42903096099719,Abnormal Increase
12.10892,76.93208,331.79,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.49,3.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9649,85.16504,305.95,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.47,3.04,N,VIIRS_SNPP_NRT,3.4097029702970287,101,0.03332857782615533,-10.842673790580147,Persistent / Stable
20.75919,85.29675,312.93,0.7,0.75,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.51,3.03,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.030155764722755513,3.334596438044721,Persistent / Stable
22.20829,70.80259,326.13,0.47,0.48,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.79,3.02,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96313,85.17605,306.42,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.66,3.0,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.01305980227837772,-16.19037855293845,Persistent / Stable
20.9642,85.1707,313.87,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.52,3.0,N,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.02295051673078592,-15.254237288135561,Persistent / Stable
22.92513,75.82111,331.49,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,300.38,2.99,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96962,86.00217,297.69,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.35,2.99,N,VIIRS_SNPP_NRT,3.673199999999998,50,0.02405093556507429,-18.599586191876238,Persistent / Stable
20.79417,85.25134,325.55,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.39,2.96,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.017773928408676514,-28.74052080407658,Persistent / Stable
25.02158,72.28376,336.51,0.4,0.37,2026-09-20,837,N,VIIRS,n,2.0NRT,303.67,2.96,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.67184,82.67896,332.33,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.15,2.92,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.69529,85.37109,313.71,0.52,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.51,2.92,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.03669444263726133,98.28448892065762,Abnormal Increase
31.59788,75.00007,335.05,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,306.7,2.9,D,VIIRS_NOAA21_NRT,4.15,1,1.0468311234882035,-30.120481927710852,Single Historical Detection
23.80264,86.33179,309.44,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.66,2.9,N,VIIRS_NOAA21_NRT,2.3069230769230784,65,0.009225220643966938,25.708569523174308,Persistent / Stable
21.20053,81.40128,319.26,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.18,2.87,N,VIIRS_NOAA21_NRT,2.915625000000001,32,0.311234348761327,-1.564844587352649,Persistent / Stable
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.90938,74.91995,331.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.37,2.81,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.16374,82.33694,314.47,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.63,2.8,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.02249119976640205,46.361077603538405,Persistent / Stable
23.71283,86.45017,313.8,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.98,2.8,N,VIIRS_NOAA20_NRT,2.5627272727272716,66,0.004080090767638001,9.258602341255804,Persistent / Stable
27.74629,96.12154,331.33,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,291.04,2.76,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.33866,69.85473,311.51,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.65,2.75,N,VIIRS_SNPP_NRT,3.7053846153846157,13,0.03226206594321354,-25.78368279011834,Persistent / Stable
31.60231,75.07355,336.15,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.91,2.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.39286,80.10187,306.63,0.46,0.63,2026-09-20,2108,N,VIIRS,n,2.0NRT,283.27,2.74,N,VIIRS_SNPP_NRT,1.8466666666666667,6,0.022742792119149247,48.37545126353792,Persistent / Stable
26.7577,83.20108,306.79,0.52,0.41,2026-09-20,2027,N21,VIIRS,n,2.0NRT,290.86,2.72,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.002478226104685881,90.65420560747667,Abnormal Increase
23.76161,86.39783,312.3,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.1,2.67,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.016758182838298954,23.26579821801394,Persistent / Stable
17.60788,83.20465,313.18,0.49,0.49,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.55,2.64,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.007399976646822919,-2.3255813953488484,Persistent / Stable
17.61227,83.20562,309.06,0.49,0.49,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.83,2.64,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.022165704221796804,-2.3255813953488484,Persistent / Stable
23.77431,86.20589,298.58,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.47,2.62,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.015289125302536842,-14.151136596354668,Persistent / Stable
23.77787,86.21254,308.96,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.62,2.62,N,VIIRS_NOAA21_NRT,3.0968085106382968,47,0.012589791564886783,-15.396770869117107,Persistent / Stable
23.77904,86.20696,319.19,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.6,2.62,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006814713569196952,-14.151136596354668,Persistent / Stable
23.68046,86.39816,312.07,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,2.61,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.004129542953372327,-13.426593596769527,Persistent / Stable
23.68485,86.39384,322.16,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.43,2.61,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.009807739647363341,-13.426593596769527,Persistent / Stable
21.76201,83.84943,305.92,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.89,2.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.001086801845619345,-45.284417742554005,Persistent / Stable
20.79441,85.25239,314.61,0.46,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,277.54,2.59,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.026021475429172384,-37.64795570356701,Persistent / Stable
22.33693,69.86636,308.03,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.27,2.57,N,VIIRS_SNPP_NRT,3.4046666666666665,15,0.026264586479976645,-24.51537105933033,Persistent / Stable
31.85565,74.79026,331.47,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.2,2.56,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.74927,83.84463,312.61,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.55,2.54,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0155051296747341,-46.37260887260887,Persistent / Stable
21.7535,83.84566,306.84,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.88,2.54,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0047570444873087465,-46.75188546593378,Persistent / Stable
21.75434,83.8413,317.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.09,2.54,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009469935742288618,-46.37260887260887,Persistent / Stable
20.96374,86.00974,306.43,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,271.24,2.53,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.03166032707129885,-33.95380511889221,Persistent / Stable
20.96562,86.00231,296.98,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,272.5,2.53,N,VIIRS_SNPP_NRT,3.8639999999999985,45,0.026030857058247647,-34.523809523809504,Persistent / Stable
20.97068,86.01198,327.67,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,268.8,2.53,N,VIIRS_SNPP_NRT,3.6050943396226396,53,0.017939271544267967,-29.82153137593549,Persistent / Stable
20.97256,86.00454,296.17,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.22,2.53,N,VIIRS_SNPP_NRT,3.646862745098037,51,0.010611880747788481,-30.62530243561478,Persistent / Stable
20.96565,85.188,308.13,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.81,2.52,N,VIIRS_NOAA21_NRT,3.679302325581395,86,0.01066299088629263,-31.50875418747234,Persistent / Stable
20.96327,85.1851,319.42,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.06,2.52,N,VIIRS_NOAA20_NRT,3.614158415841584,101,0.006239885581072525,-30.27422403638057,Persistent / Stable
20.96393,85.17992,307.33,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.9,2.52,N,VIIRS_NOAA20_NRT,3.592222222222222,108,0.17350834749513025,-29.848437983297245,Persistent / Stable
31.26674,75.19489,332.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.38,2.49,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.03296,83.36491,306.55,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.8,2.49,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.12884314889310233,59.066339066339054,Abnormal Increase
26.70224,77.84677,306.85,0.56,0.43,2026-09-20,2104,N,VIIRS,n,2.0NRT,291.69,2.49,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.31525,70.48738,312.42,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.96,2.49,N,VIIRS_SNPP_NRT,1.5000000000000002,13,0.004159762957289371,65.99999999999999,Abnormal Increase
21.91895,83.34888,299.17,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.11,2.48,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.013487898532842026,-11.871545143458794,Persistent / Stable
21.92335,83.34949,325.0,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.93,2.48,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.007497568763653347,-11.871545143458794,Persistent / Stable
20.7608,85.29372,305.19,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,282.7,2.48,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.024992039507679187,-15.42250852595679,Persistent / Stable
23.79615,86.35421,303.27,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.15,2.48,N,VIIRS_SNPP_NRT,1.9220000000000004,55,0.06418997171746804,29.032258064516103,Persistent / Stable
30.96655,74.46981,332.41,0.39,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,304.43,2.46,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.20085,82.71344,303.89,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.97,2.45,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.11564885936883995,121.00515463917527,Abnormal Increase
19.02167,72.89248,306.75,0.42,0.38,2026-09-20,2108,N,VIIRS,n,2.0NRT,290.57,2.45,N,VIIRS_SNPP_NRT,4.566666666666666,3,0.042285807992954824,-46.350364963503644,Persistent / Stable
23.56016,87.23779,309.69,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.82,2.44,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.009204303126786526,-16.59620401187371,Persistent / Stable
21.07617,85.03699,311.55,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,2.39,N,VIIRS_NOAA21_NRT,2.44,20,0.03149951995726265,-2.049180327868845,Persistent / Stable
21.08079,85.03812,302.17,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,286.93,2.39,N,VIIRS_NOAA21_NRT,2.44,20,0.05766638833449309,-2.049180327868845,Persistent / Stable
23.78163,86.39102,313.47,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.61,2.38,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.004200612558978494,7.314268421848983,Persistent / Stable
20.95113,86.0479,311.19,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.25,2.37,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.06764741527269705,-31.43919826428351,Persistent / Stable
22.039,83.35371,308.07,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.43,2.36,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0053149830480621885,50.76167076167073,Abnormal Increase
20.96459,85.17471,315.36,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.55,2.35,N,VIIRS_NOAA20_NRT,3.5629999999999997,110,0.008380740738371788,-34.04434465338198,Persistent / Stable
20.96526,85.16948,309.05,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.99,2.35,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.015874085803328872,-33.8567513517517,Persistent / Stable
20.96848,85.17528,327.91,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.76,2.35,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.03325370324743351,-34.34912986646845,Persistent / Stable
20.96914,85.17005,306.98,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.16,2.35,N,VIIRS_NOAA20_NRT,3.5216666666666656,114,0.013946886103568845,-33.27023189777565,Persistent / Stable
23.77233,86.19633,307.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.67,2.35,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.02037611944619129,-22.998156870776135,Persistent / Stable
23.68459,86.39251,304.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.52,2.34,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005491319432913781,-22.38246322468992,Persistent / Stable
23.79298,86.3534,304.64,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.7,2.34,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.0034157384650123743,21.748178980228897,Persistent / Stable
21.10095,72.63789,311.03,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.2,2.34,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005188731734830685,-52.00095283468319,Persistent / Reduced
21.10159,72.63406,330.29,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.23,2.34,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0033297082948291873,-51.95520298646756,Persistent / Reduced
21.10496,72.6347,319.73,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.85,2.34,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0010885634462743307,-51.95520298646756,Persistent / Reduced
31.79204,74.71217,333.07,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.72,2.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.69645,86.07832,307.05,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,281.53,2.32,N,VIIRS_NOAA21_NRT,2.495294117647058,85,0.029812767315514556,-7.024988213107008,Persistent / Stable
29.7345,77.13831,332.82,0.4,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.16632,82.33922,311.43,0.41,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.65,2.31,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.021485084092130305,20.747889022919193,Persistent / Stable
23.25753,70.26478,310.24,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.46,2.31,N,VIIRS_SNPP_NRT,0.9633333333333334,3,0.3340678262825678,139.79238754325257,Abnormal Increase
18.71851,79.53681,313.7,0.45,0.39,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.07,2.3,N,VIIRS_NOAA21_NRT,1.7500000000000002,13,0.0073529408864126304,31.4285714285714,Persistent / Stable
21.18369,81.38779,319.98,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.15,2.3,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.007985638773671432,-15.712322491983521,Persistent / Stable
21.18741,81.38857,304.87,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.19,2.3,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.01678232127739617,-15.712322491983521,Persistent / Stable
31.61932,75.07414,336.64,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.43,2.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.9746,85.16771,304.74,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.13,2.29,N,VIIRS_NOAA21_NRT,3.506146788990825,109,0.015018274378619577,-34.68613444278723,Persistent / Stable
21.74493,83.83875,300.68,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.16,2.29,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0042915248397023785,-51.6508954008954,Persistent / Reduced
21.75104,83.84061,312.83,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.22,2.29,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.005642001067199236,-51.6508954008954,Persistent / Reduced
23.77738,86.3651,304.18,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.35,2.28,N,VIIRS_NOAA20_NRT,1.968269230769231,52,0.007719854852990464,15.837811431362942,Persistent / Stable
20.96285,85.18785,312.36,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.35,2.27,N,VIIRS_SNPP_NRT,3.679302325581395,86,0.020853885697634317,-38.30352063712786,Persistent / Stable
23.67528,86.39427,306.94,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014350586193719705,-25.036054225555226,Persistent / Stable
23.68008,86.39541,303.95,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0013585023070303538,-25.036054225555226,Persistent / Stable
31.36599,76.0065,331.51,0.46,0.47,2026-09-20,839,N,VIIRS,l,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.60813,83.20174,305.2,0.6,0.71,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.38,2.25,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.011171537712636794,-16.75475687103595,Persistent / Stable
21.18114,81.38513,314.44,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.01,2.23,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.0022008891401390064,-18.277599633531842,Persistent / Stable
21.1861,81.38574,305.08,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.1,2.23,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.04073034004548111,-18.277599633531842,Persistent / Stable
22.0394,83.73211,308.34,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.92,2.23,N,VIIRS_NOAA20_NRT,1.550909090909091,11,0.03716734499222566,43.786635404454856,Persistent / Stable
23.78268,86.21214,297.79,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,280.97,2.22,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.005666659685351352,-27.257833299201277,Persistent / Stable
22.03731,83.35191,316.9,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.17,2.21,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0034175733522016274,41.17936117936116,Persistent / Stable
9.1461,78.24368,330.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.85,2.19,D,VIIRS_NOAA20_NRT,6.03,1,0.9859466719078517,-63.681592039801,Single Historical Detection
20.95687,85.01302,305.42,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.32,2.18,N,VIIRS_NOAA21_NRT,3.09125,8,0.006364908492699728,-29.478366356651836,Persistent / Stable
