latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.005194971545988092,-34.66858663873979,Persistent / Stable
20.88736,84.97774,302.01,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.54,1.69,N,VIIRS_NOAA20_NRT,3.036164383561643,73,0.09770687942849413,-44.33766468146543,Persistent / Stable
20.89134,84.97982,302.58,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.16,1.13,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.010676901039691359,-62.525635990749215,Persistent / Reduced
20.94222,86.05765,318.58,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.46,1.53,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.38632128992288745,-55.739229259221,Persistent / Reduced
20.95437,86.04774,328.43,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.5,3.43,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.08479968760602147,-0.7748734373385844,Persistent / Stable
20.95475,86.04396,307.65,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.36,2.98,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.006108421259014402,-15.001056412423436,Persistent / Stable
20.96122,85.18494,304.56,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.3,N,VIIRS_NOAA20_NRT,3.595436893203883,103,0.007649568757463278,-63.84305889341937,Persistent / Reduced
20.96225,85.1706,305.45,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.31,1.65,N,VIIRS_NOAA20_NRT,3.5399999999999987,117,0.03326447895201142,-53.38983050847457,Persistent / Reduced
20.96249,85.17177,307.54,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.4,1.26,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.01809887276794794,-64.48160535117057,Persistent / Reduced
20.96291,85.16737,305.36,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.86,1.26,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.003961710639048372,-64.23935037973352,Persistent / Reduced
20.96373,86.00972,311.33,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.93,1.71,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.033647162562734326,-55.36008172067418,Persistent / Reduced
20.96412,86.00587,321.39,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.75,2.34,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.008821455336023108,-38.9137960388173,Persistent / Stable
20.9645,86.00201,327.41,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.69,2.34,N,VIIRS_NOAA20_NRT,3.879090909090907,44,0.007040672274015506,-39.67658776658071,Persistent / Stable
20.96651,85.18881,309.73,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.41,N,VIIRS_NOAA20_NRT,3.6804878048780476,82,0.017413568012981172,-61.68986083499005,Persistent / Reduced
20.96663,85.18992,306.16,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.95,1.3,N,VIIRS_NOAA20_NRT,3.698441558441558,77,0.013882714585171473,-64.85005969520331,Persistent / Reduced
20.9669,85.18446,304.39,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.88,1.41,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.008957861915233572,-60.86573616930426,Persistent / Reduced
20.96769,85.17564,309.47,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,3.29,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.023037819384476476,-8.088781813055837,Persistent / Stable
20.9679,85.17679,307.03,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.08,3.27,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0010384984795256034,-8.647512622702914,Persistent / Stable
20.96809,85.17117,305.26,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.65,N,VIIRS_NOAA20_NRT,3.529145299145298,117,0.003649684584146113,-53.24647017509868,Persistent / Reduced
20.96833,85.17233,311.0,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.26,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.007829577825602178,-64.6033422973492,Persistent / Reduced
20.96849,85.1667,310.99,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,1.65,N,VIIRS_NOAA20_NRT,3.4839622641509425,106,0.03440668353525744,-52.640129975629556,Persistent / Reduced
20.96851,86.01801,307.71,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.64,1.21,N,VIIRS_NOAA20_NRT,3.696599999999998,50,0.1191556365327952,-67.26721852513118,Persistent / Reduced
20.96876,85.16788,309.74,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.44,1.26,N,VIIRS_NOAA20_NRT,3.549999999999999,111,0.013643244597675123,-64.50704225352112,Persistent / Reduced
20.96889,85.16222,304.49,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,2.91,N,VIIRS_NOAA20_NRT,3.4188421052631557,95,0.06739647701625585,-14.88346316081154,Persistent / Stable
20.96928,86.01028,308.94,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.33,1.71,N,VIIRS_NOAA20_NRT,3.646862745098037,51,0.025975863578538923,-53.11038227861711,Persistent / Reduced
20.96966,86.0064,303.92,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.48,2.34,N,VIIRS_NOAA20_NRT,3.639999999999998,52,0.03499608897101799,-35.71428571428568,Persistent / Stable
20.97353,85.17622,306.31,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.99,0.89,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.004155332520257353,-75.13647897070507,Persistent / Reduced
21.00104,86.02441,304.96,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.51,0.66,N,VIIRS_NOAA20_NRT,1.82,15,0.04369437001048947,-63.736263736263744,Persistent / Reduced
21.00251,86.00888,303.22,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.18,0.34,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.23028006155436107,-84.80946123521682,Persistent / Reduced
21.00289,86.01031,306.17,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.29,1.01,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.3760686035809217,-54.87516425755585,Persistent / Reduced
21.0792,85.04084,307.14,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.83,1.72,N,VIIRS_NOAA20_NRT,2.44,20,0.061272146412532556,-29.508196721311474,Persistent / Stable
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.10273259028409017,-36.065573770491795,Persistent / Stable
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.13280847945574834,-36.065573770491795,Persistent / Stable
21.08137,85.03482,309.94,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.14,2.41,N,VIIRS_NOAA20_NRT,2.44,20,0.0010377086298556065,-1.2295081967213035,Persistent / Stable
21.38017,81.6739,304.65,0.77,0.77,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.94,2.2,N,VIIRS_NOAA20_NRT,2.2164285714285716,14,0.26719213324528784,-0.7412181759587508,Persistent / Stable
21.67456,82.0742,304.91,0.73,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.47,2.43,N,VIIRS_NOAA20_NRT,1.3599999999999999,2,0.30999978773921927,78.67647058823533,Abnormal Increase
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.16653737741538663,-18.62197392923652,Persistent / Stable
21.67977,84.0369,305.97,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.49,2.33,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.02178242472051164,-17.560521415270035,Persistent / Stable
21.75463,84.02014,307.76,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.69,1.63,N,VIIRS_NOAA20_NRT,2.5425,24,0.030669549596536783,-35.889872173058016,Persistent / Stable
21.76093,84.02087,305.37,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.31,1.63,N,VIIRS_NOAA20_NRT,2.5425,24,0.012763942594279556,-35.889872173058016,Persistent / Stable
21.76265,83.84477,304.59,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.87,2.52,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01717181197232375,-46.794871794871796,Persistent / Stable
21.80278,82.03368,304.42,0.74,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.3,1.05,N,VIIRS_NOAA20_NRT,1.915,2,0.5265290134069588,-45.16971279373368,Persistent / Stable
21.92046,83.34522,306.9,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.98,1.88,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.09696656000928693,-33.19294551197683,Persistent / Stable
21.92798,83.3338,303.28,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.89,1.47,N,VIIRS_NOAA20_NRT,2.9383333333333326,24,0.3476407920823105,-49.97163925127622,Persistent / Stable
21.98774,83.22835,304.51,0.62,0.72,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.45,1.18,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.20314857866632927,-53.624454148471614,Persistent / Reduced
22.00819,82.66542,302.74,0.68,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.63,2.32,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.11471434754708305,33.0392589325099,Persistent / Stable
22.03819,83.35056,304.7,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.58,1.9,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.025807645254343994,21.375921375921354,Persistent / Stable
22.05389,88.12543,297.92,0.6,0.53,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.22,1.52,N,VIIRS_NOAA20_NRT,4.386363636363635,22,0.03416929814501137,-65.34715025906735,Persistent / Reduced
22.06939,83.70183,301.8,0.58,0.7,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.93,0.61,N,VIIRS_NOAA20_NRT,1.34,1,0.3597063048930635,-54.47761194029851,Single Historical Detection
22.21553,84.8644,295.81,0.49,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.38,1.41,N,VIIRS_NOAA20_NRT,2.2871999999999995,25,0.03732442343573534,-38.35257082896116,Persistent / Stable
22.32125,82.56095,308.19,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.84,2.9,N,VIIRS_NOAA20_NRT,1.9195,20,0.031474117029447815,51.08101067986455,Abnormal Increase
22.32141,82.55987,307.41,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.95,2.24,N,VIIRS_NOAA20_NRT,1.9195,20,0.06725246953037588,16.697056525136766,Persistent / Stable
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT,1.5350000000000001,8,0.1903543675021929,36.807817589576544,Persistent / Stable
22.32649,82.58727,305.53,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.52,1.64,N,VIIRS_NOAA20_NRT,1.5812500000000003,8,0.08350140872253978,3.715415019762822,Persistent / Stable
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.14194535765768723,16.155660377358508,Persistent / Stable
22.33244,82.60157,304.5,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.88,1.08,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.24171792199243647,-36.32075471698112,Persistent / Stable
22.57494,85.89629,303.41,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.95,1.25,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.0031182288636391357,-52.2090059473237,Persistent / Reduced
22.57533,85.8921,300.89,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.69,1.48,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.08933198601709989,-43.41546304163128,Persistent / Stable
22.5916,85.90221,301.99,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.34,0.73,N,VIIRS_NOAA20_NRT,2.4885,20,0.16734481569156984,-70.6650592726542,Persistent / Reduced
23.64867,85.43787,309.07,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.84,1.49,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.0016213538351979968,-50.695645634353625,Persistent / Reduced
23.64905,85.4333,312.23,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.99,1.49,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.09677369669529189,-50.695645634353625,Persistent / Reduced
23.69738,85.28756,303.28,0.48,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.24,0.98,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.004263369288858716,-28.37209302325581,Persistent / Stable
23.76287,86.39735,300.76,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,267.93,3.15,N,VIIRS_NOAA20_NRT,2.1756774193548383,155,0.06228956525680698,44.78249266079533,Persistent / Stable
23.76341,86.39781,300.13,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,268.03,2.5,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.0205645385664828,15.417414061810812,Persistent / Stable
23.77298,86.19218,299.99,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.57,1.52,N,VIIRS_NOAA20_NRT,3.019047619047619,42,0.0358871243673198,-49.65299684542587,Persistent / Stable
23.77355,86.19236,299.82,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.8,1.82,N,VIIRS_NOAA20_NRT,3.091860465116279,43,0.01761081411119576,-41.13576532531027,Persistent / Stable
23.783,86.20944,310.37,0.72,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.9,3.69,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.007589265149401491,20.90927708376002,Persistent / Stable
23.78351,86.2095,307.27,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.72,1.84,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.003750405573638556,-39.70919516690557,Persistent / Stable
23.78533,86.20263,298.07,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.33,1.84,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.02786519708958703,-39.70919516690557,Persistent / Stable
23.79788,86.34793,297.08,0.73,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,271.92,2.77,N,VIIRS_NOAA20_NRT,2.2552564102564108,78,0.009733034365585322,22.824171451310303,Persistent / Stable
26.64292,79.47828,310.26,0.48,0.48,2026-09-16,2057,N20,VIIRS,n,2.0NRT,293.38,2.87,N,VIIRS_NOAA20_NRT,1.8419999999999999,5,0.04970401190056769,55.80890336590664,Abnormal Increase
29.97354,77.5223,295.85,0.5,0.41,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT,0.41,1,0.2523752902720489,53.658536585365866,Abnormal Increase
31.25072,76.92822,295.48,0.45,0.39,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.004848856544494847,-63.88888888888889,Persistent / Reduced
19.10005,82.16497,302.8,0.51,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.24,1.81,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.013588112550958896,-20.931925737167813,Persistent / Stable
20.35771,72.94888,313.99,0.42,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.1,1.11,N,VIIRS_NOAA20_NRT,1.27,1,0.026549839300933704,-12.598425196850387,Single Historical Detection
20.76372,85.29387,303.46,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.3,1.31,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.035497455586750847,-55.323986358469114,Persistent / Reduced
20.76439,85.2942,303.58,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.25,1.39,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.004639867303591783,-52.595680181887076,Persistent / Reduced
20.79624,85.25153,312.37,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.62,2.38,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0062736879814722325,-42.70352686273725,Persistent / Stable
20.7966,85.25189,313.06,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.6,3.99,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.026577982200206778,-3.9441479757653863,Persistent / Stable
20.86193,84.98901,300.21,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.15,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.006295170514178472,-58.21442597198585,Persistent / Reduced
20.86667,70.56642,307.37,0.38,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.75,1.07,N,VIIRS_NOAA20_NRT,1.05,1,0.28261357683624905,1.9047619047619064,Single Historical Detection
20.8687,84.99061,302.0,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.91,1.26,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.009184870112559848,-58.21442597198585,Persistent / Reduced
20.96375,85.1627,300.07,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.86,1.42,N,VIIRS_NOAA20_NRT,3.404897959183671,98,0.01666139441909355,-58.295372812275204,Persistent / Reduced
20.96552,85.18462,310.31,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,278.23,3.11,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.019640581787847947,-13.682581196125,Persistent / Stable
20.96882,85.17133,312.83,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.66,3.28,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.01806808068340309,-7.53941710463447,Persistent / Stable
20.97554,85.17336,300.16,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.28,3.28,N,VIIRS_NOAA20_NRT,3.5599137931034472,116,0.0021090142895936943,-7.862937401622451,Persistent / Stable
20.97717,85.16679,303.54,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.75,4.14,N,VIIRS_NOAA20_NRT,3.4839622641509425,106,0.04796319574274584,18.830219333874922,Persistent / Stable
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT,3.5045794392523355,107,0.02375142930727762,-44.07317528467424,Persistent / Stable
20.97872,85.13143,301.06,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,279.1,2.48,N,VIIRS_NOAA20_NRT,2.9283333333333337,18,0.050865636647024426,-15.310187820147991,Persistent / Stable
21.10112,72.63636,330.33,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.13,6.98,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.009464686821847123,43.176644963209995,Persistent / Stable
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0028945226972860944,-59.59054576253243,Persistent / Reduced
21.10654,72.64538,312.31,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.88,3.09,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010348402826598017,-36.61664284579959,Persistent / Stable
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0037412259071082743,-59.59054576253243,Persistent / Reduced
21.18223,81.38342,309.47,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.32,2.3,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.0031107066620266544,-15.712322491983521,Persistent / Stable
21.18682,81.38865,325.9,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.89,2.3,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.024922204919745634,-15.712322491983521,Persistent / Stable
21.25175,79.20641,308.88,0.59,0.53,2026-09-16,2059,N20,VIIRS,n,2.0NRT,289.83,1.27,N,VIIRS_NOAA20_NRT,1.19375,8,0.03461984716874077,6.387434554973816,Persistent / Stable
21.30925,81.5888,307.59,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.78,1.04,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.016693758781650886,-30.89700996677741,Persistent / Stable
21.3138,81.58978,305.82,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,1.1,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.01580047266728139,-26.910299003322258,Persistent / Stable
21.33635,78.96861,306.6,0.57,0.52,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.18,1.71,N,VIIRS_NOAA20_NRT,1.755384615384615,13,0.006823008654803318,-2.5854513584574796,Persistent / Stable
21.34993,81.66181,306.67,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.41,1.05,N,VIIRS_NOAA20_NRT,2.704166666666667,12,0.31172984122087793,-61.171032357473045,Persistent / Reduced
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT,2.452,15,0.023819853259904402,-14.355628058727564,Persistent / Stable
21.37554,81.65169,305.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.76,1.09,N,VIIRS_NOAA20_NRT,2.5772727272727276,11,0.04296343512771511,-57.70723104056438,Persistent / Reduced
21.37575,81.67684,306.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.2,1.5,N,VIIRS_NOAA20_NRT,2.452,15,0.037434218206080914,-38.825448613376835,Persistent / Stable
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.02592590223424864,-3.7947621592731116,Persistent / Stable
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.48653,81.76577,305.03,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,1.59,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.06013600954832115,7.122232916265634,Persistent / Stable
21.48825,81.76633,303.07,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.43,1.46,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.0021394782687240836,-1.6361886429259023,Persistent / Stable
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT,0.925,2,0.016485807389302068,-56.75675675675676,Persistent / Reduced
21.50045,81.80745,304.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.46,0.61,N,VIIRS_NOAA20_NRT,0.925,2,0.2731290872017022,-34.054054054054056,Persistent / Stable
21.5636,72.91458,305.19,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.24,1.62,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.62496,81.79198,303.78,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.95,1.19,N,VIIRS_NOAA20_NRT,0.8400000000000001,2,0.028742783143971384,41.66666666666664,Persistent / Stable
21.6741,82.08178,306.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.88,1.0,N,VIIRS_NOAA20_NRT,1.3599999999999999,2,0.1942702201478736,-26.470588235294112,Persistent / Stable
21.68258,84.03684,313.14,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.63,3.16,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.017156022247972216,11.806331471135923,Persistent / Stable
21.74345,83.83869,311.19,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.67,4.27,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.010978561445059399,-9.846866096866105,Persistent / Stable
21.74626,83.84127,329.13,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.21,3.71,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.007308095962224706,-21.670227920227923,Persistent / Stable
21.74759,83.83586,312.46,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.31,2.99,N,VIIRS_NOAA20_NRT,4.712380952380952,84,0.24478196561499288,-36.5501212611156,Persistent / Stable
21.7496,83.84057,336.74,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.08,4.27,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0038426208112899156,-9.846866096866105,Persistent / Stable
21.75241,83.84314,304.91,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.73,3.71,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.007310621944498914,-21.670227920227923,Persistent / Stable
21.75374,83.8377,304.4,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.67,2.99,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.05564238057005566,-36.87169312169311,Persistent / Stable
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.007757622433278825,-18.584070796460182,Persistent / Stable
21.75576,83.84245,322.3,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,3.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0094300052349579,-17.236467236467238,Persistent / Stable
21.75858,83.84489,317.47,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.59,3.04,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.006595179744111069,-35.816035816035814,Persistent / Stable
21.7599,83.83954,313.3,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.7,4.34,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.021267885933744974,-8.368945868945872,Persistent / Stable
