latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.76383,86.4027,334.17,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.0,4.03,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.005860967096008911,86.66705754741876,Abnormal Increase
22.31939,82.56397,317.12,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.94,4.01,N,VIIRS_NOAA21_NRT,1.9195,20,0.00847364656949433,108.90856994008855,Abnormal Increase
18.52764,83.64092,337.35,0.42,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.53,3.98,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.64862,85.43949,313.21,0.59,0.53,2026-09-18,1925,N21,VIIRS,n,2.0NRT,286.22,3.97,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.012210734950302326,31.36797773933967,Persistent / Stable
20.94879,86.04897,327.26,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.19,3.95,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.02003762790624018,14.268002892860816,Persistent / Stable
20.94933,86.04424,313.68,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.0,3.95,N,VIIRS_NOAA21_NRT,3.505925925925927,27,0.02205275078551312,12.666384956687061,Persistent / Stable
18.51857,74.18368,334.0,0.4,0.44,2026-09-18,837,N21,VIIRS,n,2.0NRT,296.94,3.94,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.75717,86.40378,313.64,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.3,3.94,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.010182578377131614,82.4983143267568,Abnormal Increase
23.69667,86.07796,335.0,0.41,0.45,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.01,3.87,D,VIIRS_NOAA20_NRT,2.5124999999999997,84,0.00802467279007289,54.02985074626868,Abnormal Increase
12.45774,76.88866,329.6,0.6,0.71,2026-09-18,731,N,VIIRS,n,2.0NRT,287.02,3.87,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.97558,76.81163,335.36,0.43,0.46,2026-09-18,835,N21,VIIRS,n,2.0NRT,292.59,3.86,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10294,72.64542,322.73,0.56,0.43,2026-09-18,2108,N21,VIIRS,n,2.0NRT,292.1,3.86,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.01157179508569112,-20.822084590545767,Persistent / Stable
21.10682,72.64626,303.15,0.56,0.43,2026-09-18,2108,N21,VIIRS,n,2.0NRT,291.37,3.86,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0020649346302179495,-20.822084590545767,Persistent / Stable
23.64791,85.43729,327.07,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,293.39,3.84,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.02554416905336409,27.066255546363806,Persistent / Stable
22.37863,87.27834,323.93,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.04,3.74,N,VIIRS_NOAA20_NRT,3.552676056338029,71,0.008272751720369325,5.272756105296528,Persistent / Stable
25.24327,94.36823,330.41,0.4,0.37,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.66,3.7,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.64898,85.43888,330.97,0.4,0.37,2026-09-18,733,N,VIIRS,n,2.0NRT,295.71,3.69,D,VIIRS_SNPP_NRT,3.0220454545454554,44,0.005110709599919611,22.102729939083968,Persistent / Stable
22.41642,69.03915,326.98,0.39,0.36,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.35,3.68,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.02364244061473526,100.68166325835035,Abnormal Increase
20.76025,85.29648,330.8,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,297.04,3.63,D,VIIRS_SNPP_NRT,2.932222222222222,27,0.002654350700875714,23.796892762410017,Persistent / Stable
14.46209,77.73476,330.36,0.39,0.36,2026-09-18,2023,N20,VIIRS,n,2.0NRT,289.41,3.59,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.75904,86.40284,334.5,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.51,3.58,D,VIIRS_SNPP_NRT,2.158924050632911,158,0.002445304152643526,65.82334144410898,Abnormal Increase
23.76293,86.40599,330.47,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.3,3.58,D,VIIRS_SNPP_NRT,2.1738562091503266,153,0.005492461236281312,64.6843054720385,Abnormal Increase
21.07996,85.03977,314.39,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.5,3.57,N,VIIRS_NOAA20_NRT,2.44,20,0.011491223294416713,46.31147540983606,Persistent / Stable
12.98292,74.85047,301.95,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.62,3.56,N,VIIRS_NOAA21_NRT,1.965,2,0.010432424780437778,81.1704834605598,Abnormal Increase
12.25466,79.15068,336.14,0.35,0.56,2026-09-18,837,N21,VIIRS,n,2.0NRT,290.47,3.54,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.58416,78.56781,331.83,0.53,0.67,2026-09-18,731,N,VIIRS,n,2.0NRT,290.8,3.52,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.77887,86.39083,328.37,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.32,3.52,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.002083486221974825,59.65397092394568,Abnormal Increase
18.68349,73.03576,300.06,0.64,0.72,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.6,3.52,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.030659491177501094,54.169586545199756,Abnormal Increase
14.51244,77.30275,338.2,0.56,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.47,3.51,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.0769,85.04443,308.87,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.93,3.51,N,VIIRS_SNPP_NRT,2.44,20,0.023236721859028354,43.85245901639344,Persistent / Stable
10.43074,78.34257,333.9,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.67,3.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.37567,87.27929,325.93,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.64,3.49,N,VIIRS_SNPP_NRT,3.4590909090909094,77,0.002282473277935586,0.8935611038107713,Persistent / Stable
21.75604,83.84326,331.5,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.2,3.47,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01851481255297418,-26.737382987382986,Persistent / Stable
21.7596,83.844,317.24,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.56,3.47,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.009295530621310586,-26.737382987382986,Persistent / Stable
22.3573,82.30349,325.16,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.85,3.47,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.0020625786619311733,-9.31068278340412,Persistent / Stable
12.76095,76.89168,328.91,0.6,0.7,2026-09-18,731,N,VIIRS,n,2.0NRT,285.42,3.45,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.1569,91.34237,331.67,0.39,0.36,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.45,3.44,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.79494,86.35343,334.23,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.25,3.43,D,VIIRS_SNPP_NRT,1.9220000000000004,55,0.0022706395703127272,78.4599375650364,Abnormal Increase
23.75647,86.40264,329.2,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.17,3.37,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.00829217622356932,56.09627392923107,Abnormal Increase
8.82665,77.65818,331.79,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.3,3.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.0766,85.03484,307.3,0.58,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,284.25,3.3,N,VIIRS_NOAA21_NRT,2.44,20,0.007325972847395269,35.245901639344254,Persistent / Stable
22.24328,87.38868,325.86,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.63,3.3,N,VIIRS_SNPP_NRT,2.518,10,0.009265762248864575,31.05639396346307,Persistent / Stable
22.32002,82.59087,320.66,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.69,3.3,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.008371764988230702,94.57547169811322,Abnormal Increase
8.82557,77.65616,333.05,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.61,3.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.73705,86.43318,312.16,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.42,3.23,N,VIIRS_NOAA21_NRT,2.262828282828283,99,0.006444420656301014,42.74171948933131,Persistent / Stable
22.31717,82.56541,313.62,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.87,3.22,N,VIIRS_NOAA21_NRT,1.9183333333333334,18,0.0764559354609368,67.85403996524761,Abnormal Increase
17.93654,82.02854,331.23,0.38,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,299.53,3.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.66456,87.15617,331.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,294.46,3.18,D,VIIRS_SNPP_NRT,2.5206666666666666,30,0.007636644307452355,26.15710129595346,Persistent / Stable
22.37884,87.28095,318.07,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.75,3.15,N,VIIRS_NOAA21_NRT,3.267956989247313,93,0.010810377898571798,-3.6095025006580994,Persistent / Stable
22.37932,87.27676,314.17,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,288.5,3.15,N,VIIRS_NOAA21_NRT,3.552676056338029,71,0.023656251668416655,-11.334443387250257,Persistent / Stable
23.77562,86.36292,321.3,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.76,3.12,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.019335931348092607,58.999999999999986,Abnormal Increase
15.43274,80.04513,331.23,0.44,0.62,2026-09-18,835,N21,VIIRS,n,2.0NRT,291.01,3.09,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.75081,86.41746,324.73,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.18,3.08,N,VIIRS_SNPP_NRT,2.306482758620689,145,0.005662082183438438,33.536658294462434,Persistent / Stable
20.96268,86.00731,310.04,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,288.12,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.004436328346641354,-19.856988820157735,Persistent / Stable
20.96663,86.0126,319.31,0.5,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.13,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.015409298343414948,-19.856988820157735,Persistent / Stable
20.25705,86.59944,316.77,0.45,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,290.26,3.05,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.93172,85.22075,298.0,0.58,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.7,3.05,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.016177812073638238,65.1273885350318,Abnormal Increase
22.36883,87.30095,331.87,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.84,3.02,N,VIIRS_SNPP_NRT,2.6836666666666678,60,0.0010372134472532546,12.532604645385623,Persistent / Stable
23.75982,86.40324,326.81,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.79,3.01,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.01305718993406359,39.42130104658323,Persistent / Stable
23.76316,86.40385,332.95,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.99,3.01,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.005344001079559695,39.42130104658323,Persistent / Stable
23.75917,86.40551,313.7,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.81,3.0,N,VIIRS_NOAA20_NRT,2.1704487179487177,156,0.004407104307952,38.22026639888952,Persistent / Stable
23.66403,87.1555,314.19,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.69,2.99,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.007398851505532168,18.619412853742407,Persistent / Stable
23.66214,87.1545,320.08,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.62,2.98,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.009266288474290464,18.2226924094155,Persistent / Stable
23.48269,87.36498,305.78,0.44,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,284.37,2.97,N,VIIRS_NOAA21_NRT,2.2,5,0.11535580002785283,35.0,Persistent / Stable
20.95576,85.01318,314.29,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.95,2.96,N,VIIRS_SNPP_NRT,3.09125,8,0.019885481522773175,-4.245855236554794,Persistent / Stable
10.52314,78.60123,331.68,0.57,0.43,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.86,2.95,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.79864,86.35076,308.16,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.34,2.93,N,VIIRS_SNPP_NRT,2.1662500000000007,64,0.010042801962452164,35.25678015002882,Persistent / Stable
8.77212,77.99081,334.4,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.95,2.92,D,VIIRS_NOAA20_NRT,15.66,1,1.6495149555540587,-81.35376756066411,Single Historical Detection
22.36287,87.30149,321.2,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,290.17,2.87,N,VIIRS_NOAA21_NRT,2.7215789473684215,57,0.009661431145610482,5.453490620769662,Persistent / Stable
23.76598,86.39161,307.91,0.38,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.57,2.85,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.012461897853946866,28.506581933726732,Persistent / Stable
22.36379,87.30017,321.44,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,290.34,2.83,N,VIIRS_NOAA21_NRT,2.8224193548387104,62,0.009023024198704292,0.2685867763871981,Persistent / Stable
22.368,87.30074,305.86,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,290.18,2.83,N,VIIRS_NOAA21_NRT,2.6836666666666678,60,0.011377686385179147,5.452738790212356,Persistent / Stable
22.20909,84.8616,303.82,0.61,0.54,2026-09-18,1925,N21,VIIRS,n,2.0NRT,286.25,2.81,N,VIIRS_NOAA21_NRT,2.2799999999999994,27,0.022481948715750658,23.245614035087755,Persistent / Stable
15.98453,79.7291,331.57,0.42,0.61,2026-09-18,835,N21,VIIRS,n,2.0NRT,292.53,2.8,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.68456,73.04094,299.28,0.64,0.72,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.56,2.79,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.028551913046387906,22.196916608269127,Persistent / Stable
23.71323,86.45125,327.23,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.39,2.78,N,VIIRS_SNPP_NRT,2.621967213114753,61,0.02952965261918014,6.027260222583501,Persistent / Stable
23.66487,87.15887,320.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.35,2.76,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.01738658840599326,9.494842634223746,Persistent / Stable
23.68117,86.09504,313.07,0.56,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,277.43,2.75,N,VIIRS_NOAA20_NRT,2.375227272727273,88,0.008206458924978765,15.778394412017976,Persistent / Stable
23.68399,86.39473,328.44,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.89,2.74,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.008153034356688989,-9.1145082203634,Persistent / Stable
23.68457,86.39087,319.99,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.65,2.74,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0010273123326721772,-9.1145082203634,Persistent / Stable
23.68786,87.12051,318.07,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.03,2.73,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.004976489141899835,-3.860929696504008,Persistent / Stable
22.31942,82.56427,315.23,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.02,2.69,N,VIIRS_SNPP_NRT,1.9521052631578946,19,0.008096175235266151,37.799946077109745,Persistent / Stable
23.80277,86.32876,334.31,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.14,2.67,D,VIIRS_NOAA20_NRT,2.3932203389830526,59,0.006473139032773748,11.565155807365352,Persistent / Stable
23.80324,86.33295,331.97,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,293.51,2.67,D,VIIRS_NOAA20_NRT,2.3108108108108114,74,0.015532088280907628,15.543859649122775,Persistent / Stable
22.04134,83.72987,308.02,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.84,2.62,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.006475051931522358,69.14138153647514,Abnormal Increase
22.61108,85.91333,331.75,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.31,2.6,D,VIIRS_SNPP_NRT,1.262,5,0.03495437329888533,106.02218700475436,Abnormal Increase
27.32381,95.27607,313.56,0.39,0.36,2026-09-18,1923,N21,VIIRS,n,2.0NRT,291.57,2.58,N,VIIRS_NOAA21_NRT,2.098095238095238,21,0.02772755698613273,22.96867907399002,Persistent / Stable
23.66581,87.1552,314.35,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.44,2.58,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.005142556394685223,2.353874636339598,Persistent / Stable
15.77255,79.61308,342.12,0.35,0.56,2026-09-18,731,N,VIIRS,n,2.0NRT,295.87,2.57,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.17444,76.65587,308.33,0.43,0.62,2026-09-18,2108,N21,VIIRS,n,2.0NRT,279.38,2.52,N,VIIRS_NOAA21_NRT,2.5956544502617804,191,0.0048293182934424335,-2.9146580067370067,Persistent / Stable
23.64795,85.44049,310.69,0.59,0.53,2026-09-18,1925,N21,VIIRS,n,2.0NRT,286.28,2.51,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.002166527590272821,-16.943671504850748,Persistent / Stable
23.64851,85.43481,309.24,0.59,0.53,2026-09-18,1925,N21,VIIRS,n,2.0NRT,286.56,2.51,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.03669222201721285,-16.943671504850748,Persistent / Stable
22.3668,87.01692,312.99,0.45,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,290.38,2.5,N,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.0049146511922090515,82.53726802555525,Abnormal Increase
22.32228,82.58666,328.46,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.94,2.5,N,VIIRS_NOAA20_NRT,1.4844444444444445,9,0.02073850343652012,68.41317365269461,Abnormal Increase
22.79092,86.21151,311.49,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.27,2.5,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0023772696052675422,0.8137106646504175,Persistent / Stable
23.67865,86.08381,310.07,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.29,2.5,N,VIIRS_SNPP_NRT,2.429438202247191,89,0.0033434364761860853,2.904449172139479,Persistent / Stable
23.68201,86.08439,331.79,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.58,2.5,N,VIIRS_SNPP_NRT,2.429438202247191,89,0.001024946366603577,2.904449172139479,Persistent / Stable
23.75567,85.85268,298.27,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,271.37,2.48,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.027622727138185324,25.559987726296395,Persistent / Stable
22.37897,87.27989,316.86,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.88,2.47,N,VIIRS_SNPP_NRT,3.405802469135804,81,0.002827572471904696,-27.476710044586245,Persistent / Stable
23.79471,86.35403,322.05,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.94,2.47,N,VIIRS_SNPP_NRT,1.9220000000000004,55,0.04620829779559779,28.51196670135274,Persistent / Stable
22.36588,87.01775,320.32,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.27,2.43,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.0032992198884864155,77.42622452083971,Abnormal Increase
30.99714,74.72215,337.86,0.34,0.56,2026-09-18,737,N,VIIRS,n,2.0NRT,293.78,2.42,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.95634,85.00925,308.03,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.46,2.42,N,VIIRS_SNPP_NRT,3.09125,8,0.08000107393231111,-21.714516781237368,Persistent / Stable
21.76136,83.85011,312.06,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.28,2.4,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.07022429741711449,-49.686820912693335,Persistent / Stable
22.36553,87.30035,321.88,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.34,2.4,N,VIIRS_SNPP_NRT,2.6967213114754105,61,0.0016302027684290175,-11.003039513677837,Persistent / Stable
23.72336,86.44019,313.59,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.95,2.4,N,VIIRS_SNPP_NRT,2.4556321839080453,87,0.015405250352087153,-2.2654933533046,Persistent / Stable
23.73687,86.4355,308.53,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.25,2.39,N,VIIRS_NOAA20_NRT,2.3506249999999995,96,0.02452905297148862,1.675086413188008,Persistent / Stable
23.7376,86.43176,326.55,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.69,2.39,N,VIIRS_NOAA20_NRT,2.2127777777777777,90,0.04581679566815373,8.009038413256347,Persistent / Stable
23.71202,86.45006,330.66,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.77,2.37,D,VIIRS_SNPP_NRT,2.5627272727272716,66,0.007247677285395419,-7.520397304008471,Persistent / Stable
23.71261,86.45381,330.18,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.3,2.37,D,VIIRS_SNPP_NRT,2.329777777777778,45,0.07635624861387375,1.7264402899656492,Persistent / Stable
23.78157,85.57005,306.94,0.52,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.85,2.36,N,VIIRS_NOAA20_NRT,1.7957142857142858,28,0.20961182146189528,31.424025457438333,Persistent / Stable
23.82346,85.49788,309.16,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,294.25,2.35,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.02139306624795838,88.27385287691186,Abnormal Increase
11.16329,78.00385,333.61,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,298.15,2.34,D,VIIRS_NOAA20_NRT,3.13,1,1.7552759670373363,-25.23961661341853,Single Historical Detection
23.73512,86.43044,311.79,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.01,2.34,N,VIIRS_SNPP_NRT,2.2198850574712643,87,0.01204652347920185,5.410863149174128,Persistent / Stable
23.73789,86.43488,335.44,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.77,2.34,N,VIIRS_SNPP_NRT,2.35578947368421,95,0.009114701685481601,-0.6702412868632635,Persistent / Stable
23.73847,86.43105,312.88,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.5,2.34,N,VIIRS_SNPP_NRT,2.225977011494253,87,0.015354882855409157,5.122379427863255,Persistent / Stable
9.54265,77.79662,336.61,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.82,2.33,D,VIIRS_NOAA20_NRT,10.83,2,0.6094841413706727,-78.48568790397044,Persistent / Reduced
22.79598,86.20065,317.95,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.82,2.33,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.01003939046174162,-6.041621660545808,Persistent / Stable
21.92027,83.35152,299.9,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,263.62,2.32,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008951728799777518,-17.557251908396942,Persistent / Stable
22.35633,87.29069,309.56,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.06,2.31,N,VIIRS_NOAA21_NRT,3.3263302752293593,109,0.010437521259247531,-30.55409989795077,Persistent / Stable
18.23346,83.33955,330.28,0.41,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.72,2.31,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.6851,73.0346,296.99,0.64,0.72,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.34,2.31,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.03842513572891417,1.1737911702873427,Persistent / Stable
27.66587,76.13002,305.61,0.45,0.47,2026-09-18,2106,N21,VIIRS,n,2.0NRT,293.61,2.3,N,VIIRS_NOAA21_NRT,0.9249999999999999,2,0.08184870476204612,148.64864864864867,Abnormal Increase
22.36999,87.29924,319.83,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.98,2.3,N,VIIRS_NOAA20_NRT,3.1226388888888903,72,0.012459504322084959,-26.344349063737084,Persistent / Stable
17.60577,83.20053,312.97,0.44,0.39,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.95,2.3,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.005212968292641231,-14.904862579281202,Persistent / Stable
16.91403,80.82314,330.74,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.58,2.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.94984,86.04774,310.13,0.39,0.36,2026-09-18,2004,N,VIIRS,n,2.0NRT,282.7,2.29,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.08413742145207573,-33.753486930468036,Persistent / Stable
23.75273,86.41509,303.73,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.13,2.28,N,VIIRS_NOAA21_NRT,2.308041958041957,143,0.003311068913704095,-1.2149674291773658,Persistent / Stable
10.73061,77.30718,331.61,0.45,0.47,2026-09-18,750,N20,VIIRS,n,2.0NRT,298.83,2.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.32054,82.5911,318.42,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.33,2.27,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.027588508261250144,33.844339622641535,Persistent / Stable
