latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781945,195.08196721311475,Abnormal Increase
26.18773,91.80371,310.21,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.0,1.75,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.83979,79.02193,332.35,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.26,1.59,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.04103,79.82522,332.88,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.03,1.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.70747,79.19976,330.48,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,298.27,1.48,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
18.00865,83.52342,330.28,0.38,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,297.03,1.31,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
11.35926,79.14574,330.7,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.32,1.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.60635,95.40232,311.84,0.49,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.98,1.09,N,VIIRS_NOAA20_NRT,1.202,5,0.0082370275730454,-9.317803660565714,Persistent / Stable
12.81724,79.27477,331.45,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.68,0.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.32638,95.27419,304.12,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.25,0.87,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.047481135780162866,-58.5338175215615,Persistent / Reduced
25.53968,91.23481,297.25,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.18,0.85,N,VIIRS_NOAA20_NRT,0.8525,4,0.13746539599462543,-0.2932551319648162,Persistent / Stable
25.54534,91.23536,304.34,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.16,0.85,N,VIIRS_NOAA20_NRT,0.8525,4,0.08275944996276792,-0.2932551319648162,Persistent / Stable
26.18784,91.80407,305.52,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,284.98,0.83,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.46026,95.47594,301.97,0.48,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.1,0.67,N,VIIRS_NOAA20_NRT,1.7971428571428572,7,0.05642403487354981,-62.71860095389508,Persistent / Reduced
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005241768627636166,366.2471547297655,Abnormal Increase
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003427476969453372,343.0681276798476,Abnormal Increase
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.002333219399165117,325.2169855342977,Abnormal Increase
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.007402257299849437,308.58609426038265,Abnormal Increase
34.36076,79.14044,350.17,0.4,0.37,2026-09-16,737,N21,VIIRS,n,2.0NRT,305.15,17.24,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.7588,77.25867,352.62,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.86,17.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.5696,75.22845,334.66,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,305.08,16.85,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.44618,75.32449,341.77,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,307.3,16.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.99784,74.74787,335.12,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.01864600273004241,153.4432317618927,Abnormal Increase
15.9438,76.58031,348.82,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,309.86,12.3,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.78692,86.20747,333.4,0.63,0.54,2026-09-16,811,N,VIIRS,n,2.0NRT,295.86,11.78,D,VIIRS_SNPP_NRT,2.479821428571428,56,0.018675043009011037,375.03420465183274,Abnormal Increase
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT,4.911307189542484,153,0.008833170364864737,136.80050037927685,Abnormal Increase
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00025229328559373226,138.5593668942883,Abnormal Increase
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT,2.583451776649747,197,0.004034048348086226,337.3993005069359,Abnormal Increase
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.0026170048932678868,183.56746161385166,Abnormal Increase
13.74191,79.65913,348.77,0.48,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.82,10.54,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.92207,83.35213,342.48,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.59,10.48,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.00759304240983376,272.41379310344837,Abnormal Increase
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013231219819680942,112.50860197977872,Abnormal Increase
34.00336,75.5161,332.88,0.39,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,299.09,10.19,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.86686,79.89035,348.83,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,10.09,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.007568407454726418,106.1497538510402,Abnormal Increase
14.08946,77.4809,339.89,0.53,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,306.21,9.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.87182,79.46504,330.08,0.51,0.49,2026-09-16,731,N21,VIIRS,l,2.0NRT,302.41,9.82,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003232338793082,99.38065745593141,Abnormal Increase
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT,0.61,1,1.2836476417347413,1483.6065573770493,Abnormal Increase
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.012306753133967601,93.00046663555764,Abnormal Increase
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT,2.131290322580645,31,0.00900678487214275,333.0709853186015,Abnormal Increase
23.71141,86.45175,333.46,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.64,8.96,D,VIIRS_NOAA21_NRT,2.621967213114753,61,0.006389609095415164,241.728148055521,Abnormal Increase
23.78103,86.21056,356.47,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,296.22,8.94,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.019333562732735718,192.93467130862183,Abnormal Increase
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.014176711079224054,289.2246086639971,Abnormal Increase
17.63124,77.90943,337.09,0.51,0.49,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,8.61,D,VIIRS_NOAA21_NRT,5.42,1,0.18335867973822464,58.8560885608856,Abnormal Increase
20.96785,85.17305,342.26,0.51,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,297.43,8.52,D,VIIRS_SNPP_NRT,3.5599137931034472,116,0.01350086813213505,139.33163821285873,Abnormal Increase
21.75826,83.84662,336.06,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.0,8.52,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.0025653271691365247,78.61178575993866,Abnormal Increase
23.67865,86.3954,334.07,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.66,8.43,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0017447379499511558,179.62215171618118,Abnormal Increase
19.91829,74.21223,339.65,0.5,0.41,2026-09-16,811,N,VIIRS,n,2.0NRT,298.09,8.38,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.35761,82.30546,338.35,0.54,0.42,2026-09-16,811,N,VIIRS,n,2.0NRT,299.06,8.15,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.024726985720058037,113.00228683436787,Abnormal Increase
20.96237,85.18717,338.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,8.1,N,VIIRS_NOAA21_NRT,3.681827956989247,93,0.00358857579436137,119.99941590490933,Abnormal Increase
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT,2.1,1,0.7292894400748784,283.33333333333337,Abnormal Increase
11.06063,77.64198,336.72,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,301.93,8.03,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.12219743533067004,344.2094662638469,Abnormal Increase
23.68857,86.08683,335.45,0.43,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.9,7.98,D,VIIRS_NOAA21_NRT,2.426593406593407,91,0.019358154155088406,228.85608187664158,Abnormal Increase
21.67842,84.03878,336.05,0.44,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.46,7.96,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.007150122888808089,181.63873370577275,Abnormal Increase
21.7568,83.84467,341.3,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.69,7.95,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.011818695474744748,67.8495115995116,Abnormal Increase
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.008179603572885155,60.970601959869356,Abnormal Increase
21.92192,83.34977,345.53,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.62,7.73,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.022817012643504813,174.690708081074,Abnormal Increase
10.64368,79.77027,334.38,0.51,0.49,2026-09-16,731,N21,VIIRS,n,2.0NRT,300.85,7.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003522270476620575,55.894341220687096,Abnormal Increase
21.7489,83.84554,341.9,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.92,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.013034475184368155,58.55972730972731,Abnormal Increase
21.7553,83.84509,333.09,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.98,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.017565156988155573,58.55972730972731,Abnormal Increase
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT,0.61,1,0.9553039695909407,1129.5081967213114,Abnormal Increase
21.74503,83.844,339.95,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.95,7.48,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.002816194824945459,57.92633292633293,Abnormal Increase
21.74927,83.84347,346.49,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.88,7.48,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.004094914096883648,57.92633292633293,Abnormal Increase
15.16456,77.42062,338.85,0.55,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.55,7.47,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
34.00264,75.51482,342.96,0.48,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,302.5,7.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.38805,76.60542,331.42,0.49,0.41,2026-09-16,830,N20,VIIRS,l,2.0NRT,305.75,7.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.93097,78.16671,337.0,0.5,0.41,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.83,7.34,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.49447,77.3097,337.41,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.72,7.2,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT,2.826315789473685,19,0.01936498387185939,151.9180633147113,Abnormal Increase
23.73841,86.43529,339.91,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.57,7.11,D,VIIRS_NOAA21_NRT,2.35578947368421,95,0.003150744881651815,201.80965147453085,Abnormal Increase
22.36553,87.3004,337.02,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.43,7.07,D,VIIRS_NOAA21_NRT,2.6967213114754105,61,0.005393783281882587,162.1702127659574,Abnormal Increase
23.68524,86.39467,336.55,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.41,7.07,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.014409310299731526,134.51110470147108,Abnormal Increase
21.10112,72.63636,330.33,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.13,6.98,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.009464686821847123,43.176644963209995,Persistent / Stable
22.37762,87.28011,339.68,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,297.21,6.86,D,VIIRS_NOAA21_NRT,3.352976190476192,84,0.004131126509056818,104.59435469554404,Abnormal Increase
20.96398,85.18436,337.31,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.04,6.83,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.00435744134495396,89.56526380400845,Abnormal Increase
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.012305616009427827,74.64389081209927,Abnormal Increase
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.35905,82.30205,336.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.57,6.67,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.00725602777122757,74.32211695524337,Abnormal Increase
23.77765,86.21114,349.15,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,295.46,6.63,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.02984187540400032,117.24349784968264,Abnormal Increase
12.87986,79.90807,336.19,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,6.6,D,VIIRS_SNPP_NRT,4.634285714285714,7,0.028287559702406262,42.41676942046855,Persistent / Stable
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D,VIIRS_SNPP_NRT,2.3366666666666664,3,0.46102625428197164,179.88587731811697,Abnormal Increase
21.76008,83.84409,339.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.8,6.5,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009703587907304998,37.23544973544974,Persistent / Stable
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.004702945680770963,166.19414262070939,Abnormal Increase
23.68216,86.39484,334.64,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.83,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0036508106789373837,114.6091721949813,Abnormal Increase
23.68568,86.39427,338.59,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.61,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.004200794164559431,114.6091721949813,Abnormal Increase
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.003119114901614308,55.759739999197464,Abnormal Increase
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0024453041526373534,79.23069535151754,Abnormal Increase
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.016015440410629828,78.23512827741756,Abnormal Increase
21.9192,83.35405,336.13,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.54,6.38,D,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.009495423597174524,126.71755725190843,Abnormal Increase
20.88686,84.98418,333.33,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.52,6.36,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.018284897563794526,110.91765937949998,Abnormal Increase
23.55662,87.24003,343.7,0.32,0.54,2026-09-16,652,N20,VIIRS,n,2.0NRT,293.18,6.34,D,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.007773713959916539,116.71314203472159,Abnormal Increase
21.74637,83.84272,339.11,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.2,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.008963146085331329,33.6462148962149,Persistent / Stable
21.74966,83.84214,332.26,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.58,6.33,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.005323453059690638,33.6462148962149,Persistent / Stable
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT,3.5707017543859636,114,0.008267355427972025,76.43590625460625,Abnormal Increase
12.21233,79.92786,330.48,0.47,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.71,6.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96889,86.01254,336.68,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.44,6.26,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.007880960034984301,71.65439002096896,Abnormal Increase
21.76671,84.02037,335.93,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.03,6.23,D,VIIRS_NOAA21_NRT,2.5425,24,0.007192467533759984,145.0344149459194,Abnormal Increase
15.17474,76.65694,336.59,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,306.73,6.22,D,VIIRS_SNPP_NRT,2.550588235294118,204,0.0007374726809577477,143.8653136531365,Abnormal Increase
17.58362,75.70586,333.38,0.45,0.39,2026-09-16,809,N,VIIRS,l,2.0NRT,301.8,6.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
34.45443,74.24952,338.52,0.38,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,300.74,6.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.91929,83.35159,328.14,0.53,0.67,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.14,6.16,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.015434013613117876,118.89971045011849,Abnormal Increase
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT,3.6804878048780476,82,0.0021973629546770835,65.46719681908554,Abnormal Increase
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT,3.671190476190475,84,0.0002328861097764557,65.88624424411447,Abnormal Increase
15.18322,76.64294,340.89,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,304.23,6.02,D,VIIRS_SNPP_NRT,2.507307692307693,104,0.023608994620423023,140.09817456665127,Abnormal Increase
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT,2.607857142857143,14,0.017390859958220015,129.69049575458777,Abnormal Increase
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013639491173677062,22.66423164469854,Persistent / Stable
21.74078,83.84452,331.02,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.81,5.96,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.017608625834163893,24.944394733478216,Persistent / Stable
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.0020551777896287266,96.8865157554335,Abnormal Increase
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT,1.904,20,0.031779331246665043,210.92436974789916,Abnormal Increase
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.009529833782679287,21.433486845587844,Persistent / Stable
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.004472589946621528,21.433486845587844,Persistent / Stable
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT,1.760526315789474,19,0.023627022189436374,235.12705530642748,Abnormal Increase
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.016005058266036997,41.31525097299678,Persistent / Stable
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.03272064534290948,41.31525097299678,Persistent / Stable
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.009615784769435948,106.98324022346364,Abnormal Increase
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT,4.685,6,0.010849232849015615,24.439701173959456,Persistent / Stable
15.83647,79.50893,340.87,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,306.71,5.83,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0026872389532537947,18.561748980996246,Persistent / Stable
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.017006730020067393,18.561748980996246,Persistent / Stable
9.58507,78.57467,338.12,0.54,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.42,5.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.82196,79.63383,335.88,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.12,5.69,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
12.87949,79.90715,335.56,0.46,0.47,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.47,5.66,D,VIIRS_NOAA21_NRT,4.634285714285714,7,0.12792053249183283,22.13316892725031,Persistent / Stable
31.35779,75.91885,341.24,0.47,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.763,83.85031,332.17,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.0,5.64,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.09092747384702453,18.235970855170656,Persistent / Stable
21.92159,83.34818,331.54,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.25,5.63,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.055706626117015566,100.06580679126087,Abnormal Increase
