latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.009895243579615976,104.72954035874426,Abnormal Increase
25.84099,81.26147,336.27,0.54,0.51,2026-09-22,820,N20,VIIRS,n,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.64179,75.04122,346.35,0.45,0.39,2026-09-22,822,N20,VIIRS,n,2.0NRT,300.99,4.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.53741,74.82207,332.6,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.97,4.53,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.58669,77.46663,339.9,0.41,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.78083,86.21143,340.44,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.8,4.48,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.022800546001122423,46.7950030718821,Persistent / Stable
27.77324,96.29646,334.46,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,297.46,4.42,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10487,72.64275,315.58,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.2,4.39,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010405105153884712,-9.950505531734697,Persistent / Stable
28.08182,77.72206,339.87,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.63658,78.55211,338.31,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.13253,75.77234,334.64,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT,1.276,5,0.39942800192536565,229.15360501567397,Abnormal Increase
21.10265,72.63455,339.05,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.29,4.16,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.004017670785594661,-14.587027531497892,Persistent / Stable
28.1074,77.62468,334.0,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.42396,88.79596,333.77,0.44,0.38,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.16,4.1,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.66142,78.05058,337.36,0.6,0.7,2026-09-22,720,N21,VIIRS,n,2.0NRT,287.77,3.93,D,VIIRS_NOAA21_NRT,2.9916666666666667,6,0.4866813789913802,31.364902506963794,Persistent / Stable
22.91127,75.5249,331.18,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.03,3.86,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.37849,75.08906,334.27,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.54,3.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.99854,73.95732,339.15,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,313.1,3.82,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.42662,80.35898,344.56,0.39,0.36,2026-09-22,801,N,VIIRS,n,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.53531,75.45873,330.55,0.39,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.27,3.76,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.86792,77.45,336.33,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,298.06,3.74,D,VIIRS_NOAA20_NRT,5.76,1,1.4286346251982098,-35.069444444444436,Single Historical Detection
27.7317,96.28381,341.46,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.33,3.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.1772,75.44983,332.04,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.47,3.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10532,72.64621,319.68,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,286.49,3.68,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004079652819803522,-24.51431898787782,Persistent / Stable
21.10728,72.63753,304.96,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.64,3.64,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.010426282573237767,-25.33481552061828,Persistent / Stable
24.95691,93.41223,330.24,0.49,0.49,2026-09-22,724,N21,VIIRS,n,2.0NRT,293.59,3.61,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.11861,75.29721,334.03,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.23,3.58,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.84063,74.64835,333.51,0.46,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.96,3.58,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.79894,86.35034,334.85,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.08,3.57,D,VIIRS_NOAA21_NRT,2.1579411764705894,68,0.00919111604340047,65.43546408613865,Abnormal Increase
21.10431,72.64656,329.03,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.39,3.56,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004525012138595986,-26.975808586099205,Persistent / Stable
21.10766,72.64713,323.22,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.2,3.56,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004580093492247663,-26.975808586099205,Persistent / Stable
23.35689,75.066,345.01,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,302.87,3.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.94288,75.72162,339.25,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,306.6,3.47,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.40038,78.04769,338.12,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.27,3.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.37811,95.33421,328.99,0.4,0.44,2026-09-22,1904,N20,VIIRS,n,2.0NRT,283.28,3.45,N,VIIRS_NOAA20_NRT,3.152,10,0.012973574400422716,9.454314720812183,Persistent / Stable
21.10367,72.63429,332.03,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.54,3.45,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0012090572542157285,-29.164722351843203,Persistent / Stable
21.10849,72.63493,306.75,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.71,3.45,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.004504136796058394,-29.164722351843203,Persistent / Stable
17.47583,78.89429,327.93,0.47,0.4,2026-09-22,818,N20,VIIRS,n,2.0NRT,279.97,3.44,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.74708,83.84389,331.4,0.46,0.39,2026-09-22,722,N21,VIIRS,n,2.0NRT,291.31,3.3,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009259522446493617,-30.32661782661783,Persistent / Stable
23.1648,82.34029,330.31,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,292.31,3.28,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.06971441901906086,71.45154804985927,Abnormal Increase
22.95232,75.78792,335.98,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.34,3.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.12537,77.64301,335.21,0.47,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,299.01,3.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.74798,96.28408,336.02,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.95,3.14,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.84744,77.61841,334.59,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,297.67,3.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.79421,74.94135,335.93,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,301.72,3.13,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73614,86.43111,330.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.41,3.11,D,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.016912591957652337,39.97545008183307,Persistent / Stable
28.77172,76.69999,327.55,0.47,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.86431,76.12888,335.44,0.41,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,301.94,2.99,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.80283,86.09015,304.68,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,275.74,2.95,N,VIIRS_NOAA20_NRT,2.015,14,0.005072880191626743,46.40198511166253,Persistent / Stable
8.67719,77.4745,331.29,0.49,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,291.27,2.92,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.89835,76.81835,333.98,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.96626,77.76252,333.77,0.43,0.46,2026-09-22,756,N,VIIRS,n,2.0NRT,294.84,2.89,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT,2.695,2,0.1071480737670158,4.267161410018561,Persistent / Stable
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.60174,81.36993,334.0,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.54176,74.82206,330.5,0.44,0.38,2026-09-22,822,N20,VIIRS,l,2.0NRT,301.23,2.75,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.36004,78.75585,330.25,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.80369,75.58145,332.35,0.39,0.44,2026-09-22,801,N,VIIRS,n,2.0NRT,298.01,2.7,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.025276784353152497,148.2319660537483,Abnormal Increase
9.41835,78.65449,342.61,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,293.57,2.66,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73902,86.43496,312.33,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,2.63,N,VIIRS_NOAA21_NRT,2.3701075268817204,93,0.01325070437384695,10.965429634334448,Persistent / Stable
30.60375,76.83249,332.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.89183,74.68181,335.71,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,2.61,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.57981,75.41228,335.77,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.26,2.61,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87299,74.67269,333.46,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.52,2.59,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.10137,77.60917,333.83,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32229,82.59002,332.73,0.41,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,287.3,2.58,D,VIIRS_SNPP_NRT,1.6959999999999997,10,0.024688038082877322,52.12264150943399,Abnormal Increase
11.30747,77.65325,334.43,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,285.58,2.54,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.53267,77.72529,333.73,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.24799,75.70438,331.18,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
10.12011,78.72713,331.96,0.4,0.37,2026-09-22,816,N20,VIIRS,n,2.0NRT,293.63,2.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.86549,76.1124,331.11,0.41,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.82,2.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.96889,85.15355,300.09,0.53,0.42,2026-09-22,2027,N,VIIRS,n,2.0NRT,271.28,2.45,N,VIIRS_SNPP_NRT,3.3328571428571436,70,0.021144016732342372,-26.489498499785697,Persistent / Stable
23.73571,86.43438,325.56,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.56,2.44,N,VIIRS_NOAA21_NRT,2.3095959595959594,99,0.012235804636938689,5.646184124207309,Persistent / Stable
23.73627,86.4306,311.48,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.74,2.44,N,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.008013941850885022,9.81996726677578,Persistent / Stable
28.64143,80.14547,332.49,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
9.0019,77.67091,336.8,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,304.05,2.41,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.66992,76.12906,315.22,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.31,2.41,N,VIIRS_NOAA20_NRT,0.9249999999999999,2,0.013306750207484841,160.54054054054058,Abnormal Increase
21.10015,72.6332,307.73,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.72,2.35,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.033217704188336056,-51.96841978706066,Persistent / Reduced
23.71745,86.44283,311.39,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,2.32,N,VIIRS_NOAA21_NRT,2.508051948051947,77,0.01647989759068804,-7.49792874896435,Persistent / Stable
24.66031,74.63074,305.94,0.47,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,295.88,2.32,N,VIIRS_SNPP_NRT,1.4700000000000002,8,0.05862625778334118,57.82312925170064,Abnormal Increase
22.52869,75.43645,330.78,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.0,2.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.06366,75.44855,331.54,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.92,2.26,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.66182,74.633,306.43,0.52,0.67,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.47,2.25,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.01212643114138166,53.0612244897959,Abnormal Increase
26.22751,74.20727,333.55,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.16,2.25,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.84245,75.37941,330.15,0.39,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.58,2.23,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.72132,86.43962,310.63,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.37,2.21,N,VIIRS_NOAA21_NRT,2.443181818181818,88,0.042799151174903856,-9.54418604651162,Persistent / Stable
23.75085,86.41693,330.31,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.28,2.19,D,VIIRS_NOAA21_NRT,2.306482758620689,145,0.006261636983664874,-5.050233225690676,Persistent / Stable
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT,0.905625,16,0.007079258603618002,141.82194616977225,Abnormal Increase
22.33889,69.85475,309.11,0.53,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,297.57,2.17,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.03423500327532073,-41.4365787834752,Persistent / Stable
26.87829,73.51489,314.04,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,297.31,2.14,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.009240274767975176,28.216833095577766,Persistent / Stable
22.67151,75.58092,333.57,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.04,2.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.81773,77.43873,330.94,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.27164,72.87063,310.97,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.73,2.06,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.91965,75.23198,334.05,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.74,2.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.72464,86.44021,309.72,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.72,1.98,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.017886793919208725,-19.369032016476293,Persistent / Stable
21.1041,72.63371,300.15,0.72,0.76,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.75,1.98,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.006238841391103342,-59.34671021931871,Persistent / Reduced
22.80246,86.08895,308.09,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.12,1.96,N,VIIRS_NOAA20_NRT,2.015,14,0.007509279082917003,-2.7295285359801564,Persistent / Stable
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT,0.905625,16,0.00704758417304214,114.21670117322289,Abnormal Increase
15.34006,75.16909,331.12,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,302.67,1.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.03276,75.68729,335.43,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.29,1.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.03613,75.68673,333.01,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.57,1.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.67615,86.40119,319.77,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.85,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.02140744509433582,-37.64061147966541,Persistent / Stable
23.67671,86.39739,319.61,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.51,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008087319281268768,-37.64061147966541,Persistent / Stable
23.68003,86.39799,311.18,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.95,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008411585952644785,-37.64061147966541,Persistent / Stable
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT,1.12,4,0.012525210321310508,67.85714285714283,Abnormal Increase
28.77274,77.56689,320.87,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT,1.1,1,0.01125232833027286,70.90909090909089,Abnormal Increase
23.09834,75.7123,334.19,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.25,1.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.80264,74.26019,317.29,0.42,0.45,2026-09-22,2029,N,VIIRS,n,2.0NRT,286.21,1.87,N,VIIRS_SNPP_NRT,1.4875,4,0.1231657858843347,25.71428571428572,Persistent / Stable
26.76155,83.19833,305.18,0.55,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.004770350701825676,30.373831775700953,Persistent / Stable
22.41789,69.03757,319.53,0.39,0.44,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.85,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.007245914898697089,0.8861622358554805,Persistent / Stable
23.7164,86.42707,307.24,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.26,1.84,N,VIIRS_NOAA21_NRT,2.371363636363636,66,0.153725245877249,-22.40751389687559,Persistent / Stable
8.91272,77.51103,335.5,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.37,1.83,D,VIIRS_NOAA20_NRT,3.83,3,0.7206538894496863,-52.21932114882506,Persistent / Reduced
22.41708,69.0388,306.2,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.27,1.82,N,VIIRS_SNPP_NRT,1.8337500000000002,8,0.010381787415050614,-0.7498295841854206,Persistent / Stable
26.87814,73.51534,306.43,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,295.76,1.8,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.012216860386742774,7.845934379457931,Persistent / Stable
28.63026,77.77587,331.87,0.4,0.37,2026-09-22,803,N,VIIRS,l,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.70898,76.85708,313.48,0.46,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT,1.79,3,0.06053749148925374,-2.2346368715083815,Persistent / Stable
23.06311,75.46835,330.78,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.74,1.73,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.69633,87.09515,307.77,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.53,1.71,N,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.0040774186695572605,-5.287009063444109,Persistent / Stable
9.64433,77.74282,340.2,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,302.66,1.71,D,VIIRS_NOAA20_NRT,9.385,2,0.15887211155310024,-81.77943526904635,Persistent / Reduced
9.64763,77.74231,336.31,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,299.81,1.71,D,VIIRS_NOAA20_NRT,9.385,2,0.10586947523639023,-81.77943526904635,Persistent / Reduced
23.68918,87.09769,305.62,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.82,1.7,N,VIIRS_NOAA21_NRT,1.7654166666666666,24,0.0214205790219735,-3.7054519707340106,Persistent / Stable
15.31029,75.17403,333.15,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.49,1.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.64145,79.47942,319.19,0.43,0.38,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.62,1.69,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.038771614816149734,-8.251900108577628,Persistent / Stable
9.26447,77.48221,307.25,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.74,1.68,N,VIIRS_NOAA21_NRT,2.7866666666666666,3,0.09668353208858887,-39.71291866028708,Persistent / Stable
22.35982,82.30381,320.8,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,273.83,1.67,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.013644773775140341,-56.35413263639334,Persistent / Reduced
20.76049,85.2972,310.35,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,281.51,1.64,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.012556407568520679,-44.069723380068204,Persistent / Stable
13.81559,76.18983,331.81,0.38,0.36,2026-09-22,816,N20,VIIRS,l,2.0NRT,303.28,1.64,D,VIIRS_NOAA20_NRT,3.686666666666666,3,0.43194626130303926,-55.515370705244116,Persistent / Reduced
26.9268,73.46874,308.97,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.74,1.64,N,VIIRS_NOAA20_NRT,1.24,2,0.02285619852685459,32.258064516129025,Persistent / Stable
22.41736,69.03574,306.01,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.19,1.64,N,VIIRS_SNPP_NRT,1.9833333333333334,9,0.19530478647598748,-17.31092436974791,Persistent / Stable
23.6923,87.12128,304.25,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.17,1.62,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.0038112826075454055,-42.95044179792545,Persistent / Stable
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.93286,69.69775,314.02,0.54,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.61,N,VIIRS_NOAA20_NRT,2.3864,25,0.013665683516498795,-32.534361381159904,Persistent / Stable
18.80337,74.26009,323.71,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,285.15,1.6,N,VIIRS_NOAA20_NRT,1.4875,4,0.11262888677134325,7.563025210084036,Persistent / Stable
23.66947,86.93382,305.5,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,273.98,1.58,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.3452467036444906,-35.15731874145006,Persistent / Stable
