latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.95232,75.78792,335.98,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.34,3.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.12537,77.64301,335.21,0.47,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,299.01,3.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.74798,96.28408,336.02,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.95,3.14,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.84744,77.61841,334.59,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,297.67,3.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.79421,74.94135,335.93,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,301.72,3.13,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73614,86.43111,330.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.41,3.11,D,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.016912591957652337,39.97545008183307,Persistent / Stable
28.77172,76.69999,327.55,0.47,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.86431,76.12888,335.44,0.41,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,301.94,2.99,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.80283,86.09015,304.68,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,275.74,2.95,N,VIIRS_NOAA20_NRT,2.015,14,0.005072880191626743,46.40198511166253,Persistent / Stable
8.67719,77.4745,331.29,0.49,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,291.27,2.92,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.89835,76.81835,333.98,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.96626,77.76252,333.77,0.43,0.46,2026-09-22,756,N,VIIRS,n,2.0NRT,294.84,2.89,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT,2.695,2,0.1071480737670158,4.267161410018561,Persistent / Stable
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.60174,81.36993,334.0,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.54176,74.82206,330.5,0.44,0.38,2026-09-22,822,N20,VIIRS,l,2.0NRT,301.23,2.75,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.36004,78.75585,330.25,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.80369,75.58145,332.35,0.39,0.44,2026-09-22,801,N,VIIRS,n,2.0NRT,298.01,2.7,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.025276784353152497,148.2319660537483,Abnormal Increase
9.41835,78.65449,342.61,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,293.57,2.66,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73902,86.43496,312.33,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,2.63,N,VIIRS_NOAA21_NRT,2.3701075268817204,93,0.01325070437384695,10.965429634334448,Persistent / Stable
30.60375,76.83249,332.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.89183,74.68181,335.71,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,2.61,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.57981,75.41228,335.77,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.26,2.61,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87299,74.67269,333.46,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.52,2.59,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.10137,77.60917,333.83,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32229,82.59002,332.73,0.41,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,287.3,2.58,D,VIIRS_SNPP_NRT,1.6959999999999997,10,0.024688038082877322,52.12264150943399,Abnormal Increase
11.30747,77.65325,334.43,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,285.58,2.54,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.53267,77.72529,333.73,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.24799,75.70438,331.18,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
10.12011,78.72713,331.96,0.4,0.37,2026-09-22,816,N20,VIIRS,n,2.0NRT,293.63,2.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.86549,76.1124,331.11,0.41,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.82,2.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.96889,85.15355,300.09,0.53,0.42,2026-09-22,2027,N,VIIRS,n,2.0NRT,271.28,2.45,N,VIIRS_SNPP_NRT,3.3328571428571436,70,0.021144016732342372,-26.489498499785697,Persistent / Stable
23.73571,86.43438,325.56,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.56,2.44,N,VIIRS_NOAA21_NRT,2.3095959595959594,99,0.012235804636938689,5.646184124207309,Persistent / Stable
23.73627,86.4306,311.48,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.74,2.44,N,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.008013941850885022,9.81996726677578,Persistent / Stable
28.64143,80.14547,332.49,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
9.0019,77.67091,336.8,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,304.05,2.41,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.66992,76.12906,315.22,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.31,2.41,N,VIIRS_NOAA20_NRT,0.9249999999999999,2,0.013306750207484841,160.54054054054058,Abnormal Increase
21.10015,72.6332,307.73,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.72,2.35,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.033217704188336056,-51.96841978706066,Persistent / Reduced
23.71745,86.44283,311.39,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,2.32,N,VIIRS_NOAA21_NRT,2.508051948051947,77,0.01647989759068804,-7.49792874896435,Persistent / Stable
24.66031,74.63074,305.94,0.47,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,295.88,2.32,N,VIIRS_SNPP_NRT,1.4700000000000002,8,0.05862625778334118,57.82312925170064,Abnormal Increase
22.52869,75.43645,330.78,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.0,2.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.06366,75.44855,331.54,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.92,2.26,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.66182,74.633,306.43,0.52,0.67,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.47,2.25,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.01212643114138166,53.0612244897959,Abnormal Increase
26.22751,74.20727,333.55,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.16,2.25,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.84245,75.37941,330.15,0.39,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.58,2.23,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.72132,86.43962,310.63,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.37,2.21,N,VIIRS_NOAA21_NRT,2.443181818181818,88,0.042799151174903856,-9.54418604651162,Persistent / Stable
23.75085,86.41693,330.31,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.28,2.19,D,VIIRS_NOAA21_NRT,2.306482758620689,145,0.006261636983664874,-5.050233225690676,Persistent / Stable
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT,0.905625,16,0.007079258603618002,141.82194616977225,Abnormal Increase
22.33889,69.85475,309.11,0.53,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,297.57,2.17,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.03423500327532073,-41.4365787834752,Persistent / Stable
26.87829,73.51489,314.04,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,297.31,2.14,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.009240274767975176,28.216833095577766,Persistent / Stable
22.67151,75.58092,333.57,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.04,2.13,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.81773,77.43873,330.94,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.27164,72.87063,310.97,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.73,2.06,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.91965,75.23198,334.05,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.74,2.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.72464,86.44021,309.72,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.72,1.98,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.017886793919208725,-19.369032016476293,Persistent / Stable
21.1041,72.63371,300.15,0.72,0.76,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.75,1.98,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.006238841391103342,-59.34671021931871,Persistent / Reduced
22.80246,86.08895,308.09,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.12,1.96,N,VIIRS_NOAA20_NRT,2.015,14,0.007509279082917003,-2.7295285359801564,Persistent / Stable
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT,0.905625,16,0.00704758417304214,114.21670117322289,Abnormal Increase
15.34006,75.16909,331.12,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,302.67,1.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.03276,75.68729,335.43,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.29,1.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.03613,75.68673,333.01,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.57,1.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.67615,86.40119,319.77,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.85,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.02140744509433582,-37.64061147966541,Persistent / Stable
23.67671,86.39739,319.61,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.51,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008087319281268768,-37.64061147966541,Persistent / Stable
23.68003,86.39799,311.18,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.95,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008411585952644785,-37.64061147966541,Persistent / Stable
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT,1.12,4,0.012525210321310508,67.85714285714283,Abnormal Increase
28.77274,77.56689,320.87,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT,1.1,1,0.01125232833027286,70.90909090909089,Abnormal Increase
23.09834,75.7123,334.19,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.25,1.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.80264,74.26019,317.29,0.42,0.45,2026-09-22,2029,N,VIIRS,n,2.0NRT,286.21,1.87,N,VIIRS_SNPP_NRT,1.4875,4,0.1231657858843347,25.71428571428572,Persistent / Stable
26.76155,83.19833,305.18,0.55,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.004770350701825676,30.373831775700953,Persistent / Stable
22.41789,69.03757,319.53,0.39,0.44,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.85,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.007245914898697089,0.8861622358554805,Persistent / Stable
23.7164,86.42707,307.24,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.26,1.84,N,VIIRS_NOAA21_NRT,2.371363636363636,66,0.153725245877249,-22.40751389687559,Persistent / Stable
8.91272,77.51103,335.5,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.37,1.83,D,VIIRS_NOAA20_NRT,3.83,3,0.7206538894496863,-52.21932114882506,Persistent / Reduced
22.41708,69.0388,306.2,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.27,1.82,N,VIIRS_SNPP_NRT,1.8337500000000002,8,0.010381787415050614,-0.7498295841854206,Persistent / Stable
26.87814,73.51534,306.43,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,295.76,1.8,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.012216860386742774,7.845934379457931,Persistent / Stable
28.63026,77.77587,331.87,0.4,0.37,2026-09-22,803,N,VIIRS,l,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.70898,76.85708,313.48,0.46,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT,1.79,3,0.06053749148925374,-2.2346368715083815,Persistent / Stable
23.06311,75.46835,330.78,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.74,1.73,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.69633,87.09515,307.77,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.53,1.71,N,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.0040774186695572605,-5.287009063444109,Persistent / Stable
9.64433,77.74282,340.2,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,302.66,1.71,D,VIIRS_NOAA20_NRT,9.385,2,0.15887211155310024,-81.77943526904635,Persistent / Reduced
9.64763,77.74231,336.31,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,299.81,1.71,D,VIIRS_NOAA20_NRT,9.385,2,0.10586947523639023,-81.77943526904635,Persistent / Reduced
23.68918,87.09769,305.62,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.82,1.7,N,VIIRS_NOAA21_NRT,1.7654166666666666,24,0.0214205790219735,-3.7054519707340106,Persistent / Stable
15.31029,75.17403,333.15,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.49,1.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.64145,79.47942,319.19,0.43,0.38,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.62,1.69,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.038771614816149734,-8.251900108577628,Persistent / Stable
9.26447,77.48221,307.25,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.74,1.68,N,VIIRS_NOAA21_NRT,2.7866666666666666,3,0.09668353208858887,-39.71291866028708,Persistent / Stable
22.35982,82.30381,320.8,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,273.83,1.67,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.013644773775140341,-56.35413263639334,Persistent / Reduced
20.76049,85.2972,310.35,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,281.51,1.64,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.012556407568520679,-44.069723380068204,Persistent / Stable
13.81559,76.18983,331.81,0.38,0.36,2026-09-22,816,N20,VIIRS,l,2.0NRT,303.28,1.64,D,VIIRS_NOAA20_NRT,3.686666666666666,3,0.43194626130303926,-55.515370705244116,Persistent / Reduced
26.9268,73.46874,308.97,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.74,1.64,N,VIIRS_NOAA20_NRT,1.24,2,0.02285619852685459,32.258064516129025,Persistent / Stable
22.41736,69.03574,306.01,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.19,1.64,N,VIIRS_SNPP_NRT,1.9833333333333334,9,0.19530478647598748,-17.31092436974791,Persistent / Stable
23.6923,87.12128,304.25,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.17,1.62,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.0038112826075454055,-42.95044179792545,Persistent / Stable
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.93286,69.69775,314.02,0.54,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.61,N,VIIRS_NOAA20_NRT,2.3864,25,0.013665683516498795,-32.534361381159904,Persistent / Stable
18.80337,74.26009,323.71,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,285.15,1.6,N,VIIRS_NOAA20_NRT,1.4875,4,0.11262888677134325,7.563025210084036,Persistent / Stable
23.66947,86.93382,305.5,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,273.98,1.58,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.3452467036444906,-35.15731874145006,Persistent / Stable
28.71062,76.85635,311.54,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.58,1.55,N,VIIRS_SNPP_NRT,1.79,3,0.02184104385810194,-13.40782122905028,Persistent / Stable
24.19914,82.7155,302.42,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.09331348273317071,38.917525773195884,Persistent / Stable
24.2037,82.71055,305.01,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.014241820687936798,38.917525773195884,Persistent / Stable
25.9437,72.19227,309.83,0.45,0.39,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.75,1.54,N,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.006115053020967599,-7.698070799775225,Persistent / Stable
22.35647,82.30317,310.67,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.25,1.53,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.005619180749456554,-60.01306762495917,Persistent / Reduced
23.67728,86.3936,303.64,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.35,1.52,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.015495077612537113,-49.58177098355926,Persistent / Stable
8.60402,77.96516,330.04,0.46,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,297.13,1.5,D,VIIRS_SNPP_NRT,7.087000000000001,10,0.015243001695691604,-78.83448567800198,Persistent / Reduced
21.27147,72.86965,312.24,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.69,1.5,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.36046,82.29998,305.73,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.53,1.5,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.04528389342194195,-60.79712512250899,Persistent / Reduced
31.90933,74.71143,329.77,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,1.49,D,VIIRS_NOAA21_NRT,5.335,2,0.8064052062784896,-72.07122774133083,Persistent / Reduced
17.33474,75.4758,330.57,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.92,1.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.77306,76.69802,308.73,0.4,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.21,1.49,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.6734,86.3968,305.94,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.92,1.47,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.006760271163498993,-51.24026535910008,Persistent / Reduced
26.70207,77.84737,307.85,0.38,0.59,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.69213,73.00185,306.82,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.02,1.45,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.006991861043867354,23.547637490317584,Persistent / Stable
23.66706,86.93494,306.1,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,274.04,1.43,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.231285902559824,-41.31326949384405,Persistent / Stable
23.70969,86.44924,315.21,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.42,1.41,N,VIIRS_NOAA21_NRT,2.530937499999999,64,0.01455916864320277,-44.2894184467218,Persistent / Stable
23.71244,86.45362,306.17,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.22,1.41,N,VIIRS_NOAA21_NRT,2.287608695652174,46,0.05701210942830103,-38.36358452912669,Persistent / Stable
23.713,86.44983,318.59,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.58,1.41,N,VIIRS_NOAA21_NRT,2.540895522388059,67,0.0293592708193804,-44.50775375939848,Persistent / Stable
12.7465,77.62124,308.43,0.53,0.5,2026-09-22,1953,N21,VIIRS,n,2.0NRT,277.04,1.41,N,VIIRS_NOAA21_NRT,1.1433333333333335,6,0.0900392759208279,23.323615160349824,Persistent / Stable
23.71365,86.4227,307.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,1.38,N,VIIRS_NOAA21_NRT,2.394754098360655,61,0.004588926239311149,-42.37404162102956,Persistent / Stable
23.71752,86.41949,311.62,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.6,1.38,N,VIIRS_NOAA21_NRT,2.447636363636362,55,0.03878390889235194,-43.61907591739709,Persistent / Stable
23.6628,87.15627,307.88,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.35,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.003927009504513237,-45.25257868288813,Persistent / Stable
23.6661,87.1612,301.87,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.11,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.07953138522917522,-45.25257868288813,Persistent / Stable
27.28969,73.83908,313.89,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.58,1.37,N,VIIRS_NOAA20_NRT,1.25,7,0.015070536851412762,9.600000000000009,Persistent / Stable
22.78999,86.21065,298.92,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,278.94,1.34,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.004371038219986485,-45.96385108374738,Persistent / Stable
28.34573,77.25457,307.19,0.56,0.43,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.66,1.32,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.13047754831197153,-31.210191082802545,Persistent / Stable
26.75866,83.19894,309.24,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.009979930250257445,-8.17757009345793,Persistent / Stable
20.79006,85.25945,305.28,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.26,1.29,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.01706660850156079,-68.94434859366851,Persistent / Reduced
21.11271,72.63627,313.53,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.12,1.28,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010582366225963154,-73.74411095230533,Persistent / Reduced
24.82199,73.09334,309.38,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,290.54,1.28,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.004988430921025401,33.10225303292893,Persistent / Stable
31.25591,76.92395,299.84,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.26,1.26,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.026795952110646018,51.66666666666666,Abnormal Increase
24.19917,82.71528,305.45,0.54,0.51,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.81,1.24,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.07100078531114158,11.855670103092786,Persistent / Stable
28.70981,76.85802,310.94,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.44,1.24,N,VIIRS_NOAA20_NRT,1.79,3,0.031236632308670333,-30.726256983240223,Persistent / Stable
22.41537,69.03992,305.74,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,293.04,1.23,N,VIIRS_SNPP_NRT,1.8337500000000002,8,0.010010212676762826,-32.924335378323114,Persistent / Stable
24.76304,74.60619,315.77,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.31,1.22,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.011324993718490394,12.16407355021218,Persistent / Stable
