latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.0,Unnamed Industrial Feature,0,210.21,0,15.15,0,Cropland / Agriculture,3,0,0.0,28.31,1,0,0,1,70.0,0,34.870000000000005,Forest / Wildfire,25,LOW,Forest / Wildfire,77.72,16.78,77.72,2.48,1.81,0.0,0.0,1.21,Agricultural Burning,60.94,False,Confident Assessment,Unnamed Industrial Feature,10.0,33.0,LOW
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.31,GT Agro Industries,0,96.62,0,126.55,0,Other,4,0,0.0,34.08,1,0,0,1,70.0,0,40.44,Forest / Wildfire,25,LOW,Forest / Wildfire,83.3,14.18,83.3,0.61,1.31,0.0,0.0,0.6,Agricultural Burning,69.12,False,Confident Assessment,GT Agro Industries,47.31,33.0,LOW
21.10324,72.63805,323.26,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.09,5.12,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0027372389319501,5.023556190778678,Persistent / Stable,1,0.21,Hazira Industrial Complex SURAT,1,378.49,0,0.27,1,Industrial,0,1,5.023556190778678,0.87,0,0,1,0,70.0,1,30.170000000000016,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.21,30.0,LOW
21.10844,72.64324,309.98,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.59,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0082369520709594,43.38176909639511,Persistent / Stable,1,0.17,ArcelorMittal Nippon Steel India,1,377.78,0,0.82,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,19.390000000000043,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.17,30.0,LOW
21.1046,72.64269,331.21,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.43,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0156678773318841,43.38176909639511,Persistent / Stable,1,0.6,ArcelorMittal Nippon Steel India,1,378.21,0,0.58,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,39.77999999999997,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.6,30.0,LOW
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT,2.95,2,0.6742904843452434,169.83050847457625,Abnormal Increase,1,4.78,SPIC Tuticorin Fertilizers,0,135.53,0,163.71,0,Other,4,1,169.83050847457625,2.02,0,1,1,0,70.0,0,52.870000000000005,Other Thermal Event,30,LOW,Other Thermal Event,62.4,26.74,1.83,0.0,4.13,2.98,1.93,62.4,Agricultural Burning,35.66,False,Confident Assessment,SPIC Tuticorin Fertilizers,4.78,30.0,LOW
21.10909,72.63815,305.26,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.73,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0114437686841523,43.38176909639511,Persistent / Stable,1,0.49,ONGC Hazira Gas Processing,1,377.87,0,0.49,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,15.529999999999973,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.49,30.0,LOW
21.10437,72.63262,322.98,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.55,5.12,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0240460100741324,4.64752795329763,Persistent / Stable,1,0.37,Hazira Industrial Complex SURAT,1,378.54,0,0.39,1,Industrial,0,1,4.64752795329763,0.87,0,0,1,0,70.0,1,30.430000000000007,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.37,30.0,LOW
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0132461005538037,160.92307692307688,Abnormal Increase,1,4.74,Unnamed Industrial Feature,0,6.83,0,186.83,0,Other,4,1,160.92307692307688,1.73,0,1,1,0,70.0,1,35.339999999999975,Other Thermal Event,30,LOW,Other Thermal Event,89.41,0.34,0.3,0.0,1.08,5.64,3.22,89.41,Mining Activity,83.77,False,Confident Assessment,Unnamed Industrial Feature,4.74,30.0,LOW
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034114328918558,3.5876872584828696,Persistent / Stable,1,0.2,Hazira Industrial Complex SURAT,1,378.63,0,0.3,1,Industrial,0,1,3.5876872584828696,0.86,0,0,1,0,70.0,0,49.00999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.2,30.0,LOW
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0083856296971627,15.074638716849298,Persistent / Stable,1,0.43,ArcelorMittal Nippon Steel India,1,378.0,0,0.81,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,33.01000000000005,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.43,30.0,LOW
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT,0.86,2,0.2490357405634743,218.6046511627908,Abnormal Increase,1,70.16,Pithampur Industrial Area,0,271.42,0,200.65,0,Other,4,1,218.6046511627908,1.47,0,1,1,0,70.0,1,11.859999999999957,Other Thermal Event,30,LOW,Other Thermal Event,55.81,37.58,0.76,0.0,2.59,1.57,1.69,55.81,Agricultural Burning,18.24,True,Low Confidence (55.8%),Pithampur Industrial Area,70.16,30.0,LOW
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042818189323223,15.074638716849298,Persistent / Stable,1,0.82,ArcelorMittal Nippon Steel India,1,378.36,0,0.59,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,35.85999999999996,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.82,30.0,LOW
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0252767843531524,148.2319660537483,Abnormal Increase,1,41.05,Unnamed Industrial Feature,0,98.66,0,305.66,0,Cropland / Agriculture,3,1,148.2319660537483,1.29,0,1,1,0,70.0,1,14.25,Other Thermal Event,30,LOW,Other Thermal Event,91.01,4.96,0.38,0.33,0.0,1.8,1.51,91.01,Agricultural Burning,86.05,False,Confident Assessment,Unnamed Industrial Feature,41.05,30.0,LOW
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.1787769060745373,106.7164179104478,Abnormal Increase,1,10.81,MIDC Nashik Industrial Area,0,490.88,0,133.3,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,16.189999999999998,Other Thermal Event,30,LOW,Other Thermal Event,94.18,3.93,0.0,0.0,0.0,0.72,1.17,94.18,Agricultural Burning,90.25,False,Confident Assessment,MIDC Nashik Industrial Area,10.81,30.0,LOW
24.76303,74.60761,309.17,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0091369681064226,135.36067892503542,Abnormal Increase,1,41.01,Unnamed Industrial Feature,0,98.42,0,305.41,0,Cropland / Agriculture,3,1,135.36067892503542,1.23,0,1,1,0,70.0,1,13.27000000000004,Other Thermal Event,30,LOW,Other Thermal Event,91.46,5.04,0.38,0.33,0.0,1.45,1.35,91.46,Agricultural Burning,86.43,False,Confident Assessment,Unnamed Industrial Feature,41.01,30.0,LOW
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT,1.33375,32,0.0643934219843512,103.18650421743205,Abnormal Increase,1,32.84,APMC,0,49.0,0,261.07,0,Forest / Woodland,2,1,103.18650421743205,1.16,0,1,1,0,70.0,0,45.75,Other Thermal Event,30,LOW,Other Thermal Event,91.0,5.97,0.38,0.0,0.0,0.38,2.27,91.0,Agricultural Burning,85.03,False,Confident Assessment,APMC,32.84,30.0,LOW
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT,1.9521052631578943,19,0.087715907992225,101.32111081153953,Abnormal Increase,1,4.63,S V Power Private Limited Renki,0,12.33,0,157.6,0,Other,4,1,101.32111081153953,1.33,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW,Other Thermal Event,91.27,2.78,0.75,0.0,0.73,1.24,3.23,91.27,Normal Persistent Source,88.04,False,Confident Assessment,S V Power Private Limited Renki,4.63,30.0,LOW
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0122855775397083,178.27868852459014,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.36,0,139.4,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,50.68000000000001,Other Thermal Event,30,LOW,Other Thermal Event,85.72,0.95,0.63,0.0,3.32,5.11,4.26,85.72,Mining Activity,80.61,False,Confident Assessment,Talcher Super Thermal Powerstation,4.12,30.0,LOW
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT,0.905625,16,0.0070475841730421,114.21670117322287,Abnormal Increase,1,5.73,Unnamed Industrial Feature,0,215.0,0,277.37,0,Cropland / Agriculture,3,1,114.21670117322287,1.02,0,1,1,0,70.0,1,17.129999999999995,Other Thermal Event,30,LOW,Other Thermal Event,88.98,6.68,0.0,0.06,0.0,2.71,1.57,88.98,Agricultural Burning,82.3,False,Confident Assessment,Unnamed Industrial Feature,5.73,30.0,LOW
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT,0.905625,16,0.007079258603618,141.82194616977225,Abnormal Increase,1,5.51,Unnamed Industrial Feature,0,215.25,0,277.45,0,Cropland / Agriculture,3,1,141.82194616977225,1.15,0,1,1,0,70.0,1,12.47999999999996,Other Thermal Event,30,LOW,Other Thermal Event,87.1,6.67,0.0,0.33,0.33,3.57,2.0,87.1,Agricultural Burning,80.42,False,Confident Assessment,Unnamed Industrial Feature,5.51,30.0,LOW
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.0638675070947167,106.7164179104478,Abnormal Increase,1,10.47,MIDC Nashik Industrial Area,0,490.95,0,133.62,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,29.94,Other Thermal Event,30,LOW,Other Thermal Event,93.7,4.08,0.0,0.0,0.0,1.37,0.85,93.7,Agricultural Burning,89.62,False,Confident Assessment,MIDC Nashik Industrial Area,10.47,30.0,LOW
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT,1.34,7,0.0232187655348123,182.089552238806,Abnormal Increase,1,10.7,MIDC Nashik Industrial Area,0,490.88,0,133.4,0,Forest / Woodland,2,1,182.089552238806,1.62,0,1,1,0,70.0,1,41.25999999999999,Other Thermal Event,30,LOW,Other Thermal Event,90.03,2.22,1.85,0.4,0.7,2.94,1.85,90.03,Mining Activity,87.09,False,Confident Assessment,MIDC Nashik Industrial Area,10.7,30.0,LOW
21.10248,72.64541,320.62,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.08,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104246832014797,44.20226562913557,Persistent / Stable,1,0.84,ArcelorMittal Nippon Steel India,1,378.35,0,0.63,1,Industrial,0,1,44.20226562913557,1.2,0,0,1,0,70.0,1,32.54000000000002,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.84,30.0,LOW
21.10977,72.63442,311.94,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,290.06,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0108874256319983,6.766215585627636,Persistent / Stable,1,0.57,ONGC Hazira Gas Processing,1,377.91,0,0.57,1,Industrial,0,1,6.766215585627636,0.89,0,0,1,0,70.0,1,21.879999999999995,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.57,30.0,LOW
21.10496,72.63382,329.1,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.2,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0055943116262519,6.766215585627636,Persistent / Stable,1,0.26,ONGC Hazira Gas Processing,1,378.44,0,0.26,1,Industrial,0,1,6.766215585627636,0.89,0,0,1,0,70.0,1,39.900000000000034,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.26,30.0,LOW
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0135295814556244,172.13578500707217,Abnormal Increase,1,41.11,Unnamed Industrial Feature,0,98.33,0,305.38,0,Cropland / Agriculture,3,1,172.13578500707217,1.42,0,1,1,0,70.0,1,15.939999999999998,Other Thermal Event,30,LOW,Other Thermal Event,90.8,4.78,0.71,0.33,0.0,2.05,1.33,90.8,Agricultural Burning,86.02,False,Confident Assessment,Unnamed Industrial Feature,41.11,30.0,LOW
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.0098952435796159,104.72954035874426,Abnormal Increase,1,3.68,Unnamed Industrial Feature,0,10.29,0,182.79,0,Other,4,1,104.72954035874426,1.43,0,1,1,0,70.0,0,33.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,85.95,0.66,0.75,0.0,0.73,4.78,7.13,85.95,Normal Persistent Source,78.82,False,Confident Assessment,Unnamed Industrial Feature,3.68,30.0,LOW
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0068320638560527,120.84783944296548,Abnormal Increase,1,7.48,Unnamed Industrial Feature,0,17.58,0,184.24,0,Other,4,1,120.84783944296548,1.66,0,1,1,0,70.0,0,46.49000000000001,Other Thermal Event,30,LOW,Other Thermal Event,96.85,0.25,0.0,0.0,0.39,0.94,1.57,96.85,Normal Persistent Source,95.27,False,Confident Assessment,Unnamed Industrial Feature,7.48,30.0,LOW
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT,2.301549295774649,71,0.0011819394560051,187.19784590906292,Abnormal Increase,1,3.48,Unnamed Industrial Feature,0,9.98,0,183.16,0,Other,4,1,187.19784590906292,2.0,0,1,1,0,70.0,0,42.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,45.81,0.07,0.0,0.0,9.64,7.69,36.79,45.81,Normal Persistent Source,9.01,True,Ambiguous (Other Thermal Event vs Normal Persistent Source),Unnamed Industrial Feature,3.48,30.0,LOW
23.69617,85.37157,313.54,0.62,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.72,3.0,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.0126817159117877,103.71694067190852,Abnormal Increase,1,8.76,Jindal Steel,0,54.41,0,205.12,0,Other,4,1,103.71694067190852,1.21,0,1,1,0,70.0,1,25.819999999999997,Other Thermal Event,30,LOW,Other Thermal Event,97.61,1.07,0.0,0.0,0.0,0.12,1.2,97.61,Normal Persistent Source,96.42,False,Confident Assessment,Jindal Steel,8.76,30.0,LOW
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT,1.842,5,0.0105169993367867,181.2160694896852,Abnormal Increase,1,78.57,Unnamed Industrial Feature,0,305.82,0,202.19,0,Cropland / Agriculture,3,1,181.2160694896852,1.82,0,1,1,0,70.0,1,29.160000000000025,Other Thermal Event,30,LOW,Other Thermal Event,56.82,36.13,1.79,0.0,1.16,1.32,2.78,56.82,Agricultural Burning,20.69,True,Low Confidence (56.8%),Unnamed Industrial Feature,78.57,30.0,LOW
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0289092128787902,144.1057692307692,Abnormal Increase,1,4.62,Unnamed Industrial Feature,0,6.86,0,186.93,0,Other,4,1,144.1057692307692,1.62,0,1,1,0,70.0,0,35.54000000000002,Other Thermal Event,30,LOW,Other Thermal Event,90.27,0.25,0.3,0.0,0.75,5.7,2.73,90.27,Mining Activity,84.56,False,Confident Assessment,Unnamed Industrial Feature,4.62,30.0,LOW
21.10574,72.64767,344.02,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,298.18,6.6,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0079598369387758,35.38192790217563,Persistent / Stable,1,0.61,ArcelorMittal Nippon Steel India,1,377.93,0,1.02,1,Industrial,0,1,35.38192790217563,1.12,0,0,1,0,70.0,0,45.839999999999975,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.61,30.0,LOW
21.10849,72.6455,316.98,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.89,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0096863964562091,43.17664496321,Persistent / Stable,1,0.24,ArcelorMittal Nippon Steel India,1,377.71,0,1.03,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,27.090000000000032,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.24,30.0,LOW
21.10729,72.64602,341.41,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.97,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052840037654809,44.20226562913557,Persistent / Stable,1,0.37,ArcelorMittal Nippon Steel India,1,377.82,0,1.02,1,Industrial,0,1,44.20226562913557,1.2,0,0,1,0,70.0,1,51.44,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.37,30.0,LOW
21.10158,72.63599,345.31,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.75,7.02,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0064971498597615,43.99714149595045,Persistent / Stable,1,0.24,Essar Steel Hazira,1,378.73,0,0.38,1,Industrial,0,1,43.99714149595045,1.19,0,0,1,0,70.0,1,56.56,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.24,30.0,LOW
21.10369,72.64491,345.87,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.23,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.002568268291597,43.17664496321,Persistent / Stable,1,0.7,ArcelorMittal Nippon Steel India,1,378.24,0,0.65,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,57.63999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.7,30.0,LOW
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0277486590663844,178.27868852459014,Abnormal Increase,1,4.0,Talcher Super Thermal Powerstation,0,23.7,0,139.04,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,37.75,Other Thermal Event,30,LOW,Other Thermal Event,88.31,0.14,0.63,0.0,2.2,3.99,4.73,88.31,Normal Persistent Source,83.58,False,Confident Assessment,Talcher Super Thermal Powerstation,4.0,30.0,LOW
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0265550394657744,283.76802700214785,Abnormal Increase,1,1.88,Unnamed Industrial Feature,1,5.05,0,187.54,0,Industrial,0,1,283.76802700214785,2.55,0,1,1,0,70.0,0,36.82000000000005,Mining Activity,40,MEDIUM,Normal Persistent Source,54.06,0.0,0.0,0.74,35.64,7.21,54.06,2.35,Industrial Fire,18.43,True,Low Confidence (54.1%),Unnamed Industrial Feature,1.88,28.0,LOW
20.97061,85.17363,341.79,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.64,14.16,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.0184570492651967,297.7624409734836,Abnormal Increase,1,6.03,Unnamed Industrial Feature,0,5.33,0,157.56,0,Other,4,1,297.7624409734836,3.11,0,1,1,0,70.0,0,52.150000000000034,Mining Activity,35,LOW,Mining Activity,45.23,1.42,7.59,2.96,27.03,45.23,0.09,15.69,Industrial Fire,18.2,True,Low Confidence (45.2%),Unnamed Industrial Feature,6.03,27.0,LOW
21.10051,72.63617,333.75,0.53,0.67,2026-09-23,922,N,VIIRS,n,2.0NRT,292.95,4.46,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0053381685837827,-8.514636599438889,Persistent / Stable,1,0.17,Essar Steel Hazira,1,378.84,0,0.4,1,Industrial,0,1,-8.514636599438889,0.76,0,0,1,0,70.0,0,40.80000000000001,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,Essar Steel Hazira,0.17,25.0,LOW
21.10833,72.63535,308.69,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.5,0.89,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0103792744397661,-81.72655156322911,Persistent / Reduced,1,0.38,ONGC Hazira Gas Processing,1,378.04,0,0.38,1,Industrial,0,1,-81.72655156322911,0.15,0,0,1,0,70.0,1,13.189999999999998,Gas Flare,20,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ONGC Hazira Gas Processing,0.38,25.0,LOW
21.10173,72.65388,314.48,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.8,1.57,N,VIIRS_SNPP_NRT,4.979057971014492,138,0.118265283673177,-68.46793089898269,Persistent / Reduced,1,1.39,ArcelorMittal Nippon Steel India,1,378.17,0,1.45,1,Industrial,0,1,-68.46793089898269,0.26,0,0,1,0,70.0,1,19.680000000000007,Gas Flare,20,LOW,Gas Flare,99.15,0.0,0.0,99.15,0.0,0.0,0.8,0.05,Normal Persistent Source,98.35,False,Confident Assessment,ArcelorMittal Nippon Steel India,1.39,25.0,LOW
21.10875,72.64665,315.42,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.48,3.16,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00542549893275,-35.180773913503785,Persistent / Stable,1,0.33,ArcelorMittal Nippon Steel India,1,377.65,0,1.15,1,Industrial,0,1,-35.180773913503785,0.54,0,0,1,0,70.0,1,26.94,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.33,25.0,LOW
22.26369,75.13137,307.37,0.5,0.49,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.4,2.2,N,VIIRS_NOAA21_NRT,0.86,2,0.1986186220775248,155.81395348837214,Abnormal Increase,1,70.25,Pithampur Industrial Area,0,271.65,0,200.71,0,Other,4,1,155.81395348837214,1.18,0,1,1,0,70.0,1,14.970000000000027,Other Thermal Event,30,LOW,Agricultural Burning,52.41,52.41,0.38,0.0,1.16,1.33,1.96,42.77,Other Thermal Event,9.64,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Pithampur Industrial Area,70.25,25.0,LOW
