latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
9.28672,78.20463,344.62,0.54,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,304.71,26.8,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.81,Unnamed Industrial Feature,0,118.99,0,165.55,0,Other,4,0,0.0,26.8,1,0,0,1,70.0,0,39.910000000000025,Forest / Wildfire,25,LOW,Forest / Wildfire,83.19,14.14,83.19,0.61,1.31,0.0,0.0,0.75,Agricultural Burning,69.05,False,Confident Assessment,Unnamed Industrial Feature,37.81,33.0,LOW
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT,3.552676056338029,71,0.0064646984812846,128.8415794481446,Abnormal Increase,1,1.24,Unnamed Industrial Feature,1,173.17,0,89.46,0,Industrial,0,1,128.8415794481446,1.79,0,1,1,0,70.0,0,36.92999999999995,Industrial Fire,45,MEDIUM,Normal Persistent Source,49.55,0.0,0.0,0.0,49.41,0.0,49.55,1.04,Industrial Fire,0.15,True,Ambiguous (Normal Persistent Source vs Industrial Fire),Unnamed Industrial Feature,1.24,33.0,LOW
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT,1.8054545454545448,22,0.12219743533067,344.2094662638469,Abnormal Increase,1,0.64,Unnamed Industrial Feature,1,68.66,0,210.38,0,Industrial,0,1,344.2094662638469,2.86,0,1,1,0,30.0,0,29.840000000000032,Industrial Fire,45,MEDIUM,Normal Persistent Source,66.42,0.0,0.34,0.0,23.75,0.81,66.42,8.68,Industrial Fire,42.67,False,Confident Assessment,Unnamed Industrial Feature,0.64,33.0,LOW
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT,1.14,6,0.0041386415897424,100.0,Abnormal Increase,1,8.74,Food Corporation of India,0,14.68,0,268.95,0,Forest / Woodland,2,1,100.0,1.07,0,1,1,0,70.0,1,17.579999999999984,Other Thermal Event,30,LOW,Other Thermal Event,95.11,2.64,0.0,0.0,0.0,1.28,0.98,95.11,Agricultural Burning,92.47,False,Confident Assessment,Food Corporation of India,8.74,30.0,LOW
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT,0.76,2,0.1153831442485449,123.68421052631578,Abnormal Increase,1,3.8,Unnamed Industrial Feature,0,25.31,0,141.52,0,Other,4,1,123.68421052631578,0.97,0,1,1,0,70.0,1,16.74000000000001,Other Thermal Event,30,LOW,Other Thermal Event,66.09,23.12,1.02,0.14,0.77,2.0,6.86,66.09,Agricultural Burning,42.98,False,Confident Assessment,Unnamed Industrial Feature,3.8,30.0,LOW
21.10249,72.63761,326.39,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.8,5.13,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0014555381860982,5.228680323963788,Persistent / Stable,1,0.23,Hazira Industrial Complex SURAT,1,378.59,0,0.31,1,Industrial,0,1,5.228680323963788,0.87,0,0,1,0,70.0,1,33.589999999999975,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.23,30.0,LOW
11.8101,77.92343,337.67,0.4,0.44,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.38,4.4,D,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.0023912752966193,149.99999999999997,Abnormal Increase,1,13.55,TNSTC Depot Mettur Dam,0,135.85,0,109.92,0,Cropland / Agriculture,3,1,149.99999999999997,1.59,0,1,1,0,70.0,0,37.29000000000002,Other Thermal Event,30,LOW,Other Thermal Event,96.92,1.1,0.3,0.0,0.0,0.85,0.82,96.92,Agricultural Burning,95.81,False,Confident Assessment,TNSTC Depot Mettur Dam,13.55,30.0,LOW
21.10309,72.63332,329.67,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.41,5.13,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.028664612109651,4.85191765633141,Persistent / Stable,1,0.32,Hazira Industrial Complex SURAT,1,378.66,0,0.38,1,Industrial,0,1,4.85191765633141,0.87,0,0,1,0,70.0,1,37.25999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.32,30.0,LOW
21.33603,78.9675,332.78,0.41,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.11,4.52,D,VIIRS_NOAA20_NRT,1.755384615384615,13,0.0019150519953313,157.49342681858022,Abnormal Increase,1,40.76,MIDC Nagpur Butibori,0,156.87,0,379.95,0,Forest / Woodland,2,1,157.49342681858022,1.64,0,1,1,0,70.0,0,33.66999999999996,Other Thermal Event,30,LOW,Other Thermal Event,96.93,1.97,1.09,0.0,0.0,0.0,0.01,96.93,Agricultural Burning,94.96,False,Confident Assessment,MIDC Nagpur Butibori,40.76,30.0,LOW
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.0123997429376807,191.8994413407821,Abnormal Increase,1,6.37,Unnamed Industrial Feature,0,111.13,0,25.11,0,Other,4,1,191.8994413407821,2.16,0,1,1,0,70.0,0,37.28999999999997,Other Thermal Event,30,LOW,Other Thermal Event,93.99,0.12,0.67,0.3,2.64,1.81,0.47,93.99,Industrial Fire,91.35,False,Confident Assessment,Unnamed Industrial Feature,6.37,30.0,LOW
13.15904,80.28638,305.93,0.5,0.66,2026-09-16,2101,N20,VIIRS,n,2.0NRT,288.39,2.77,N,VIIRS_NOAA20_NRT,2.29,6,0.0619552528327205,20.960698689956352,Persistent / Stable,1,0.82,Unnamed Industrial Feature,1,5.15,0,2.08,1,Industrial,0,1,20.960698689956352,0.84,0,0,1,0,70.0,1,17.54000000000002,Gas Flare,25,LOW,Gas Flare,95.08,0.0,0.0,95.08,0.0,1.25,3.65,0.02,Normal Persistent Source,91.43,False,Confident Assessment,Unnamed Industrial Feature,0.82,30.0,LOW
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0170067300200673,18.56174898099625,Persistent / Stable,1,0.52,Hazira Industrial Complex SURAT,1,378.37,0,0.41,1,Industrial,0,1,18.56174898099625,0.98,0,0,1,0,70.0,1,17.97999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.52,30.0,LOW
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0026872389532537,18.56174898099625,Persistent / Stable,1,0.77,ArcelorMittal Nippon Steel India,1,378.28,0,0.67,1,Industrial,0,1,18.56174898099625,0.98,0,0,1,0,70.0,1,61.120000000000005,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.77,30.0,LOW
23.79525,86.35495,330.13,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.5,4.47,D,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.1394829196832151,132.57023933402698,Abnormal Increase,1,4.43,Unnamed Industrial Feature,0,7.68,0,184.35,0,Other,4,1,132.57023933402698,1.53,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW,Other Thermal Event,93.18,0.25,0.68,0.0,0.37,3.9,1.61,93.18,Mining Activity,89.28,False,Confident Assessment,Unnamed Industrial Feature,4.43,30.0,LOW
21.10422,72.64373,342.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.06,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0102729963877691,6.049176856704247,Persistent / Stable,1,0.63,ArcelorMittal Nippon Steel India,1,378.22,0,0.61,1,Industrial,0,1,6.049176856704247,0.88,0,0,1,0,70.0,1,54.20999999999998,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.63,30.0,LOW
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0096157847694359,106.98324022346364,Abnormal Increase,1,6.51,Unnamed Industrial Feature,0,111.08,0,25.25,0,Other,4,1,106.98324022346364,1.53,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,96.18,0.76,1.12,0.0,0.0,0.31,1.62,96.18,Normal Persistent Source,94.56,False,Confident Assessment,Unnamed Industrial Feature,6.51,30.0,LOW
21.1046,72.63942,303.53,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0077628703258489,6.049176856704247,Persistent / Stable,1,0.33,ONGC Hazira Gas Processing,1,378.31,0,0.33,1,Industrial,0,1,6.049176856704247,0.88,0,0,1,0,70.0,1,16.16999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.33,30.0,LOW
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781943,195.08196721311475,Abnormal Increase,1,45.38,Unnamed Industrial Feature,0,280.2,0,188.98,0,Cropland / Agriculture,3,1,195.08196721311475,1.12,0,1,0,0,70.0,0,37.170000000000016,Other Thermal Event,30,LOW,Other Thermal Event,48.82,43.74,1.58,0.0,3.32,0.93,1.6,48.82,Agricultural Burning,5.08,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,45.38,30.0,LOW
19.963,79.3345,326.74,0.5,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.92,3.52,N,VIIRS_NOAA21_NRT,1.21,1,0.2111175320030741,190.9090909090909,Abnormal Increase,1,3.19,Chandrapur Thermal Power Station,0,3.62,1,223.16,0,Mining,1,1,190.9090909090909,1.59,0,1,0,0,70.0,1,32.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,56.26,1.04,0.0,0.69,7.15,18.31,16.56,56.26,Mining Activity,37.95,True,Low Confidence (56.3%),Chandrapur Thermal Power Station,3.19,30.0,LOW
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT,1.760526315789474,19,0.0236270221894363,235.12705530642748,Abnormal Increase,1,72.37,Loco Shed,0,118.44,0,227.11,0,Cropland / Agriculture,3,1,235.12705530642748,2.14,0,1,1,0,70.0,1,17.349999999999966,Other Thermal Event,30,LOW,Other Thermal Event,93.43,1.83,1.11,0.33,0.38,1.33,1.58,93.43,Agricultural Burning,91.6,False,Confident Assessment,Loco Shed,72.37,30.0,LOW
21.33731,78.96886,330.67,0.39,0.36,2026-09-16,811,N,VIIRS,n,2.0NRT,298.62,3.54,D,VIIRS_SNPP_NRT,1.755384615384615,13,0.016578212914372,101.66520595968451,Abnormal Increase,1,40.88,MIDC Nagpur Butibori,0,156.98,0,380.06,0,Forest / Woodland,2,1,101.66520595968451,1.28,0,1,1,0,70.0,0,32.05000000000001,Other Thermal Event,30,LOW,Other Thermal Event,90.8,6.55,1.09,0.0,0.0,0.32,1.24,90.8,Agricultural Burning,84.24,False,Confident Assessment,MIDC Nagpur Butibori,40.88,30.0,LOW
15.16588,76.3799,333.26,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,302.06,4.68,D,VIIRS_NOAA21_NRT,1.3534615384615385,26,0.0282196597916339,245.7800511508952,Abnormal Increase,1,22.16,APMC,0,27.48,0,249.27,0,Forest / Woodland,2,1,245.7800511508952,1.99,0,1,1,0,70.0,0,31.19999999999999,Other Thermal Event,30,LOW,Other Thermal Event,95.06,0.78,0.37,0.0,0.39,1.93,1.47,95.06,Mining Activity,93.14,False,Confident Assessment,APMC,22.16,30.0,LOW
21.08077,85.0359,330.53,0.49,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.92,6.73,D,VIIRS_NOAA21_NRT,2.44,20,0.111021532571952,175.81967213114757,Abnormal Increase,1,4.25,Talcher Super Thermal Powerstation,0,24.01,0,138.74,0,Other,4,1,175.81967213114757,1.96,0,1,1,0,70.0,0,31.60999999999996,Other Thermal Event,30,LOW,Other Thermal Event,88.75,0.19,1.0,0.0,1.83,3.73,4.49,88.75,Normal Persistent Source,84.26,False,Confident Assessment,Talcher Super Thermal Powerstation,4.25,30.0,LOW
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0038870974882522,120.52017202539432,Abnormal Increase,1,7.4,Unnamed Industrial Feature,0,17.8,0,184.12,0,Other,4,1,120.52017202539432,1.66,0,1,1,0,70.0,0,49.27000000000004,Other Thermal Event,30,LOW,Other Thermal Event,96.21,0.25,0.38,0.0,0.39,0.58,2.19,96.21,Normal Persistent Source,94.02,False,Confident Assessment,Unnamed Industrial Feature,7.4,30.0,LOW
22.31939,82.56397,317.12,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.94,4.01,N,VIIRS_NOAA21_NRT,1.9195,20,0.0084736465694943,108.90856994008855,Abnormal Increase,1,4.6,S V Power Private Limited Renki,0,12.41,0,157.73,0,Other,4,1,108.90856994008855,1.37,0,1,1,0,70.0,1,35.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,95.96,0.93,0.0,0.0,0.37,1.1,1.64,95.96,Normal Persistent Source,94.32,False,Confident Assessment,S V Power Private Limited Renki,4.6,30.0,LOW
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0015306995463768,13.541763882407851,Persistent / Stable,1,0.68,ONGC Hazira Gas Processing,1,377.77,0,0.68,1,Industrial,0,1,13.541763882407851,0.94,0,0,1,0,70.0,1,18.230000000000015,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.68,30.0,LOW
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0051513944317009,34.7665555026203,Persistent / Stable,1,0.7,ArcelorMittal Nippon Steel India,1,378.03,0,0.97,1,Industrial,0,1,34.7665555026203,1.12,0,0,1,0,70.0,0,50.56,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.7,30.0,LOW
23.77656,86.21241,342.93,0.42,0.61,2026-09-17,813,N20,VIIRS,n,2.0NRT,290.46,7.74,D,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0057002326375992,149.9347303332189,Abnormal Increase,1,7.3,Unnamed Industrial Feature,0,17.26,0,184.65,0,Other,4,1,149.9347303332189,1.89,0,1,1,0,70.0,0,52.47000000000003,Other Thermal Event,30,LOW,Other Thermal Event,92.6,0.15,0.35,0.0,1.15,3.89,1.85,92.6,Mining Activity,88.71,False,Confident Assessment,Unnamed Industrial Feature,7.3,30.0,LOW
21.10117,72.63416,347.21,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.41,6.23,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0018672589543404,27.91413905739619,Persistent / Stable,1,0.18,Essar Steel Hazira,1,378.83,0,0.48,1,Industrial,0,1,27.91413905739619,1.06,0,0,1,0,70.0,1,57.79999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.18,30.0,LOW
22.34033,69.85338,308.02,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.67,4.1,N,VIIRS_NOAA21_NRT,3.705384615384616,13,0.0210364102155128,10.649782022005375,Persistent / Stable,1,0.74,Unnamed Industrial Feature,1,99.43,0,1.41,1,Industrial,0,1,10.649782022005375,0.87,0,0,1,0,70.0,1,11.349999999999966,Gas Flare,25,LOW,Gas Flare,98.96,0.0,0.0,98.96,0.0,0.0,1.02,0.02,Normal Persistent Source,97.94,False,Confident Assessment,Unnamed Industrial Feature,0.74,30.0,LOW
23.80369,86.33247,333.44,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.34,5.13,D,VIIRS_NOAA21_NRT,2.301549295774649,71,0.010185151069279,122.89333578116384,Abnormal Increase,1,3.55,Unnamed Industrial Feature,0,10.0,0,183.07,0,Other,4,1,122.89333578116384,1.55,0,1,1,0,70.0,0,35.10000000000002,Other Thermal Event,30,LOW,Other Thermal Event,86.3,0.36,0.38,0.0,0.77,5.01,7.19,86.3,Normal Persistent Source,79.12,False,Confident Assessment,Unnamed Industrial Feature,3.55,30.0,LOW
21.10699,72.64602,340.1,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.47,6.14,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052042879202526,25.94621777566036,Persistent / Stable,1,0.4,ArcelorMittal Nippon Steel India,1,377.85,0,1.0,1,Industrial,0,1,25.94621777566036,1.05,0,0,1,0,70.0,1,49.63,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.4,30.0,LOW
23.71165,85.2858,336.85,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.21,4.34,D,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.1432361302450849,217.2093023255814,Abnormal Increase,1,7.7,Patratu Thermal Power Station,0,62.95,0,206.63,0,Other,4,1,217.2093023255814,1.83,0,1,1,0,70.0,0,34.64000000000004,Other Thermal Event,30,LOW,Other Thermal Event,95.18,0.68,1.1,0.0,0.76,1.43,0.84,95.18,Mining Activity,93.75,False,Confident Assessment,Patratu Thermal Power Station,7.7,30.0,LOW
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT,0.8525,4,0.1596747108677087,590.9090909090909,Abnormal Increase,1,68.81,MIDC Nagpur Butibori,0,145.77,0,362.53,0,Forest / Woodland,2,1,500.0,3.18,0,1,1,0,30.0,0,28.75,Other Thermal Event,30,LOW,Other Thermal Event,61.07,26.21,1.25,0.0,9.05,1.18,1.25,61.07,Agricultural Burning,34.86,False,Confident Assessment,MIDC Nagpur Butibori,68.81,30.0,LOW
21.10278,72.63486,350.06,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,5.74,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0057850318734456,17.85347643490435,Persistent / Stable,1,0.2,Hazira Industrial Complex SURAT,1,378.64,0,0.29,1,Industrial,0,1,17.85347643490435,0.98,0,0,1,0,70.0,1,60.47000000000003,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.2,30.0,LOW
15.1819,76.66882,338.26,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.16,5.67,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.0032617861556005,132.560984385119,Abnormal Increase,1,21.31,Food Corporation of India,0,23.85,0,267.33,0,Forest / Woodland,2,1,132.560984385119,1.65,0,1,1,0,70.0,0,37.099999999999966,Other Thermal Event,30,LOW,Other Thermal Event,99.11,0.16,0.0,0.0,0.0,0.58,0.15,99.11,Mining Activity,98.53,False,Confident Assessment,Food Corporation of India,21.31,30.0,LOW
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.0594739196106301,191.6767189384801,Abnormal Increase,1,79.85,Salora Power Station,0,97.1,0,222.89,0,Forest / Woodland,2,1,191.6767189384801,1.92,0,1,1,0,70.0,0,41.420000000000016,Other Thermal Event,30,LOW,Other Thermal Event,95.45,0.67,2.35,0.0,0.4,0.7,0.43,95.45,Forest / Wildfire,93.11,False,Confident Assessment,Salora Power Station,79.85,30.0,LOW
15.17633,76.65498,338.85,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.32,5.53,D,VIIRS_NOAA20_NRT,2.6316574585635366,181,0.0096587023876093,110.1337308168706,Abnormal Increase,1,22.62,NMDC Donimalai Iron Mine,0,22.62,0,265.97,0,Forest / Woodland,2,1,110.1337308168706,1.52,0,1,1,0,70.0,0,36.53000000000003,Other Thermal Event,30,LOW,Other Thermal Event,96.66,1.41,0.0,0.0,0.39,0.59,0.95,96.66,Agricultural Burning,95.26,False,Confident Assessment,NMDC Donimalai Iron Mine,22.62,30.0,LOW
14.47426,78.25214,345.76,0.44,0.46,2026-09-17,752,N,VIIRS,n,2.0NRT,302.58,7.33,D,VIIRS_SNPP_NRT,2.53,1,0.9194637275752884,189.7233201581028,Abnormal Increase,1,123.53,Loco Shed,0,161.72,0,171.25,0,Cropland / Agriculture,3,1,189.7233201581028,2.08,0,1,0,0,70.0,0,43.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,62.13,32.32,2.25,0.0,1.86,0.76,0.68,62.13,Agricultural Burning,29.81,False,Confident Assessment,Loco Shed,123.53,30.0,LOW
22.93113,69.69793,328.66,0.44,0.46,2026-09-17,2125,N21,VIIRS,n,2.0NRT,291.32,5.33,N,VIIRS_NOAA21_NRT,2.3864,25,0.005122735773138,123.34897753938986,Abnormal Increase,1,10.53,Mundra Port Industrial SEZ,0,33.27,0,54.66,0,Other,4,1,123.34897753938986,1.57,0,1,1,0,70.0,1,37.34000000000003,Other Thermal Event,30,LOW,Other Thermal Event,98.08,0.28,0.0,0.0,0.0,0.24,1.4,98.08,Normal Persistent Source,96.68,False,Confident Assessment,Mundra Port Industrial SEZ,10.53,30.0,LOW
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT,2.353641975308642,162,0.0072707424173667,162.9966692019198,Abnormal Increase,1,20.38,Food Corporation of India,0,23.76,0,267.34,0,Forest / Woodland,2,1,162.9966692019198,1.85,0,1,1,0,70.0,0,39.900000000000034,Other Thermal Event,30,LOW,Other Thermal Event,99.02,0.06,0.0,0.0,0.0,0.92,0.0,99.02,Mining Activity,98.1,False,Confident Assessment,Food Corporation of India,20.38,30.0,LOW
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT,3.82625,24,0.0026170048932678,183.5674616138517,Abnormal Increase,1,13.53,Bhandhakhar Power Station,0,38.73,0,184.69,0,Forest / Woodland,2,1,183.5674616138517,2.25,0,1,1,0,70.0,0,41.74000000000001,Other Thermal Event,30,LOW,Other Thermal Event,95.33,0.45,0.33,0.28,1.95,1.11,0.55,95.33,Industrial Fire,93.38,False,Confident Assessment,Bhandhakhar Power Station,13.53,30.0,LOW
19.10127,82.16602,342.3,0.41,0.45,2026-09-17,811,N20,VIIRS,n,2.0NRT,297.83,7.5,D,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0222133933222543,227.6301419730616,Abnormal Increase,1,36.92,Unnamed Industrial Feature,0,182.66,0,75.47,0,Forest / Woodland,2,1,227.6301419730616,2.28,0,1,1,0,70.0,0,44.47000000000003,Other Thermal Event,30,LOW,Other Thermal Event,93.87,0.59,1.32,0.0,1.15,1.84,1.22,93.87,Mining Activity,92.03,False,Confident Assessment,Unnamed Industrial Feature,36.92,30.0,LOW
22.03979,83.72896,339.03,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.28,4.87,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.0475372111444142,214.3963847643641,Abnormal Increase,1,16.32,Hemgir Coal Washery,0,107.23,0,34.31,0,Other,4,1,214.3963847643641,1.91,0,1,1,0,70.0,0,41.75,Other Thermal Event,30,LOW,Other Thermal Event,93.6,1.3,1.41,0.0,0.79,1.05,1.84,93.6,Normal Persistent Source,91.76,False,Confident Assessment,Hemgir Coal Washery,16.32,30.0,LOW
21.0789,85.03456,337.48,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,300.68,6.44,D,VIIRS_NOAA20_NRT,2.44,20,0.0029219637647519,163.9344262295082,Abnormal Increase,1,4.46,Talcher Super Thermal Powerstation,0,24.0,0,138.77,0,Other,4,1,163.9344262295082,1.87,0,1,1,0,70.0,0,36.80000000000001,Other Thermal Event,30,LOW,Other Thermal Event,91.77,0.16,0.3,0.0,1.14,3.26,3.35,91.77,Normal Persistent Source,88.42,False,Confident Assessment,Talcher Super Thermal Powerstation,4.46,30.0,LOW
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0278601511674762,161.35906714917573,Abnormal Increase,1,79.95,Salora Power Station,0,97.19,0,222.84,0,Forest / Woodland,2,1,161.35906714917573,1.72,0,1,1,0,70.0,0,38.09000000000003,Other Thermal Event,30,LOW,Other Thermal Event,97.8,1.03,1.15,0.0,0.0,0.0,0.03,97.8,Forest / Wildfire,96.65,False,Confident Assessment,Salora Power Station,79.95,30.0,LOW
