latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
20.75848,85.29771,309.73,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.45,1.47,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.0100754501051571,-49.86737400530503,Persistent / Stable,1,5.51,Unnamed Industrial Feature,0,22.78,0,146.91,0,Other,4,1,-49.86737400530503,0.37,0,0,1,0,70.0,1,22.28000000000003,Other Thermal Event,5,LOW,Other Thermal Event,97.68,0.61,0.0,0.0,0.0,0.09,1.62,97.68,Normal Persistent Source,96.06,False,Confident Assessment,Unnamed Industrial Feature,5.51,5.0,LOW
23.76975,86.1924,302.06,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.83,1.48,N,VIIRS_NOAA21_NRT,3.091860465116279,43,0.0169981074777682,-52.13238059420835,Persistent / Reduced,1,5.25,Unnamed Industrial Feature,0,18.49,0,185.25,0,Other,4,1,-52.13238059420835,0.36,0,0,1,0,70.0,1,16.230000000000018,Other Thermal Event,5,LOW,Other Thermal Event,97.1,0.34,0.0,0.0,0.0,1.37,1.19,97.1,Mining Activity,95.73,False,Confident Assessment,Unnamed Industrial Feature,5.25,5.0,LOW
23.56118,87.08471,300.94,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,277.33,1.44,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.0439711166278873,-26.4623955431755,Persistent / Stable,1,5.54,Unnamed Industrial Feature,0,70.56,0,197.77,0,Other,4,1,-26.4623955431755,0.49,0,0,1,0,70.0,1,23.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,95.15,1.12,0.0,0.0,0.0,0.58,3.14,95.15,Normal Persistent Source,92.01,False,Confident Assessment,Unnamed Industrial Feature,5.54,5.0,LOW
26.8721,73.51643,308.54,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.39,1.46,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0193713864719362,-12.524964336661906,Persistent / Stable,1,87.74,Unnamed Industrial Feature,0,281.41,0,242.37,0,Other,4,1,-12.524964336661906,0.55,0,0,1,0,70.0,1,13.150000000000034,Other Thermal Event,5,LOW,Other Thermal Event,96.68,2.48,0.0,0.0,0.0,0.07,0.77,96.68,Agricultural Burning,94.19,False,Confident Assessment,Unnamed Industrial Feature,87.74,5.0,LOW
23.71234,85.28109,302.49,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.92,0.84,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.6207294746544073,-38.604651162790695,Persistent / Stable,1,7.84,Patratu Thermal Power Station,0,63.42,0,206.74,0,Other,4,1,-38.604651162790695,0.35,0,0,1,0,70.0,1,14.569999999999991,Other Thermal Event,5,LOW,Other Thermal Event,95.41,3.21,0.0,0.0,0.0,0.06,1.32,95.41,Agricultural Burning,92.2,False,Confident Assessment,Patratu Thermal Power Station,7.84,5.0,LOW
23.77745,86.21059,313.33,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.32,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0224137012343059,-50.8498873643252,Persistent / Reduced,1,7.21,Unnamed Industrial Feature,0,17.47,0,184.53,0,Other,4,1,-50.8498873643252,0.37,0,0,1,0,70.0,1,22.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,98.11,0.37,0.0,0.0,0.0,0.08,1.43,98.11,Normal Persistent Source,96.67,False,Confident Assessment,Unnamed Industrial Feature,7.21,5.0,LOW
19.09713,82.16763,298.97,0.43,0.38,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.66,1.5,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0095962398375501,-34.473971605387696,Persistent / Stable,1,36.96,Unnamed Industrial Feature,0,182.91,0,75.14,0,Forest / Woodland,2,1,-34.473971605387696,0.46,0,0,1,0,70.0,1,18.31,Other Thermal Event,5,LOW,Other Thermal Event,97.64,1.79,0.0,0.0,0.0,0.09,0.49,97.64,Agricultural Burning,95.85,False,Confident Assessment,Unnamed Industrial Feature,36.96,5.0,LOW
20.97821,85.16756,309.49,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.43,1.49,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.0076084291319281,-57.71161275063727,Persistent / Reduced,1,6.78,Unnamed Industrial Feature,0,6.28,0,156.53,0,Other,4,1,-57.71161275063727,0.33,0,0,1,0,70.0,1,18.06,Other Thermal Event,5,LOW,Other Thermal Event,93.54,0.59,0.0,0.0,0.0,4.41,1.46,93.54,Mining Activity,89.12,False,Confident Assessment,Unnamed Industrial Feature,6.78,5.0,LOW
23.16277,82.34209,304.99,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.76,0.92,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.045148733491367,-51.90993164455166,Persistent / Reduced,1,79.54,Salora Power Station,0,96.79,0,222.58,0,Forest / Woodland,2,1,-51.90993164455166,0.32,0,0,1,0,70.0,1,20.230000000000015,Other Thermal Event,5,LOW,Other Thermal Event,96.53,3.13,0.0,0.0,0.0,0.04,0.3,96.53,Agricultural Burning,93.41,False,Confident Assessment,Salora Power Station,79.54,5.0,LOW
22.31545,84.76791,305.71,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.03,1.43,N,VIIRS_NOAA20_NRT,0.85,1,0.0229109375390682,68.23529411764706,Abnormal Increase,1,10.07,Unnamed Industrial Feature,0,60.28,0,88.58,0,Other,4,1,68.23529411764706,0.77,0,0,0,0,70.0,1,14.680000000000009,Agricultural Burning,10,LOW,Agricultural Burning,94.2,94.2,0.0,0.0,0.0,0.0,0.38,5.43,Other Thermal Event,88.77,False,Confident Assessment,Unnamed Industrial Feature,10.07,5.0,LOW
17.60998,83.20332,318.7,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.56,1.43,N,VIIRS_NOAA20_NRT,2.702857142857144,35,0.0074601939387815,-47.09302325581397,Persistent / Stable,1,8.69,Visakhapatnam Steel Plant RINL,0,306.47,0,14.52,0,Other,4,1,-47.09302325581397,0.39,0,0,1,0,70.0,1,36.13999999999999,Other Thermal Event,5,LOW,Other Thermal Event,95.61,0.98,0.0,2.07,0.0,0.16,1.18,95.61,Gas Flare,93.54,False,Confident Assessment,Visakhapatnam Steel Plant RINL,8.69,5.0,LOW
17.60665,83.20277,313.5,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.82,1.43,N,VIIRS_NOAA20_NRT,2.702857142857144,35,0.0076835777536413,-47.09302325581397,Persistent / Stable,1,9.07,Visakhapatnam Steel Plant RINL,0,306.84,0,14.83,0,Other,4,1,-47.09302325581397,0.39,0,0,1,0,70.0,1,30.680000000000007,Other Thermal Event,5,LOW,Other Thermal Event,95.67,0.92,0.0,1.67,0.0,0.16,1.58,95.67,Gas Flare,94.0,False,Confident Assessment,Visakhapatnam Steel Plant RINL,9.07,5.0,LOW
23.66413,87.15843,318.56,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.29,1.41,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.0153370743627068,-44.06241734990744,Persistent / Stable,1,5.06,Unnamed Industrial Feature,0,75.54,0,204.19,0,Other,4,1,-44.06241734990744,0.4,0,0,1,0,70.0,1,27.269999999999985,Other Thermal Event,5,LOW,Other Thermal Event,95.55,0.65,0.0,0.0,0.0,0.84,2.95,95.55,Normal Persistent Source,92.6,False,Confident Assessment,Unnamed Industrial Feature,5.06,5.0,LOW
21.75505,83.84132,308.49,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.3,2.26,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0071071725472972,-52.28428978428978,Persistent / Reduced,1,5.35,Unnamed Industrial Feature,0,96.12,0,25.56,0,Other,4,1,-52.28428978428978,0.39,0,0,1,0,70.0,1,26.19,Other Thermal Event,5,LOW,Other Thermal Event,98.02,0.41,0.0,0.0,0.0,0.4,1.17,98.02,Normal Persistent Source,96.85,False,Confident Assessment,Unnamed Industrial Feature,5.35,5.0,LOW
20.97149,85.1526,309.59,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.99,1.47,N,VIIRS_SNPP_NRT,3.3646875000000005,64,0.0116832306057384,-56.31095012538312,Persistent / Reduced,1,6.11,Unnamed Industrial Feature,0,7.4,0,155.87,0,Other,4,1,-56.31095012538312,0.34,0,0,1,0,70.0,1,20.59999999999997,Other Thermal Event,5,LOW,Other Thermal Event,97.27,0.58,0.0,0.0,0.0,0.73,1.42,97.27,Normal Persistent Source,95.85,False,Confident Assessment,Unnamed Industrial Feature,6.11,5.0,LOW
20.759,85.29333,306.38,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.26,1.47,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.0077167949822528,-49.86737400530503,Persistent / Stable,1,5.42,Unnamed Industrial Feature,0,22.56,0,147.36,0,Other,4,1,-49.86737400530503,0.37,0,0,1,0,70.0,1,19.120000000000005,Other Thermal Event,5,LOW,Other Thermal Event,97.93,0.36,0.0,0.0,0.0,0.09,1.62,97.93,Normal Persistent Source,96.31,False,Confident Assessment,Unnamed Industrial Feature,5.42,5.0,LOW
23.77795,86.20632,308.37,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.02,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0094260394860858,-50.8498873643252,Persistent / Reduced,1,6.91,Unnamed Industrial Feature,0,17.85,0,184.44,0,Other,4,1,-50.8498873643252,0.37,0,0,1,0,70.0,1,17.350000000000023,Other Thermal Event,5,LOW,Other Thermal Event,98.12,0.36,0.0,0.0,0.0,0.08,1.43,98.12,Normal Persistent Source,96.68,False,Confident Assessment,Unnamed Industrial Feature,6.91,5.0,LOW
17.61139,83.20617,299.28,0.55,0.51,2026-09-19,1947,N,VIIRS,n,2.0NRT,270.06,0.52,N,VIIRS_SNPP_NRT,2.702857142857144,35,0.0374003640904673,-80.76109936575054,Persistent / Reduced,1,8.49,Visakhapatnam Steel Plant RINL,0,306.3,0,14.2,0,Other,4,1,-80.76109936575054,0.14,0,0,1,0,70.0,1,29.21999999999997,Other Thermal Event,5,LOW,Other Thermal Event,95.02,1.43,0.0,0.73,0.0,0.85,1.96,95.02,Normal Persistent Source,93.05,False,Confident Assessment,Visakhapatnam Steel Plant RINL,8.49,5.0,LOW
23.77515,86.21189,308.23,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.61,1.15,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0094403817146609,-62.31824697931599,Persistent / Reduced,1,7.16,Unnamed Industrial Feature,0,17.21,0,184.8,0,Other,4,1,-62.31824697931599,0.28,0,0,1,0,70.0,1,15.620000000000005,Other Thermal Event,5,LOW,Other Thermal Event,97.73,0.38,0.0,0.0,0.0,0.49,1.4,97.73,Normal Persistent Source,96.33,False,Confident Assessment,Unnamed Industrial Feature,7.16,5.0,LOW
21.74493,83.83875,300.68,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.16,2.29,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0042915248397023,-51.6508954008954,Persistent / Reduced,1,6.49,Unnamed Industrial Feature,0,95.33,0,26.51,0,Other,4,1,-51.6508954008954,0.4,0,0,1,0,70.0,1,22.519999999999985,Other Thermal Event,5,LOW,Other Thermal Event,98.43,0.4,0.0,0.0,0.0,0.13,1.03,98.43,Normal Persistent Source,97.41,False,Confident Assessment,Unnamed Industrial Feature,6.49,5.0,LOW
20.9746,85.16771,304.74,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.13,2.29,N,VIIRS_NOAA21_NRT,3.506146788990825,109,0.0150182743786195,-34.68613444278723,Persistent / Stable,1,6.38,Unnamed Industrial Feature,0,6.08,0,156.81,0,Other,4,1,-34.68613444278723,0.51,0,0,1,0,70.0,1,15.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,82.02,0.27,0.0,0.0,0.0,16.76,0.95,82.02,Mining Activity,65.25,False,Confident Assessment,Unnamed Industrial Feature,6.38,5.0,LOW
21.75434,83.8413,317.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,282.09,2.54,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0094699357422886,-46.37260887260887,Persistent / Stable,1,5.43,Unnamed Industrial Feature,0,96.08,0,25.62,0,Other,4,1,-46.37260887260887,0.44,0,0,1,0,70.0,1,35.21000000000004,Other Thermal Event,5,LOW,Other Thermal Event,98.9,0.24,0.0,0.0,0.0,0.09,0.76,98.9,Normal Persistent Source,98.14,False,Confident Assessment,Unnamed Industrial Feature,5.43,5.0,LOW
21.7535,83.84566,306.84,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.88,2.54,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0047570444873087,-46.75188546593378,Persistent / Stable,1,5.36,Unnamed Industrial Feature,0,96.43,0,25.34,0,Other,4,1,-46.75188546593378,0.44,0,0,1,0,70.0,1,26.95999999999998,Other Thermal Event,5,LOW,Other Thermal Event,98.64,0.38,0.0,0.0,0.0,0.0,0.98,98.64,Normal Persistent Source,97.65,False,Confident Assessment,Unnamed Industrial Feature,5.36,5.0,LOW
21.74927,83.84463,312.61,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.55,2.54,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0155051296747341,-46.37260887260887,Persistent / Stable,1,5.84,Unnamed Industrial Feature,0,96.1,0,25.74,0,Other,4,1,-46.37260887260887,0.44,0,0,1,0,70.0,1,32.06,Other Thermal Event,5,LOW,Other Thermal Event,98.16,0.34,0.0,0.0,0.0,0.42,1.08,98.16,Normal Persistent Source,97.08,False,Confident Assessment,Unnamed Industrial Feature,5.84,5.0,LOW
21.7562,83.84184,306.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.88,1.64,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0096259999871322,-65.37444037444038,Persistent / Reduced,1,5.21,Unnamed Industrial Feature,0,96.23,0,25.44,0,Other,4,1,-65.37444037444038,0.29,0,0,1,0,70.0,1,27.389999999999983,Other Thermal Event,5,LOW,Other Thermal Event,98.05,0.54,0.0,0.0,0.0,0.4,1.01,98.05,Normal Persistent Source,97.05,False,Confident Assessment,Unnamed Industrial Feature,5.21,5.0,LOW
23.77463,86.21017,311.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.27,2.86,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0080064368045109,-6.287118574646707,Persistent / Stable,1,6.99,Unnamed Industrial Feature,0,17.31,0,184.84,0,Other,4,1,-6.287118574646707,0.71,0,0,1,0,70.0,1,19.140000000000043,Other Thermal Event,5,LOW,Other Thermal Event,97.18,0.75,0.0,0.0,0.0,0.16,1.91,97.18,Normal Persistent Source,95.28,False,Confident Assessment,Unnamed Industrial Feature,6.99,5.0,LOW
15.17667,76.65621,305.79,0.51,0.49,2026-09-20,2108,N,VIIRS,n,2.0NRT,273.8,1.89,N,VIIRS_SNPP_NRT,2.586358974358975,195,0.0043925808189062,-26.924297101161937,Persistent / Stable,1,22.62,Food Corporation of India,0,22.71,0,266.08,0,Forest / Woodland,2,1,-26.924297101161937,0.53,0,0,1,0,70.0,1,31.99000000000001,Other Thermal Event,5,LOW,Other Thermal Event,98.92,0.8,0.0,0.0,0.0,0.0,0.28,98.92,Agricultural Burning,98.11,False,Confident Assessment,Food Corporation of India,22.62,5.0,LOW
20.97773,85.16917,308.18,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,1.06,N,VIIRS_SNPP_NRT,3.576696428571428,112,0.0093764176075987,-70.36371352255422,Persistent / Reduced,1,6.74,Unnamed Industrial Feature,0,6.11,0,156.69,0,Other,4,1,-70.36371352255422,0.23,0,0,1,0,70.0,1,18.879999999999995,Other Thermal Event,5,LOW,Other Thermal Event,88.43,1.02,0.0,0.0,0.0,9.29,1.26,88.43,Mining Activity,79.14,False,Confident Assessment,Unnamed Industrial Feature,6.74,5.0,LOW
21.07617,85.03699,311.55,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,2.39,N,VIIRS_NOAA21_NRT,2.44,20,0.0314995199572626,-2.049180327868845,Persistent / Stable,1,4.36,Talcher Super Thermal Powerstation,0,23.62,0,139.16,0,Other,4,1,-2.049180327868845,0.69,0,0,1,0,70.0,1,23.680000000000007,Other Thermal Event,5,LOW,Other Thermal Event,96.05,1.34,0.0,0.0,0.0,0.31,2.3,96.05,Normal Persistent Source,93.75,False,Confident Assessment,Talcher Super Thermal Powerstation,4.36,5.0,LOW
20.76037,85.29834,311.47,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.25,2.08,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.0302128159332373,-29.064039408866982,Persistent / Stable,1,5.31,Unnamed Industrial Feature,0,22.6,0,146.93,0,Other,4,1,-29.064039408866982,0.53,0,0,1,0,70.0,1,28.220000000000027,Other Thermal Event,5,LOW,Other Thermal Event,97.22,0.35,0.0,0.0,0.0,0.06,2.37,97.22,Normal Persistent Source,94.85,False,Confident Assessment,Unnamed Industrial Feature,5.31,5.0,LOW
21.75869,83.84494,312.22,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.82,2.06,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0063792663413334,-56.50691900691901,Persistent / Reduced,1,4.84,Unnamed Industrial Feature,0,96.65,0,25.02,0,Other,4,1,-56.50691900691901,0.36,0,0,1,0,70.0,1,35.400000000000034,Other Thermal Event,5,LOW,Other Thermal Event,98.16,0.34,0.0,0.0,0.0,0.49,1.01,98.16,Normal Persistent Source,97.16,False,Confident Assessment,Unnamed Industrial Feature,4.84,5.0,LOW
21.75256,83.84317,310.48,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.38,2.06,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0103582988225738,-56.50691900691901,Persistent / Reduced,1,5.54,Unnamed Industrial Feature,0,96.15,0,25.6,0,Other,4,1,-56.50691900691901,0.36,0,0,1,0,70.0,1,33.10000000000002,Other Thermal Event,5,LOW,Other Thermal Event,97.85,0.4,0.0,0.0,0.0,0.49,1.26,97.85,Normal Persistent Source,96.59,False,Confident Assessment,Unnamed Industrial Feature,5.54,5.0,LOW
27.28754,73.83817,308.13,0.4,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.82,0.86,N,VIIRS_SNPP_NRT,1.25,7,0.0041821924139818,-31.2,Persistent / Stable,1,92.05,Unnamed Industrial Feature,0,326.78,0,292.76,0,Other,4,1,-31.2,0.38,0,0,1,0,70.0,1,14.310000000000002,Other Thermal Event,5,LOW,Other Thermal Event,94.19,4.88,0.0,0.0,0.0,0.11,0.82,94.19,Agricultural Burning,89.31,False,Confident Assessment,Unnamed Industrial Feature,92.05,5.0,LOW
21.0731,85.04089,310.77,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.36,1.02,N,VIIRS_NOAA20_NRT,2.44,20,0.0567788289572655,-58.19672131147541,Persistent / Reduced,1,4.19,Talcher Super Thermal Powerstation,0,23.09,0,139.69,0,Other,4,1,-58.19672131147541,0.3,0,0,1,0,70.0,1,19.409999999999968,Other Thermal Event,5,LOW,Other Thermal Event,97.96,0.51,0.0,0.0,0.0,0.29,1.25,97.96,Normal Persistent Source,96.71,False,Confident Assessment,Talcher Super Thermal Powerstation,4.19,5.0,LOW
23.55903,87.08229,301.53,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,275.87,1.0,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.022607716471532,-48.93221912720521,Persistent / Stable,1,5.88,Unnamed Industrial Feature,0,70.4,0,197.69,0,Other,4,1,-48.93221912720521,0.34,0,0,1,0,70.0,1,25.659999999999968,Other Thermal Event,5,LOW,Other Thermal Event,94.69,1.74,0.0,0.0,0.0,0.78,2.79,94.69,Normal Persistent Source,91.91,False,Confident Assessment,Unnamed Industrial Feature,5.88,5.0,LOW
21.75104,83.84061,312.83,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.22,2.29,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0056420010671992,-51.6508954008954,Persistent / Reduced,1,5.79,Unnamed Industrial Feature,0,95.84,0,25.91,0,Other,4,1,-51.6508954008954,0.4,0,0,1,0,70.0,1,35.60999999999996,Other Thermal Event,5,LOW,Other Thermal Event,98.36,0.22,0.0,0.0,0.0,0.42,1.01,98.36,Normal Persistent Source,97.35,False,Confident Assessment,Unnamed Industrial Feature,5.79,5.0,LOW
21.75715,83.84244,314.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.56,1.86,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0111826540571843,-60.72954822954822,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,96.34,0,25.32,0,Other,4,1,-60.72954822954822,0.32,0,0,1,0,70.0,1,37.589999999999975,Other Thermal Event,5,LOW,Other Thermal Event,98.06,0.38,0.0,0.0,0.0,0.49,1.06,98.06,Normal Persistent Source,97.0,False,Confident Assessment,Unnamed Industrial Feature,5.09,5.0,LOW
20.7608,85.29372,305.19,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,282.7,2.48,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.0249920395076791,-15.42250852595679,Persistent / Stable,1,5.22,Unnamed Industrial Feature,0,22.39,0,147.4,0,Other,4,1,-15.42250852595679,0.63,0,0,1,0,70.0,1,22.49000000000001,Other Thermal Event,5,LOW,Other Thermal Event,97.61,0.51,0.0,0.0,0.0,0.12,1.77,97.61,Normal Persistent Source,95.84,False,Confident Assessment,Unnamed Industrial Feature,5.22,5.0,LOW
26.87926,73.51384,306.64,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.2,0.95,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0072237193163058,-43.081312410841655,Persistent / Stable,1,88.49,Unnamed Industrial Feature,0,282.22,0,242.5,0,Other,4,1,-43.081312410841655,0.36,0,0,1,0,70.0,1,11.439999999999998,Other Thermal Event,5,LOW,Other Thermal Event,94.25,5.06,0.0,0.0,0.0,0.04,0.65,94.25,Agricultural Burning,89.19,False,Confident Assessment,Unnamed Industrial Feature,88.49,5.0,LOW
21.08079,85.03812,302.17,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,286.93,2.39,N,VIIRS_NOAA21_NRT,2.44,20,0.057666388334493,-2.049180327868845,Persistent / Stable,1,4.04,Talcher Super Thermal Powerstation,0,23.83,0,138.91,0,Other,4,1,-2.049180327868845,0.69,0,0,1,0,70.0,1,15.240000000000007,Other Thermal Event,5,LOW,Other Thermal Event,95.16,1.32,0.0,0.0,0.0,0.32,3.19,95.16,Normal Persistent Source,91.97,False,Confident Assessment,Talcher Super Thermal Powerstation,4.04,5.0,LOW
27.98956,78.0635,343.51,0.36,0.57,2026-09-21,839,N20,VIIRS,n,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,2.3,Unnamed Industrial Feature,1,100.97,0,67.29,0,Other,4,0,0.0,2.88,0,0,0,1,70.0,0,50.70999999999998,Other Thermal Event,5,LOW,Other Thermal Event,63.92,16.73,0.0,0.61,8.07,0.0,10.67,63.92,Agricultural Burning,47.18,False,Confident Assessment,Unnamed Industrial Feature,2.3,5.0,LOW
23.80749,86.32977,306.35,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.86,1.27,N,VIIRS_NOAA20_NRT,2.3396721311475424,61,0.011587491580019,-45.718890134529175,Persistent / Stable,1,3.84,Unnamed Industrial Feature,0,10.32,0,182.61,0,Other,4,1,-45.718890134529175,0.38,0,0,1,0,70.0,1,14.490000000000007,Other Thermal Event,5,LOW,Other Thermal Event,92.75,0.4,0.0,0.0,0.0,2.83,4.01,92.75,Normal Persistent Source,88.74,False,Confident Assessment,Unnamed Industrial Feature,3.84,5.0,LOW
23.77426,86.19629,314.01,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.27,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0245772903730414,-58.386237968462,Persistent / Reduced,1,5.89,Unnamed Industrial Feature,0,18.44,0,184.77,0,Other,4,1,-58.386237968462,0.31,0,0,1,0,70.0,1,21.46999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.88,0.42,0.0,0.0,0.0,0.96,1.74,96.88,Normal Persistent Source,95.14,False,Confident Assessment,Unnamed Industrial Feature,5.89,5.0,LOW
23.77366,86.20004,306.49,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.36,1.27,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0309021923926644,-58.386237968462,Persistent / Reduced,1,6.12,Unnamed Industrial Feature,0,18.08,0,184.87,0,Other,4,1,-58.386237968462,0.31,0,0,1,0,70.0,1,14.129999999999995,Other Thermal Event,5,LOW,Other Thermal Event,96.48,0.29,0.0,0.0,0.0,1.45,1.78,96.48,Normal Persistent Source,94.71,False,Confident Assessment,Unnamed Industrial Feature,6.12,5.0,LOW
15.65919,73.98681,304.25,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,282.66,1.21,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.038726166960797,-7.8847199564981025,Persistent / Stable,1,56.31,J P Foundry,0,232.59,0,304.46,0,Forest / Woodland,2,1,-7.8847199564981025,0.52,0,0,1,0,70.0,1,21.58999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.96,2.59,0.0,0.0,0.0,0.08,0.37,96.96,Agricultural Burning,94.38,False,Confident Assessment,J P Foundry,56.31,5.0,LOW
15.65849,73.99093,315.46,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,283.02,1.21,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.0118600835953585,-7.8847199564981025,Persistent / Stable,1,55.92,J P Foundry,0,232.18,0,304.19,0,Forest / Woodland,2,1,-7.8847199564981025,0.52,0,0,1,0,70.0,1,32.44,Other Thermal Event,5,LOW,Other Thermal Event,95.43,4.21,0.0,0.0,0.0,0.06,0.3,95.43,Agricultural Burning,91.22,False,Confident Assessment,J P Foundry,55.92,5.0,LOW
