latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.78103,86.21056,356.47,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,296.22,8.94,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0193335627327357,192.93467130862183,Abnormal Increase,1,7.46,Unnamed Industrial Feature,0,17.72,0,184.14,0,Other,4,1,192.93467130862183,2.21,0,1,1,0,70.0,0,60.25,Other Thermal Event,30,LOW,Other Thermal Event,94.2,0.68,0.38,0.54,1.94,1.96,0.29,94.2,Mining Activity,92.25,False,Confident Assessment,Unnamed Industrial Feature,7.46,30.0,LOW
23.71165,85.2858,336.85,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.21,4.34,D,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.1432361302450849,217.2093023255814,Abnormal Increase,1,7.7,Patratu Thermal Power Station,0,62.95,0,206.63,0,Other,4,1,217.2093023255814,1.83,0,1,1,0,70.0,0,34.64000000000004,Other Thermal Event,30,LOW,Other Thermal Event,93.82,1.37,0.0,0.03,0.0,1.58,3.2,93.82,Normal Persistent Source,90.61,False,Confident Assessment,Patratu Thermal Power Station,7.7,30.0,LOW
22.35761,82.30546,338.35,0.54,0.42,2026-09-16,811,N,VIIRS,n,2.0NRT,299.06,8.15,D,VIIRS_SNPP_NRT,3.82625,24,0.024726985720058,113.00228683436788,Abnormal Increase,1,13.31,Bhandhakhar Power Station,0,38.53,0,184.46,0,Forest / Woodland,2,1,113.00228683436788,1.69,0,1,1,0,70.0,0,39.29000000000002,Other Thermal Event,30,LOW,Other Thermal Event,94.87,2.83,0.0,0.35,0.0,1.26,0.69,94.87,Agricultural Burning,92.04,False,Confident Assessment,Bhandhakhar Power Station,13.31,30.0,LOW
22.03979,83.72896,339.03,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.28,4.87,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.0475372111444142,214.3963847643641,Abnormal Increase,1,16.32,Hemgir Coal Washery,0,107.23,0,34.31,0,Other,4,1,214.3963847643641,1.91,0,1,1,0,70.0,0,41.75,Other Thermal Event,30,LOW,Other Thermal Event,95.45,0.53,0.0,0.03,0.0,1.84,2.15,95.45,Normal Persistent Source,93.31,False,Confident Assessment,Hemgir Coal Washery,16.32,30.0,LOW
13.15904,80.28638,305.93,0.5,0.66,2026-09-16,2101,N20,VIIRS,n,2.0NRT,288.39,2.77,N,VIIRS_NOAA20_NRT,2.29,6,0.0619552528327205,20.960698689956352,Persistent / Stable,1,0.82,Unnamed Industrial Feature,1,5.15,0,2.08,1,Industrial,0,1,20.960698689956352,0.84,0,0,1,0,70.0,1,17.54000000000002,Gas Flare,25,LOW,Gas Flare,89.84,0.0,0.0,89.84,0.29,2.53,6.88,0.46,Normal Persistent Source,82.96,False,Confident Assessment,Unnamed Industrial Feature,0.82,30.0,LOW
23.80369,86.33247,333.44,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.34,5.13,D,VIIRS_NOAA21_NRT,2.301549295774649,71,0.010185151069279,122.89333578116384,Abnormal Increase,1,3.55,Unnamed Industrial Feature,0,10.0,0,183.07,0,Other,4,1,122.89333578116384,1.55,0,1,1,0,70.0,0,35.10000000000002,Other Thermal Event,30,LOW,Other Thermal Event,86.12,0.66,0.0,0.0,1.54,6.01,5.67,86.12,Mining Activity,80.11,False,Confident Assessment,Unnamed Industrial Feature,3.55,30.0,LOW
21.67842,84.03878,336.05,0.44,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.46,7.96,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.007150122888808,181.63873370577275,Abnormal Increase,1,6.58,Unnamed Industrial Feature,0,110.93,0,25.28,0,Other,4,1,181.63873370577275,2.08,0,1,1,0,70.0,0,37.59000000000003,Other Thermal Event,30,LOW,Other Thermal Event,96.56,0.22,0.29,0.03,0.0,1.66,1.24,96.56,Mining Activity,94.9,False,Confident Assessment,Unnamed Industrial Feature,6.58,30.0,LOW
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0096157847694359,106.98324022346364,Abnormal Increase,1,6.51,Unnamed Industrial Feature,0,111.08,0,25.25,0,Other,4,1,106.98324022346364,1.53,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,96.25,2.02,0.0,0.4,0.0,0.66,0.66,96.25,Agricultural Burning,94.23,False,Confident Assessment,Unnamed Industrial Feature,6.51,30.0,LOW
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT,1.760526315789474,19,0.0236270221894363,235.12705530642748,Abnormal Increase,1,72.37,Loco Shed,0,118.44,0,227.11,0,Cropland / Agriculture,3,1,235.12705530642748,2.14,0,1,1,0,70.0,1,17.349999999999966,Other Thermal Event,30,LOW,Other Thermal Event,86.77,1.72,6.28,0.71,0.9,2.16,1.47,86.77,Forest / Wildfire,80.48,False,Confident Assessment,Loco Shed,72.37,30.0,LOW
21.10112,72.63636,330.33,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.13,6.98,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0094646868218471,43.17664496321,Persistent / Stable,1,0.23,Essar Steel Hazira,1,378.77,0,0.4,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,37.19999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.23,30.0,LOW
23.77765,86.21114,349.15,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,295.46,6.63,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0298418754040003,117.24349784968264,Abnormal Increase,1,7.27,Unnamed Industrial Feature,0,17.44,0,184.52,0,Other,4,1,117.24349784968264,1.64,0,1,1,0,70.0,0,53.69,Other Thermal Event,30,LOW,Other Thermal Event,96.16,0.75,0.0,0.0,0.38,1.68,1.03,96.16,Mining Activity,94.48,False,Confident Assessment,Unnamed Industrial Feature,7.27,30.0,LOW
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT,1.14,6,0.0041386415897424,100.0,Abnormal Increase,1,8.74,Food Corporation of India,0,14.68,0,268.95,0,Forest / Woodland,2,1,100.0,1.07,0,1,1,0,70.0,1,17.579999999999984,Other Thermal Event,30,LOW,Other Thermal Event,91.88,4.75,0.0,0.04,0.29,1.96,1.08,91.88,Agricultural Burning,87.13,False,Confident Assessment,Food Corporation of India,8.74,30.0,LOW
27.94668,95.25527,342.42,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.97,6.59,D,VIIRS_NOAA21_NRT,2.49,1,0.0612321034690244,164.6586345381526,Abnormal Increase,1,52.4,FCI,0,995.86,0,71.52,0,Forest / Woodland,2,1,164.6586345381526,1.89,0,1,0,0,70.0,0,44.44999999999999,Other Thermal Event,30,LOW,Other Thermal Event,49.85,41.02,5.54,0.0,1.47,0.4,1.72,49.85,Agricultural Burning,8.84,True,Ambiguous (Other Thermal Event vs Agricultural Burning),FCI,52.4,30.0,LOW
21.11076,72.63569,304.28,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.98,2.41,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0055796966966645,-50.517965468968725,Persistent / Reduced,1,0.64,ONGC Hazira Gas Processing,1,377.77,0,0.64,1,Industrial,0,1,-50.517965468968725,0.41,0,0,1,0,70.0,1,16.299999999999955,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.64,25.0,LOW
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0037412259071082,-59.59054576253243,Persistent / Reduced,1,0.35,ONGC Hazira Gas Processing,1,378.02,0,0.35,1,Industrial,0,1,-59.59054576253243,0.34,0,0,1,0,70.0,1,15.060000000000002,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.35,25.0,LOW
22.33584,69.86693,307.4,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.29,1.69,N,VIIRS_NOAA20_NRT,3.4046666666666665,15,0.0327903360531413,-50.36224789504602,Persistent / Reduced,1,0.11,Reliance Refinery,1,100.1,0,0.11,1,Industrial,0,1,-50.36224789504602,0.38,0,0,1,0,70.0,1,15.109999999999957,Gas Flare,20,LOW,Gas Flare,95.47,0.0,0.0,95.47,0.0,0.0,4.53,0.0,Normal Persistent Source,90.93,False,Confident Assessment,Reliance Refinery,0.11,25.0,LOW
20.26019,86.60262,308.09,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.89,0.99,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,0.27,IOCL Oil Refinery / Petrochemical Plant,1,163.07,0,0.27,1,Industrial,0,0,0.0,0.99,0,0,0,1,70.0,1,21.19999999999999,Gas Flare,20,LOW,Gas Flare,93.02,0.15,0.0,93.02,0.0,0.0,0.97,5.86,Other Thermal Event,87.16,False,Confident Assessment,IOCL Oil Refinery / Petrochemical Plant,0.27,25.0,LOW
21.10888,72.64607,313.11,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.02,3.66,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0090885680715095,-24.924567254248053,Persistent / Stable,1,0.27,ArcelorMittal Nippon Steel India,1,377.65,0,1.1,1,Industrial,0,1,-24.924567254248053,0.62,0,0,1,0,70.0,1,25.090000000000032,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.04,0.03,Normal Persistent Source,99.89,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.27,25.0,LOW
22.338,69.85641,302.93,0.46,0.64,2026-09-16,2144,N21,VIIRS,n,2.0NRT,287.4,2.58,N,VIIRS_NOAA21_NRT,3.705384615384616,13,0.0269861221119108,-30.371600581274656,Persistent / Stable,1,0.62,Unnamed Industrial Feature,1,99.72,0,1.05,1,Industrial,0,1,-30.371600581274656,0.55,0,0,1,0,70.0,1,15.53000000000003,Gas Flare,20,LOW,Gas Flare,97.92,0.0,0.0,97.92,0.0,0.0,2.08,0.0,Normal Persistent Source,95.83,False,Confident Assessment,Unnamed Industrial Feature,0.62,25.0,LOW
21.10963,72.64555,306.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.24,4.81,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.011014014275014,-1.3352919379598849,Persistent / Stable,1,0.19,ArcelorMittal Nippon Steel India,1,377.59,0,1.09,1,Industrial,0,1,-1.3352919379598849,0.82,0,0,1,0,70.0,1,15.039999999999964,Gas Flare,20,LOW,Gas Flare,99.91,0.0,0.0,99.91,0.0,0.0,0.04,0.05,Other Thermal Event,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.19,25.0,LOW
19.78624,79.0647,306.17,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.28,N,VIIRS_NOAA21_NRT,0.9,1,0.0215301893485147,42.22222222222222,Single Historical Detection,1,0.17,Unnamed Industrial Feature,1,31.29,0,209.63,0,Industrial,0,1,42.22222222222222,0.67,0,0,0,0,70.0,1,13.110000000000014,Other Thermal Event,25,LOW,Other Thermal Event,86.57,0.2,0.0,0.37,0.0,0.48,12.38,86.57,Normal Persistent Source,74.19,False,Confident Assessment,Unnamed Industrial Feature,0.17,25.0,LOW
22.33755,69.85546,304.96,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.49,1.48,N,VIIRS_NOAA20_NRT,3.705384615384616,13,0.0291784718900685,-60.05812746522733,Persistent / Reduced,1,0.72,Unnamed Industrial Feature,1,99.76,0,1.15,1,Industrial,0,1,-60.05812746522733,0.31,0,0,1,0,70.0,1,12.46999999999997,Gas Flare,20,LOW,Gas Flare,98.54,0.0,0.0,98.54,0.0,0.0,1.46,0.0,Normal Persistent Source,97.08,False,Confident Assessment,Unnamed Industrial Feature,0.72,25.0,LOW
22.3409,69.85604,308.19,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.47,1.48,N,VIIRS_NOAA20_NRT,3.705384615384616,13,0.0309073907357421,-60.05812746522733,Persistent / Reduced,1,0.46,Unnamed Industrial Feature,1,99.4,0,1.18,1,Industrial,0,1,-60.05812746522733,0.31,0,0,1,0,70.0,1,15.71999999999997,Gas Flare,20,LOW,Gas Flare,98.01,0.0,0.0,98.01,0.0,0.0,1.99,0.0,Normal Persistent Source,96.01,False,Confident Assessment,Unnamed Industrial Feature,0.46,25.0,LOW
21.10654,72.64538,312.31,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.88,3.09,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010348402826598,-36.61664284579959,Persistent / Stable,1,0.41,ArcelorMittal Nippon Steel India,1,377.92,0,0.92,1,Industrial,0,1,-36.61664284579959,0.53,0,0,1,0,70.0,1,20.430000000000007,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.41,25.0,LOW
20.86667,70.56642,307.37,0.38,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.75,1.07,N,VIIRS_NOAA20_NRT,1.05,1,0.282613576836249,1.9047619047619064,Single Historical Detection,1,0.43,Gujarat Sidhee Cement,1,276.12,0,178.76,0,Industrial,0,1,1.9047619047619064,0.52,0,0,0,0,70.0,1,14.620000000000005,Other Thermal Event,25,LOW,Other Thermal Event,88.2,0.4,0.0,1.29,0.0,0.0,10.11,88.2,Normal Persistent Source,78.09,False,Confident Assessment,Gujarat Sidhee Cement,0.43,25.0,LOW
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.002894522697286,-59.59054576253243,Persistent / Reduced,1,0.09,ONGC Hazira Gas Processing,1,378.39,0,0.09,1,Industrial,0,1,-59.59054576253243,0.34,0,0,1,0,70.0,1,31.649999999999977,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.09,25.0,LOW
21.67456,82.0742,304.91,0.73,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.47,2.43,N,VIIRS_NOAA20_NRT,1.36,2,0.3099997877392192,78.67647058823533,Abnormal Increase,1,1.07,Unnamed Industrial Feature,1,97.68,0,203.41,0,Industrial,0,1,78.67647058823533,1.03,0,0,1,0,70.0,1,20.44,Other Thermal Event,35,LOW,Normal Persistent Source,56.62,1.25,0.0,0.4,0.0,3.98,56.62,37.75,Other Thermal Event,18.87,True,Low Confidence (56.6%),Unnamed Industrial Feature,1.07,23.0,LOW
14.7588,77.25867,352.62,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.86,17.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.5,Loco Shed,0,56.71,0,207.12,0,Cropland / Agriculture,3,0,0.0,17.12,0,0,0,1,70.0,0,58.75999999999999,Forest / Wildfire,15,LOW,Forest / Wildfire,80.51,16.68,80.51,0.02,2.22,0.0,0.0,0.57,Agricultural Burning,63.83,False,Confident Assessment,Loco Shed,47.5,23.0,LOW
34.36076,79.14044,350.17,0.4,0.37,2026-09-16,737,N21,VIIRS,n,2.0NRT,305.15,17.24,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,351.19,Slate Godown,0,663.73,0,528.35,0,Other,4,0,0.0,17.24,0,0,0,1,70.0,0,45.02000000000004,Forest / Wildfire,15,LOW,Forest / Wildfire,73.51,23.02,73.51,0.0,2.62,0.0,0.0,0.86,Agricultural Burning,50.49,False,Confident Assessment,Slate Godown,351.19,23.0,LOW
21.67189,82.07999,309.44,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.19,N,VIIRS_NOAA21_NRT,1.36,2,0.0108106066755492,61.0294117647059,Abnormal Increase,1,0.46,Unnamed Industrial Feature,1,97.53,0,202.86,0,Industrial,0,1,61.0294117647059,0.93,0,0,1,0,70.0,1,17.079999999999984,Other Thermal Event,35,LOW,Normal Persistent Source,76.76,1.06,0.0,0.66,0.0,0.6,76.76,20.92,Other Thermal Event,55.84,False,Confident Assessment,Unnamed Industrial Feature,0.46,23.0,LOW
15.44618,75.32449,341.77,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,307.3,16.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,20.22,Food Corporation of India - FSD,0,114.87,0,248.81,0,Forest / Woodland,2,0,0.0,16.69,0,0,0,1,70.0,0,34.46999999999997,Forest / Wildfire,15,LOW,Forest / Wildfire,72.15,25.08,72.15,0.0,2.49,0.0,0.0,0.28,Agricultural Burning,47.07,False,Confident Assessment,Food Corporation of India - FSD,20.22,23.0,LOW
21.8585,83.96804,316.51,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.87,3.51,N,VIIRS_NOAA21_NRT,2.225,2,0.0392334663465325,57.75280898876402,Abnormal Increase,1,0.23,MSP Steel,1,113.26,0,8.14,0,Industrial,0,1,57.75280898876402,1.09,0,0,1,0,70.0,1,22.639999999999983,Other Thermal Event,35,LOW,Normal Persistent Source,54.58,0.91,0.0,3.22,0.0,0.79,54.58,40.5,Other Thermal Event,14.08,True,Ambiguous (Normal Persistent Source vs Other Thermal Event),MSP Steel,0.23,23.0,LOW
22.20112,84.57726,306.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.32,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,1.22,Unnamed Industrial Feature,1,70.76,0,65.22,0,Industrial,0,0,0.0,1.32,0,0,0,1,70.0,1,13.970000000000027,Other Thermal Event,20,LOW,Other Thermal Event,91.4,0.98,0.0,1.91,0.0,1.39,4.31,91.4,Normal Persistent Source,87.09,False,Confident Assessment,Unnamed Industrial Feature,1.22,20.0,LOW
18.6819,73.03521,333.12,0.4,0.44,2026-09-16,811,N,VIIRS,n,2.0NRT,292.08,4.5,D,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0884836000263844,97.09180098107925,Abnormal Increase,1,24.5,ONGC Uran Plant Maharashtra,0,548.55,0,24.2,0,Forest / Woodland,2,1,97.09180098107925,1.37,0,0,1,0,70.0,0,41.04000000000002,Other Thermal Event,20,LOW,Other Thermal Event,95.18,3.01,0.73,0.0,0.0,0.04,1.04,95.18,Agricultural Burning,92.17,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.5,20.0,LOW
26.75801,83.20046,309.29,0.4,0.37,2026-09-16,2002,N21,VIIRS,n,2.0NRT,292.64,2.69,N,VIIRS_NOAA21_NRT,1.4266666666666663,6,0.0605882787437019,88.5514018691589,Abnormal Increase,1,70.91,Unnamed Industrial Feature,0,289.56,0,195.08,0,Cropland / Agriculture,3,1,88.5514018691589,1.11,0,0,1,0,70.0,1,16.650000000000034,Other Thermal Event,20,LOW,Other Thermal Event,93.03,5.75,0.13,0.04,0.0,0.4,0.66,93.03,Agricultural Burning,87.28,False,Confident Assessment,Unnamed Industrial Feature,70.91,20.0,LOW
15.18322,76.64294,340.89,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,304.23,6.02,D,VIIRS_SNPP_NRT,2.507307692307693,104,0.023608994620423,140.09817456665127,Abnormal Increase,1,22.79,NMDC Donimalai Iron Mine,0,22.79,0,265.87,0,Forest / Woodland,2,1,140.09817456665127,1.72,0,1,1,0,30.0,0,36.65999999999997,Other Thermal Event,20,LOW,Other Thermal Event,98.58,0.46,0.38,0.0,0.0,0.44,0.14,98.58,Agricultural Burning,98.11,False,Confident Assessment,NMDC Donimalai Iron Mine,22.79,20.0,LOW
15.17474,76.65694,336.59,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,306.73,6.22,D,VIIRS_SNPP_NRT,2.550588235294118,204,0.0007374726809577,143.8653136531365,Abnormal Increase,1,22.54,Food Corporation of India,0,22.55,0,265.95,0,Forest / Woodland,2,1,143.8653136531365,1.75,0,1,1,0,30.0,0,29.85999999999996,Other Thermal Event,20,LOW,Other Thermal Event,97.59,0.85,0.38,0.0,0.0,1.05,0.14,97.59,Mining Activity,96.54,False,Confident Assessment,Food Corporation of India,22.54,20.0,LOW
27.46209,95.47723,307.11,0.39,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.77,3.02,N,VIIRS_NOAA20_NRT,1.593333333333333,6,0.0191885663187254,89.53974895397494,Abnormal Increase,1,8.6,Truck Stand and Weight Bridge,0,994.0,0,16.15,0,Forest / Woodland,2,1,89.53974895397494,1.16,0,0,1,0,70.0,1,17.340000000000032,Other Thermal Event,20,LOW,Other Thermal Event,93.76,3.6,0.11,0.69,0.0,0.0,1.85,93.76,Agricultural Burning,90.16,False,Confident Assessment,Truck Stand and Weight Bridge,8.6,20.0,LOW
27.46147,95.4744,308.8,0.39,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.8,2.91,N,VIIRS_NOAA20_NRT,1.6116666666666666,6,0.0680887170389614,80.55842812823167,Abnormal Increase,1,8.35,Truck Stand and Weight Bridge,0,993.72,0,16.36,0,Forest / Woodland,2,1,80.55842812823167,1.11,0,0,1,0,70.0,1,19.0,Other Thermal Event,20,LOW,Other Thermal Event,93.19,3.31,0.11,0.69,0.0,0.0,2.7,93.19,Agricultural Burning,89.88,False,Confident Assessment,Truck Stand and Weight Bridge,8.35,20.0,LOW
21.37134,81.44672,308.05,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.78,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.32,JK Lakshmi Cement Ltd.,1,164.91,0,273.38,0,Industrial,0,0,0.0,0.78,0,0,0,1,70.0,1,15.5,Other Thermal Event,20,LOW,Other Thermal Event,90.01,0.5,0.0,3.06,0.0,1.21,5.22,90.01,Normal Persistent Source,84.79,False,Confident Assessment,JK Lakshmi Cement Ltd.,0.32,20.0,LOW
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT,1.19375,8,0.0653296566248587,53.29842931937172,Abnormal Increase,1,36.01,MIDC Nagpur Butibori,0,143.0,0,365.96,0,Forest / Woodland,2,1,53.29842931937172,0.83,0,0,1,0,70.0,1,18.21999999999997,Other Thermal Event,20,LOW,Other Thermal Event,94.75,4.14,0.0,0.04,0.0,0.32,0.75,94.75,Agricultural Burning,90.61,False,Confident Assessment,MIDC Nagpur Butibori,36.01,20.0,LOW
13.71095,79.61896,306.28,0.44,0.63,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.67,2.47,N,VIIRS_NOAA20_NRT,1.52875,8,0.001921310405648,61.56991005723632,Abnormal Increase,1,29.15,TTD Transport Yard,0,93.79,0,92.72,0,Cropland / Agriculture,3,1,61.56991005723632,0.98,0,0,1,0,70.0,1,15.609999999999957,Other Thermal Event,20,LOW,Other Thermal Event,96.4,2.78,0.13,0.04,0.0,0.31,0.35,96.4,Agricultural Burning,93.63,False,Confident Assessment,TTD Transport Yard,29.15,20.0,LOW
13.08856,79.98178,304.1,0.48,0.65,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.23,2.79,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,1.26,Spartek Granites,1,24.72,0,31.17,0,Industrial,0,0,0.0,2.79,0,0,0,1,70.0,1,19.870000000000005,Other Thermal Event,20,LOW,Other Thermal Event,74.74,2.39,0.4,2.15,2.68,1.65,15.99,74.74,Normal Persistent Source,58.74,False,Confident Assessment,Spartek Granites,1.26,20.0,LOW
22.32125,82.56095,308.19,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.84,2.9,N,VIIRS_NOAA20_NRT,1.9195,20,0.0314741170294478,51.08101067986455,Abnormal Increase,1,4.48,S V Power Private Limited Renki,0,12.66,0,158.09,0,Other,4,1,51.08101067986455,0.99,0,0,1,0,70.0,1,22.350000000000023,Other Thermal Event,20,LOW,Other Thermal Event,95.95,0.32,0.31,0.03,0.0,0.94,2.44,95.95,Normal Persistent Source,93.51,False,Confident Assessment,S V Power Private Limited Renki,4.48,20.0,LOW
21.33662,78.96928,326.27,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.87,2.8,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.0035363034882261,59.50920245398774,Abnormal Increase,1,40.79,MIDC Nagpur Butibori,0,156.89,0,379.98,0,Forest / Woodland,2,1,59.50920245398774,1.02,0,0,1,0,70.0,1,32.39999999999998,Other Thermal Event,20,LOW,Other Thermal Event,92.69,5.85,0.11,0.04,0.0,1.04,0.27,92.69,Agricultural Burning,86.85,False,Confident Assessment,MIDC Nagpur Butibori,40.79,20.0,LOW
17.15944,77.29334,306.34,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.35,1.26,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,0.18,Vasavadatta Cement,1,226.97,0,154.51,0,Industrial,0,0,0.0,1.26,0,0,0,1,70.0,1,13.989999999999952,Other Thermal Event,20,LOW,Other Thermal Event,88.82,1.41,0.0,2.95,0.0,1.22,5.6,88.82,Normal Persistent Source,83.22,False,Confident Assessment,Vasavadatta Cement,0.18,20.0,LOW
15.18253,76.66656,322.73,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.39,3.79,N,VIIRS_SNPP_NRT,2.4380701754385976,228,0.0035331655943965,55.45081672303368,Abnormal Increase,1,21.55,Food Corporation of India,0,23.79,0,267.25,0,Forest / Woodland,2,1,55.45081672303368,1.1,0,0,1,0,70.0,1,30.340000000000032,Other Thermal Event,20,LOW,Other Thermal Event,98.95,0.16,0.0,0.26,0.0,0.0,0.63,98.95,Normal Persistent Source,98.33,False,Confident Assessment,Food Corporation of India,21.55,20.0,LOW
