latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
8.30749,80.6246,335.2,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.11,5.38,D,VIIRS_NOAA21_NRT,6.8228289473684205,152,0.0860298288609367,-21.14707782502627,Persistent / Stable,1,-21.14707782502627,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.29538,80.75999,345.56,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.03,10.28,D,VIIRS_NOAA21_NRT,7.00984126984127,126,0.1207002969180677,46.65096689461527,Persistent / Stable,1,46.65096689461527,0,0,1,0,Mining Activity,10,LOW,Mining Activity,92.42,6.77,0.02,92.42,0.79,0.0,LOW
8.26527,80.44974,340.03,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.06,9.21,D,VIIRS_NOAA21_NRT,7.173571428571428,70,0.1964608056234679,28.38793189286072,Persistent / Stable,1,28.38793189286072,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.23365,80.69917,333.04,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.59,5.65,D,VIIRS_NOAA21_NRT,6.501304347826086,69,0.275135037542614,-13.094362335317314,Persistent / Stable,1,-13.094362335317314,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.23327,81.05791,333.96,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,296.91,5.83,D,VIIRS_NOAA21_NRT,8.055384615384614,52,0.3122406470126473,-27.626050420168056,Persistent / Stable,1,-27.626050420168056,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.23308,80.69492,333.06,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.8,5.99,D,VIIRS_NOAA21_NRT,7.120882352941177,68,0.0901336437458121,-15.881211019784397,Persistent / Stable,1,-15.881211019784397,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.21241,80.38275,341.38,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.02,8.78,D,VIIRS_NOAA21_NRT,6.087551020408164,98,0.348870139807383,44.22877065942538,Persistent / Stable,1,44.22877065942538,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.08,1.68,0.0,98.08,0.24,0.0,LOW
8.2054,80.36328,335.76,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.34,5.52,D,VIIRS_NOAA21_NRT,7.333780487804878,82,0.3664968229425486,-24.73186224786738,Persistent / Stable,1,-24.73186224786738,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.80876,80.53885,335.55,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.55,4.43,D,VIIRS_NOAA21_NRT,7.456818181818181,66,0.1002195584890714,-40.591283145382505,Persistent / Stable,1,-40.591283145382505,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.80817,80.53466,330.63,0.47,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.18,8.11,D,VIIRS_NOAA21_NRT,7.304923076923076,65,0.0719388956813434,11.021018491217726,Persistent / Stable,1,11.021018491217726,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.73731,77.81662,338.94,0.48,0.4,2026-09-08,822,N21,VIIRS,n,2.0NRT,308.82,6.88,D,VIIRS_NOAA21_NRT,5.679375,16,0.0597699771358884,21.14009023880268,Persistent / Stable,1,21.14009023880268,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.65,0.33,0.0,99.65,0.02,0.0,LOW
8.73366,77.81716,339.76,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.85,6.88,D,VIIRS_NOAA21_NRT,5.679375,16,0.0597699771358884,21.14009023880268,Persistent / Stable,1,21.14009023880268,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.65,0.33,0.0,99.65,0.02,0.0,LOW
8.69732,80.73946,334.74,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.15,5.79,D,VIIRS_NOAA21_NRT,9.148245614035089,114,0.2528522073058759,-36.70917633521911,Persistent / Stable,1,-36.70917633521911,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
23.67498,86.08513,331.2,0.43,0.38,2026-09-08,741,N20,VIIRS,n,2.0NRT,296.88,2.63,D,VIIRS_NOAA20_NRT,2.3692307692307693,104,0.0252412129079504,11.0064935064935,Persistent / Stable,1,11.0064935064935,0,0,1,0,Mining Activity,0,LOW,Mining Activity,96.23,1.08,0.0,96.23,2.68,0.0,LOW
21.76666,84.02632,330.12,0.38,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,291.47,2.69,D,VIIRS_NOAA20_NRT,2.6673809523809524,42,0.10501423195207,0.8479871463000952,Persistent / Stable,1,0.8479871463000952,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.66,0.33,0.0,94.66,5.01,0.0,LOW
21.49219,81.76202,332.12,0.42,0.38,2026-09-08,739,N20,VIIRS,l,2.0NRT,296.78,1.92,D,VIIRS_NOAA20_NRT,1.3833333333333335,9,0.4480578865095353,38.79518072289154,Persistent / Stable,1,38.79518072289154,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.03,1.75,0.0,94.03,4.22,0.0,LOW
8.48359,80.7542,332.98,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.21,5.62,D,VIIRS_NOAA21_NRT,7.730916666666667,120,0.062073890801844,-27.304868978452323,Persistent / Stable,1,-27.304868978452323,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.44955,80.19279,336.0,0.44,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,301.59,9.42,D,VIIRS_NOAA21_NRT,7.66279411764706,68,0.0933231838940187,22.93165985376244,Persistent / Stable,1,22.93165985376244,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.4142,81.10427,340.7,0.5,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.3,7.18,D,VIIRS_NOAA21_NRT,8.004222222222221,45,0.1929548034661214,-10.297343068935836,Persistent / Stable,1,-10.297343068935836,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
16.39561,78.35156,340.22,0.5,0.49,2026-09-08,739,N20,VIIRS,n,2.0NRT,289.74,3.02,D,VIIRS_NOAA20_NRT,7.536666666666666,3,0.0661378060064878,-59.92923485183547,Persistent / Reduced,1,-59.92923485183547,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.55,0.0,0.0,99.55,0.45,0.0,LOW
15.18101,76.66863,337.79,0.34,0.56,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.13,2.66,D,VIIRS_NOAA20_NRT,2.467061403508772,228,0.0083631253121404,7.820583477039598,Persistent / Stable,1,7.820583477039598,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.35,1.08,0.0,95.35,3.57,0.0,LOW
14.88231,79.78946,341.48,0.43,0.46,2026-09-08,739,N20,VIIRS,n,2.0NRT,297.32,4.94,D,VIIRS_NOAA20_NRT,6.400666666666667,15,0.88908133771925,-22.82053952713259,Persistent / Stable,1,-22.82053952713259,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
13.84826,79.97568,334.38,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.25,2.9,D,VIIRS_NOAA20_NRT,5.123333333333334,3,0.0835269879550137,-43.39622641509435,Persistent / Stable,1,-43.39622641509435,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.58,0.25,0.0,99.58,0.17,0.0,LOW
28.57828,96.9463,329.74,0.41,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.13,6.07,D,VIIRS_NOAA21_NRT,7.025,4,0.6913783285858083,-13.594306049822052,Persistent / Stable,1,-13.594306049822052,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.46,0.0,0.0,99.46,0.54,0.0,LOW
25.02053,68.23731,339.64,0.4,0.6,2026-09-08,922,N20,VIIRS,n,2.0NRT,300.46,7.29,D,VIIRS_NOAA20_NRT,10.09,2,0.13124966547329,-27.75024777006937,Persistent / Stable,1,-27.75024777006937,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.23,0.0,0.0,97.23,2.77,0.0,LOW
25.0202,68.2333,347.81,0.4,0.6,2026-09-08,922,N20,VIIRS,n,2.0NRT,302.45,8.07,D,VIIRS_NOAA20_NRT,9.7,2,0.4040485827737443,-16.804123711340196,Persistent / Stable,1,-16.804123711340196,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.39,0.0,0.0,97.39,2.61,0.0,LOW
23.33532,70.11651,332.32,0.51,0.66,2026-09-08,922,N20,VIIRS,n,2.0NRT,295.3,2.4,D,VIIRS_NOAA20_NRT,6.065384615384615,13,1.1415257620931178,-60.431198478123015,Persistent / Reduced,1,-60.431198478123015,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.38,0.0,0.0,99.38,0.62,0.0,LOW
22.92616,70.10849,334.08,0.5,0.66,2026-09-08,922,N20,VIIRS,n,2.0NRT,295.67,5.74,D,VIIRS_NOAA20_NRT,5.808461538461539,13,0.0147708170779242,-1.1786518341941483,Persistent / Stable,1,-1.1786518341941483,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.5,0.0,0.0,98.5,1.5,0.0,LOW
8.13002,80.04712,336.9,0.42,0.45,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.27,5.72,D,VIIRS_NOAA21_NRT,6.9604,25,0.0420217651686181,-17.82081489569565,Persistent / Stable,1,-17.82081489569565,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.12222,80.80523,332.08,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.43,9.63,D,VIIRS_NOAA21_NRT,7.490409836065574,122,0.0360757331171264,28.564393815042195,Persistent / Stable,1,28.564393815042195,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.12183,80.80756,332.62,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.51,10.69,D,VIIRS_NOAA21_NRT,7.578951612903226,124,0.0167700051664881,41.04853211887761,Persistent / Stable,1,41.04853211887761,0,0,1,0,Mining Activity,10,LOW,Mining Activity,86.12,10.61,0.1,86.12,3.17,0.0,LOW
8.11368,80.8131,331.22,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.96,4.36,D,VIIRS_NOAA21_NRT,7.67080291970803,137,0.0441511421704292,-43.16110000951565,Persistent / Stable,1,-43.16110000951565,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.08208,80.44212,332.7,0.45,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.78,4.07,D,VIIRS_NOAA21_NRT,6.205322580645162,62,0.1257075472350906,-34.41114547864736,Persistent / Stable,1,-34.41114547864736,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.06066,80.65664,330.2,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.96,4.64,D,VIIRS_NOAA21_NRT,8.381538461538462,117,0.0473462782004693,-44.640234948605,Persistent / Stable,1,-44.640234948605,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.02521,80.62346,341.92,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.54,8.54,D,VIIRS_NOAA21_NRT,6.912432432432432,148,0.1811945239083053,23.54551141695339,Persistent / Stable,1,23.54551141695339,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
8.00621,80.71095,332.99,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.01,5.54,D,VIIRS_NOAA21_NRT,5.861176470588235,51,0.436604653754946,-5.479727017262145,Persistent / Stable,1,-5.479727017262145,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.00587,80.17339,338.66,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.5,4.18,D,VIIRS_NOAA21_NRT,7.337313432835821,67,0.039736133822998,-43.03091944670464,Persistent / Stable,1,-43.03091944670464,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
29.55303,90.96274,327.42,0.47,0.39,2026-09-08,646,N21,VIIRS,l,2.0NRT,300.87,3.64,D,VIIRS_NOAA21_NRT,5.534285714285715,7,0.1499584549758962,-34.22818791946309,Persistent / Stable,1,-34.22818791946309,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
26.61127,68.16167,337.89,0.41,0.61,2026-09-08,924,N20,VIIRS,n,2.0NRT,303.37,5.04,D,VIIRS_NOAA20_NRT,7.92,2,0.2385984976301198,-36.36363636363637,Persistent / Stable,1,-36.36363636363637,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.94,0.0,0.0,98.94,1.06,0.0,LOW
