latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT,0.86,2,0.2490357405634743,218.6046511627908,Abnormal Increase,1,70.16,Pithampur Industrial Area,0,271.42,0,200.65,0,Other,4,1,218.6046511627908,1.47,0,1,1,0,70.0,1,11.859999999999957,Other Thermal Event,30,LOW,Other Thermal Event,55.81,37.58,0.76,0.0,2.59,1.57,1.69,55.81,Agricultural Burning,18.24,True,Low Confidence (55.8%),Pithampur Industrial Area,70.16,30.0,LOW
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT,1.33375,32,0.0643934219843512,103.18650421743205,Abnormal Increase,1,32.84,APMC,0,49.0,0,261.07,0,Forest / Woodland,2,1,103.18650421743205,1.16,0,1,1,0,70.0,0,45.75,Other Thermal Event,30,LOW,Other Thermal Event,91.0,5.97,0.38,0.0,0.0,0.38,2.27,91.0,Agricultural Burning,85.03,False,Confident Assessment,APMC,32.84,30.0,LOW
24.76303,74.60761,309.17,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0091369681064226,135.36067892503542,Abnormal Increase,1,41.01,Unnamed Industrial Feature,0,98.42,0,305.41,0,Cropland / Agriculture,3,1,135.36067892503542,1.23,0,1,1,0,70.0,1,13.27000000000004,Other Thermal Event,30,LOW,Other Thermal Event,91.46,5.04,0.38,0.33,0.0,1.45,1.35,91.46,Agricultural Burning,86.43,False,Confident Assessment,Unnamed Industrial Feature,41.01,30.0,LOW
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.0098952435796159,104.72954035874426,Abnormal Increase,1,3.68,Unnamed Industrial Feature,0,10.29,0,182.79,0,Other,4,1,104.72954035874426,1.43,0,1,1,0,70.0,0,33.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,85.95,0.66,0.75,0.0,0.73,4.78,7.13,85.95,Normal Persistent Source,78.82,False,Confident Assessment,Unnamed Industrial Feature,3.68,30.0,LOW
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0289092128787902,144.1057692307692,Abnormal Increase,1,4.62,Unnamed Industrial Feature,0,6.86,0,186.93,0,Other,4,1,144.1057692307692,1.62,0,1,1,0,70.0,0,35.54000000000002,Other Thermal Event,30,LOW,Other Thermal Event,90.27,0.25,0.3,0.0,0.75,5.7,2.73,90.27,Mining Activity,84.56,False,Confident Assessment,Unnamed Industrial Feature,4.62,30.0,LOW
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT,1.842,5,0.0105169993367867,181.2160694896852,Abnormal Increase,1,78.57,Unnamed Industrial Feature,0,305.82,0,202.19,0,Cropland / Agriculture,3,1,181.2160694896852,1.82,0,1,1,0,70.0,1,29.160000000000025,Other Thermal Event,30,LOW,Other Thermal Event,56.82,36.13,1.79,0.0,1.16,1.32,2.78,56.82,Agricultural Burning,20.69,True,Low Confidence (56.8%),Unnamed Industrial Feature,78.57,30.0,LOW
21.10977,72.63442,311.94,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,290.06,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0108874256319983,6.766215585627636,Persistent / Stable,1,0.57,ONGC Hazira Gas Processing,1,377.91,0,0.57,1,Industrial,0,1,6.766215585627636,0.89,0,0,1,0,70.0,1,21.879999999999995,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.57,30.0,LOW
21.10496,72.63382,329.1,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.2,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0055943116262519,6.766215585627636,Persistent / Stable,1,0.26,ONGC Hazira Gas Processing,1,378.44,0,0.26,1,Industrial,0,1,6.766215585627636,0.89,0,0,1,0,70.0,1,39.900000000000034,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.26,30.0,LOW
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT,2.301549295774649,71,0.0011819394560051,187.19784590906292,Abnormal Increase,1,3.48,Unnamed Industrial Feature,0,9.98,0,183.16,0,Other,4,1,187.19784590906292,2.0,0,1,1,0,70.0,0,42.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,45.81,0.07,0.0,0.0,9.64,7.69,36.79,45.81,Normal Persistent Source,9.01,True,Ambiguous (Other Thermal Event vs Normal Persistent Source),Unnamed Industrial Feature,3.48,30.0,LOW
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0068320638560527,120.84783944296548,Abnormal Increase,1,7.48,Unnamed Industrial Feature,0,17.58,0,184.24,0,Other,4,1,120.84783944296548,1.66,0,1,1,0,70.0,0,46.49000000000001,Other Thermal Event,30,LOW,Other Thermal Event,96.85,0.25,0.0,0.0,0.39,0.94,1.57,96.85,Normal Persistent Source,95.27,False,Confident Assessment,Unnamed Industrial Feature,7.48,30.0,LOW
21.10849,72.6455,316.98,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.89,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0096863964562091,43.17664496321,Persistent / Stable,1,0.24,ArcelorMittal Nippon Steel India,1,377.71,0,1.03,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,27.090000000000032,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.24,30.0,LOW
21.10369,72.64491,345.87,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.23,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.002568268291597,43.17664496321,Persistent / Stable,1,0.7,ArcelorMittal Nippon Steel India,1,378.24,0,0.65,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,57.63999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.7,30.0,LOW
21.10158,72.63599,345.31,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.75,7.02,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0064971498597615,43.99714149595045,Persistent / Stable,1,0.24,Essar Steel Hazira,1,378.73,0,0.38,1,Industrial,0,1,43.99714149595045,1.19,0,0,1,0,70.0,1,56.56,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.24,30.0,LOW
24.76546,74.60892,308.73,0.56,0.43,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.15,2.38,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.0144092538930455,118.81188118811885,Abnormal Increase,1,41.14,Unnamed Industrial Feature,0,98.66,0,305.71,0,Cropland / Agriculture,3,1,118.81188118811885,1.14,0,1,1,0,70.0,1,12.58000000000004,Other Thermal Event,30,LOW,Other Thermal Event,90.9,6.43,0.38,0.33,0.0,0.82,1.14,90.9,Agricultural Burning,84.47,False,Confident Assessment,Unnamed Industrial Feature,41.14,30.0,LOW
21.10729,72.64602,341.41,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.97,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052840037654809,44.20226562913557,Persistent / Stable,1,0.37,ArcelorMittal Nippon Steel India,1,377.82,0,1.02,1,Industrial,0,1,44.20226562913557,1.2,0,0,1,0,70.0,1,51.44,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.37,30.0,LOW
21.10248,72.64541,320.62,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.08,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104246832014797,44.20226562913557,Persistent / Stable,1,0.84,ArcelorMittal Nippon Steel India,1,378.35,0,0.63,1,Industrial,0,1,44.20226562913557,1.2,0,0,1,0,70.0,1,32.54000000000002,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.84,30.0,LOW
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0135295814556244,172.13578500707217,Abnormal Increase,1,41.11,Unnamed Industrial Feature,0,98.33,0,305.38,0,Cropland / Agriculture,3,1,172.13578500707217,1.42,0,1,1,0,70.0,1,15.939999999999998,Other Thermal Event,30,LOW,Other Thermal Event,90.8,4.78,0.71,0.33,0.0,2.05,1.33,90.8,Agricultural Burning,86.02,False,Confident Assessment,Unnamed Industrial Feature,41.11,30.0,LOW
21.10574,72.64767,344.02,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,298.18,6.6,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0079598369387758,35.38192790217563,Persistent / Stable,1,0.61,ArcelorMittal Nippon Steel India,1,377.93,0,1.02,1,Industrial,0,1,35.38192790217563,1.12,0,0,1,0,70.0,0,45.839999999999975,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.61,30.0,LOW
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034114328918558,3.5876872584828696,Persistent / Stable,1,0.2,Hazira Industrial Complex SURAT,1,378.63,0,0.3,1,Industrial,0,1,3.5876872584828696,0.86,0,0,1,0,70.0,0,49.00999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.2,30.0,LOW
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0132461005538037,160.92307692307688,Abnormal Increase,1,4.74,Unnamed Industrial Feature,0,6.83,0,186.83,0,Other,4,1,160.92307692307688,1.73,0,1,1,0,70.0,1,35.339999999999975,Other Thermal Event,30,LOW,Other Thermal Event,89.41,0.34,0.3,0.0,1.08,5.64,3.22,89.41,Mining Activity,83.77,False,Confident Assessment,Unnamed Industrial Feature,4.74,30.0,LOW
21.10826,72.64685,312.44,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.66,4.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0087249043376768,0.9210735270763822,Persistent / Stable,1,0.37,ArcelorMittal Nippon Steel India,1,377.69,0,1.15,1,Industrial,0,1,0.9210735270763822,0.84,0,0,1,0,70.0,1,21.779999999999973,Gas Flare,25,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.37,30.0,LOW
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT,0.905625,16,0.0070475841730421,114.21670117322287,Abnormal Increase,1,5.73,Unnamed Industrial Feature,0,215.0,0,277.37,0,Cropland / Agriculture,3,1,114.21670117322287,1.02,0,1,1,0,70.0,1,17.129999999999995,Other Thermal Event,30,LOW,Other Thermal Event,88.98,6.68,0.0,0.06,0.0,2.71,1.57,88.98,Agricultural Burning,82.3,False,Confident Assessment,Unnamed Industrial Feature,5.73,30.0,LOW
19.93538,73.70989,328.87,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.61,3.78,N,VIIRS_NOAA21_NRT,1.34,7,0.0232187655348123,182.089552238806,Abnormal Increase,1,10.7,MIDC Nashik Industrial Area,0,490.88,0,133.4,0,Forest / Woodland,2,1,182.089552238806,1.62,0,1,1,0,70.0,1,41.25999999999999,Other Thermal Event,30,LOW,Other Thermal Event,90.03,2.22,1.85,0.4,0.7,2.94,1.85,90.03,Mining Activity,87.09,False,Confident Assessment,MIDC Nashik Industrial Area,10.7,30.0,LOW
21.10254,72.64495,331.9,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.04,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042818189323223,15.074638716849298,Persistent / Stable,1,0.82,ArcelorMittal Nippon Steel India,1,378.36,0,0.59,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,35.85999999999996,Gas Flare,25,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.82,30.0,LOW
21.10267,72.63477,338.82,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,289.86,5.29,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0036676742510958,8.614092393840417,Persistent / Stable,1,0.22,Hazira Industrial Complex SURAT,1,378.66,0,0.3,1,Industrial,0,1,8.614092393840417,0.9,0,0,1,0,70.0,1,48.95999999999998,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,30.0,LOW
21.10871,72.64114,313.28,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.47,5.29,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0246985706336502,8.510666454925625,Persistent / Stable,1,0.3,ArcelorMittal Nippon Steel India,1,377.82,0,0.65,1,Industrial,0,1,8.510666454925625,0.9,0,0,1,0,70.0,1,22.809999999999945,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.3,30.0,LOW
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT,0.905625,16,0.007079258603618,141.82194616977225,Abnormal Increase,1,5.51,Unnamed Industrial Feature,0,215.25,0,277.45,0,Cropland / Agriculture,3,1,141.82194616977225,1.15,0,1,1,0,70.0,1,12.47999999999996,Other Thermal Event,30,LOW,Other Thermal Event,87.1,6.67,0.0,0.33,0.33,3.57,2.0,87.1,Agricultural Burning,80.42,False,Confident Assessment,Unnamed Industrial Feature,5.51,30.0,LOW
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0083856296971627,15.074638716849298,Persistent / Stable,1,0.43,ArcelorMittal Nippon Steel India,1,378.0,0,0.81,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,33.01000000000005,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.43,30.0,LOW
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0265550394657744,283.76802700214785,Abnormal Increase,1,1.88,Unnamed Industrial Feature,1,5.05,0,187.54,0,Industrial,0,1,283.76802700214785,2.55,0,1,1,0,70.0,0,36.82000000000005,Mining Activity,40,MEDIUM,Normal Persistent Source,54.06,0.0,0.0,0.74,35.64,7.21,54.06,2.35,Industrial Fire,18.43,True,Low Confidence (54.1%),Unnamed Industrial Feature,1.88,28.0,LOW
21.11024,72.63653,311.6,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.93,3.97,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0164335183838504,-18.5657191255095,Persistent / Stable,1,0.58,ONGC Hazira Gas Processing,1,377.8,0,0.58,1,Industrial,0,1,-18.5657191255095,0.68,0,0,1,0,70.0,1,19.670000000000016,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ONGC Hazira Gas Processing,0.58,25.0,LOW
21.10465,72.64726,330.13,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.18,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0022348778917514,-18.36059499232439,Persistent / Stable,1,0.69,ArcelorMittal Nippon Steel India,1,378.06,0,0.91,1,Industrial,0,1,-18.36059499232439,0.68,0,0,1,0,70.0,0,42.94999999999999,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.69,25.0,LOW
22.31075,69.71478,300.84,0.45,0.47,2026-09-21,2049,N,VIIRS,n,2.0NRT,284.03,1.05,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,0.41,Essar Power,1,102.03,0,3.7,1,Industrial,0,0,0.0,1.05,0,0,0,1,70.0,1,16.810000000000002,Other Thermal Event,20,LOW,Gas Flare,90.86,0.9,0.0,90.86,0.0,0.35,0.11,7.77,Other Thermal Event,83.09,False,Confident Assessment,Essar Power,0.41,25.0,LOW
22.26369,75.13137,307.37,0.5,0.49,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.4,2.2,N,VIIRS_NOAA21_NRT,0.86,2,0.1986186220775248,155.81395348837214,Abnormal Increase,1,70.25,Pithampur Industrial Area,0,271.65,0,200.71,0,Other,4,1,155.81395348837214,1.18,0,1,1,0,70.0,1,14.970000000000027,Other Thermal Event,30,LOW,Agricultural Burning,52.41,52.41,0.38,0.0,1.16,1.33,1.96,42.77,Other Thermal Event,9.64,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Pithampur Industrial Area,70.25,25.0,LOW
21.10388,72.64375,330.75,0.38,0.58,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.27,3.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0123572153708242,-18.36059499232439,Persistent / Stable,1,0.67,ArcelorMittal Nippon Steel India,1,378.25,0,0.58,1,Industrial,0,1,-18.36059499232439,0.68,0,0,1,0,70.0,0,43.48000000000002,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,25.0,LOW
21.10283,72.65279,305.71,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.43,2.42,N,VIIRS_NOAA21_NRT,4.9306622516556295,151,0.0141572997323896,-50.91937195277559,Persistent / Reduced,1,1.22,ArcelorMittal Nippon Steel India,1,378.09,0,1.36,1,Industrial,0,1,-50.91937195277559,0.41,0,0,1,0,70.0,1,17.279999999999973,Gas Flare,20,LOW,Gas Flare,98.8,0.0,0.0,98.8,0.0,0.0,1.2,0.0,Normal Persistent Source,97.6,False,Confident Assessment,ArcelorMittal Nippon Steel India,1.22,25.0,LOW
21.11179,72.63943,303.2,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,288.21,1.48,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052787518215708,-69.64162828860304,Persistent / Reduced,1,0.5,ArcelorMittal Nippon Steel India,1,377.54,0,0.82,1,Industrial,0,1,-69.64162828860304,0.25,0,0,1,0,70.0,1,14.990000000000007,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.5,25.0,LOW
21.11367,72.63464,313.76,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.75,1.25,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0119527641786952,-74.33504433037797,Persistent / Reduced,1,0.98,ONGC Hazira Gas Processing,1,377.49,0,0.98,1,Industrial,0,1,-74.33504433037797,0.21,0,0,1,0,70.0,1,17.00999999999999,Gas Flare,20,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ONGC Hazira Gas Processing,0.98,25.0,LOW
22.31189,69.71835,314.59,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,291.74,1.78,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,0.78,Essar Power,1,101.9,0,3.33,1,Industrial,0,0,0.0,1.78,0,0,0,1,70.0,1,22.84999999999997,Other Thermal Event,20,LOW,Gas Flare,87.82,0.93,0.0,87.82,0.0,0.0,4.19,7.06,Other Thermal Event,80.76,False,Confident Assessment,Essar Power,0.78,25.0,LOW
21.1009,72.63284,317.01,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.54,1.09,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0041584503316349,-77.7215223693175,Persistent / Reduced,1,0.24,Essar Steel Hazira,1,378.9,0,0.58,1,Industrial,0,1,-77.7215223693175,0.18,0,0,1,0,70.0,1,21.46999999999997,Gas Flare,20,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,Essar Steel Hazira,0.24,25.0,LOW
24.0534,80.61423,309.9,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.13,1.71,N,VIIRS_NOAA21_NRT,0.62,1,0.0070228572346463,175.8064516129032,Abnormal Increase,1,61.61,Unnamed Industrial Feature,0,208.24,0,202.3,0,Cropland / Agriculture,3,1,175.8064516129032,1.06,0,1,0,0,70.0,1,17.769999999999982,Other Thermal Event,30,LOW,Agricultural Burning,48.16,48.16,0.4,0.0,2.23,1.15,2.25,45.81,Other Thermal Event,2.35,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Unnamed Industrial Feature,61.61,25.0,LOW
21.10137,72.63644,331.93,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.65,2.42,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0031335426694231,-50.35995976920227,Persistent / Reduced,1,0.25,Essar Steel Hazira,1,378.74,0,0.4,1,Industrial,0,1,-50.35995976920227,0.41,0,0,1,0,70.0,1,39.28000000000003,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.25,25.0,LOW
21.10494,72.63717,306.68,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.0,2.42,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0058983582295513,-50.35995976920227,Persistent / Reduced,1,0.09,ONGC Hazira Gas Processing,1,378.34,0,0.09,1,Industrial,0,1,-50.35995976920227,0.41,0,0,1,0,70.0,1,14.680000000000009,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.09,25.0,LOW
21.11305,72.63417,303.9,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,288.6,1.48,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0195430260453185,-69.61269248716752,Persistent / Reduced,1,0.92,ONGC Hazira Gas Processing,1,377.57,0,0.92,1,Industrial,0,1,-69.61269248716752,0.25,0,0,1,0,70.0,1,15.299999999999956,Gas Flare,20,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ONGC Hazira Gas Processing,0.92,25.0,LOW
21.11014,72.63313,309.43,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.63,3.34,N,VIIRS_NOAA21_NRT,4.892614379084967,153,0.0316852339073768,-31.733839186716,Persistent / Stable,1,0.66,ONGC Hazira Gas Processing,1,377.91,0,0.66,1,Industrial,0,1,-31.733839186716,0.57,0,0,1,0,70.0,1,21.80000000000001,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.66,25.0,LOW
21.10875,72.64665,315.42,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.48,3.16,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00542549893275,-35.180773913503785,Persistent / Stable,1,0.33,ArcelorMittal Nippon Steel India,1,377.65,0,1.15,1,Industrial,0,1,-35.180773913503785,0.54,0,0,1,0,70.0,1,26.94,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.33,25.0,LOW
21.10902,72.6453,307.95,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.53,3.02,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0093344502409624,-38.052511778095386,Persistent / Stable,1,0.19,ArcelorMittal Nippon Steel India,1,377.66,0,1.04,1,Industrial,0,1,-38.052511778095386,0.51,0,0,1,0,70.0,1,16.420000000000016,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.19,25.0,LOW
