latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
18.42221,73.94361,304.14,0.5,0.49,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.66,2.25,N,VIIRS_NOAA21_NRT,0.45,1,0.37134866807647,400.0,Abnormal Increase,1,15.14,MIDC Pune Industrial Estate,0,472.41,0,112.37,0,Forest / Woodland,2,1,400.0,1.55,0,1,0,0,70.0,1,15.47999999999996,Other Thermal Event,40,MEDIUM,Other Thermal Event,56.55,36.4,0.38,0.05,3.68,1.68,1.25,56.55,Agricultural Burning,20.15,True,Low Confidence (56.5%),MIDC Pune Industrial Estate,15.14,40.0,MEDIUM
12.98292,74.85047,301.95,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.62,3.56,N,VIIRS_NOAA21_NRT,1.965,2,0.0104324247804377,81.1704834605598,Abnormal Increase,1,0.75,MRPL,1,1.92,1,0.75,1,Industrial,0,1,81.1704834605598,1.2,0,0,1,0,70.0,1,15.329999999999984,Gas Flare,35,LOW,Gas Flare,83.58,0.0,0.0,83.58,0.35,6.1,7.51,2.46,Normal Persistent Source,76.08,False,Confident Assessment,MRPL,0.75,40.0,MEDIUM
12.06794,76.77995,337.75,0.47,0.47,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.16,4.96,D,VIIRS_NOAA20_NRT,1.29,1,1.7699645669055046,284.4961240310077,Abnormal Increase,1,4.65,Bannari Amman,0,111.02,0,99.69,0,Other,4,1,284.4961240310077,2.17,0,1,0,0,70.0,0,39.589999999999975,Other Thermal Event,40,MEDIUM,Other Thermal Event,64.9,22.96,2.36,0.38,6.29,1.75,1.35,64.9,Agricultural Burning,41.94,False,Confident Assessment,Bannari Amman,4.65,40.0,MEDIUM
21.10547,72.64535,344.2,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.06,7.41,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0066662253824017,51.99698269016992,Abnormal Increase,1,0.52,ArcelorMittal Nippon Steel India,1,378.03,0,0.82,1,Industrial,0,1,51.99698269016992,1.26,0,0,1,0,70.0,1,54.13999999999999,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.52,40.0,MEDIUM
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0058643747213942,55.27896882113176,Abnormal Increase,1,0.71,ArcelorMittal Nippon Steel India,1,378.08,0,0.91,1,Industrial,0,1,55.27896882113176,1.29,0,0,1,0,70.0,0,42.09000000000003,Gas Flare,35,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.71,40.0,MEDIUM
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D,VIIRS_SNPP_NRT,0.61,1,1.6287383936859596,288.5245901639345,Abnormal Increase,1,45.6,Unnamed Industrial Feature,0,280.45,0,188.96,0,Cropland / Agriculture,3,1,288.5245901639345,1.47,0,1,0,0,70.0,0,31.639999999999983,Other Thermal Event,40,MEDIUM,Other Thermal Event,57.12,35.67,0.78,0.0,3.99,0.84,1.59,57.12,Agricultural Burning,21.45,True,Low Confidence (57.1%),Unnamed Industrial Feature,45.6,40.0,MEDIUM
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0279033837632848,318.0424528301887,Abnormal Increase,1,7.03,Unnamed Industrial Feature,0,9.71,0,155.31,0,Other,4,1,318.0424528301887,2.63,0,1,1,0,70.0,0,48.160000000000025,Other Thermal Event,40,MEDIUM,Other Thermal Event,86.73,1.06,1.23,0.0,4.57,5.26,1.14,86.73,Mining Activity,81.48,False,Confident Assessment,Unnamed Industrial Feature,7.03,40.0,MEDIUM
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.535,8,0.176941546121371,361.2377850162866,Abnormal Increase,1,6.91,S V Power Private Limited Renki,0,9.93,0,155.44,0,Other,4,1,361.2377850162866,2.79,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,87.53,1.33,2.09,0.0,3.78,3.89,1.38,87.53,Mining Activity,83.64,False,Confident Assessment,S V Power Private Limited Renki,6.91,40.0,MEDIUM
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0313508186835371,286.2028301886793,Abnormal Increase,1,7.04,S V Power Private Limited Renki,0,9.77,0,155.05,0,Other,4,1,286.2028301886793,2.43,0,1,1,0,70.0,0,48.620000000000005,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.29,1.13,0.38,0.0,3.41,5.66,1.14,88.29,Mining Activity,82.63,False,Confident Assessment,S V Power Private Limited Renki,7.04,40.0,MEDIUM
21.07655,85.03587,326.13,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.46,10.47,D,VIIRS_NOAA21_NRT,2.44,20,0.1083075992488109,329.09836065573774,Abnormal Increase,1,4.45,Talcher Super Thermal Powerstation,0,23.73,0,139.05,0,Other,4,1,329.09836065573774,3.04,0,1,1,0,70.0,0,40.670000000000016,Other Thermal Event,40,MEDIUM,Other Thermal Event,80.24,0.11,0.6,0.0,16.64,1.83,0.59,80.24,Industrial Fire,63.61,False,Confident Assessment,Talcher Super Thermal Powerstation,4.45,40.0,MEDIUM
21.10209,72.64481,345.83,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.65,7.5,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0094548578457841,53.84309988883595,Abnormal Increase,1,0.87,ArcelorMittal Nippon Steel India,1,378.41,0,0.55,1,Industrial,0,1,53.84309988883595,1.28,0,0,1,0,70.0,0,53.18000000000001,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.87,40.0,MEDIUM
9.28672,78.20463,344.62,0.54,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,304.71,26.8,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.81,Unnamed Industrial Feature,0,118.99,0,165.55,0,Other,4,0,0.0,26.8,1,0,0,1,70.0,0,39.910000000000025,Forest / Wildfire,25,LOW,Forest / Wildfire,83.19,14.14,83.19,0.61,1.31,0.0,0.0,0.75,Agricultural Burning,69.05,False,Confident Assessment,Unnamed Industrial Feature,37.81,33.0,LOW
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT,3.552676056338029,71,0.0064646984812846,128.8415794481446,Abnormal Increase,1,1.24,Unnamed Industrial Feature,1,173.17,0,89.46,0,Industrial,0,1,128.8415794481446,1.79,0,1,1,0,70.0,0,36.92999999999995,Industrial Fire,45,MEDIUM,Normal Persistent Source,49.55,0.0,0.0,0.0,49.41,0.0,49.55,1.04,Industrial Fire,0.15,True,Ambiguous (Normal Persistent Source vs Industrial Fire),Unnamed Industrial Feature,1.24,33.0,LOW
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0277486590663844,178.27868852459014,Abnormal Increase,1,4.0,Talcher Super Thermal Powerstation,0,23.7,0,139.04,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,37.75,Other Thermal Event,30,LOW,Other Thermal Event,88.31,0.14,0.63,0.0,2.2,3.99,4.73,88.31,Normal Persistent Source,83.58,False,Confident Assessment,Talcher Super Thermal Powerstation,4.0,30.0,LOW
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT,1.9521052631578943,19,0.087715907992225,101.32111081153953,Abnormal Increase,1,4.63,S V Power Private Limited Renki,0,12.33,0,157.6,0,Other,4,1,101.32111081153953,1.33,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW,Other Thermal Event,91.27,2.78,0.75,0.0,0.73,1.24,3.23,91.27,Normal Persistent Source,88.04,False,Confident Assessment,S V Power Private Limited Renki,4.63,30.0,LOW
21.33603,78.9675,332.78,0.41,0.37,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.11,4.52,D,VIIRS_NOAA20_NRT,1.755384615384615,13,0.0019150519953313,157.49342681858022,Abnormal Increase,1,40.76,MIDC Nagpur Butibori,0,156.87,0,379.95,0,Forest / Woodland,2,1,157.49342681858022,1.64,0,1,1,0,70.0,0,33.66999999999996,Other Thermal Event,30,LOW,Other Thermal Event,96.93,1.97,1.09,0.0,0.0,0.0,0.01,96.93,Agricultural Burning,94.96,False,Confident Assessment,MIDC Nagpur Butibori,40.76,30.0,LOW
11.8101,77.92343,337.67,0.4,0.44,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.38,4.4,D,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.0023912752966193,149.99999999999997,Abnormal Increase,1,13.55,TNSTC Depot Mettur Dam,0,135.85,0,109.92,0,Cropland / Agriculture,3,1,149.99999999999997,1.59,0,1,1,0,70.0,0,37.29000000000002,Other Thermal Event,30,LOW,Other Thermal Event,96.92,1.1,0.3,0.0,0.0,0.85,0.82,96.92,Agricultural Burning,95.81,False,Confident Assessment,TNSTC Depot Mettur Dam,13.55,30.0,LOW
15.16588,76.3799,333.26,0.49,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,302.06,4.68,D,VIIRS_NOAA21_NRT,1.3534615384615385,26,0.0282196597916339,245.7800511508952,Abnormal Increase,1,22.16,APMC,0,27.48,0,249.27,0,Forest / Woodland,2,1,245.7800511508952,1.99,0,1,1,0,70.0,0,31.19999999999999,Other Thermal Event,30,LOW,Other Thermal Event,95.06,0.78,0.37,0.0,0.39,1.93,1.47,95.06,Mining Activity,93.14,False,Confident Assessment,APMC,22.16,30.0,LOW
23.77361,86.36539,338.01,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.41,5.63,D,VIIRS_SNPP_NRT,1.980588235294118,51,0.0074725913405446,184.2589842589842,Abnormal Increase,1,4.86,Unnamed Industrial Feature,0,6.7,0,186.9,0,Other,4,1,184.2589842589842,1.89,0,1,1,0,70.0,0,39.599999999999966,Other Thermal Event,30,LOW,Other Thermal Event,85.01,0.27,0.63,0.0,1.46,9.44,3.19,85.01,Mining Activity,75.58,False,Confident Assessment,Unnamed Industrial Feature,4.86,30.0,LOW
22.31939,82.56397,317.12,0.44,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.94,4.01,N,VIIRS_NOAA21_NRT,1.9195,20,0.0084736465694943,108.90856994008855,Abnormal Increase,1,4.6,S V Power Private Limited Renki,0,12.41,0,157.73,0,Other,4,1,108.90856994008855,1.37,0,1,1,0,70.0,1,35.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,95.96,0.93,0.0,0.0,0.37,1.1,1.64,95.96,Normal Persistent Source,94.32,False,Confident Assessment,S V Power Private Limited Renki,4.6,30.0,LOW
22.34033,69.85338,308.02,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,296.67,4.1,N,VIIRS_NOAA21_NRT,3.705384615384616,13,0.0210364102155128,10.649782022005375,Persistent / Stable,1,0.74,Unnamed Industrial Feature,1,99.43,0,1.41,1,Industrial,0,1,10.649782022005375,0.87,0,0,1,0,70.0,1,11.349999999999966,Gas Flare,25,LOW,Gas Flare,98.96,0.0,0.0,98.96,0.0,0.0,1.02,0.02,Normal Persistent Source,97.94,False,Confident Assessment,Unnamed Industrial Feature,0.74,30.0,LOW
19.10127,82.16602,342.3,0.41,0.45,2026-09-17,811,N20,VIIRS,n,2.0NRT,297.83,7.5,D,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0222133933222543,227.6301419730616,Abnormal Increase,1,36.92,Unnamed Industrial Feature,0,182.66,0,75.47,0,Forest / Woodland,2,1,227.6301419730616,2.28,0,1,1,0,70.0,0,44.47000000000003,Other Thermal Event,30,LOW,Other Thermal Event,93.87,0.59,1.32,0.0,1.15,1.84,1.22,93.87,Mining Activity,92.03,False,Confident Assessment,Unnamed Industrial Feature,36.92,30.0,LOW
23.77656,86.21241,342.93,0.42,0.61,2026-09-17,813,N20,VIIRS,n,2.0NRT,290.46,7.74,D,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0057002326375992,149.9347303332189,Abnormal Increase,1,7.3,Unnamed Industrial Feature,0,17.26,0,184.65,0,Other,4,1,149.9347303332189,1.89,0,1,1,0,70.0,0,52.47000000000003,Other Thermal Event,30,LOW,Other Thermal Event,92.6,0.15,0.35,0.0,1.15,3.89,1.85,92.6,Mining Activity,88.71,False,Confident Assessment,Unnamed Industrial Feature,7.3,30.0,LOW
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT,2.353641975308642,162,0.0072707424173667,162.9966692019198,Abnormal Increase,1,20.38,Food Corporation of India,0,23.76,0,267.34,0,Forest / Woodland,2,1,162.9966692019198,1.85,0,1,1,0,70.0,0,39.900000000000034,Other Thermal Event,30,LOW,Other Thermal Event,99.02,0.06,0.0,0.0,0.0,0.92,0.0,99.02,Mining Activity,98.1,False,Confident Assessment,Food Corporation of India,20.38,30.0,LOW
21.10699,72.64602,340.1,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.47,6.14,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052042879202526,25.94621777566036,Persistent / Stable,1,0.4,ArcelorMittal Nippon Steel India,1,377.85,0,1.0,1,Industrial,0,1,25.94621777566036,1.05,0,0,1,0,70.0,1,49.63,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.4,30.0,LOW
21.10117,72.63416,347.21,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.41,6.23,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0018672589543404,27.91413905739619,Persistent / Stable,1,0.18,Essar Steel Hazira,1,378.83,0,0.48,1,Industrial,0,1,27.91413905739619,1.06,0,0,1,0,70.0,1,57.79999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.18,30.0,LOW
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0038870974882522,120.52017202539432,Abnormal Increase,1,7.4,Unnamed Industrial Feature,0,17.8,0,184.12,0,Other,4,1,120.52017202539432,1.66,0,1,1,0,70.0,0,49.27000000000004,Other Thermal Event,30,LOW,Other Thermal Event,96.21,0.25,0.38,0.0,0.39,0.58,2.19,96.21,Normal Persistent Source,94.02,False,Confident Assessment,Unnamed Industrial Feature,7.4,30.0,LOW
14.47426,78.25214,345.76,0.44,0.46,2026-09-17,752,N,VIIRS,n,2.0NRT,302.58,7.33,D,VIIRS_SNPP_NRT,2.53,1,0.9194637275752884,189.7233201581028,Abnormal Increase,1,123.53,Loco Shed,0,161.72,0,171.25,0,Cropland / Agriculture,3,1,189.7233201581028,2.08,0,1,0,0,70.0,0,43.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,62.13,32.32,2.25,0.0,1.86,0.76,0.68,62.13,Agricultural Burning,29.81,False,Confident Assessment,Loco Shed,123.53,30.0,LOW
21.08077,85.0359,330.53,0.49,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.92,6.73,D,VIIRS_NOAA21_NRT,2.44,20,0.111021532571952,175.81967213114757,Abnormal Increase,1,4.25,Talcher Super Thermal Powerstation,0,24.01,0,138.74,0,Other,4,1,175.81967213114757,1.96,0,1,1,0,70.0,0,31.60999999999996,Other Thermal Event,30,LOW,Other Thermal Event,88.75,0.19,1.0,0.0,1.83,3.73,4.49,88.75,Normal Persistent Source,84.26,False,Confident Assessment,Talcher Super Thermal Powerstation,4.25,30.0,LOW
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781943,195.08196721311475,Abnormal Increase,1,45.38,Unnamed Industrial Feature,0,280.2,0,188.98,0,Cropland / Agriculture,3,1,195.08196721311475,1.12,0,1,0,0,70.0,0,37.170000000000016,Other Thermal Event,30,LOW,Other Thermal Event,48.82,43.74,1.58,0.0,3.32,0.93,1.6,48.82,Agricultural Burning,5.08,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,45.38,30.0,LOW
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0122855775397083,178.27868852459014,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.36,0,139.4,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,50.68000000000001,Other Thermal Event,30,LOW,Other Thermal Event,85.72,0.95,0.63,0.0,3.32,5.11,4.26,85.72,Mining Activity,80.61,False,Confident Assessment,Talcher Super Thermal Powerstation,4.12,30.0,LOW
23.79525,86.35495,330.13,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.5,4.47,D,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.1394829196832151,132.57023933402698,Abnormal Increase,1,4.43,Unnamed Industrial Feature,0,7.68,0,184.35,0,Other,4,1,132.57023933402698,1.53,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW,Other Thermal Event,93.18,0.25,0.68,0.0,0.37,3.9,1.61,93.18,Mining Activity,89.28,False,Confident Assessment,Unnamed Industrial Feature,4.43,30.0,LOW
22.93113,69.69793,328.66,0.44,0.46,2026-09-17,2125,N21,VIIRS,n,2.0NRT,291.32,5.33,N,VIIRS_NOAA21_NRT,2.3864,25,0.005122735773138,123.34897753938986,Abnormal Increase,1,10.53,Mundra Port Industrial SEZ,0,33.27,0,54.66,0,Other,4,1,123.34897753938986,1.57,0,1,1,0,70.0,1,37.34000000000003,Other Thermal Event,30,LOW,Other Thermal Event,98.08,0.28,0.0,0.0,0.0,0.24,1.4,98.08,Normal Persistent Source,96.68,False,Confident Assessment,Mundra Port Industrial SEZ,10.53,30.0,LOW
26.75973,83.19985,314.71,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,295.09,3.36,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.0073115187141978,135.5140186915888,Abnormal Increase,1,71.11,Unnamed Industrial Feature,0,289.74,0,195.19,0,Cropland / Agriculture,3,1,135.5140186915888,1.38,0,1,1,0,70.0,1,19.620000000000005,Other Thermal Event,30,LOW,Other Thermal Event,90.78,4.6,0.78,0.33,0.0,1.41,2.1,90.78,Agricultural Burning,86.18,False,Confident Assessment,Unnamed Industrial Feature,71.11,30.0,LOW
21.24864,79.20864,309.53,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.14,3.82,N,VIIRS_SNPP_NRT,1.19375,8,0.1057378501738711,220.0,Abnormal Increase,1,35.69,MIDC Nagpur Butibori,0,143.61,0,366.64,0,Forest / Woodland,2,1,220.0,1.74,0,1,1,0,70.0,1,19.389999999999983,Other Thermal Event,30,LOW,Other Thermal Event,88.76,3.99,1.55,0.0,0.0,3.86,1.84,88.76,Agricultural Burning,84.77,False,Confident Assessment,MIDC Nagpur Butibori,35.69,30.0,LOW
21.10309,72.63332,329.67,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.41,5.13,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.028664612109651,4.85191765633141,Persistent / Stable,1,0.32,Hazira Industrial Complex SURAT,1,378.66,0,0.38,1,Industrial,0,1,4.85191765633141,0.87,0,0,1,0,70.0,1,37.25999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.32,30.0,LOW
21.10249,72.63761,326.39,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.8,5.13,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0014555381860982,5.228680323963788,Persistent / Stable,1,0.23,Hazira Industrial Complex SURAT,1,378.59,0,0.31,1,Industrial,0,1,5.228680323963788,0.87,0,0,1,0,70.0,1,33.589999999999975,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.23,30.0,LOW
21.10278,72.63486,350.06,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,5.74,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0057850318734456,17.85347643490435,Persistent / Stable,1,0.2,Hazira Industrial Complex SURAT,1,378.64,0,0.29,1,Industrial,0,1,17.85347643490435,0.98,0,0,1,0,70.0,1,60.47000000000003,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.2,30.0,LOW
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT,0.8525,4,0.1596747108677087,590.9090909090909,Abnormal Increase,1,68.81,MIDC Nagpur Butibori,0,145.77,0,362.53,0,Forest / Woodland,2,1,500.0,3.18,0,1,1,0,30.0,0,28.75,Other Thermal Event,30,LOW,Other Thermal Event,61.07,26.21,1.25,0.0,9.05,1.18,1.25,61.07,Agricultural Burning,34.86,False,Confident Assessment,MIDC Nagpur Butibori,68.81,30.0,LOW
15.1819,76.66882,338.26,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.16,5.67,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.0032617861556005,132.560984385119,Abnormal Increase,1,21.31,Food Corporation of India,0,23.85,0,267.33,0,Forest / Woodland,2,1,132.560984385119,1.65,0,1,1,0,70.0,0,37.099999999999966,Other Thermal Event,30,LOW,Other Thermal Event,99.11,0.16,0.0,0.0,0.0,0.58,0.15,99.11,Mining Activity,98.53,False,Confident Assessment,Food Corporation of India,21.31,30.0,LOW
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.0594739196106301,191.6767189384801,Abnormal Increase,1,79.85,Salora Power Station,0,97.1,0,222.89,0,Forest / Woodland,2,1,191.6767189384801,1.92,0,1,1,0,70.0,0,41.420000000000016,Other Thermal Event,30,LOW,Other Thermal Event,95.45,0.67,2.35,0.0,0.4,0.7,0.43,95.45,Forest / Wildfire,93.11,False,Confident Assessment,Salora Power Station,79.85,30.0,LOW
15.17633,76.65498,338.85,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.32,5.53,D,VIIRS_NOAA20_NRT,2.6316574585635366,181,0.0096587023876093,110.1337308168706,Abnormal Increase,1,22.62,NMDC Donimalai Iron Mine,0,22.62,0,265.97,0,Forest / Woodland,2,1,110.1337308168706,1.52,0,1,1,0,70.0,0,36.53000000000003,Other Thermal Event,30,LOW,Other Thermal Event,96.66,1.41,0.0,0.0,0.39,0.59,0.95,96.66,Agricultural Burning,95.26,False,Confident Assessment,NMDC Donimalai Iron Mine,22.62,30.0,LOW
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0051513944317009,34.7665555026203,Persistent / Stable,1,0.7,ArcelorMittal Nippon Steel India,1,378.03,0,0.97,1,Industrial,0,1,34.7665555026203,1.12,0,0,1,0,70.0,0,50.56,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.7,30.0,LOW
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.0123997429376807,191.8994413407821,Abnormal Increase,1,6.37,Unnamed Industrial Feature,0,111.13,0,25.11,0,Other,4,1,191.8994413407821,2.16,0,1,1,0,70.0,0,37.28999999999997,Other Thermal Event,30,LOW,Other Thermal Event,93.99,0.12,0.67,0.3,2.64,1.81,0.47,93.99,Industrial Fire,91.35,False,Confident Assessment,Unnamed Industrial Feature,6.37,30.0,LOW
21.0789,85.03456,337.48,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,300.68,6.44,D,VIIRS_NOAA20_NRT,2.44,20,0.0029219637647519,163.9344262295082,Abnormal Increase,1,4.46,Talcher Super Thermal Powerstation,0,24.0,0,138.77,0,Other,4,1,163.9344262295082,1.87,0,1,1,0,70.0,0,36.80000000000001,Other Thermal Event,30,LOW,Other Thermal Event,91.77,0.16,0.3,0.0,1.14,3.26,3.35,91.77,Normal Persistent Source,88.42,False,Confident Assessment,Talcher Super Thermal Powerstation,4.46,30.0,LOW
9.80334,78.26556,337.05,0.41,0.45,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.07,5.55,D,VIIRS_NOAA20_NRT,2.01,1,0.0622570520994375,176.11940298507466,Abnormal Increase,1,21.7,Tourist bus parking,0,122.04,0,181.27,0,Other,4,1,176.11940298507466,1.84,0,1,0,0,70.0,0,39.98000000000002,Other Thermal Event,30,LOW,Other Thermal Event,63.48,32.08,2.14,0.0,1.52,0.38,0.4,63.48,Agricultural Burning,31.4,False,Confident Assessment,Tourist bus parking,21.7,30.0,LOW
