latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT,2.1,1,0.7292894400748784,283.33333333333337,Abnormal Increase,1,22.84,India Cements Sankarnagar,0,95.75,0,122.71,0,Other,4,1,283.33333333333337,2.6,0,1,0,0,70.0,0,33.03000000000003,Other Thermal Event,40,MEDIUM,Other Thermal Event,72.05,21.8,2.28,0.0,2.95,0.52,0.4,72.05,Agricultural Burning,50.24,False,Confident Assessment,India Cements Sankarnagar,22.84,40.0,MEDIUM
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0081796035728851,60.97060195986936,Abnormal Increase,1,0.16,Hazira Industrial Complex SURAT,1,378.62,0,0.25,1,Industrial,0,1,60.97060195986936,1.34,0,0,1,0,70.0,0,48.06999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,Hazira Industrial Complex SURAT,0.16,40.0,MEDIUM
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT,1.8054545454545448,22,0.12219743533067,344.2094662638469,Abnormal Increase,1,0.64,Unnamed Industrial Feature,1,68.66,0,210.38,0,Industrial,0,1,344.2094662638469,2.86,0,1,1,0,30.0,0,29.840000000000032,Industrial Fire,45,MEDIUM,Normal Persistent Source,66.42,0.0,0.34,0.0,23.75,0.81,66.42,8.68,Industrial Fire,42.67,False,Confident Assessment,Unnamed Industrial Feature,0.64,33.0,LOW
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT,3.552676056338029,71,0.0064646984812846,128.8415794481446,Abnormal Increase,1,1.24,Unnamed Industrial Feature,1,173.17,0,89.46,0,Industrial,0,1,128.8415794481446,1.79,0,1,1,0,70.0,0,36.92999999999995,Industrial Fire,45,MEDIUM,Normal Persistent Source,49.55,0.0,0.0,0.0,49.41,0.0,49.55,1.04,Industrial Fire,0.15,True,Ambiguous (Normal Persistent Source vs Industrial Fire),Unnamed Industrial Feature,1.24,33.0,LOW
23.78103,86.21056,356.47,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,296.22,8.94,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0193335627327357,192.93467130862183,Abnormal Increase,1,7.46,Unnamed Industrial Feature,0,17.72,0,184.14,0,Other,4,1,192.93467130862183,2.21,0,1,1,0,70.0,0,60.25,Other Thermal Event,30,LOW,Other Thermal Event,92.99,0.59,0.35,0.69,3.41,1.93,0.05,92.99,Industrial Fire,89.58,False,Confident Assessment,Unnamed Industrial Feature,7.46,30.0,LOW
21.67842,84.03878,336.05,0.44,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.46,7.96,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.007150122888808,181.63873370577275,Abnormal Increase,1,6.58,Unnamed Industrial Feature,0,110.93,0,25.28,0,Other,4,1,181.63873370577275,2.08,0,1,1,0,70.0,0,37.59000000000003,Other Thermal Event,30,LOW,Other Thermal Event,95.94,0.35,1.38,0.3,0.39,0.76,0.87,95.94,Forest / Wildfire,94.56,False,Confident Assessment,Unnamed Industrial Feature,6.58,30.0,LOW
22.32449,82.59015,342.67,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.19,3.81,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0121776820810341,124.64622641509438,Abnormal Increase,1,6.92,Unnamed Industrial Feature,0,9.67,0,155.32,0,Other,4,1,124.64622641509438,1.41,0,1,1,0,70.0,1,52.48000000000002,Other Thermal Event,30,LOW,Other Thermal Event,95.26,1.47,0.35,0.0,0.33,0.95,1.64,95.26,Normal Persistent Source,93.61,False,Confident Assessment,Unnamed Industrial Feature,6.92,30.0,LOW
22.04173,83.7318,323.28,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.8,3.81,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.0120836476891915,145.66236811254393,Abnormal Increase,1,16.55,Hemgir Coal Washery,0,107.58,0,34.14,0,Other,4,1,145.66236811254393,1.49,0,1,1,0,70.0,1,31.47999999999996,Other Thermal Event,30,LOW,Other Thermal Event,94.88,1.51,0.3,0.28,0.0,0.73,2.31,94.88,Normal Persistent Source,92.56,False,Confident Assessment,Hemgir Coal Washery,16.55,30.0,LOW
22.03792,83.73095,313.48,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.88,3.81,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.0773103989375154,145.66236811254393,Abnormal Increase,1,16.12,Hemgir Coal Washery,0,107.21,0,34.03,0,Other,4,1,145.66236811254393,1.49,0,1,1,0,70.0,1,20.600000000000023,Other Thermal Event,30,LOW,Other Thermal Event,94.09,1.57,0.0,0.0,0.0,1.2,3.14,94.09,Normal Persistent Source,90.95,False,Confident Assessment,Hemgir Coal Washery,16.12,30.0,LOW
22.35761,82.30546,338.35,0.54,0.42,2026-09-16,811,N,VIIRS,n,2.0NRT,299.06,8.15,D,VIIRS_SNPP_NRT,3.82625,24,0.024726985720058,113.00228683436788,Abnormal Increase,1,13.31,Bhandhakhar Power Station,0,38.53,0,184.46,0,Forest / Woodland,2,1,113.00228683436788,1.69,0,1,1,0,70.0,0,39.29000000000002,Other Thermal Event,30,LOW,Other Thermal Event,96.37,1.35,0.38,0.28,0.74,0.0,0.87,96.37,Agricultural Burning,95.02,False,Confident Assessment,Bhandhakhar Power Station,13.31,30.0,LOW
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D,VIIRS_SNPP_NRT,2.3366666666666664,3,0.4610262542819716,179.88587731811697,Abnormal Increase,1,15.79,Trichy Steel Company,0,162.71,0,138.61,0,Cropland / Agriculture,3,1,179.88587731811697,1.96,0,1,1,0,70.0,0,43.38999999999999,Other Thermal Event,30,LOW,Other Thermal Event,74.38,21.74,1.54,0.0,0.73,0.38,1.23,74.38,Agricultural Burning,52.64,False,Confident Assessment,Trichy Steel Company,15.79,30.0,LOW
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.0047029456807709,166.1941426207094,Abnormal Increase,1,21.21,Food Corporation of India,0,23.76,0,267.26,0,Forest / Woodland,2,1,166.1941426207094,1.89,0,1,1,0,70.0,0,32.01999999999998,Other Thermal Event,30,LOW,Other Thermal Event,98.26,0.1,0.37,0.0,0.0,1.08,0.18,98.26,Mining Activity,97.18,False,Confident Assessment,Food Corporation of India,21.21,30.0,LOW
22.04142,83.72813,326.61,0.42,0.61,2026-09-15,2059,N,VIIRS,n,2.0NRT,287.86,3.22,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.0261576256052705,107.8760490639122,Abnormal Increase,1,16.5,Hemgir Coal Washery,0,107.3,0,34.46,0,Other,4,1,107.8760490639122,1.26,0,1,1,0,70.0,1,38.75,Other Thermal Event,30,LOW,Other Thermal Event,93.98,3.73,0.0,0.28,0.0,0.51,1.5,93.98,Agricultural Burning,90.24,False,Confident Assessment,Hemgir Coal Washery,16.5,30.0,LOW
15.17888,77.10246,309.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,4.07,N,VIIRS_NOAA21_NRT,1.3944827586206896,29,0.0085901912578802,191.864490603363,Abnormal Increase,1,19.92,Bellary JSW Steel Plant,0,19.84,0,256.74,0,Cropland / Agriculture,3,1,191.864490603363,1.7,0,1,1,0,70.0,1,16.819999999999993,Other Thermal Event,30,LOW,Other Thermal Event,95.85,0.84,0.0,0.33,0.39,1.83,0.77,95.85,Mining Activity,94.02,False,Confident Assessment,Bellary JSW Steel Plant,19.92,30.0,LOW
22.32191,82.58725,319.32,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.6,3.42,N,VIIRS_NOAA21_NRT,1.5812500000000005,8,0.0813293928215359,116.2845849802371,Abnormal Increase,1,6.81,S V Power Private Limited Renki,0,10.04,0,155.52,0,Other,4,1,116.2845849802371,1.32,0,1,1,0,70.0,1,26.71999999999997,Other Thermal Event,30,LOW,Other Thermal Event,96.05,1.38,0.0,0.0,0.0,0.86,1.71,96.05,Normal Persistent Source,94.34,False,Confident Assessment,S V Power Private Limited Renki,6.81,30.0,LOW
23.69587,85.36932,333.03,0.46,0.47,2026-09-15,754,N21,VIIRS,n,2.0NRT,293.93,3.64,D,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.0214304886189652,147.17655468191566,Abnormal Increase,1,8.6,Jindal Steel,0,54.64,0,205.23,0,Other,4,1,147.17655468191566,1.47,0,1,1,0,70.0,0,39.099999999999966,Other Thermal Event,30,LOW,Other Thermal Event,94.95,1.59,0.0,0.0,0.37,0.51,2.57,94.95,Normal Persistent Source,92.38,False,Confident Assessment,Jindal Steel,8.6,30.0,LOW
21.10112,72.63636,330.33,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.13,6.98,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0094646868218471,43.17664496321,Persistent / Stable,1,0.23,Essar Steel Hazira,1,378.77,0,0.4,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,37.19999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.23,30.0,LOW
23.77765,86.21114,349.15,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,295.46,6.63,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0298418754040003,117.24349784968264,Abnormal Increase,1,7.27,Unnamed Industrial Feature,0,17.44,0,184.52,0,Other,4,1,117.24349784968264,1.64,0,1,1,0,70.0,0,53.69,Other Thermal Event,30,LOW,Other Thermal Event,95.75,0.38,0.38,0.0,0.73,1.26,1.49,95.75,Normal Persistent Source,94.25,False,Confident Assessment,Unnamed Industrial Feature,7.27,30.0,LOW
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.013639491173677,22.66423164469854,Persistent / Stable,1,0.26,ArcelorMittal Nippon Steel India,1,377.75,0,1.0,1,Industrial,0,1,22.66423164469854,1.02,0,0,1,0,70.0,0,39.44999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.26,30.0,LOW
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT,1.760526315789474,19,0.0236270221894363,235.12705530642748,Abnormal Increase,1,72.37,Loco Shed,0,118.44,0,227.11,0,Cropland / Agriculture,3,1,235.12705530642748,2.14,0,1,1,0,70.0,1,17.349999999999966,Other Thermal Event,30,LOW,Other Thermal Event,93.43,1.83,1.11,0.33,0.38,1.33,1.58,93.43,Agricultural Burning,91.6,False,Confident Assessment,Loco Shed,72.37,30.0,LOW
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0095298337826792,21.433486845587844,Persistent / Stable,1,0.75,Hazira Industrial Complex SURAT,1,378.42,0,0.43,1,Industrial,0,1,21.433486845587844,1.01,0,0,1,0,70.0,1,14.300000000000011,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.75,30.0,LOW
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0278601511674762,161.35906714917573,Abnormal Increase,1,79.95,Salora Power Station,0,97.19,0,222.84,0,Forest / Woodland,2,1,161.35906714917573,1.72,0,1,1,0,70.0,0,38.09000000000003,Other Thermal Event,30,LOW,Other Thermal Event,97.8,1.03,1.15,0.0,0.0,0.0,0.03,97.8,Forest / Wildfire,96.65,False,Confident Assessment,Salora Power Station,79.95,30.0,LOW
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0044725899466215,21.433486845587844,Persistent / Stable,1,0.21,Hazira Industrial Complex SURAT,1,378.5,0,0.27,1,Industrial,0,1,21.433486845587844,1.01,0,0,1,0,70.0,1,34.56999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.21,30.0,LOW
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0170067300200673,18.56174898099625,Persistent / Stable,1,0.52,Hazira Industrial Complex SURAT,1,378.37,0,0.41,1,Industrial,0,1,18.56174898099625,0.98,0,0,1,0,70.0,1,17.97999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.52,30.0,LOW
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0096157847694359,106.98324022346364,Abnormal Increase,1,6.51,Unnamed Industrial Feature,0,111.08,0,25.25,0,Other,4,1,106.98324022346364,1.53,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,96.18,0.76,1.12,0.0,0.0,0.31,1.62,96.18,Normal Persistent Source,94.56,False,Confident Assessment,Unnamed Industrial Feature,6.51,30.0,LOW
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0026872389532537,18.56174898099625,Persistent / Stable,1,0.77,ArcelorMittal Nippon Steel India,1,378.28,0,0.67,1,Industrial,0,1,18.56174898099625,0.98,0,0,1,0,70.0,1,61.120000000000005,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.77,30.0,LOW
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT,2.353641975308642,162,0.0072707424173667,162.9966692019198,Abnormal Increase,1,20.38,Food Corporation of India,0,23.76,0,267.34,0,Forest / Woodland,2,1,162.9966692019198,1.85,0,1,1,0,70.0,0,39.900000000000034,Other Thermal Event,30,LOW,Other Thermal Event,99.02,0.06,0.0,0.0,0.0,0.92,0.0,99.02,Mining Activity,98.1,False,Confident Assessment,Food Corporation of India,20.38,30.0,LOW
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT,0.8525,4,0.1596747108677087,590.9090909090909,Abnormal Increase,1,68.81,MIDC Nagpur Butibori,0,145.77,0,362.53,0,Forest / Woodland,2,1,500.0,3.18,0,1,1,0,30.0,0,28.75,Other Thermal Event,30,LOW,Other Thermal Event,61.07,26.21,1.25,0.0,9.05,1.18,1.25,61.07,Agricultural Burning,34.86,False,Confident Assessment,MIDC Nagpur Butibori,68.81,30.0,LOW
22.03979,83.72896,339.03,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.28,4.87,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.0475372111444142,214.3963847643641,Abnormal Increase,1,16.32,Hemgir Coal Washery,0,107.23,0,34.31,0,Other,4,1,214.3963847643641,1.91,0,1,1,0,70.0,0,41.75,Other Thermal Event,30,LOW,Other Thermal Event,93.6,1.3,1.41,0.0,0.79,1.05,1.84,93.6,Normal Persistent Source,91.76,False,Confident Assessment,Hemgir Coal Washery,16.32,30.0,LOW
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0015306995463768,13.541763882407851,Persistent / Stable,1,0.68,ONGC Hazira Gas Processing,1,377.77,0,0.68,1,Industrial,0,1,13.541763882407851,0.94,0,0,1,0,70.0,1,18.230000000000015,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.68,30.0,LOW
21.10422,72.64373,342.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.06,5.17,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0102729963877691,6.049176856704247,Persistent / Stable,1,0.63,ArcelorMittal Nippon Steel India,1,378.22,0,0.61,1,Industrial,0,1,6.049176856704247,0.88,0,0,1,0,70.0,1,54.20999999999998,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.63,30.0,LOW
23.71165,85.2858,336.85,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.21,4.34,D,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.1432361302450849,217.2093023255814,Abnormal Increase,1,7.7,Patratu Thermal Power Station,0,62.95,0,206.63,0,Other,4,1,217.2093023255814,1.83,0,1,1,0,70.0,0,34.64000000000004,Other Thermal Event,30,LOW,Other Thermal Event,95.18,0.68,1.1,0.0,0.76,1.43,0.84,95.18,Mining Activity,93.75,False,Confident Assessment,Patratu Thermal Power Station,7.7,30.0,LOW
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0193649838718593,151.9180633147113,Abnormal Increase,1,6.63,Unnamed Industrial Feature,0,111.02,0,25.36,0,Other,4,1,151.9180633147113,1.86,0,1,1,0,70.0,0,33.52999999999997,Other Thermal Event,30,LOW,Other Thermal Event,97.15,0.59,0.3,0.3,0.39,0.28,1.0,97.15,Normal Persistent Source,96.15,False,Confident Assessment,Unnamed Industrial Feature,6.63,30.0,LOW
22.36784,87.01738,311.31,0.54,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.2,3.57,N,VIIRS_NOAA20_NRT,1.3695833333333332,24,0.0051268717391324,160.66321874049285,Abnormal Increase,1,24.5,Unnamed Industrial Feature,0,161.24,0,113.72,0,Other,4,1,160.66321874049285,1.51,0,1,1,0,70.0,1,19.110000000000014,Other Thermal Event,30,LOW,Other Thermal Event,94.83,1.96,0.0,0.0,0.0,1.48,1.73,94.83,Agricultural Burning,92.88,False,Confident Assessment,Unnamed Industrial Feature,24.5,30.0,LOW
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781943,195.08196721311475,Abnormal Increase,1,45.38,Unnamed Industrial Feature,0,280.2,0,188.98,0,Cropland / Agriculture,3,1,195.08196721311475,1.12,0,1,0,0,70.0,0,37.170000000000016,Other Thermal Event,30,LOW,Other Thermal Event,48.82,43.74,1.58,0.0,3.32,0.93,1.6,48.82,Agricultural Burning,5.08,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,45.38,30.0,LOW
19.09714,82.16702,329.43,0.63,0.54,2026-09-15,830,N,VIIRS,n,2.0NRT,294.98,7.32,D,VIIRS_SNPP_NRT,2.2891666666666666,36,0.004508100975415,219.76701856570807,Abnormal Increase,1,36.9,Unnamed Industrial Feature,0,182.95,0,75.2,0,Forest / Woodland,2,1,219.76701856570807,2.23,0,1,1,0,70.0,0,34.44999999999999,Other Thermal Event,30,LOW,Other Thermal Event,94.62,0.51,1.7,0.0,1.15,0.73,1.29,94.62,Forest / Wildfire,92.92,False,Confident Assessment,Unnamed Industrial Feature,36.9,30.0,LOW
19.963,79.3345,326.74,0.5,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.92,3.52,N,VIIRS_NOAA21_NRT,1.21,1,0.2111175320030741,190.9090909090909,Abnormal Increase,1,3.19,Chandrapur Thermal Power Station,0,3.62,1,223.16,0,Mining,1,1,190.9090909090909,1.59,0,1,0,0,70.0,1,32.81999999999999,Other Thermal Event,30,LOW,Other Thermal Event,56.26,1.04,0.0,0.69,7.15,18.31,16.56,56.26,Mining Activity,37.95,True,Low Confidence (56.3%),Chandrapur Thermal Power Station,3.19,30.0,LOW
21.33731,78.96886,330.67,0.39,0.36,2026-09-16,811,N,VIIRS,n,2.0NRT,298.62,3.54,D,VIIRS_SNPP_NRT,1.755384615384615,13,0.016578212914372,101.66520595968451,Abnormal Increase,1,40.88,MIDC Nagpur Butibori,0,156.98,0,380.06,0,Forest / Woodland,2,1,101.66520595968451,1.28,0,1,1,0,70.0,0,32.05000000000001,Other Thermal Event,30,LOW,Other Thermal Event,90.8,6.55,1.09,0.0,0.0,0.32,1.24,90.8,Agricultural Burning,84.24,False,Confident Assessment,MIDC Nagpur Butibori,40.88,30.0,LOW
11.15617,79.10941,337.23,0.48,0.4,2026-09-15,828,N,VIIRS,n,2.0NRT,302.67,4.55,D,VIIRS_SNPP_NRT,1.3275,8,0.8436979674696302,242.74952919020708,Abnormal Increase,1,8.75,Unnamed Industrial Feature,0,97.54,0,91.2,0,Cropland / Agriculture,3,1,242.74952919020708,1.95,0,1,1,0,70.0,0,34.56,Other Thermal Event,30,LOW,Other Thermal Event,93.62,1.13,1.14,0.0,0.73,2.38,1.0,93.62,Mining Activity,91.24,False,Confident Assessment,Unnamed Industrial Feature,8.75,30.0,LOW
22.36395,87.01678,312.23,0.54,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.26,4.49,N,VIIRS_NOAA20_NRT,1.3695833333333332,24,0.0043916644328175,227.83693337389727,Abnormal Increase,1,24.47,Unnamed Industrial Feature,0,161.61,0,113.64,0,Other,4,1,227.83693337389727,1.89,0,1,1,0,70.0,1,19.970000000000027,Other Thermal Event,30,LOW,Other Thermal Event,91.71,1.36,1.09,0.0,0.76,3.11,1.97,91.71,Mining Activity,88.6,False,Confident Assessment,Unnamed Industrial Feature,24.47,30.0,LOW
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT,1.14,6,0.0041386415897424,100.0,Abnormal Increase,1,8.74,Food Corporation of India,0,14.68,0,268.95,0,Forest / Woodland,2,1,100.0,1.07,0,1,1,0,70.0,1,17.579999999999984,Other Thermal Event,30,LOW,Other Thermal Event,95.11,2.64,0.0,0.0,0.0,1.28,0.98,95.11,Agricultural Burning,92.47,False,Confident Assessment,Food Corporation of India,8.74,30.0,LOW
23.56147,87.08172,311.84,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.34,4.05,N,VIIRS_NOAA20_NRT,1.9581818181818185,11,0.005173849632733,106.82451253481892,Abnormal Increase,1,5.71,Unnamed Industrial Feature,0,70.26,0,197.95,0,Other,4,1,106.82451253481892,1.37,0,1,1,0,70.0,1,20.5,Other Thermal Event,30,LOW,Other Thermal Event,94.84,1.15,0.0,0.0,0.0,2.12,1.88,94.84,Mining Activity,92.72,False,Confident Assessment,Unnamed Industrial Feature,5.71,30.0,LOW
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT,3.82625,24,0.0026170048932678,183.5674616138517,Abnormal Increase,1,13.53,Bhandhakhar Power Station,0,38.73,0,184.69,0,Forest / Woodland,2,1,183.5674616138517,2.25,0,1,1,0,70.0,0,41.74000000000001,Other Thermal Event,30,LOW,Other Thermal Event,95.33,0.45,0.33,0.28,1.95,1.11,0.55,95.33,Industrial Fire,93.38,False,Confident Assessment,Bhandhakhar Power Station,13.53,30.0,LOW
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.014176711079224,289.2246086639971,Abnormal Increase,1,36.84,Unnamed Industrial Feature,0,182.87,0,75.39,0,Forest / Woodland,2,1,289.2246086639971,2.71,0,1,1,0,30.0,0,37.099999999999966,Other Thermal Event,30,LOW,Other Thermal Event,96.84,0.02,1.65,0.0,0.35,0.55,0.58,96.84,Forest / Wildfire,95.19,False,Confident Assessment,Unnamed Industrial Feature,36.84,30.0,LOW
18.69298,73.04085,340.86,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,294.22,6.02,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0234606926428703,163.6650315346882,Abnormal Increase,1,23.37,ONGC Uran Plant Maharashtra,0,549.26,0,23.35,0,Forest / Woodland,2,1,163.6650315346882,1.83,0,1,1,0,70.0,1,46.63999999999999,Other Thermal Event,30,LOW,Other Thermal Event,93.29,0.46,1.55,1.01,0.71,2.0,0.98,93.29,Mining Activity,91.29,False,Confident Assessment,ONGC Uran Plant Maharashtra,23.37,30.0,LOW
23.78321,86.20798,327.42,0.64,0.72,2026-09-15,833,N,VIIRS,n,2.0NRT,289.03,6.32,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.0122820042168217,107.08580790497652,Abnormal Increase,1,7.43,Unnamed Industrial Feature,0,18.08,0,183.87,0,Other,4,1,107.08580790497652,1.56,0,1,1,0,70.0,0,38.39000000000004,Other Thermal Event,30,LOW,Other Thermal Event,94.85,0.55,1.51,0.0,0.39,0.58,2.12,94.85,Normal Persistent Source,92.73,False,Confident Assessment,Unnamed Industrial Feature,7.43,30.0,LOW
