latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT,1.842,5,0.0105169993367867,181.2160694896852,Abnormal Increase,1,78.57,Unnamed Industrial Feature,0,305.82,0,202.19,0,Cropland / Agriculture,3,1,181.2160694896852,1.82,0,1,1,0,70.0,1,29.160000000000025,Other Thermal Event,30,LOW,Other Thermal Event,56.82,36.13,1.79,0.0,1.16,1.32,2.78,56.82,Agricultural Burning,20.69,True,Low Confidence (56.8%),Unnamed Industrial Feature,78.57,30.0,LOW
21.10977,72.63442,311.94,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,290.06,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0108874256319983,6.766215585627636,Persistent / Stable,1,0.57,ONGC Hazira Gas Processing,1,377.91,0,0.57,1,Industrial,0,1,6.766215585627636,0.89,0,0,1,0,70.0,1,21.879999999999995,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.57,30.0,LOW
23.40779,72.41864,306.86,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.84,2.32,N,VIIRS_NOAA21_NRT,0.72,1,0.2949069494518535,222.22222222222223,Abnormal Increase,1,4.68,Nirma ltd,0,170.92,0,50.69,0,Other,4,1,222.22222222222223,1.35,0,1,0,0,70.0,1,11.02000000000004,Other Thermal Event,30,LOW,Other Thermal Event,50.4,39.3,1.0,0.0,3.61,2.85,2.84,50.4,Agricultural Burning,11.1,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Nirma ltd,4.68,30.0,LOW
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0289092128787902,144.1057692307692,Abnormal Increase,1,4.62,Unnamed Industrial Feature,0,6.86,0,186.93,0,Other,4,1,144.1057692307692,1.62,0,1,1,0,70.0,0,35.54000000000002,Other Thermal Event,30,LOW,Other Thermal Event,90.27,0.25,0.3,0.0,0.75,5.7,2.73,90.27,Mining Activity,84.56,False,Confident Assessment,Unnamed Industrial Feature,4.62,30.0,LOW
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0252767843531524,148.2319660537483,Abnormal Increase,1,41.05,Unnamed Industrial Feature,0,98.66,0,305.66,0,Cropland / Agriculture,3,1,148.2319660537483,1.29,0,1,1,0,70.0,1,14.25,Other Thermal Event,30,LOW,Other Thermal Event,91.01,4.96,0.38,0.33,0.0,1.8,1.51,91.01,Agricultural Burning,86.05,False,Confident Assessment,Unnamed Industrial Feature,41.05,30.0,LOW
21.10871,72.64114,313.28,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.47,5.29,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0246985706336502,8.510666454925625,Persistent / Stable,1,0.3,ArcelorMittal Nippon Steel India,1,377.82,0,0.65,1,Industrial,0,1,8.510666454925625,0.9,0,0,1,0,70.0,1,22.809999999999945,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.3,30.0,LOW
23.25508,70.26201,330.16,0.47,0.4,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.35,3.13,N,VIIRS_NOAA21_NRT,0.9633333333333334,3,0.0511534878702248,224.91349480968856,Abnormal Increase,1,11.17,Unnamed Industrial Feature,0,53.66,0,89.06,0,Other,4,1,224.91349480968856,1.59,0,1,1,0,70.0,1,31.81,Other Thermal Event,30,LOW,Other Thermal Event,56.97,31.79,1.84,0.0,1.82,3.17,4.42,56.97,Agricultural Burning,25.19,True,Low Confidence (57.0%),Unnamed Industrial Feature,11.17,30.0,LOW
21.10849,72.6455,316.98,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.89,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0096863964562091,43.17664496321,Persistent / Stable,1,0.24,ArcelorMittal Nippon Steel India,1,377.71,0,1.03,1,Industrial,0,1,43.17664496321,1.19,0,0,1,0,70.0,1,27.090000000000032,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.24,30.0,LOW
21.1082,72.64767,335.4,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,300.11,5.68,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.007417503246804,16.510507649145087,Persistent / Stable,1,0.45,ArcelorMittal Nippon Steel India,1,377.67,0,1.21,1,Industrial,0,1,16.510507649145087,0.97,0,0,1,0,70.0,0,35.289999999999964,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.45,30.0,LOW
21.10598,72.63249,353.9,0.45,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.02,5.36,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0120409642406011,9.55288082610846,Persistent / Stable,1,0.41,ONGC Hazira Gas Processing,1,378.38,0,0.41,1,Industrial,0,1,9.55288082610846,0.91,0,0,1,0,70.0,1,60.88,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.41,30.0,LOW
21.10151,72.63606,335.39,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,277.16,5.42,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0022520925247034,11.177280186332112,Persistent / Stable,1,0.24,Essar Steel Hazira,1,378.74,0,0.39,1,Industrial,0,1,11.177280186332112,0.92,0,0,1,0,70.0,0,58.22999999999996,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.24,30.0,LOW
27.32366,95.27543,318.86,0.42,0.38,2026-09-24,1910,N21,VIIRS,n,2.0NRT,292.53,5.51,N,VIIRS_NOAA21_NRT,2.098095238095238,21,0.0179492054374162,162.6191556967771,Abnormal Increase,1,4.97,Unnamed Industrial Feature,0,969.76,0,34.76,0,Other,4,1,162.6191556967771,1.78,0,1,1,0,70.0,1,26.33000000000004,Other Thermal Event,30,LOW,Other Thermal Event,87.22,1.23,1.1,1.02,1.77,3.17,4.48,87.22,Normal Persistent Source,82.74,False,Confident Assessment,Unnamed Industrial Feature,4.97,30.0,LOW
21.10496,72.63382,329.1,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.2,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0055943116262519,6.766215585627636,Persistent / Stable,1,0.26,ONGC Hazira Gas Processing,1,378.44,0,0.26,1,Industrial,0,1,6.766215585627636,0.89,0,0,1,0,70.0,1,39.900000000000034,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.26,30.0,LOW
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0265550394657744,283.76802700214785,Abnormal Increase,1,1.88,Unnamed Industrial Feature,1,5.05,0,187.54,0,Industrial,0,1,283.76802700214785,2.55,0,1,1,0,70.0,0,36.82000000000005,Mining Activity,40,MEDIUM,Normal Persistent Source,54.06,0.0,0.0,0.74,35.64,7.21,54.06,2.35,Industrial Fire,18.43,True,Low Confidence (54.1%),Unnamed Industrial Feature,1.88,28.0,LOW
21.10308,72.64829,312.94,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,287.9,2.72,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0055276315008072,-44.20623577364882,Persistent / Stable,1,0.89,ArcelorMittal Nippon Steel India,1,378.2,0,0.93,1,Industrial,0,1,-44.20623577364882,0.46,0,0,1,0,70.0,1,25.04000000000002,Gas Flare,20,LOW,Gas Flare,98.8,0.0,0.0,98.8,0.0,0.0,1.2,0.0,Normal Persistent Source,97.6,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.89,25.0,LOW
21.11305,72.63417,303.9,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,288.6,1.48,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0195430260453185,-69.61269248716752,Persistent / Reduced,1,0.92,ONGC Hazira Gas Processing,1,377.57,0,0.92,1,Industrial,0,1,-69.61269248716752,0.25,0,0,1,0,70.0,1,15.299999999999956,Gas Flare,20,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ONGC Hazira Gas Processing,0.92,25.0,LOW
21.10989,72.63582,332.52,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.71,4.19,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0083068164706184,-14.052988195436974,Persistent / Stable,1,0.55,ONGC Hazira Gas Processing,1,377.86,0,0.55,1,Industrial,0,1,-14.052988195436974,0.71,0,0,1,0,70.0,0,35.81,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ONGC Hazira Gas Processing,0.55,25.0,LOW
21.10941,72.63404,312.34,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.16,2.72,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0127620291887636,-44.15305646290247,Persistent / Stable,1,0.54,ONGC Hazira Gas Processing,1,377.96,0,0.54,1,Industrial,0,1,-44.15305646290247,0.46,0,0,1,0,70.0,1,16.17999999999995,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.54,25.0,LOW
21.11037,72.63515,323.39,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.99,3.8,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0047807083616158,-21.978534764349043,Persistent / Stable,1,0.61,ONGC Hazira Gas Processing,1,377.83,0,0.61,1,Industrial,0,1,-21.978534764349043,0.65,0,0,1,0,70.0,1,25.399999999999977,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ONGC Hazira Gas Processing,0.61,25.0,LOW
21.10508,72.6461,338.49,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,299.27,3.74,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0011644305488822,-23.283574188767133,Persistent / Stable,1,0.59,ArcelorMittal Nippon Steel India,1,378.05,0,0.85,1,Industrial,0,1,-23.283574188767133,0.64,0,0,1,0,70.0,1,39.22000000000003,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.59,25.0,LOW
21.10516,72.63345,339.39,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.5,2.72,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0192388908312961,-44.15305646290247,Persistent / Stable,1,0.3,ONGC Hazira Gas Processing,1,378.43,0,0.3,1,Industrial,0,1,-44.15305646290247,0.46,0,0,1,0,70.0,1,42.88999999999999,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.3,25.0,LOW
21.10435,72.64301,313.45,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,286.5,2.72,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0082064978433298,-44.20623577364882,Persistent / Stable,1,0.62,ArcelorMittal Nippon Steel India,1,378.22,0,0.58,1,Industrial,0,1,-44.20623577364882,0.46,0,0,1,0,70.0,1,26.94999999999999,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.62,25.0,LOW
22.36667,73.11252,312.7,0.43,0.46,2026-09-23,2027,N20,VIIRS,n,2.0NRT,297.21,2.22,N,VIIRS_NOAA20_NRT,2.35,4,0.5170335866615583,-5.531914893617016,Persistent / Stable,1,1.54,Gujarat Refinery,1,229.84,0,1.54,1,Industrial,0,1,-5.531914893617016,0.66,0,0,1,0,70.0,1,15.490000000000007,Gas Flare,20,LOW,Gas Flare,91.86,0.0,0.0,91.86,0.0,0.0,7.24,0.9,Normal Persistent Source,84.63,False,Confident Assessment,Gujarat Refinery,1.54,25.0,LOW
21.10854,72.64725,309.54,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.49,2.59,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052833762049265,-46.87284950505532,Persistent / Stable,1,0.39,ArcelorMittal Nippon Steel India,1,377.65,0,1.2,1,Industrial,0,1,-46.87284950505532,0.44,0,0,1,0,70.0,1,19.05000000000001,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.39,25.0,LOW
21.11367,72.63464,313.76,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.75,1.25,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0119527641786952,-74.33504433037797,Persistent / Reduced,1,0.98,ONGC Hazira Gas Processing,1,377.49,0,0.98,1,Industrial,0,1,-74.33504433037797,0.21,0,0,1,0,70.0,1,17.00999999999999,Gas Flare,20,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ONGC Hazira Gas Processing,0.98,25.0,LOW
21.11179,72.63943,303.2,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,288.21,1.48,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0052787518215708,-69.64162828860304,Persistent / Reduced,1,0.5,ArcelorMittal Nippon Steel India,1,377.54,0,0.82,1,Industrial,0,1,-69.64162828860304,0.25,0,0,1,0,70.0,1,14.990000000000007,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.5,25.0,LOW
27.66577,76.1305,309.77,0.46,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,296.42,2.07,N,VIIRS_NOAA21_NRT,0.925,2,0.1290861195477127,123.7837837837838,Abnormal Increase,1,39.64,Unnamed Industrial Feature,0,154.9,0,153.31,0,Cropland / Agriculture,3,1,123.7837837837838,1.08,0,1,1,0,70.0,1,13.349999999999966,Other Thermal Event,30,LOW,Agricultural Burning,64.72,64.72,0.71,0.0,0.0,0.99,2.21,31.38,Other Thermal Event,33.34,False,Confident Assessment,Unnamed Industrial Feature,39.64,25.0,LOW
22.33889,69.85475,309.11,0.53,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,297.57,2.17,N,VIIRS_NOAA20_NRT,3.705384615384616,13,0.0342350032753207,-41.4365787834752,Persistent / Stable,1,0.68,Unnamed Industrial Feature,1,99.6,0,1.24,1,Industrial,0,1,-41.4365787834752,0.46,0,0,1,0,70.0,1,11.54000000000002,Gas Flare,20,LOW,Gas Flare,99.78,0.0,0.0,99.78,0.0,0.0,0.22,0.0,Normal Persistent Source,99.57,False,Confident Assessment,Unnamed Industrial Feature,0.68,25.0,LOW
21.11055,72.64613,307.98,0.44,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,293.7,2.93,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0093325696160265,-39.898628976761415,Persistent / Stable,1,0.26,ArcelorMittal Nippon Steel India,1,377.47,0,1.19,1,Industrial,0,1,-39.898628976761415,0.5,0,0,1,0,70.0,1,14.28000000000003,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.26,25.0,LOW
21.1041,72.63371,300.15,0.72,0.76,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.75,1.98,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0062388413911033,-59.34671021931871,Persistent / Reduced,1,0.26,Hazira Industrial Complex SURAT,1,378.54,0,0.29,1,Industrial,0,1,-59.34671021931871,0.34,0,0,1,0,70.0,1,29.399999999999977,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.26,25.0,LOW
21.10476,72.6455,323.23,0.44,0.63,2026-09-24,2010,N20,VIIRS,n,2.0NRT,292.86,2.93,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0044169599700307,-39.898628976761415,Persistent / Stable,1,0.6,ArcelorMittal Nippon Steel India,1,378.1,0,0.78,1,Industrial,0,1,-39.898628976761415,0.5,0,0,1,0,70.0,1,30.370000000000005,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.6,25.0,LOW
27.66992,76.12906,315.22,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.31,2.41,N,VIIRS_NOAA20_NRT,0.925,2,0.0133067502074848,160.54054054054058,Abnormal Increase,1,39.47,Unnamed Industrial Feature,0,154.69,0,153.51,0,Cropland / Agriculture,3,1,160.54054054054058,1.25,0,1,1,0,70.0,1,15.910000000000023,Other Thermal Event,30,LOW,Agricultural Burning,51.28,51.28,0.38,0.0,0.33,1.37,1.97,44.67,Other Thermal Event,6.61,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Unnamed Industrial Feature,39.47,25.0,LOW
21.11271,72.63627,313.53,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.12,1.28,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0105823662259631,-73.74411095230533,Persistent / Reduced,1,0.84,ArcelorMittal Nippon Steel India,1,377.54,0,0.86,1,Industrial,0,1,-73.74411095230533,0.22,0,0,1,0,70.0,1,20.409999999999968,Gas Flare,20,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.84,25.0,LOW
22.36764,73.12083,317.95,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.8,2.3,N,VIIRS_SNPP_NRT,2.35,4,0.0461269151020328,-2.1276595744680966,Persistent / Stable,1,1.32,Gujarat Refinery,1,229.49,0,1.32,1,Industrial,0,1,-2.1276595744680966,0.69,0,0,1,0,70.0,1,25.149999999999977,Gas Flare,20,LOW,Gas Flare,92.58,0.0,0.0,92.58,0.0,0.0,6.54,0.89,Normal Persistent Source,86.04,False,Confident Assessment,Gujarat Refinery,1.32,25.0,LOW
21.09943,72.63602,321.83,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,287.3,2.84,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.006790762404566,-41.74474617542746,Persistent / Stable,1,0.13,Essar Steel Hazira,1,378.96,0,0.42,1,Industrial,0,1,-41.74474617542746,0.48,0,0,1,0,70.0,1,34.52999999999997,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Essar Steel Hazira,0.13,25.0,LOW
21.10685,72.63995,305.47,0.73,0.76,2026-09-24,2150,N20,VIIRS,n,2.0NRT,292.41,4.26,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053416343461125,-12.617119263141186,Persistent / Stable,1,0.43,ONGC Hazira Gas Processing,1,378.05,0,0.43,1,Industrial,0,1,-12.617119263141186,0.73,0,0,1,0,70.0,1,13.060000000000002,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ONGC Hazira Gas Processing,0.43,25.0,LOW
21.1086,72.64614,313.21,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.39,2.43,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0072775553936259,-50.15483563601715,Persistent / Reduced,1,0.29,ArcelorMittal Nippon Steel India,1,377.68,0,1.1,1,Industrial,0,1,-50.15483563601715,0.41,0,0,1,0,70.0,1,16.819999999999993,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.29,25.0,LOW
22.36144,73.1191,309.33,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.27,2.3,N,VIIRS_SNPP_NRT,2.35,4,0.0471457778190825,-2.1276595744680966,Persistent / Stable,1,1.99,Gujarat Refinery,1,230.21,0,1.99,1,Industrial,0,1,-2.1276595744680966,0.69,0,0,1,0,70.0,1,17.060000000000002,Gas Flare,20,LOW,Gas Flare,92.58,0.0,0.0,92.58,0.0,0.0,6.54,0.89,Normal Persistent Source,86.04,False,Confident Assessment,Gujarat Refinery,1.99,25.0,LOW
21.10902,72.64156,313.04,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.25,2.59,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0209112425072933,-46.87284950505532,Persistent / Stable,1,0.24,ArcelorMittal Nippon Steel India,1,377.77,0,0.71,1,Industrial,0,1,-46.87284950505532,0.44,0,0,1,0,70.0,1,22.79000000000002,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.24,25.0,LOW
21.10487,72.64275,315.58,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.2,4.39,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0104051051538847,-9.950505531734697,Persistent / Stable,1,0.56,ArcelorMittal Nippon Steel India,1,378.18,0,0.61,1,Industrial,0,1,-9.950505531734697,0.75,0,0,1,0,70.0,1,24.379999999999995,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.56,25.0,LOW
21.10051,72.63617,333.75,0.53,0.67,2026-09-23,922,N,VIIRS,n,2.0NRT,292.95,4.46,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0053381685837827,-8.514636599438889,Persistent / Stable,1,0.17,Essar Steel Hazira,1,378.84,0,0.4,1,Industrial,0,1,-8.514636599438889,0.76,0,0,1,0,70.0,0,40.80000000000001,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,Essar Steel Hazira,0.17,25.0,LOW
21.10845,72.64675,313.64,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.94,3.74,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0016938863004452,-23.283574188767133,Persistent / Stable,1,0.35,ArcelorMittal Nippon Steel India,1,377.67,0,1.15,1,Industrial,0,1,-23.283574188767133,0.64,0,0,1,0,70.0,1,15.699999999999989,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,25.0,LOW
21.10514,72.64676,305.79,0.73,0.76,2026-09-24,2150,N20,VIIRS,n,2.0NRT,292.37,3.39,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0052172555973343,-30.462918850246147,Persistent / Stable,1,0.61,ArcelorMittal Nippon Steel India,1,378.03,0,0.9,1,Industrial,0,1,-30.462918850246147,0.58,0,0,1,0,70.0,1,13.420000000000016,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.61,25.0,LOW
21.1009,72.63284,317.01,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.54,1.09,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0041584503316349,-77.7215223693175,Persistent / Reduced,1,0.24,Essar Steel Hazira,1,378.9,0,0.58,1,Industrial,0,1,-77.7215223693175,0.18,0,0,1,0,70.0,1,21.46999999999997,Gas Flare,20,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,Essar Steel Hazira,0.24,25.0,LOW
21.10253,72.64093,307.57,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.05,2.59,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.045721047690048,-46.87284950505532,Persistent / Stable,1,0.52,Hazira Industrial Complex SURAT,1,378.48,0,0.3,1,Industrial,0,1,-46.87284950505532,0.44,0,0,1,0,70.0,1,17.519999999999982,Gas Flare,20,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.52,25.0,LOW
21.10364,72.63388,308.87,0.41,0.37,2026-09-24,2055,N21,VIIRS,n,2.0NRT,296.46,4.61,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0114205798828127,-5.347643490433959,Persistent / Stable,1,0.25,Hazira Industrial Complex SURAT,1,378.58,0,0.29,1,Industrial,0,1,-5.347643490433959,0.79,0,0,1,0,70.0,1,12.410000000000023,Gas Flare,20,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,Hazira Industrial Complex SURAT,0.25,25.0,LOW
